timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 19:00:00,-0.11318619128466326,-0.2839756592292089,0.6131520398430566,-0.10047846889952149,2.1059907834101383,0.11576481160373195,-0.05317095109694834,0.5454545454545454,-1.2358978720372575,0.0,0.09,0.15760869565217395,0.17142857142857135,-0.005346680884528895,0.06733167082294263,0.7259783491301279,0.5357273829236735,1.4522449471777439,-0.0023988510413948116,0.6564618233826267,-0.050427335416678924,0.1893325209723437,0.6661973004288293,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.1564344650402311,0.9876883405951377,train
2023-01-01 20:00:00,1.0186757215619693,0.1724137931034483,0.7389811847305875,-0.20095693779904297,2.1843317972350236,-0.009514722057575897,-0.28979018217732894,0.5974025974025974,-1.0564132798234305,0.0,0.78,-0.21739130434782605,-0.2571428571428573,-0.2671170736543779,0.0698254364089773,0.5785706371816337,0.629786123348584,1.6514436669391872,-0.08926505542823558,0.37841021213437226,0.18098781484622944,0.26167422973945825,0.5553342116475476,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.20791169081775934,0.9781476007338057,train
2023-01-01 21:00:00,0.30164119977362747,-0.08113590263691683,0.8480443602762344,-0.303030303030303,2.2580645161290325,-0.16654753605186168,-0.45880391866331527,0.6103896103896105,-1.1012844278768863,0.0,0.98,-0.23913043478260868,-0.5714285714285715,-0.4684789142465694,0.0698254364089773,0.3991567920592754,0.7141680889855868,1.8917055819170274,-0.24044677138393913,0.27730053531682447,0.37383377339865265,0.2669236131042684,0.5481690173919938,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.05233595624294437,0.9986295347545738,train
2023-01-01 22:00:00,0.5093378607809846,0.02028397565922921,0.943871147370787,-0.40350877192982454,2.3364055299539173,-0.36457096068805867,-0.6616204024464993,0.6493506493506493,-1.0564132798234305,0.0,1.0,-0.5163043478260869,-0.6000000000000001,-0.629568386720322,0.07231920199501247,0.18119186694615003,0.7910473335551333,2.1888927297240786,-0.41832448440141723,0.1003586008861169,0.4509721568196203,0.34925546893268133,0.4469414568016036,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.49999999999999994,0.8660254037844387,train
2023-01-01 23:00:00,0.24504810413129585,-0.12373225152129835,1.0883381786565172,-0.4146730462519936,2.2903225806451615,-0.34876089008292493,-0.7968313916352879,0.6883116883116884,-1.0115421317699729,0.0,0.99,-0.6521739130434783,-0.8285714285714287,-0.7503854910756372,0.07481296758104737,0.14925058929077248,0.9172136876586982,2.151857814189038,-0.3746045947778778,-0.026028495135817193,0.5281105402405907,0.4039472368230968,0.38925266680942616,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.6156614753256583,0.7880107536067219,train
2023-01-02 00:00:00,-0.018675721561969342,-0.26774847870182555,1.2106453209808885,-0.42424242424242425,2.2442396313364057,-0.32822670515534197,-1.0672533700128664,0.7402597402597404,-1.0115421317699729,0.0,0.89,-0.5652173913043478,-0.8857142857142859,-0.891338779490171,0.0773067331670823,0.12108387098073778,1.0269059586833973,2.108106982901919,-0.3185452525937811,-0.22824784877091192,0.48954134853010545,0.36757483327301876,0.42641830356339555,0.0,1.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-02 01:00:00,-0.28296547821165813,-0.4097363083164301,1.3168152767071062,-0.4354066985645933,2.19815668202765,-0.3132157636450868,-1.3714780956876425,0.8051948051948052,-0.9666709837165153,0.2166175000284132,1.0,-0.7282608695652174,-0.7714285714285716,-0.9920196997862668,0.09725685785536158,0.0872392692347328,1.1238034843677067,2.071646978588482,-0.2620263306850448,-0.481022040814781,0.3352645816881661,0.4405469678953627,0.3520077389345129,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.10452846326765347,0.9945218953682733,train
2023-01-02 02:00:00,-0.15110356536502556,-0.35091277890466527,1.256769745220192,-0.4513556618819777,2.1843317972350236,-0.04220842812883726,-1.506689084876431,0.8051948051948052,-1.0564132798234305,0.09740428718581412,0.92,-0.5326086956521738,-0.7142857142857144,-1.0524282519639243,0.10473815461346632,0.10780761211673758,1.0770928796794428,1.6961588329717867,0.0178046060905094,-0.5315768792235536,0.29669538997768224,0.3552066748624518,0.43672548081202434,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.5877852522924734,0.8090169943749473,train
2023-01-02 03:00:00,-0.018675721561969342,-0.2920892494929007,1.1920519877046318,-0.467304625199362,2.165898617511521,0.14957532377754676,-1.5404918321736287,0.8181818181818183,-1.0115421317699729,0.0,1.0,-0.7717391304347828,-0.7142857142857144,-1.1329729882008006,0.10473815461346632,0.1194029746447976,1.0274900925347077,1.4273756765308891,0.22024689348421636,-0.582131717632328,0.41240296510913504,0.46385751089972266,0.3302895329114952,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.9743700647852352,0.22495105434386492,train
2023-01-02 04:00:00,0.11318619128466326,-0.2332657200811359,1.1215021406369838,-0.4832535885167464,2.152073732718894,0.301665862337193,-1.608097326768023,0.8441558441558443,-0.9666709837165153,0.0,1.0,-0.7282608695652174,-0.8857142857142859,-1.1732453563192395,0.10723192019950124,0.12591453540726685,0.9749344633193129,1.2144718152131075,0.3885586860038255,-0.6579639752454886,0.41240296510913627,0.4405469678953627,0.35104780888645387,0.0,0.0,0.0,7,TP.HCM,Quan 1,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,0.0,-0.2839756592292089,1.084982840286102,-0.4944178628389154,2.119815668202765,0.3841921812335931,-1.6757028213624172,0.8701298701298703,-0.8769286876096017,0.0,1.0,-0.5652173913043478,-0.8571428571428572,-1.2537900925561158,0.10972568578553589,0.11986706994775005,0.9490563796160291,1.09009222772212,0.486186621776403,-0.7590736520630355,0.48954134853010545,0.36757483327301876,0.42285842015877245,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.9205048534524405,0.3907311284892735,train
2023-01-02 06:00:00,0.8302207130730052,0.1926977687626775,1.0467300784897116,-0.5039872408293461,2.092165898617512,0.45955286640563187,-1.709505568659615,0.9090909090909092,-0.7423152434492306,0.0,1.0,-0.5380434782608695,-0.8285714285714287,-1.294062460674554,0.11221945137157106,0.11770220318921494,0.9226878671844243,0.9770446709605095,0.5833735783768852,-0.8601833288805832,0.5281105402405893,0.3572241758797784,0.43369912368710895,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.6691306063588581,0.7431448254773942,train
2023-01-02 07:00:00,1.1884550084889642,0.40567951318458423,1.0063651467633328,-0.5151515151515151,2.0599078341013826,0.526043195313372,-1.4728863375792332,0.8181818181818183,-0.9666709837165153,0.0,1.0,-0.6086956521739131,-0.5714285714285715,-1.2739262766153352,0.0997506234413965,0.10630440648718849,0.8949537300676904,0.8743319930235708,0.5967688351451864,-0.5568542984279408,0.7595256905034989,0.3851056764255338,0.4056331529509346,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,1.150537634408602,0.3367139959432049,0.8780554962527573,-0.11642743221690587,1.566820276497696,0.6952663255641564,-1.1348588646072606,0.7272727272727273,-1.1910267239838,0.0,1.0,-0.4891304347826087,-0.4285714285714286,-1.0725644360231439,0.1022443890274314,0.8793269314203849,0.7947129247702543,0.44191269886112605,0.7072282824047521,-0.17769301036213847,0.7595256905034989,0.3396619948928871,0.45427294526833295,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.8290375725550416,0.559192903470747,train
2023-01-02 09:00:00,1.1131861912846632,0.2677484787018256,0.7256724900288457,0.28229665071770343,1.078341013824885,0.8311696293197488,-0.6616204024464993,0.6493506493506493,-1.146155575930344,0.0,1.0,-0.45652173913043476,-0.28571428571428575,-0.7302493070164178,0.0997506234413965,1.2524828343962506,0.6813354828913597,0.0033890905412047707,0.7881509228812216,0.15091343929489034,0.6438181153720435,0.3286563614744353,0.4671582909726898,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.798635510047293,0.6018150231520479,train
2023-01-02 10:00:00,1.075268817204301,0.1987829614604462,0.537234726184435,0.6810207336523126,0.5852534562211982,0.94474031338077,-0.05317095109694834,0.5714285714285714,-0.9217998356630593,0.0,0.99,-0.25,0.0,-0.1664361533582822,0.09725685785536158,1.5036609083659536,0.5497517872190222,-0.5013766718062135,0.8421844598978024,0.47951988895191916,0.25812619826719846,0.26960298586339015,0.5410326293918322,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4226182617406992,0.90630778703665,train
2023-01-02 11:00:00,1.1884550084889642,0.24949290060851922,0.45505045949896533,0.952153110047847,0.3870967741935483,0.8283159065361001,0.622883994846997,0.4675324675324675,-1.0564132798234305,0.0,0.52,0.532608695652174,0.6,0.3571046321814159,0.09226932668329178,1.5027687921124546,0.4433686634467159,-0.5292693260748538,0.6419225869134466,1.060900530652816,0.026711048004289906,0.14009996917250184,0.7539257854000089,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.27563735581699916,0.9612616959383189,train
2023-01-02 12:00:00,0.5846066779852856,0.05273833671399598,0.3635250390679641,1.2232854864433813,0.18433179723502305,0.6871340507503665,0.8933059732245753,0.40259740259740256,-1.280769020090715,0.0,0.86,0.3206521739130437,0.6,0.71955594524736,0.08478802992518704,1.4538930015729599,0.3208862884144099,-0.5757427943651414,0.44293676191581827,1.3895069803098454,-0.35898086910055493,0.1658028579813805,0.7053515516487657,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 13:00:00,0.3395585738539898,-0.02028397565922921,0.26025943208437957,1.4944178628389155,-0.013824884792626762,0.5111398674436227,1.231333446196548,0.3766233766233766,-1.1910267239838,0.0,0.37,0.3206521739130437,0.8571428571428572,1.0820072583133054,0.07980049875311719,1.3499702555519175,0.1782886599000315,-0.647764696298056,0.24313613097092768,1.5917263339449388,-0.6675344027844337,0.1658028579813805,0.7060867577735089,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 14:00:00,0.35823429541595914,-0.014198782961460505,0.2571352976473051,1.5470494417862841,0.04608294930875576,0.526043195313372,1.3327416880881389,0.3636363636363636,-1.2358978720372575,0.0,1.0,0.21195652173913052,0.6571428571428571,1.3035052829647165,0.07481296758104737,1.395464658019975,0.1850697163875168,-0.5622765237071587,0.24486063070603803,1.6928360107624862,-0.9760879364683124,0.18106875193262212,0.6793871041141691,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 15:00:00,0.3774759479343521,-0.006085192697768705,0.2539990070144901,1.6012759170653907,0.11059907834101376,0.5406327454840106,1.3665444353853364,0.3636363636363636,-1.1910267239838,0.0,0.97,0.19565217391304368,0.4285714285714286,1.3035052829647165,0.0698254364089773,1.4411095335757842,0.19219058917299173,-0.48006259358249764,0.2593433439340437,1.6928360107624862,-0.9375187447578271,0.18350098017161032,0.6758695759427453,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,0.3961516694963214,0.0,0.25085046521529525,1.6539074960127593,0.1705069124423963,0.5549214586468214,1.2989389407909422,0.3766233766233766,-1.1910267239838,0.0,0.92,-0.23369565217391303,0.257142857142857,1.2229605467278386,0.06733167082294263,1.4836163473607564,0.1988609720845937,-0.4136843433839817,0.286598016632091,1.6422811723537123,-0.8603803613368555,0.26559773792449676,0.5502934139075284,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.10452846326765347,0.9945218953682733,train
2023-01-02 17:00:00,0.6791171477079796,0.02028397565922921,0.7384070923447245,0.9314194577352474,1.783410138248848,0.45955286640563187,0.5552785002526026,0.4675324675324675,-1.1910267239838,0.0,1.0,0.456521739130435,0.20000000000000007,0.9209177858395514,0.06733167082294263,1.4963113179104401,0.6576564192852794,0.85785947346294,0.27689644335206465,1.0861779498572024,-1.1303647033102477,0.14877481239581497,0.7403803950975385,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.4694715627858908,0.882947592858927,train
2023-01-02 18:00:00,1.6411997736276174,0.6348884381338742,1.0402401453435208,0.20733652312599682,3.3963133640553,0.347026275818901,-0.9658451281212742,0.7792207792207793,-0.5179595031819461,0.5104767249545045,0.99,0.3152173913043479,1.1428571428571428,0.3772408162406353,0.12219451371571073,1.2832000217086799,0.9528934895708161,1.5146839196749704,0.3945385873797914,-0.43046720240600667,-1.8246101540989728,0.166529156252275,0.6985601642626625,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.9945218953682733,0.10452846326765346,train
2023-01-02 19:00:00,2.263723825693265,0.9533468559837729,1.259181192570635,-0.5151515151515151,5.009216589861752,0.21493055327236602,-0.999647875418472,0.7662337662337664,-0.6525729473423172,0.14016666275160797,0.62,-1.0978260869565217,0.08571428571428567,-0.14629996929906278,0.44139650872817954,0.37596090126860693,1.171016243240442,2.022186066598966,0.2539841447667674,-0.37991236399723305,-0.8603803613368568,0.7287500450401758,0.125346860792291,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.3090169943749474,0.9510565162951535,train
2023-01-02 20:00:00,2.2071307300509337,0.8539553752535496,1.2545024422464668,-0.5741626794258373,4.654377880184331,0.09685195642509954,-1.0334506227156697,0.7922077922077924,-0.5628306512354037,0.0,0.88,-0.20108695652173908,-0.542857142857143,-0.40807036206891184,0.44139650872817954,0.07783475278084458,1.151717632925606,2.120826965514226,0.15114146578664542,-0.4557446216103938,-0.3975500608110415,0.2578299843460367,0.5160624781093673,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.9241652518392753,0.5780933062880325,1.2497963744570526,-0.631578947368421,4.304147465437788,-0.04220842812883726,-1.1686616119044584,0.8701298701298703,-0.24873261486120546,0.6044453444134354,0.71,-0.13043478260869554,0.11428571428571414,-0.6497045707795415,0.511221945137157,-0.33401081473891475,1.1322238318478914,2.2446039443934485,0.056290130509545684,-0.7337962328586483,-0.0889965271271641,0.2420313758582333,0.5297330673012123,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.4226182617406995,-0.9063077870366499,train
2023-01-02 22:00:00,2.0939445387662703,0.6551724137931034,1.2449095043108793,-0.6905901116427432,3.9493087557603688,-0.22068144135341378,-1.1686616119044584,0.8831168831168832,-0.15899031875429193,0.0,0.9,-0.4619565217391304,-0.45714285714285724,-0.7705216751348566,0.511221945137157,-1.146225970522459,1.1118716171359877,2.416301810358841,-0.11978254362926553,-0.7843510712674218,0.14241862313574427,0.3304538009350123,0.4219750206201065,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.7431448254773942,-0.6691306063588582,train
2023-01-02 23:00:00,1.9620826259196378,0.6450304259634888,1.1938491471463208,-0.6698564593301435,3.6267281105990787,-0.12760594134064288,-1.202464359201656,0.8831168831168832,-0.20386146680774792,0.0,0.9400000000000001,-0.9456521739130435,-0.7142857142857144,-0.8712025954309524,0.511221945137157,-0.8243029511148166,1.0615358476981456,2.2180121030675983,-0.023739968010154974,-0.7843510712674227,0.29669538997768224,0.580410225921522,0.21108797532857881,0.0,1.0,0.0,7,TP.HCM,Quan 1,1.2246467991473532e-16,-1.0,train
2023-01-03 00:00:00,1.8296547821165816,0.6369168356997973,1.1395087192951512,-0.6475279106858054,3.3041474654377883,-0.04220842812883726,-1.202464359201656,0.8831168831168832,-0.20386146680774792,0.0,0.99,-0.7880434782608694,-1.0000000000000002,-0.9316111476086092,0.511221945137157,-0.6063424874941439,1.0082950469293386,2.024472643646869,0.06373027824473716,-0.7843510712674227,0.41240296510913504,0.47310772637764303,0.28933154853996,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.891006524188368,0.45399049973954664,train
2023-01-03 01:00:00,1.6977928692699489,0.6288032454361056,1.0810505432105866,-0.6267942583732058,2.9815668202764978,0.030804095151832057,-1.3376753483904447,0.9090909090909092,-0.20386146680774792,0.0,1.0,-0.4891304347826087,-0.7714285714285716,-1.0121558838454863,0.511221945137157,-0.4675720073069542,0.9511369859309358,1.8411066401936478,0.1527230864571008,-0.8854607480849696,0.41240296510913627,0.3396619948928871,0.4120968897859628,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5591929034707466,0.8290375725550418,train
2023-01-03 02:00:00,2.1692133559705713,0.7890466531440163,0.956456929315741,-0.5901116427432217,2.566820276497696,-0.04220842812883726,-1.4728863375792332,0.9350649350649352,-0.24873261486120546,0.0,1.0,-0.3695652173913043,-0.6000000000000001,-1.0524282519639243,0.511221945137157,-0.3261049218468708,0.8258916097088758,1.821506236845328,0.0926954563488146,-0.9612930056981293,0.3352645816881674,0.301735313313009,0.4542557732035464,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4226182617406992,0.90630778703665,train
2023-01-03 03:00:00,2.3769100169779285,0.7809330628803246,0.8090189349871021,-0.5518341307814991,2.152073732718894,-0.12760594134064288,-1.5404918321736287,0.948051948051948,-0.29360376291466145,0.0,0.67,-0.34782608695652173,-0.6000000000000001,-1.112836804141582,0.511221945137157,-0.24764888211597316,0.6784670437356013,1.8015866541588437,0.012273308740555386,-0.9865704249025173,0.37383377339865126,0.2955035892015678,0.46157572276802167,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4694715627858908,0.882947592858927,train
