timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.17394554500398912,-0.185672288462966,0.08996808307740761,0.5511811023622047,-0.2122494946051875,0.15212173802832396,-0.6586404784358025,0.5844155844155845,-1.6965847172345432,0.0,0.92,-0.15642458100558673,0.0,-0.5815289188269193,0.09226932668329178,0.6530752035032766,-0.04071151309470247,-0.3587047015545047,0.05758502796177758,0.35210364208212075,0.5553175031317699,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5735764363510465,0.8191520442889916,train
2023-01-01 11:00:00,0.5716335283484386,-0.024257187482897898,0.12121226545290695,0.6188976377952755,0.030777242695135463,0.4538153580959719,-0.24870205817315502,0.5194805194805194,-1.789081452577594,0.0,0.96,0.1899441340782122,0.2727272727272728,-0.1679274742510076,0.08977556109725658,1.0077864634690916,0.0598310949803894,-0.4122116445348448,0.30543309385233686,0.03346061004349451,0.6562032250377035,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5150380749100545,0.8571673007021121,train
2023-01-01 12:00:00,0.17394554500398912,-0.20657485705266687,0.15108513778713475,0.6881889763779528,0.2025196100119053,0.6611549037536893,0.0929132920457171,0.44155844155844154,-2.020323290935217,0.14016666275160797,0.92,0.40223463687150823,0.4242424242424243,0.2249938980961082,0.09476309226932668,1.26118933752846,0.14748189109908796,-0.4419927451847931,0.4428408421066044,-0.3250128009999609,0.7089180385087871,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.3090169943749477,0.9510565162951535,train
2023-01-01 13:00:00,0.17394554500398912,-0.21568641560918955,0.179702029821018,0.7559055118110236,0.34000349040169553,0.8207740463671358,0.3320440371989274,0.41558441558441556,-2.020323290935217,0.05091893843295585,0.77,0.35754189944134057,0.484848484848485,0.514514909299246,0.09226932668329178,1.4625775375974854,0.22615142782917544,-0.45711754786625897,0.5750087973352911,-0.6038254540337593,0.6984697725618731,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.20791169081775987,0.9781476007338056,train
2023-01-01 14:00:00,-0.37279594414170814,-0.8112214683407722,0.18280867895581276,0.7291338582677163,0.3657543451905081,0.8096050776747298,0.19539789711137778,0.44155844155844154,-1.881578187920643,0.0,0.81,0.8882681564245809,0.6969696969696971,0.6385953426720199,0.08977556109725658,1.4469897637372753,0.22745327703626483,-0.4036843099664161,0.5875372489418667,-1.002129244082045,0.8150652933228243,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.08715574274765832,0.9961946980917455,train
2023-01-01 15:00:00,0.061177190113656944,-0.3226387995253518,0.1859012149283369,0.7039370078740158,0.3904950983308943,0.7973687237300461,0.29788250217703965,0.44155844155844154,-1.789081452577594,0.0,0.24,0.5530726256983238,0.8181818181818181,0.7419957038159978,0.08478802992518704,1.431251891816106,0.22849306802275643,-0.3502842879092891,0.5756266333730059,-1.0817900020917015,0.7453917657044504,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.08715574274765817,0.9961946980917455,train
2023-01-01 16:00:00,0.0,-0.3832284058075525,0.1885957070927635,0.6771653543307087,0.4143020121524678,0.7858063090273038,0.43452864226458926,0.44155844155844154,-1.6503363495630197,0.0,0.21,0.4804469273743016,0.5151515151515151,0.700635559358406,0.08229426433915212,1.4151307195246008,0.22953136290659187,-0.2991904270688662,0.5643694879817517,-0.8428077280627291,0.7291989993707991,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.22495105434386534,0.9743700647852351,train
2023-01-01 17:00:00,0.11904584762803076,-0.4018676618088784,0.26518068917619503,0.4362204724409449,0.613057765615353,0.6166548407488085,0.5370132473302499,0.41558441558441556,-1.789081452577594,0.0,0.09,0.7374301675977653,0.36363636363636365,0.4731547648416558,0.07980049875311719,1.2260218599158106,0.2659485272883674,0.22687585805483076,0.375978004831861,-0.2851824219951344,0.7860581306562618,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4848096202463369,0.8746197071393959,train
2023-01-01 18:00:00,-0.08719306673774158,-0.46026235862240455,0.3337040520291261,0.19370078740157476,0.7639658497671563,0.3927704471577011,0.05875175702382941,0.4805194805194805,-1.7428330849060685,0.0,0.19,0.8100558659217876,0.3333333333333335,0.12159353695213028,0.07980049875311719,0.9978789029590994,0.300615811744022,0.7570846853022862,0.21348348490764116,-0.16569128498064759,0.8009997324546958,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4383711467890778,0.8987940462991668,train
2023-01-01 19:00:00,-0.13396329389337322,-0.5014480151807605,0.3959563172558765,-0.047244094488188976,0.8856510920729103,0.05456682810719451,-0.009571313019944773,0.5454545454545454,-1.2803494081908218,0.0,0.09,0.22905027932960875,0.21212121212121215,0.059553320265743385,0.06733167082294263,0.7073135775355949,0.3334691438259524,1.4006563868980688,-0.06915467482228173,-0.12586090597581862,0.6696914707333584,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.1564344650402311,0.9876883405951377,train
2023-01-01 20:00:00,0.7729076076146512,0.14328480271546548,0.5022275579809012,-0.14645669291338578,0.9041895772463286,-0.06867768573034655,-0.24870205817315502,0.5974025974025974,-1.095355937504724,0.0,0.78,-0.15642458100558673,-0.24242424242424235,-0.20928761870859935,0.0698254364089773,0.5595001226879587,0.41413300045893386,1.596969940267207,-0.15363692465033665,0.11312136805315248,0.5582469107986533,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.20791169081775934,0.9781476007338057,train
2023-01-01 21:00:00,0.2918923530730924,-0.15664241039938034,0.5943388013101533,-0.24724409448818896,0.921153513001865,-0.22315968491776855,-0.4195097332825911,0.6103896103896105,-1.1416043051762474,0.0,0.98,-0.17877094972067054,-0.5757575757575756,-0.4160883409965552,0.0698254364089773,0.379592437096171,0.48649814959662874,1.8337519352773133,-0.3006696122986371,0.3122732630772946,0.5510441354706787,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.05233595624294437,0.9986295347545738,train
2023-01-01 22:00:00,0.4547564949247084,-0.024257187482897898,0.6752710175175609,-0.3464566929133858,0.938691424053873,-0.41796645011305233,-0.6244789434139149,0.6493506493506493,-1.095355937504724,0.0,1.0,-0.463687150837989,-0.6060606060606059,-0.5815289188269193,0.07231920199501247,0.16102755883637743,0.5524290384645331,2.1266346660072633,-0.47366565254305387,0.39193402108694975,0.4492856415727125,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.49999999999999994,0.8660254037844387,train
2023-01-01 23:00:00,0.24285448473579363,-0.2187445601305824,0.797283216458578,-0.35748031496062993,0.928434151799527,-0.4024131956546292,-0.7611250835014632,0.6883116883116884,-1.0491075698331984,0.0,0.99,-0.6033519553072627,-0.8484848484848484,-0.705609352199693,0.07481296758104737,0.1289983621269227,0.6606280708281501,2.090136159008239,-0.43114561078800767,0.4715947790966078,0.3912942768676608,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.6156614753256583,0.7880107536067219,train
2023-01-02 00:00:00,-0.02098089851765755,-0.46834763818279357,0.9005798873209669,-0.36692913385826775,0.9180073301973911,-0.3822125645979083,-1.0344173636765612,0.7402597402597404,-1.0491075698331984,0.0,0.89,-0.5139664804469275,-0.9090909090909088,-0.850369857801262,0.0773067331670823,0.10075411431863202,0.7546990905304205,2.04701900864144,-0.37662476018767077,0.4317644000917787,0.42865484545970733,0.0,1.0,0.0,7,TP.HCM,Quan 1,-2.4492935982947064e-16,1.0,train
2023-01-02 01:00:00,-0.37279594414170814,-0.8112214683407722,0.9902476104294005,-0.3779527559055118,0.9074052597138245,-0.3674454583147969,-1.341871178873547,0.8051948051948052,-1.0028592021616731,0.2166175000284132,1.0,-0.6815642458100559,-0.7878787878787877,-0.95377021894524,0.09725685785536158,0.0668163545780336,0.8377974616608482,2.0110870859303067,-0.3216569425604335,0.2724428840724642,0.3538540012768516,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.10452846326765347,0.9945218953682733,train
2023-01-02 02:00:00,-0.18287104031619897,-0.6528024174573466,0.9395350895995761,-0.3937007874015748,0.9041895772463286,-0.10084032069986441,-1.4785173189610952,0.8051948051948052,-1.095355937504724,0.09740428718581412,0.92,-0.4804469273743017,-0.7272727272727271,-1.0158104356316269,0.10473815461346632,0.08744131226642249,0.7977389035428818,1.641037458089928,-0.049505681006379545,0.23261250506763662,0.4390160833186726,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.5877852522924734,0.8090169943749473,train
2023-01-02 03:00:00,-0.02098089851765755,-0.5184741545038383,0.8848765572359709,-0.4094488188976378,0.8998763409909675,0.08782812796743673,-1.512678853982983,0.8181818181818183,-1.0491075698331984,0.0,1.0,-0.7262569832402238,-0.7272727272727271,-1.0985307245468088,0.10473815461346632,0.09906859127935667,0.755200038013065,1.3761473192884492,0.1473807838746498,0.35210364208212075,0.33202188438913294,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.9743700647852352,0.22495105434386492,train
2023-01-02 04:00:00,0.11904584762803076,-0.4018676618088784,0.8252924299851575,-0.4251968503937008,0.8966219485036393,0.2374481332170453,-1.581001924026757,0.8441558441558443,-1.0028592021616731,0.0,1.0,-0.6815642458100559,-0.9090909090909088,-1.1398908690044005,0.10723192019950124,0.10559807525294412,0.7101288439790441,1.166327127716144,0.311073430572166,0.35210364208212197,0.352889036445454,0.0,0.0,0.0,7,TP.HCM,Quan 1,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,0.0,-0.5014480151807605,0.794449405802112,-0.43622047244094486,0.8889624295699504,0.3186339083707563,-1.6493249940705312,0.8701298701298703,-0.9103624668186242,0.0,1.0,-0.5139664804469275,-0.8787878787878786,-1.2226111579195826,0.10972568578553589,0.09953396401461716,0.6879360522794313,1.0437490367716582,0.4060220670223808,0.4317644000917787,0.4250762906511743,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.9205048534524405,0.3907311284892735,train
2023-01-02 06:00:00,0.6658999949964093,0.1634068497585925,0.7621423559457788,-0.4456692913385827,0.8823222804184804,0.3927704471577011,-1.683486529092419,0.9090909090909092,-0.7716173638040499,0.0,1.0,-0.48603351955307267,-0.8484848484848484,-1.2639713023771737,0.11221945137157106,0.09736313841374435,0.66532267369495,0.9323388450086348,0.5005418265250082,0.47159477909660635,0.4359738531075259,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.6691306063588581,0.7431448254773942,train
2023-01-02 07:00:00,0.8609278207807587,0.35095910971836775,0.7280514354346574,-0.45669291338582674,0.8744860511417546,0.4581807182662014,-1.4443557839392076,0.8181818181818183,-1.0028592021616731,0.0,1.0,-0.558659217877095,-0.5757575757575756,-1.2432912301483785,0.0997506234413965,0.08593396903103123,0.641538148725581,0.8311138431310713,0.5135694641062584,0.7105770531255787,0.40776067780980346,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,0.8418882286540265,0.2944647381556126,0.6196852395987007,-0.06299212598425197,0.7407265112806877,0.6246550162485704,-1.1027404337203353,0.7272727272727273,-1.2341010405192965,0.0,1.0,-0.43575418994413423,-0.42424242424242403,-1.0364905078604227,0.1022443890274314,0.8610842550984485,0.5555726136699409,0.4049576495367217,0.6209974642718228,0.7105770531255787,0.45665558331637945,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.8290375725550416,0.559192903470747,train
2023-01-02 09:00:00,0.8227957161007514,0.23411816445762607,0.49098746332994553,0.33070866141732286,0.5725736053040982,0.7583507294330988,-0.6244789434139149,0.6493506493506493,-1.187852672847773,0.0,1.0,-0.40223463687150846,-0.27272727272727254,-0.6849292799708971,0.0997506234413965,1.2352672777270384,0.45834122745512734,-0.027214444182743547,0.6996992652511069,0.5910859161110918,0.46960851199096865,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.798635510047293,0.6018150231520479,train
2023-01-02 10:00:00,0.8030591632663848,0.16935535114236938,0.331839000697588,0.7244094488188977,0.34000349040169553,0.8700765902679435,-0.009571313019944773,0.5714285714285714,-0.9566108344901495,0.0,0.99,-0.18994413407821245,0.030303030303030463,-0.10588725756462143,0.09725685785536158,1.4871367247503366,0.3454963359011651,-0.524669249836991,0.7522499068446951,0.19278212606280903,0.5438703174854125,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4226182617406992,0.90630778703665,train
2023-01-02 11:00:00,0.8609278207807587,0.21743078534076016,0.2624288175754848,0.9921259842519685,0.21545972211702683,0.7555433620457909,0.6736593874177995,0.4675324675324675,-1.095355937504724,0.0,0.52,0.6145251396648043,0.6666666666666666,0.431794620384064,0.09226932668329178,1.486242152927653,0.25426320854508805,-0.5521579108029413,0.5574840171189834,-0.046200147966162224,0.7578800870602945,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.27563735581699916,0.9612616959383189,train
2023-01-02 12:00:00,0.5081525868423706,0.014241571842720421,0.18512939703363962,1.2598425196850394,0.05601294160014809,0.6166548407488085,0.9469516675928974,0.40259740259740256,-1.3265977758623473,0.0,0.86,0.3966480446927374,0.6666666666666666,0.8040359205023839,0.08478802992518704,1.437231830722961,0.1492235206326139,-0.5979582638794084,0.3639591555418856,-0.4445039380144448,0.7090510839711546,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 13:00:00,0.32353407178293275,-0.07486135796100844,0.09791459327591508,1.5275590551181102,-0.15212703785410905,0.4435194775655904,1.2885670178117696,0.3766233766233766,-1.2341010405192965,0.0,0.37,0.3966480446927374,0.9393939393939394,1.1762772206207053,0.07980049875311719,1.3330230351072265,0.026933187903039363,-0.6689370106594406,0.1696418495373618,-0.7631469700530739,0.7097901462139085,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 14:00:00,0.3387815610876363,-0.06708386760404665,0.09527605001062917,1.5795275590551183,-0.08166322909585708,0.4581807182662014,1.3910516228774303,0.3636363636363636,-1.2803494081908218,0.0,1.0,0.2849162011173183,0.7272727272727273,1.4037580151374571,0.07481296758104737,1.3786426618970518,0.03274855568125595,-0.5846870368019197,0.17131902213260047,-1.081790002091703,0.6829504542552575,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.13917310096006544,0.9902680687415704,train
2023-01-02 15:00:00,0.3542671593389981,-0.056819034253903444,0.09262724001417377,1.6330708661417321,-0.013664252927272084,0.4725332782202468,1.425213157899318,0.3636363636363636,-1.2341010405192965,0.0,0.97,0.2681564245810056,0.484848484848485,1.4037580151374571,0.0698254364089773,1.4244131759550411,0.038855346595895165,-0.5036638817407684,0.1854042720379342,-1.041959623086874,0.6794144768309262,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,0.3690860290110198,-0.04919776516464328,0.08996808307740761,1.68503937007874,0.04352127905563708,0.4865898879125814,1.3568900878555437,0.3766233766233766,-1.2341010405192965,0.0,0.92,-0.1731843575418996,0.303030303030303,1.3210377262222734,0.06733167082294263,1.4670369906596423,0.044575801796952176,-0.4382470448328705,0.21191096798615855,-0.9622988650772146,0.5531796743358068,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.10452846326765347,0.9945218953682733,train
2023-01-02 17:00:00,0.5716335283484386,-0.024257187482897898,0.5017426980528537,0.9716535433070866,0.8029973707613852,0.3927704471577011,0.6053363173740253,0.4675324675324675,-1.2341010405192965,0.0,1.0,0.5363128491620112,0.24242424242424263,1.0108366427903397,0.06733167082294263,1.4797669043889419,0.4380342939017385,0.8148799092395145,0.20247564450962677,-1.2411115181110133,0.744263651887892,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.4694715627858908,0.882947592858927,train
2023-01-02 18:00:00,1.0654160449356607,0.516389328503782,0.7566611675590612,0.2566929133858267,1.1377220994407675,0.2820717197171084,-0.9319327586108993,0.7792207792207793,-0.5403755254464265,0.5104767249545045,0.99,0.39106145251396635,1.2424242424242422,0.4524746926128599,0.12219451371571073,1.266069014758535,0.6912267202798712,1.4621910020518605,0.3168892196417759,-1.9580583401979266,0.7022240761102824,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.9945218953682733,0.10452846326765346,train
2023-01-02 19:00:00,1.2949009550361241,0.7045483542735103,0.9415717203189832,-0.45669291338582674,1.3552503557682682,0.15212173802832396,-0.966094293632787,0.7662337662337664,-0.6791206284610009,0.14016666275160797,0.62,-1.0614525139664805,0.12121212121212131,-0.08520718533582555,0.44139650872817954,0.3563326991169587,0.8782866623002953,1.962342558871255,0.18019215063670574,-0.962298865077216,0.12600429857906142,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.3090169943749474,0.9510565162951535,train
2023-01-02 20:00:00,1.2759569305190446,0.6499977697954882,0.9376201985754602,-0.5149606299212599,1.3134164830099222,0.03596119018973582,-1.0002558286546748,0.7922077922077924,-0.5866238931179518,0.0,0.88,-0.13966480446927387,-0.5454545454545453,-0.3540481243101683,0.44139650872817954,0.05738595199023426,0.8617363626830632,2.0595547568049124,0.08017188429822038,-0.48433431701927526,0.5187691990539445,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.175855107408093,0.4781872621965731,0.9336456053811399,-0.5716535433070866,1.2692127498285282,-0.10084032069986441,-1.136901968742223,0.8701298701298703,-0.26288531941727944,0.6044453444134354,0.71,-0.06703910614525145,0.1515151515151515,-0.6022089910557151,0.511221945137157,-0.3555932293164525,0.8450186693750186,2.181538967236471,-0.012076352630829245,-0.16569128498064759,0.532511489777406,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.4226182617406995,-0.9063077870366499,train
2023-01-02 22:00:00,1.2370322975217505,0.5296430484585186,0.9295183123429483,-0.6299212598425197,1.2210264740793488,-0.2764142481016815,-1.136901968742223,0.8831168831168832,-0.17038858407423044,0.0,0.9,-0.40782122905027945,-0.45454545454545436,-0.726289424428489,0.511221945137157,-1.1700440247940027,0.8275648089228338,2.350749985329011,-0.18331689145126545,0.0732909890483235,0.4241882577277242,0.0,1.0,0.0,7,TP.HCM,Quan 1,0.7431448254773942,-0.6691306063588582,train
2023-01-02 23:00:00,1.1898244754209917,0.5230409898354099,0.8863943801840621,-0.6094488188976377,1.173778103858216,-0.18485065096799594,-1.1710635037641108,0.8831168831168832,-0.21663695174575412,0.0,0.9400000000000001,-0.9050279329608939,-0.7272727272727271,-0.8296897855724669,0.511221945137157,-0.8472349053481165,0.7843973449412559,2.1553322784206106,-0.08991010655883477,0.23261250506763662,0.21219512081620165,0.0,1.0,0.0,7,TP.HCM,Quan 1,1.2246467991473532e-16,-1.0,train
2023-01-03 00:00:00,1.1402210623330886,0.5177236647904981,0.8405002060288284,-0.5874015748031496,1.122702143553136,-0.10084032069986441,-1.1710635037641108,0.8831168831168832,-0.21663695174575412,0.0,0.99,-0.7430167597765363,-1.03030303030303,-0.891730002258853,0.511221945137157,-0.6286745008611296,0.7387385544786228,1.9645960174570516,-0.004840392176946407,0.35210364208212075,0.2908490775128649,0.0,1.0,0.0,7,TP.HCM,Quan 1,-0.891006524188368,0.45399049973954664,train
2023-01-03 01:00:00,1.088434339479493,0.5123742106984355,0.7911283144167424,-0.5669291338582677,1.0671233439829626,-0.02901380065465642,-1.307709643851659,0.9090909090909092,-0.21663695174575412,0.0,1.0,-0.43575418994413423,-0.7878787878787877,-0.9744502911740358,0.511221945137157,-0.48952205194108184,0.6897203599231139,1.7838858615478712,0.08171009899929774,0.35210364208212197,0.41425831660944595,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.5591929034707466,0.8290375725550418,train
2023-01-03 02:00:00,1.2630742217288318,0.6124681473537804,0.6859005633511622,-0.5307086614173229,0.9876158054759111,-0.10084032069986441,-1.4443557839392076,0.9350649350649352,-0.26288531941727944,0.0,1.0,-0.31284916201117335,-0.6060606060606059,-1.0158104356316269,0.511221945137157,-0.34766557528409964,0.5823111491907481,1.764569347699865,0.023329866097553206,0.2724428840724656,0.4566383211850033,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4226182617406992,0.90630778703665,train
2023-01-03 03:00:00,1.3318118349584858,0.6076630774384025,0.5613791847681765,-0.4929133858267717,0.8966219485036393,-0.18485065096799594,-1.512678853982983,0.948051948051948,-0.3091336870888031,0.0,0.67,-0.2905027932960895,-0.6060606060606059,-1.0778506523180138,0.511221945137157,-0.2689935836155806,0.45588128206594536,1.7449382774625801,-0.05488517753083991,0.31227326307729314,0.46399666350547203,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.4694715627858908,0.882947592858927,train
2023-01-03 04:00:00,1.5449411364191128,0.7849946872565553,0.4088644501976771,-0.45669291338582674,0.7902533344008836,-0.2764142481016815,-1.5468403890048694,0.948051948051948,-0.35538205476032847,0.0,0.04999999999999986,-0.1731843575418996,-0.5757575757575756,-1.1192107967756046,0.511221945137157,-0.2479674265370813,0.30272820010493784,1.7128903928847163,-0.14829528177568543,0.35210364208212197,0.5010546883579801,0.0,0.0,0.0,7,TP.HCM,Quan 1,-0.10452846326765342,0.9945218953682733,train
2023-01-03 05:00:00,1.3616862030283683,0.6326036551201483,0.3882642206085225,-0.41417322834645676,0.7323156087445222,-0.3529914592686604,-1.5468403890048694,0.9220779220779223,-0.4941271577749028,0.0,0.21,0.05027932960893847,-0.42424242424242403,-1.1812510134619916,0.511221945137157,-0.18528077366353857,0.2708641785841816,1.7320221343845725,-0.2408340751092503,0.4715947790966078,0.5652600958796682,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.08715574274765817,0.9961946980917455,train
2023-01-03 06:00:00,0.832384544084667,0.1927575583959546,0.36672544018951336,-0.3732283464566929,0.6669499658482004,-0.43388284818364276,-1.6493249940705312,0.8571428571428572,-1.0028592021616731,0.0,0.16,0.0558659217877093,-0.36363636363636354,-1.2226111579195826,0.511221945137157,-0.1555614988866835,0.23727131719234892,1.7460661758098897,-0.3605243616358767,0.4317644000917787,0.5667707914299653,0.0,0.0,0.0,7,TP.HCM,Quan 1,0.12186934340514748,0.992546151641322,train
