timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-02 03:00:00,0.45662100456621,0.559090909090909,0.7965392218418575,0.5869017632241812,-0.012149532710280348,0.038611567343344665,-1.6770108605039824,0.8108108108108107,-2.312738677226502,0.10811294469079616,1.0,0.5897435897435899,0.21951219512195122,-1.8022512102991695,0.9085872576177285,0.1209795769404406,0.4151084004972732,-1.649019570987766,0.06989297528983522,-0.4288264094308975,1.1428743218056872,0.21836825115513647,0.6017906939658122,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7313537016191703,0.6819983600624986,train
2023-01-02 04:00:00,0.3913894324853229,0.5,0.8103102524211451,0.5541561712846347,-0.012149532710280348,0.044062659922931804,-1.7004881693119707,0.8243243243243241,-2.231741582136604,0.05651698229683214,1.0,0.28846153846153855,0.1463414634146342,-1.8022512102991695,0.9085872576177285,0.12255695081525063,0.42692831714037865,-1.6646158166673997,0.07896279674736072,-0.5186365595236537,1.080846958446124,0.2734969948084702,0.5179091152077085,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.8090169943749476,0.5877852522924729,train
2023-01-02 05:00:00,0.3913894324853229,0.4863636363636365,0.8479770857571348,0.4282115869017632,-0.005607476635513999,0.044062659922931804,-1.7239654781199591,0.8378378378378377,-2.191243034591654,0.15557662907228853,1.0,-0.04487179487179477,-0.07317073170731714,-1.8223082120283556,0.9168975069252079,0.11647738242738885,0.4585213576827004,-1.3549283005136066,0.08273541316169822,-0.5785099929188252,1.080846958446124,0.3602954422626555,0.40951246916553014,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.891006524188368,0.45399049973954664,train
2023-01-02 06:00:00,0.3913894324853229,0.46818181818181803,0.8839107695787021,0.30226700251889166,0.0,0.044062659922931804,-1.7004881693119707,0.8648648648648647,-2.0697473919568066,0.2787025147582687,1.0,0.10897435897435907,-0.1463414634146342,-1.8223082120283556,0.9307479224376731,0.10645536807974704,0.4882062777812455,-1.1478497991980627,0.09015378548055414,-0.6383834263139956,1.1428743218056872,0.31588693426283965,0.46037629845076755,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.8191520442889918,0.573576436351046,train
2023-01-02 07:00:00,0.3913894324853229,0.45454545454545453,0.9195496520694402,0.17632241813602015,0.0065420560747663815,0.044062659922931804,-1.6300562428880065,0.8108108108108107,-2.231741582136604,0.3146516723926992,1.0,0.141025641025641,-0.17073170731707324,-1.8022512102991695,0.9113573407202216,0.09701836365550581,0.5180787512202625,-0.9493350976222991,0.07514659182737966,-0.4288264094308975,1.266929048524812,0.30765531918682837,0.47223723673989204,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7313537016191703,0.6819983600624986,train
2023-01-02 08:00:00,0.4350945857795174,0.4863636363636365,0.9208757365251975,0.12594458438287154,0.00373831775700937,0.044062659922931804,-1.489192390040079,0.7972972972972971,-2.029248844411858,0.05651698229683214,0.99,0.1282051282051283,-0.12195121951219513,-1.762137206840798,0.9113573407202216,0.07995694962536004,0.5175875947190357,-1.0297861028406594,0.0712857793804425,-0.3988896927333128,1.515038501963061,0.31091011871113616,0.4681293302126124,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.8660254037844386,0.5000000000000001,train
2023-01-02 09:00:00,0.47814742335290267,0.5136363636363636,0.9222004815014778,0.07556675062972291,0.0,0.044062659922931804,-1.1370327579202588,0.7432432432432432,-1.7862575591421626,0.0,1.0,0.5961538461538461,0.2926829268292683,-1.5415101878197546,0.9085872576177285,0.060306562188113526,0.5166046103810421,-1.1478497991980627,0.05537477129276791,-0.12945924245504534,1.76314795540131,0.2173638671135481,0.603460936863874,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.6427876096865396,0.7660444431189778,train
2023-01-02 10:00:00,0.5218525766470972,0.5454545454545454,0.9235238897015713,0.025188916876574305,-0.0028037383177569454,0.044062659922931804,-0.9726915962643422,0.7027027027027026,-1.7457590115972128,0.0,1.0,1.4102564102564104,0.804878048780488,-1.3810541739862685,0.9030470914127424,0.042557751521334244,0.5161127821362305,-1.2462034185371498,0.04291743143724296,0.05016105773046703,1.701120592041749,0.12522415886449895,0.7870068451159157,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5591929034707466,0.8290375725550418,train
2023-01-02 11:00:00,0.5218525766470972,0.5454545454545454,0.8612211264936522,0.05793450881612083,-0.0028037383177569454,0.038611567343344665,-1.0666008314962947,0.716216216216216,-1.7862575591421626,0.0,1.0,1.391025641025641,0.804878048780488,-1.3409401705278972,0.8975069252077563,0.04269135279253174,0.46833597145482425,-1.2306071728575159,0.04186896883424462,-0.039649092362289154,1.328956411884373,0.12681140893611376,0.783845166261841,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.45399049973954697,0.8910065241883678,train
2023-01-02 12:00:00,0.5218525766470972,0.5454545454545454,0.7965392218418575,0.093198992443325,-0.0028037383177569454,0.031212871796270726,-1.1135554491122706,0.7432432432432432,-1.7862575591421626,0.0,1.0,1.3076923076923077,0.7560975609756099,-1.3208831687987117,0.8947368421052633,0.0407755011280003,0.4183448786335619,-1.2094385957738882,0.04298424172048493,-0.0995225257574596,1.1428743218056872,0.13393679446359502,0.7675412409988213,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.37460659341591235,0.9271838545667873,train
2023-01-02 13:00:00,0.5218525766470972,0.5454545454545454,0.7277333860136702,0.12594458438287154,-0.0028037383177569454,0.02556251456198757,-1.0900781403042823,0.7567567567567566,-1.6647619165073146,0.2787025147582687,1.0,1.2435897435897436,0.7560975609756099,-1.3008261670695258,0.9058171745152355,0.040457208841749304,0.36592423861927015,-1.193272229432289,0.04157837999174354,-0.15939595915263002,1.1428743218056872,0.13970766373253662,0.7532724276845946,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.29237170472273716,0.9563047559630353,train
2023-01-02 14:00:00,0.4129158512720155,0.4227272727272726,0.6990104834219748,0.18387909319899237,0.0,0.01982222745115984,-1.1370327579202588,0.7702702702702702,-1.6647619165073146,0.380606193340872,1.0,1.4166666666666665,0.8292682926829269,-1.3008261670695258,0.9279778393351801,0.05241280341050612,0.3447981156665958,-1.07849494332457,0.040031729655394706,-0.21926939254780153,1.0188195950865606,0.1246996563155814,0.7855257683449689,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4694715627858908,0.882947592858927,train
2023-01-02 15:00:00,0.3046314416177431,0.3045454545454547,0.6696444127636004,0.24433249370277083,0.00373831775700937,0.012023572050261363,-1.1605100667282464,0.7837837837837835,-1.5837648214174167,0.15557662907228853,0.99,1.7499999999999996,0.9268292682926831,-1.3208831687987117,0.9307479224376731,0.06458140292545021,0.32325001267864373,-0.9381183355962077,0.036439892750817174,-0.30907954264055665,1.0188195950865628,0.10023783704972707,0.8470299204730726,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.3420201433256686,0.9396926207859084,train
2023-01-02 16:00:00,0.19569471624266144,0.18181818181818182,0.6396057091413252,0.30226700251889166,0.0065420560747663815,0.00606188656166929,-1.2309419931522105,0.7972972972972971,-1.6242633689623664,0.05651698229683214,1.0,1.6089743589743588,0.9268292682926831,-1.3810541739862685,0.9279778393351801,0.07596297712158015,0.30126272794708325,-0.8406102156458437,0.034572119334151656,-0.3689529760357271,1.0188195950865606,0.1099560175929629,0.8219166880707032,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.3255681544571567,0.9455185755993168,train
2023-01-02 17:00:00,0.23939986953685594,0.22727272727272727,0.6919276718867942,0.2518891687657431,0.0065420560747663815,0.00606188656166929,-1.2778966107681864,0.7972972972972971,-1.7052604640522644,0.10811294469079616,1.0,1.391025641025641,0.7804878048780488,-1.4612821809030119,0.9279778393351801,0.06608120875647706,0.3395961623105119,-0.8406102156458437,0.034572119334151656,-0.3689529760357271,1.1428743218056872,0.12681140893611376,0.7805130494472425,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.3907311284892739,0.9205048534524403,train
2023-01-02 18:00:00,0.28245270711024123,0.2727272727272727,0.7414824656161134,0.20151133501259444,0.0065420560747663815,0.00606188656166929,-1.3483285371921505,0.8108108108108107,-1.7457590115972128,0.10811294469079616,1.0,1.1346153846153848,0.6585365853658537,-1.5214531860905693,0.9279778393351801,0.05599366266663072,0.37605412747107064,-0.8406102156458437,0.03843265236509437,-0.42882640943089856,1.1428743218056872,0.15015183263673343,0.7280940813382462,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4694715627858908,0.882947592858927,train
2023-01-02 19:00:00,0.32615786040443573,0.3181818181818182,0.7892328106606066,0.15113350125944583,0.0065420560747663815,0.00606188656166929,-1.4657150812320907,0.8243243243243241,-1.8672546542320605,0.05651698229683214,1.0,0.7884615384615385,0.4878048780487804,-1.5214531860905693,0.9279778393351801,0.04569158603914391,0.4113201966278771,-0.8406102156458437,0.04224858428832555,-0.4886998428260689,0.8327375050078748,0.18979849190622028,0.6497219733600376,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4848096202463369,0.8746197071393959,train
2023-01-02 20:00:00,0.3698630136986302,0.37727272727272715,0.8074230802809861,0.12594458438287154,0.00373831775700937,0.02556251456198757,-1.4422377724241022,0.8243243243243241,-1.8267561066871123,0.0,1.0,0.8461538461538461,0.39024390243902446,-1.581624191278126,0.925207756232687,0.05711363076976268,0.42853013664224276,-0.9768549137357989,0.061115546903748534,-0.48869984282606793,1.080846958446124,0.18239353052344753,0.663746809950836,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4694715627858908,0.882947592858927,train
2023-01-02 21:00:00,0.4129158512720155,0.44090909090909103,0.8260770779050215,0.10075566750629722,0.0,0.044062659922931804,-1.4657150812320907,0.8243243243243241,-1.9482517493219587,0.0,1.0,0.6089743589743589,0.31707317073170743,-1.621738194736498,0.922437673130194,0.06565673499068697,0.44546984069419066,-1.1478497991980627,0.07896279674736072,-0.42882640943089856,1.1428743218056872,0.2153730344596856,0.6054746340153896,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5877852522924734,0.8090169943749473,train
2023-01-02 22:00:00,0.45662100456621,0.5,0.8437668175666024,0.07556675062972291,-0.0028037383177569454,0.06165999189578135,-1.489192390040079,0.8108108108108107,-1.9887502968669084,0.0,1.0,0.3205128205128205,0.1463414634146342,-1.6618521981948695,0.9196675900277009,0.07596297712158015,0.4621476644123896,-1.29655154760441,0.09207860971668268,-0.42882640943089856,1.2049016851652483,0.2667857746444869,0.5264113366203413,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.7313537016191703,0.6819983600624986,train
2023-01-02 23:00:00,0.45662100456621,0.5,0.8246515370961821,0.05037783375314861,-0.0028037383177569454,0.06677601753571029,-1.4657150812320907,0.8108108108108107,-1.9887502968669084,0.0,1.0,0.6089743589743589,0.12195121951219502,-1.6618521981948695,0.9168975069252079,0.07711096132957418,0.4496635300812105,-1.311189125597936,0.09699346580033719,-0.3988896927333128,1.266929048524812,0.2153730344596856,0.6059993943561502,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5877852522924734,0.8090169943749473,train
2023-01-03 00:00:00,0.45662100456621,0.5,0.8045295382026495,0.025188916876574305,-0.0028037383177569454,0.0734864205903705,-1.4657150812320907,0.8108108108108107,-1.9482517493219587,0.05651698229683214,1.0,1.0000000000000002,0.3658536585365853,-1.6819091999240547,0.9168975069252079,0.08024790272508192,0.437033236711537,-1.3303884132860158,0.10343487306128482,-0.42882640943089856,1.328956411884373,0.1642883688554086,0.6998875374866035,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.544639035015027,0.838670567945424,train
2023-01-03 01:00:00,0.45662100456621,0.5,0.7848293457011504,0.0,-0.0028037383177569454,0.07843854086041567,-1.4657150812320907,0.8243243243243241,-1.8672546542320605,0.19952113698177815,1.0,1.1602564102564104,0.4634146341463415,-1.7019662016532409,0.925207756232687,0.08107132213445443,0.4242533213827776,-1.3445570378762381,0.1120012341213682,-0.4886998428260689,1.3909837752439365,0.14761867764742448,0.733825961104486,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.5000000000000004,0.8660254037844384,train
2023-01-03 02:00:00,0.45662100456621,0.5,0.7774572216521125,-0.017632241813602085,-0.0028037383177569454,0.0944711252153445,-1.5126696988480666,0.8648648648648647,-1.7457590115972128,0.4110220651480496,1.0,1.4487179487179485,0.6585365853658537,-1.7019662016532409,0.9529085872576177,0.09776703475434737,0.4242533213827776,-1.3904282317384176,0.13855042707390952,-0.6383834263139956,1.266929048524812,0.12211083752488609,0.7890143709500583,0.0,0.0,0.0,15,Da Nang,Lien Chieu,-0.4848096202463369,0.8746197071393959,train
