timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,1.1468901632112924,1.0127795527156551,-0.052642616106648873,-0.39337474120082816,0.9032258064516129,0.6922117000098443,-1.3949126150852635,0.381578947368421,-2.4020357855932906,0.0,0.62,-0.010152284263959399,0.3333333333333333,-1.6869865200961491,0.20512820512820507,0.8709452190032128,0.08847703785239047,-0.5934630618530574,0.4848396377497102,2.0599975548677087,0.8392196564895228,0.22305562137187543,0.6565376765638335,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 11:00:00,1.1027790030877813,0.9712460063897767,-0.0730979014398609,-0.026915113871635553,0.6451612903225806,0.7426371155209937,-1.1708132033925922,0.35526315789473684,-2.3306618948859184,0.0,0.45,-0.5126903553299492,0.25000000000000006,-1.4060010074626217,0.20146520146520097,1.0979688892495745,0.08724463850326715,-0.9072230779459703,0.5141304266950961,2.33501800552471,0.6598833516572417,0.3305483452303699,0.4903912245500105,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.29237170472273716,0.9563047559630353,train
2023-01-01 12:00:00,1.05866784296427,0.9265175718849841,-0.09449716248602431,0.3374741200828157,0.3870967741935484,0.7889943466145065,-1.0214135955974777,0.32894736842105265,-2.312818422209075,0.0,0.58,-0.5939086294416243,-0.13888888888888887,-1.1049451010695561,0.19780219780219777,1.2790435738123067,0.08583346854614093,-1.260194679237724,0.5383047294314174,2.5756608998495865,0.03220628474425623,0.3558488612836439,0.45848706197229994,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.3907311284892739,0.9205048534524403,train
2023-01-01 13:00:00,1.0145566828407588,0.8849840255591056,-0.1166254453094639,0.7039337474120083,0.12903225806451613,0.8318910903603147,-0.9653887426743104,0.3157894736842105,-2.2949749495322322,0.0,1.0,-0.7258883248730963,-0.13888888888888887,-0.9443819509932544,0.19780219780219777,1.4320278823697339,0.0844193927028811,-1.6811636184308483,0.5702682833537389,2.6444160125138376,-0.41613447733645115,0.4046027318199308,0.4019714959526454,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 14:00:00,1.05866784296427,0.9265175718849841,-0.11259779191485061,0.6625258799171843,0.25806451612903225,0.8419486001410819,-0.9467137916999208,0.30263157894736836,-2.312818422209075,0.0,1.0,-0.7055837563451776,-0.3055555555555554,-0.904241163474179,0.19413919413919412,1.4383596667865384,0.09512888514027432,-1.522373406218758,0.5682471898226181,2.7131711251780875,-0.5058026297525903,0.39638468809073735,0.41128059469499517,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.3907311284892739,0.9205048534524403,train
2023-01-01 15:00:00,1.1027790030877813,0.9712460063897767,-0.10888005719893486,0.6211180124223603,0.3870967741935484,0.8514701112811232,-0.9840636936486993,0.30263157894736836,-2.3306618948859184,0.0,1.0,-0.796954314720812,-0.41666666666666663,-0.9845227385123296,0.19047619047619047,1.4435194634751525,0.10533073712363325,-1.3864586689911536,0.5780220060046802,2.678793568845963,-0.3264663249203092,0.4358080393765381,0.3694792484929828,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 16:00:00,1.1468901632112924,1.0127795527156551,-0.10489999563193743,0.5797101449275363,0.5161290322580645,0.8611937194857668,-1.0400885465718672,0.32894736842105265,-2.312818422209075,0.0,1.0,-0.898477157360406,-0.6666666666666664,-1.1049451010695561,0.19047619047619047,1.4483197913820938,0.11572144278579283,-1.2692512905386448,0.6124434178287335,2.5412833435174607,-0.057461867671885915,0.4882812500000001,0.3187942232373122,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.6560590289905074,0.7547095802227719,train
2023-01-01 17:00:00,1.4702249669166298,1.3642172523961664,0.005838450659429369,0.0973084886128365,1.5032258064516126,0.8037833211640951,-1.1147883504694243,0.631578947368421,-1.331427424982711,0.0,1.0,-1.2538071065989844,-0.972222222222222,-1.2052970698672447,0.19047619047619047,1.2692238223614896,0.18420823575089193,-0.43840497084248053,0.779202918421551,0.5130075199220685,0.03220628474425623,0.8074215965787597,0.09405311082881233,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.8910065241883678,-0.4539904997395469,train
2023-01-01 18:00:00,1.7940008822232028,1.7156549520766775,0.10042005128021989,-0.38716356107660466,2.4967741935483874,0.7395566814132284,-1.3015378602133172,0.4473684210526315,-2.0986967500869596,0.0,0.44,-0.8274111675126902,-1.1666666666666665,-1.3658602199435463,0.19047619047619047,1.0234985919101691,0.24647988868493095,0.13308267511397526,0.5863944785614167,1.6474668788822038,-0.1471300200880251,0.4504801604052343,0.35474348593377597,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.6560590289905073,-0.754709580222772,train
2023-01-01 19:00:00,2.11733568592854,2.067092651757189,0.18296465319917637,-0.8695652173913044,3.4838709677419355,0.6677424902878757,-1.5069623209315997,0.5789473684210525,-1.8667316052880008,0.0,0.19,-0.7055837563451776,-0.6666666666666664,-1.305649038664933,0.19047619047619047,0.6354941564474806,0.30357118629177493,0.5956711519461689,0.6058232534110319,0.8224055269111953,-1.402484153913999,0.39638468809073735,0.41152032770312896,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.39073112848927377,-0.9205048534524404,train
2023-01-01 20:00:00,2.323334803705338,2.2811501597444095,0.19235837791230218,-0.8136645962732919,2.987096774193548,0.622513803275673,-1.8057615365218282,0.6578947368421052,-1.8845750779648436,0.0,0.91,-0.6446700507614213,-0.9166666666666665,-1.5665641575389233,0.19047619047619047,0.6280311468244215,0.28901508529705694,0.5381290427328053,0.6088567380054754,0.30674218192931546,-1.6714886111624205,0.3733605821056414,0.4379108981819292,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.6293203910498374,-0.7771459614569709,train
2023-01-01 21:00:00,2.5288928098809,2.492012779552716,0.20179498247631897,-0.7598343685300208,2.4967741935483874,0.5740097521950468,-2.0485358991888893,0.8026315789473685,-1.7596707692269429,0.0,0.9400000000000001,-0.6091370558375634,-0.8055555555555552,-1.7471977013747624,0.19047619047619047,0.6078996268456135,0.27454631251693956,0.4676542627697144,0.6401667571217841,-0.38080894471319077,-2.030161220826986,0.3609546883184913,0.4527568471960817,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.7431448254773942,-0.6691306063588582,train
2023-01-01 22:00:00,2.7348919276576975,2.7060702875399363,0.21109646418296016,-0.7039337474120083,2.0,0.5203878971027911,-2.235285408932782,0.8815789473684209,-1.7418272965500998,0.0,0.37,-0.29441624365482233,-0.8611111111111109,-1.9077608514510642,0.19047619047619047,0.576270619957166,0.2594919231920245,0.3760434841066148,0.6248781175733179,-0.7589620643665693,-2.209497525659267,0.27545260729763743,0.56963303662767,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.9961946980917455,-0.08715574274765824,train
2023-01-01 23:00:00,2.7935597706219677,2.7603833865814704,0.19038254074409572,-0.6977225672877848,1.6774193548387097,0.5268118706127903,-2.216610457958393,0.8684210526315789,-1.7418272965500998,0.0,0.21,-0.4467005076142131,-0.8333333333333329,-2.0281832140082905,0.19047619047619047,0.5601470033431631,0.23761898717933153,0.21194439745591243,0.6250245733510332,-0.7245845080344442,-1.5818204587462816,0.3121131827324771,0.5160748983099693,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.9945218953682733,0.10452846326765346,train
2023-01-02 00:00:00,2.8526687251874727,2.8115015974440896,0.16898629210198615,-0.6894409937888198,1.3548387096774193,0.5331648595375098,-2.2726353108815607,0.8947368421052632,-1.7596707692269429,0.0,0.31,-0.15736040609137056,-0.7499999999999998,-2.1285351828059786,0.19047619047619047,0.545025808097,0.21502637371898994,0.025355462147892124,0.6444677915611292,-0.7933396206986951,-1.4024841539140025,0.24802225366606642,0.613860226294587,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.9271838545667874,0.37460659341591196,train
2023-01-02 01:00:00,2.9113365681517425,2.8658146964856233,0.14686123043437455,-0.6832298136645963,1.032258064516129,0.5394484154994327,-2.3286601638047286,0.8947368421052632,-1.7775142419037857,0.0,0.38,-0.18274111675126894,-0.722222222222222,-2.20881675784413,0.19047619047619047,0.5273534313104319,0.19166510826866312,-0.1917211039012554,0.6509483541302563,-0.8620947333629455,-1.3128160014978583,0.25276635330983166,0.6059259016919297,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.42261826174069944,0.9063077870366499,train
2023-01-02 02:00:00,2.7935597706219677,2.747603833865815,0.12792905534593474,-0.6418219461697723,0.8580645161290323,0.5931086480866289,-2.179260556009614,0.9078947368421052,-1.634766460489042,0.0,1.0,-0.6548223350253807,-0.8055555555555552,-2.2288871516036672,0.19047619047619047,0.5968144120734348,0.18649956366495513,-0.4275695327281533,0.712601001978048,-0.862094733362945,-0.5058026297525903,0.37703804347826086,0.43359684726643155,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.0697564737441253,0.9975640502598242,train
2023-01-02 03:00:00,2.6762240846934273,2.632587859424921,0.1084285086674793,-0.6004140786749482,0.6903225806451613,0.6421854095738991,-1.9925110462657212,0.8289473684210525,-1.634766460489042,0.0,1.0,-0.6548223350253807,-0.6944444444444442,-2.1686759703250544,0.19047619047619047,0.6633995611210578,0.18144851198820353,-0.6642364350258999,0.7240295919782092,-0.5183191700416917,0.12187443716039678,0.37703804347826086,0.43359684726643155,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-2.4492935982947064e-16,1.0,train
2023-01-02 04:00:00,2.558447287163652,2.514376996805112,0.08832440465454679,-0.5590062111801243,0.5161290322580645,0.6874004614920624,-1.9551611443169428,0.8026315789473685,-1.652609933165885,0.0,1.0,-0.5888324873096445,-0.8611111111111109,-2.1285351828059786,0.19047619047619047,0.7263525466181461,0.1762052456628926,-0.9180138104753112,0.7569201748073453,-0.4151865010453161,0.1218744371603936,0.35417382711806145,0.4610690099918474,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.19080899537654467,0.981627183447664,train
2023-01-02 05:00:00,2.5730039700044114,2.523961661341853,0.11005913612835522,-0.6625258799171843,0.8387096774193549,0.7369031090977762,-1.9364861933425537,0.7763157894736842,-1.6882968785195709,0.0,1.0,-0.4771573604060913,-0.722222222222222,-2.0883943952869037,0.19047619047619047,0.7211093818455531,0.2156113058997795,-0.733237192051424,0.7938630494238006,-0.31205383204894055,0.03220628474425464,0.3204051383399209,0.5047286208605384,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.22495105434386534,0.9743700647852351,train
2023-01-02 06:00:00,2.5880017644464046,2.5367412140575087,0.1310901363945684,-0.7660455486542443,1.1612903225806452,0.7820697329679726,-1.917811242368164,0.7631578947368421,-1.7061403511964137,0.0,1.0,-0.4162436548223349,-0.6944444444444442,-2.0883943952869037,0.19047619047619047,0.6974619449139494,0.2527398257323254,-0.5959503065004689,0.833173016229054,-0.24329871938468955,0.12187443716039678,0.30416792910165125,0.5271986853314067,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.27563735581699894,0.9612616959383189,train
2023-01-02 07:00:00,2.602558447287164,2.5463258785942493,0.15146155091940053,-0.8695652173913044,1.4838709677419355,0.8243259858483639,-1.8617863894449964,0.7631578947368421,-1.652609933165885,0.0,1.0,-0.5126903553299492,-0.5833333333333331,-1.7070569138556873,0.19413919413919412,0.6542994989193429,0.2880950024010474,-0.49043737337592813,0.8765776273635765,-0.24329871938468955,-1.3128160014978583,0.3305483452303699,0.49092872612935873,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.29237170472273716,0.9563047559630353,train
2023-01-02 08:00:00,2.426113806793118,2.364217252396166,0.14474181297966401,-0.7184265010351968,1.5677419354838709,0.8292546117578327,-1.731061732624271,0.7236842105263158,-1.634766460489042,0.0,1.0,-0.431472081218274,-0.5277777777777776,-1.7471977013747624,0.19413919413919412,0.8109056841321923,0.28691022437332514,-0.455502696243373,0.8597788535347521,-0.03703338139193713,-0.5058026297525903,0.30809859154929575,0.5213846112635866,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4848096202463369,0.8746197071393959,train
2023-01-02 09:00:00,2.249669166299074,2.1853035143769977,0.13795183610057832,-0.5652173913043478,1.6580645161290324,0.8345155341310684,-1.675036879701103,0.7236842105263158,-1.56339256978167,0.09821782803204114,1.0,-0.16751269035532998,-0.27777777777777773,-1.7672680951343005,0.20146520146520097,0.9432492667279749,0.2859873150722545,-0.4196505673922728,0.8651809256737745,-0.07141093772406233,-0.1471300200880251,0.24990295031055906,0.6097817130056404,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.5877852522924734,0.8090169943749473,train
2023-01-02 10:00:00,2.073224525805029,2.003194888178914,0.1310901363945684,-0.4140786749482402,1.7419354838709677,0.8393579439816534,-1.675036879701103,0.8421052631578948,-1.2957404796290253,0.25319406242160575,1.0,-0.0710659898477158,-0.19444444444444423,-1.7672680951343005,0.21978021978021978,1.0546769648917458,0.2847988919223532,-0.3878771255198493,0.9334308955095801,-0.5870742827059421,-0.1471300200880251,0.23289191671769746,0.6375305816948498,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4383711467890778,0.8987940462991668,train
2023-01-02 11:00:00,1.8526687251874725,1.7795527156549524,0.0983505978777995,-0.31055900621118016,1.5935483870967744,0.8728590494927507,-1.4882873699572101,0.7236842105263158,-1.4028013156900832,0.05134422398720158,1.0,0.020304568527918797,0.055555555555555594,-1.6869865200961491,0.22344322344322343,1.1410848873775437,0.27253111884129766,-0.5301554723296109,0.904543723468823,-0.03703338139193713,0.39087889440881846,0.2183748105839842,0.6636163346920106,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.4694715627858908,0.882947592858927,train
2023-01-02 12:00:00,1.6321129245699164,1.5559105431309908,0.06409155729731807,-0.2070393374741201,1.4387096774193548,0.9048461894729501,-1.413587566059653,0.6578947368421052,-1.5277056244279839,0.0,1.0,0.0,0.055555555555555594,-1.6067049450579987,0.22344322344322343,1.2214257534374937,0.2601771945179534,-0.6780820602394119,0.899021280553111,0.34111973826144065,0.39087889440881846,0.22147843761046312,0.6578554833430148,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.37460659341591235,0.9271838545667873,train
2023-01-02 13:00:00,1.41155712395236,1.332268370607029,0.027693606988255497,-0.10351966873706005,1.2903225806451613,0.9348330174783847,-1.4322625170340428,0.6447368421052632,-1.5990795151353558,0.0,1.0,0.29949238578680193,0.19444444444444448,-1.5866345512984608,0.21978021978021978,1.2965667213918515,0.24745741246384215,-0.8245192782167627,0.9218043052442139,0.44425240725781623,0.21154258957653416,0.18158268996342955,0.7377482442130171,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.20791169081775987,0.9781476007338056,train
2023-01-02 14:00:00,1.2792236435818263,1.182108626198083,0.023287944340262632,-0.1863354037267081,1.4387096774193548,0.9772161745967354,-1.3762376641108747,0.6052631578947368,-1.634766460489042,0.0,1.0,0.2893401015228425,0.25000000000000006,-1.5264233700198482,0.21978021978021978,1.3052455244812515,0.26726377013069574,-0.8243423438691714,0.94065701205142,0.6161401889184435,0.21154258957653735,0.18275413349663203,0.7352258080362405,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.19080899537654467,0.981627183447664,train
2023-01-02 15:00:00,1.1468901632112924,1.0351437699680515,0.01861789637899591,-0.2691511387163561,1.5935483870967744,1.016688313872768,-1.4696124189828212,0.6447368421052632,-1.5990795151353558,0.09821782803204114,1.0,0.43654822335025373,0.25000000000000006,-1.5665641575389233,0.22344322344322343,1.3079933350078834,0.28651484368565777,-0.8208354961889385,1.0057349898860686,0.37549729459356584,-0.057461867671885915,0.16677615862398465,0.7704038539865081,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.1736481776669304,0.984807753012208,train
2023-01-02 16:00:00,1.0145566828407588,0.8849840255591056,0.014150035653715247,-0.35196687370600416,1.7419354838709677,1.0536237412255807,-1.6190120267779358,0.8157894736842105,-1.2957404796290253,0.2184267343996326,1.0,0.11167512690355338,0.25000000000000006,-1.6869865200961491,0.23809523809523803,1.3043066383023993,0.30524092140853143,-0.8209099114662666,1.13971189812933,-0.4839416137095672,-0.2367981725041702,0.20519431780273553,0.6875444398406853,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.06975647374412564,0.9975640502598242,train
2023-01-02 17:00:00,0.9263343625937362,0.7987220447284346,0.03664426407625834,-0.6004140786749482,2.129032258064516,0.9645277433623158,-1.712386781649882,0.8289473684210525,-1.331427424982711,0.1812598183952888,1.0,0.015228426395939212,-0.16666666666666655,-1.8074088826533756,0.2564102564102563,1.0661342315187943,0.2836084085174775,-0.46622472040970947,1.055162560707703,-0.5870742827059421,-0.14713002008802648,0.21914446002805046,0.6593338450973003,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.10452846326765342,0.9945218953682733,train
2023-01-02 18:00:00,0.8381120423467138,0.7156549520766775,0.05838556699036613,-0.8488612836438924,2.5161290322580645,0.8586885318718361,-1.731061732624271,0.8289473684210525,-1.38495784301324,0.0,1.0,0.17766497461928937,-0.13888888888888887,-1.9077608514510642,0.2564102564102563,0.7643037959200364,0.2611354269810397,-0.10054779816485938,0.9465734219151204,-0.5183191700416917,0.21154258957653735,0.196405510116229,0.7034391922927207,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.1564344650402311,0.9876883405951377,train
2023-01-02 19:00:00,0.7498897220996913,0.6293929712460066,0.0796360886046133,-1.0973084886128366,2.903225806451613,0.7293174546184552,-1.7684116345730498,0.8026315789473685,-1.4741752063974551,0.0,1.0,0.010152284263959399,-0.13888888888888887,-1.7873384888938377,0.27472527472527464,0.34225175787744416,0.23818499614500577,0.29513316880663154,0.8000292959647713,-0.4151865010453161,-0.5058026297525918,0.2199182585257237,0.6563301878224456,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.06975647374412564,0.9975640502598242,train
2023-01-02 20:00:00,0.7203352448169387,0.6070287539936102,0.08663822363348539,-1.1035196687370599,2.838709677419355,0.6791278058499032,-1.731061732624271,0.7631578947368421,-1.5455490971048271,0.0,1.0,0.17258883248730955,-0.11111111111111095,-1.847549670172451,0.27472527472527464,0.28640304351400064,0.22619972028515048,0.3752459095333606,0.7273352499607196,-0.20892116305256372,-0.057461867671885915,0.1970614413636855,0.7004892061517121,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.13917310096006588,0.9902680687415703,train
2023-01-02 21:00:00,0.6912218791354214,0.587859424920128,0.09356568590122563,-1.111801242236025,2.774193548387097,0.6246732035521465,-1.7870865855474392,0.7631578947368421,-1.5990795151353558,0.09821782803204114,1.0,0.3654822335025381,0.027777777777777922,-1.9077608514510642,0.2783882783882783,0.22390063407160546,0.21414804018795644,0.46357960858587405,0.6712853943646832,-0.2089211630525642,-0.057461867671885915,0.17422729961549835,0.7484861757647536,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.05233595624294437,0.9986295347545738,train
2023-01-02 22:00:00,0.6616674018526688,0.5654952076677318,0.10042005128021989,-1.1180124223602486,2.7096774193548385,0.5639176252214013,-1.8617863894449964,0.7894736842105262,-1.5990795151353558,0.09821782803204114,0.68,0.30964467005076135,0.055555555555555594,-2.0081128202487526,0.28205128205128194,0.16071387745121787,0.2017319317342337,0.5642338987295809,0.6228238877278648,-0.3464313883810656,0.03220628474425464,0.1804221435793731,0.7345858194543619,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.034899496702500823,0.9993908270190958,train
2023-01-02 23:00:00,0.6321129245699162,0.5239616613418533,0.06909772048664152,-1.049689440993789,2.3225806451612905,0.5891100452486469,-1.8991362913937748,0.7763157894736842,-1.6704534058427278,0.0,1.0,0.21319796954314715,0.0,-2.068324001527366,0.28205128205128194,0.26642758505468034,0.1766695005574606,0.370861159622819,0.6417628853540763,-0.27767627571681475,0.12187443716039678,0.19190336401142497,0.7103605561553534,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,0.0697564737441253,0.9975640502598242,train
2023-01-03 00:00:00,0.6029995588883988,0.47923322683706077,0.036188243788224765,-0.979296066252588,1.935483870967742,0.6137941722920671,-1.9551611443169428,0.7631578947368421,-1.7418272965500998,0.0,1.0,0.17766497461928937,-0.11111111111111095,-2.0883943952869037,0.28205128205128194,0.35886468533595595,0.15081827374367293,0.15857693758811373,0.6600818622695778,-0.24329871938468955,-0.057461867671885915,0.196405510116229,0.7011680755515186,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.1564344650402311,0.9876883405951377,train
2023-01-03 01:00:00,0.5734450816056462,0.43769968051118224,0.001522149904534702,-0.9109730848861284,1.5483870967741935,0.6369347826910232,-2.0485358991888893,0.8421052631578948,-1.634766460489042,0.1812598183952888,1.0,0.12690355329949238,-0.08333333333333327,-2.1486055765655165,0.29670329670329665,0.43542232638967754,0.12378861736647591,-0.07703047410486107,0.7253269397208336,-0.621451839038068,-0.23679817250416862,0.20311465460163317,0.6864943042012204,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.1736481776669304,0.984807753012208,train
2023-01-03 02:00:00,0.5147772386413764,0.3738019169329075,-0.0389281667543212,-0.8136645962732919,1.1419354838709677,0.6192594192219077,-2.0672108501632787,0.8421052631578948,-1.6704534058427278,0.09821782803204114,1.0,0.17766497461928937,-0.13888888888888887,-2.2288871516036672,0.3003663003663003,0.4925681588770726,0.07909052215405422,-0.27942615650874,0.7071268338980258,-0.5870742827059428,0.03220628474425464,0.196405510116229,0.6995559137502951,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh,-0.1564344650402311,0.9876883405951377,train
