timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.45333585025131207,0.3731161217043027,-0.35033970191189423,0.3810444874274662,-0.9594575170698879,-0.007823339918658186,-1.416189885007106,0.4358974358974359,-2.0703196491820552,0.0,0.0,0.03448275862068969,0.39285714285714307,-1.6311025652044937,0.4243243243243243,0.30384589417485647,-0.5134852364792801,-0.944270019534496,-0.18669438981008357,0.7153572013227927,0.6301561098092542,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.15643446504023087,0.9876883405951378,train
2023-01-01 11:00:00,0.5477900692506664,0.4646516646630689,-0.32784936568501205,0.5222437137330754,-0.6791593772224206,0.12129877257758877,-1.21547784066243,0.3846153846153846,-2.0373034819286353,0.0,0.0,-0.2701149425287358,0.32142857142857156,-1.2671680951996744,0.42162162162162165,0.5277754187801752,-0.4330432667929421,-0.903923458611928,-0.1098992723330264,-0.04352380280963111,0.5401154496991077,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.052335956242943835,0.9986295347545738,train
2023-01-01 12:00:00,0.49205973635848316,0.4109363097493663,-0.30634567944471053,0.6653771760154741,-0.4468278833386058,0.22824895796763076,-1.0147657963177539,0.34615384615384615,-2.020795398301925,0.0,0.01,-0.37931034482758635,0.17857142857142858,-0.9606969625640369,0.41891891891891897,0.7192714927701652,-0.35852886845847526,-0.8703957648652523,-0.04536941048994221,-0.5178244303923975,0.5042126927031009,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.12186934340514723,0.9925461516413221,train
2023-01-01 13:00:00,0.43347021488386844,0.35292950181551197,-0.2849415276828454,0.8065764023210833,-0.262203077414554,0.32078504112520306,-0.8870399499165968,0.33333333333333337,-1.9877792310485045,0.0,0.2800000000000001,-0.6379310344827588,0.1071428571428574,-0.7308436130873089,0.4162162162162162,0.8854454638785972,-0.28847847428349516,-0.8522887453422183,0.028918822131345348,-0.9921250579751643,0.40842625461147924,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-01 14:00:00,0.16345625781360845,0.088886991092286,-0.2480001090100148,0.9671179883945842,-0.10396831989281138,0.3933536365379511,-0.832300301458958,0.3205128205128205,-1.9547630637950844,0.0,0.15,-1.0000000000000004,-0.10714285714285708,-0.5776080467694902,0.4135135135135135,1.0327810354654567,-0.21446242501485302,-0.8291459270174024,0.08413461836161998,-1.4664256855579307,0.2397963730653129,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-01 15:00:00,0.3286034785448752,0.2512698843284059,-0.2121691515117249,1.1295938104448744,0.04013057376118432,0.45919896565141916,-0.8140537519730787,0.3205128205128205,-1.9547630637950844,0.0,0.19000000000000009,-1.0114942528735635,-0.46428571428571425,-0.5584536009797625,0.41081081081081083,1.1675165817092954,-0.14429941562424703,-0.8077986923820706,0.1457227111685955,-1.4664256855579343,0.233691436851903,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.1564344650402311,0.9876883405951377,train
2023-01-01 16:00:00,0.21312692003642222,0.13747824189450647,-0.1781107206813229,1.2901353965183755,0.1626129734565078,0.518499907915281,-0.8505468509448377,0.33333333333333337,-1.9547630637950844,0.0,0.66,-0.9540229885057473,-0.6071428571428571,-0.6542258299283992,0.41081081081081083,1.288640051663379,-0.07924355482893655,-0.7934238520991023,0.21387338095983935,-1.1818453090082737,0.2643601381028972,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.13917310096006588,0.9902680687415703,train
2023-01-01 17:00:00,0.6350267409054549,0.550538083670318,0.1004394217791631,0.6963249516441007,1.1103327859926795,0.6415630062198066,-0.9417795983742359,0.34615384615384615,-1.9547630637950844,0.0,0.98,-1.1781609195402303,-0.7857142857142857,-0.8840791794051278,0.41081081081081083,1.2790862099486842,0.26558530571372474,-0.3024006630775244,0.341236002567738,-0.5178244303923975,0.13424334012495567,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.9510565162951536,0.30901699437494723,train
2023-01-01 18:00:00,0.7917440691885578,0.7035193025642151,0.3115623594191228,0.10444874274661521,1.6124558110731564,0.7450484441050766,-1.105998543747152,0.5641025641025641,-1.3604720532335193,0.0,0.99,-1.2356321839080462,-1.4285714285714286,-1.0564691915126736,0.41081081081081083,1.0978097083296556,0.5265291836184246,-0.08554755693005654,0.6178212942689928,-0.5178244303923975,0.09554724923280708,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,-0.891006524188368,0.45399049973954664,train
2023-01-01 19:00:00,1.1312782076277814,1.0343936248218726,0.4816216539056021,-0.48936170212765956,1.9578439981542473,0.8343387351477026,-1.251970939634189,0.4871794871794871,-1.7401579766478525,0.0,1.0,-0.6896551724137933,-1.4285714285714286,-1.0564691915126736,0.40810810810810816,0.49148078199153533,0.7367512554068996,0.04313545714966247,0.6434034599338981,-1.2767054345248252,0.3878260882272387,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.8571673007021123,0.5150380749100542,train
2023-01-01 20:00:00,0.9803056286320183,0.8875288390350078,0.580259285425521,-0.5802707930367506,1.9805925999831464,0.8145711514861549,-1.343203687063587,0.5256410256410257,-1.6741256421410118,0.0,0.08,-0.7701149425287358,-1.1428571428571428,-1.248013649409947,0.40810810810810816,0.24211480401855726,0.8080295562202302,0.08062147015702804,0.6544867364569444,-0.8024048069420587,0.3530121019293282,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.4848096202463369,0.8746197071393959,train
2023-01-01 21:00:00,1.0524714284211574,0.9579379973409667,0.668923631455943,-0.6692456479690522,2.0038431154296386,0.7938568043605375,-1.4709295334647443,0.5769230769230769,-1.6246013912608814,0.0,0.1,-0.5000000000000001,-0.8928571428571428,-1.4012492157277658,0.40810810810810816,-0.12834600053144282,0.8749021227379036,0.1195121063049201,0.672404694925968,-0.7075446814255036,0.46242109009899374,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.6018150231520483,0.7986355100472928,train
2023-01-01 22:00:00,1.1093112759632495,1.0129562988379734,0.7494475862109494,-0.7601547388781433,2.025676651123748,0.7728025663517228,-1.726381226267059,0.6923076923076923,-1.5420609731273307,0.0,0.09,-0.17816091954022995,-0.6428571428571428,-1.5736392278353115,0.41081081081081083,-0.9732609903375938,0.9378820346785844,0.15784491810782214,0.728990748911511,-1.1818453090082737,0.5700971826716772,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.3907311284892739,0.9205048534524403,train
2023-01-01 23:00:00,1.0869135928116584,0.9910977804793576,0.7489370516197559,-0.7736943907156674,1.99033961110104,0.7885737501130542,-1.8723536221540957,0.7435897435897435,-1.575077140380751,0.0,0.04,-0.30459770114942536,-0.8214285714285714,-1.7460292399428579,0.41081081081081083,-1.2685833728302436,0.9385338717068962,0.1165080438715666,0.7747022955220116,-1.0869851834917172,0.530067458842299,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,1.4267708100940126,1.3230190609505905,0.7484262199038013,-0.7852998065764024,1.9548420944880254,0.8036486316016707,-2.054819117012892,0.8205128205128204,-1.558569056754041,0.0,0.25,-0.10344827586206908,-0.6785714285714284,-1.899264806260676,0.41081081081081083,-1.693350436245575,0.9391853163774221,0.07585202501941367,0.8324772673946712,-1.2767054345248265,0.5925078049852163,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.40673664307580015,0.913545457642601,train
2023-01-02 01:00:00,1.4098483488420896,1.3065167887097306,0.7479150907170389,-0.7988394584139266,1.9171347419352909,0.8186995337894892,-2.0183260180411327,0.8076923076923076,-1.5420609731273307,0.0,0.08,-0.4080459770114944,-0.6785714285714284,-2.0141914809990404,0.41081081081081083,-5.4202007911869465,0.9398363691622196,0.03375362729160859,0.8394291586749231,-0.5178244303923993,0.4951144464109133,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.4226182617406992,0.90630778703665,train
2023-01-02 02:00:00,1.3120088247976478,1.2107384370795637,0.7656298508524162,-0.7988394584139266,1.9035759125857898,0.824059050789854,-2.292024260329327,0.8974358974358975,-1.575077140380751,0.0,0.01,-0.09770114942528733,-0.7499999999999999,-2.1291181557374044,0.41081081081081083,-5.4202007911869465,0.9553452828474509,0.018675238471952016,0.8922717282188907,-1.3715655600413796,0.5941961620878001,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.5000000000000004,0.8660254037844384,train
2023-01-02 03:00:00,1.2838038055470409,1.183592465630734,0.7829941475393346,-0.7988394584139266,1.8887863237761817,0.8290633799391086,-2.383257007758725,0.9358974358974358,-1.591585224007461,0.0,0.0,-0.05172413793103466,-0.5357142857142856,-2.2057359388963143,0.41081081081081083,-5.4202007911869465,0.9704242035057024,0.0031801604631924827,0.916335799287875,-1.4664256855579307,0.6075279865404652,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.3907311284892739,0.9205048534524403,train
2023-01-02 04:00:00,1.3575226242596754,1.255488456687143,0.8000215791127385,-0.7988394584139266,1.8748742885714342,0.8343387351477026,-2.4744897551881233,0.9487179487179488,-1.6411094748875916,0.0,0.09,0.08045977011494236,-0.5357142857142856,-2.2823537220552232,0.41081081081081083,-5.4202007911869465,0.9855039256206933,-0.012037910692051628,0.9275817533018061,-1.5612858110744872,0.6442247497840795,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.4848096202463369,0.8746197071393959,train
2023-01-02 05:00:00,1.3485637921205271,1.2464005542185008,0.6538299990836983,-0.6112185686653772,1.6965066269919915,0.7580316909968201,-2.328517359301086,0.9358974358974358,-1.5420609731273307,0.0,1.0,-0.4080459770114944,-0.5357142857142856,-2.2823537220552232,0.41081081081081083,0.036280532502596455,0.8165725268222902,-0.044340286514582446,0.8501424891423872,-0.8024048069420587,0.4951144464109133,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.544639035015027,0.838670567945424,train
2023-01-02 06:00:00,1.4098483488420896,1.3065167887097306,0.47815233487835995,-0.42553191489361697,1.48232205356825,0.6712008556818084,-2.14605186444229,0.8589743589743589,-1.5255528895006207,0.0,1.0,-0.22988505747126448,-0.5714285714285713,-2.224890384686041,0.4135135135135135,0.4064181599879126,0.6158672632712161,-0.0885570787498065,0.7297275477882049,-0.1383839283261841,0.5537642769467324,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.5000000000000004,0.8660254037844384,train
2023-01-02 07:00:00,1.4434462192757014,1.3392801337738713,0.2585074993209886,-0.23791102514506765,1.218583747219823,0.5714689213787463,-1.8723536221540957,0.8333333333333334,-1.3604720532335193,0.0,1.0,-0.017241379310344973,-0.46428571428571425,-1.6311025652044937,0.41891891891891897,0.5637970379197337,0.36982061990605125,-0.15113411568023688,0.6229059215126721,-1.656145936591039,0.6163987910270381,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.7660444431189781,0.6427876096865393,train
2023-01-02 08:00:00,1.476084018005578,1.3711061825145743,0.12598974715671418,0.07156673114119928,0.8449785623461372,0.5119458483048458,-1.6898881272952997,0.7564102564102563,-1.3769801368602292,0.0,1.0,-0.0862068965517241,-0.28571428571428564,-1.6694114567839482,0.41891891891891897,0.7587015455159963,0.20399826161311052,-0.3322498548899232,0.5241012798864189,-0.5178244303923993,0.5966454090892646,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.5877852522924734,0.8090169943749473,train
2023-01-02 09:00:00,1.1312782076277814,1.0343936248218726,-0.029844935737262445,0.3810444874274662,0.2729053232166145,0.4458785343511078,-1.5074226324365039,0.6538461538461539,-1.45952055499378,0.0,1.0,0.09195402298850558,-0.17857142857142858,-1.6502570109942212,0.41891891891891897,0.8385770193837027,0.007833223114975118,-0.6379412672537843,0.39947072925760413,0.3359166992565808,0.6463538836332069,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,-0.3090169943749477,0.9510565162951535,train
2023-01-02 10:00:00,0.9032711465106189,0.8123609432014295,-0.21983502182114428,0.6905222437137332,-0.9594575170698879,0.3729827671634072,-1.251970939634189,0.5256410256410257,-1.6246013912608814,0.0,1.0,0.3678160919540229,0.32142857142857156,-1.5161758904661293,0.41891891891891897,0.8398364611070638,-0.23161640975937733,-1.3749899280769142,0.24219780224901935,0.9999375778724533,0.7157505451029671,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,0.10452846326765347,0.9945218953682733,train
2023-01-02 11:00:00,0.583488138377115,0.49953109787297867,-0.1722566826669988,0.6518375241779498,-0.5097145131896503,0.45919896565141916,-1.178984741690671,0.5,-1.6411094748875916,0.0,1.0,0.4367816091954022,0.39285714285714307,-1.4012492157277658,0.41891891891891897,0.9302803938374714,-0.13547414209576056,-1.1734358073103583,0.3033505305184971,0.8102173268393473,0.7318692199233858,0.0,0.0,0.0,1,1,3,Ha Noi,Tay Ho,0.29237170472273694,0.9563047559630354,train
2023-01-02 12:00:00,0.6517021500871436,0.5661715417952926,-0.12747174332446248,0.6131528046421665,-0.19061677373030136,0.5348471927601195,-1.0512588952895137,0.4871794871794871,-1.591585224007461,0.0,1.0,0.31034482758620696,0.5357142857142857,-1.248013649409947,0.4162162162162162,1.0049959980601029,-0.047720325472414046,-1.046805284470562,0.36405345256362037,0.7153572013227927,0.702297273804846,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.27563735581699916,0.9612616959383189,train
2023-01-02 13:00:00,0.731612015079422,0.6448262216795406,-0.0845313326669482,0.574468085106383,0.056894662044795034,0.6030658564073926,-1.0330123458036338,0.47435897435897434,-1.575077140380751,0.0,1.0,0.2011494252873564,0.39285714285714307,-1.1713958662510378,0.4162162162162162,1.0684855768667036,0.03394986383330354,-0.9593749823567707,0.4175924288011358,0.43077682477313545,0.6751548083742013,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.10452846326765347,0.9945218953682733,train
2023-01-02 14:00:00,0.583488138377115,0.49953109787297867,-0.06366291265402829,0.5029013539651838,0.19735594386955976,0.5955318966245435,-1.105998543747152,0.4871794871794871,-1.591585224007461,0.051873156096422554,1.0,0.48275862068965514,0.285714285714286,-1.2097047578304925,0.41891891891891897,1.0356021309296972,0.05233170043062845,-0.8574492842986877,0.4207212890925225,0.24105657374002928,0.7423700539115481,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.0697564737441253,0.9975640502598242,train
2023-01-02 15:00:00,0.5477900692506664,0.4646516646630689,-0.04327914444097281,0.4332688588007738,0.31763730116061245,0.5883607074712389,-1.178984741690671,0.5,-1.6411094748875916,0.051873156096422554,1.0,0.5000000000000001,0.35714285714285715,-1.2671680951996744,0.41891891891891897,1.0016863159761464,0.07040653642313484,-0.7693531943406593,0.424020298994934,0.14619644822347483,0.7462590934241509,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.15643446504023087,0.9876883405951378,train
2023-01-02 16:00:00,0.5657785550711176,0.48292537472341707,-0.02335802674836328,0.36170212765957455,0.43011058468334046,0.5806539104306525,-1.251970939634189,0.5,-1.6906337257677222,0.0,1.0,0.22988505747126434,0.25000000000000006,-1.3437858783585837,0.41891891891891897,0.964379648013532,0.08818445820513589,-0.6858435211234283,0.4168251274198155,0.14619644822347483,0.682095356509182,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.224951054343865,0.9743700647852352,train
2023-01-02 17:00:00,0.28380380554704093,0.20749701609793753,-0.005686926211788293,0.1682785299806577,0.6022262016581494,0.4458785343511078,-1.288464038605948,0.5,-1.7071418093944322,0.0,1.0,-0.09195402298850584,0.0,-1.4204036615174926,0.41891891891891897,0.7416818768713845,0.048877917242817995,-0.4189487933067014,0.29089515704828495,0.3359166992565808,0.5949683437192391,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.3090169943749474,0.9510565162951535,train
2023-01-02 18:00:00,0.6843399488170202,0.5980523132879171,0.011931102831667945,-0.025145067698259135,0.7482175221762735,0.27652058279095376,-1.361450236549467,0.5256410256410257,-1.7071418093944322,0.0,1.0,-0.5402298850574714,-0.46428571428571425,-1.4970214446764025,0.41891891891891897,0.47506875478146676,0.008346388944072936,-0.13031079983212399,0.15183359892806203,0.3359166992565808,0.446366157051585,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.42261826174069944,0.9063077870366499,train
2023-01-02 19:00:00,0.7620736934287432,0.6745597603159078,0.02891252679612891,-0.21856866537717598,0.8798535885635775,0.04610186644638483,-1.416189885007106,0.5512820512820512,-1.6906337257677222,0.0,1.0,-0.22413793103448287,-0.8928571428571428,-1.324631432568856,0.427027027027027,0.14204796194294914,-0.034029059570307545,0.21784545423482898,-0.04577428715730067,-0.8024048069420616,0.5541131692548126,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.6560590289905073,0.754709580222772,train
2023-01-02 20:00:00,0.45333585025131207,0.3731161217043027,-0.023973766213224248,-0.12185686653771756,0.6870889575360183,0.006631820972188644,-1.489176082950624,0.5769230769230769,-1.6576175585143018,0.0,1.0,0.06321839080459764,-0.24999999999999992,-1.4395581073072203,0.427027027027027,0.17506033517790232,-0.11171257974800948,0.13430397855893703,-0.06465147066113819,-0.6126845559089523,0.6376756436439458,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.766044443118978,0.6427876096865394,train
2023-01-02 21:00:00,0.5109402528703242,0.4286432532173102,-0.08025209095446875,-0.025145067698259135,0.4574996979213708,-0.03421012181284839,-1.6169019293517812,0.6666666666666666,-1.5420609731273307,0.051873156096422554,1.0,-0.13218390804597702,-0.3214285714285713,-1.535330336255857,0.4297297297297298,0.1867039696006971,-0.19478714560278165,0.027826503209899035,-0.04311008436031976,-0.8024048069420587,0.5818939910467875,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.7986355100472928,0.6018150231520484,train
2023-01-02 22:00:00,0.4728618854253018,0.39143032614296364,-0.14038756719993103,0.07156673114119928,0.1626129734565078,-0.07903475806311225,-1.6898881272952997,0.7051282051282051,-1.4925367222472004,0.0,0.96,-0.13793103448275876,-0.49999999999999983,-1.6502570109942212,0.43243243243243246,0.1748468090870712,-0.28544549692263826,-0.11756789313551992,-0.06142557766068685,-0.6126845559089509,0.5798812832319504,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.6560590289905073,0.754709580222772,train
2023-01-02 23:00:00,0.16345625781360845,0.088886991092286,-0.20798128744801977,0.12959381044487434,-0.07861401078987004,-0.100710455350975,-1.6898881272952997,0.7051282051282051,-1.4925367222472004,0.0,1.0,-0.281609195402299,-0.5357142857142856,-1.7268747941531304,0.43243243243243246,0.15929719196203337,-0.37120404595117945,-0.25346268956184276,-0.08191946257824549,-0.23324405384273875,0.5352747709574754,0.0,0.0,0.0,1,0,3,Ha Noi,Tay Ho,0.42261826174069944,0.9063077870366499,train
2023-01-03 00:00:00,0.28380380554704093,0.20749701609793753,-0.28080515541344603,0.1876208897485494,-0.39562482070104016,-0.12179102839931938,-1.6716415778094202,0.6666666666666666,-1.575077140380751,0.0,1.0,-0.26436781609195414,-0.6428571428571428,-1.7651836857325849,0.43243243243243246,0.13529747132790437,-0.46395050735628945,-0.4404254995752855,-0.1258867942231991,0.05133632270692018,0.5408133126346187,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.10452846326765347,0.9945218953682733,train
2023-01-03 01:00:00,0.6517021500871436,0.5661715417952926,-0.36067406298052607,0.24564796905222444,-0.8288122526489999,-0.1449619057740669,-1.6898881272952997,0.6538461538461539,-1.6246013912608814,0.0,1.0,-0.0862068965517241,-0.46428571428571425,-1.8034925773120394,0.43243243243243246,0.10194580253328887,-0.5658323003382018,-0.7022793892632537,-0.15604835181480628,0.14619644822347316,0.5951309418048601,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.13917310096006544,0.9902680687415704,train
2023-01-03 02:00:00,0.8899114007376951,0.7987992972148897,-0.36884756140185654,0.24564796905222444,-0.9594575170698879,-0.17331956664966938,-1.6898881272952997,0.641025641025641,-1.6741256421410118,0.0,1.0,-0.17816091954022995,-0.4285714285714285,-1.822647023101767,0.43243243243243246,0.06239786007953918,-0.5869675538788341,-0.7570815309151818,-0.19125651105278688,0.2410565737400278,0.5677352368064605,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.24192189559966773,0.9702957262759965,train
2023-01-03 03:00:00,0.6517021500871436,0.5661715417952926,-0.3766374959631417,0.24564796905222444,-1.1075709019958306,-0.2029666465158781,-1.726381226267059,0.6282051282051282,-1.7071418093944322,0.0,1.0,-0.25862068965517254,-0.49999999999999983,-1.8418014688914945,0.43243243243243246,0.020452544086447928,-0.6080702907069351,-0.8220412308390653,-0.22783082471047747,0.14619644822347483,0.5426477364914617,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.15643446504023087,0.9876883405951378,train
2023-01-03 04:00:00,0.806295160774002,0.7171566066720736,-0.38496171972389703,0.24564796905222444,-1.2785552565292355,-0.23402601376036242,-1.7446277757529387,0.6282051282051282,-1.7236498930211424,0.0,1.0,-0.2011494252873564,-0.5357142857142856,-1.8609559146812216,0.43243243243243246,-0.024199663892076048,-0.6300553049378375,-0.9006123134790571,-0.25732255443504065,0.14619644822347316,0.5606780380236812,0.0,0.0,0.0,0,0,3,Ha Noi,Tay Ho,0.15643446504023087,0.9876883405951378,train
2023-01-03 05:00:00,0.9424376775534873,0.8500785483505804,-0.32959263650862614,0.12959381044487434,-0.6791593772224206,-0.22298617551292282,-1.7446277757529387,0.641025641025641,-1.7401579766478525,0.0,1.0,-0.14367816091954025,-0.46428571428571425,-1.8801103604709493,0.43243243243243246,-0.03279428779286148,-0.5528293400018219,-0.5145116855435955,-0.2383819119409645,0.2410565737400278,0.5781617161430694,0.0,0.0,0.0,0,1,3,Ha Noi,Tay Ho,0.13917310096006544,0.9902680687415704,train
