timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.2190257100474848,-0.15478634637079744,0.05191866170162858,0.7613240418118468,-0.46386893957155406,-0.4792904188728844,-0.518981130875438,0.5405405405405406,-2.0088978254993393,0.0,0.89,0.19333333333333333,0.21212121212121213,-0.7451507503027659,0.2396694214876033,-0.007220811679710963,-0.15086804600123202,0.07474177601746469,-0.567713367183677,0.6243592085806948,0.6219980346725609,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.05233595624294437,0.9986295347545738,train
2023-01-01 11:00:00,0.5535861882453117,-0.02396976281286884,0.02547029450027584,0.8362369337979094,-0.42250001789962466,-0.36540668631795864,-0.1893370048601566,0.47297297297297297,-2.056407403975911,0.0,0.67,0.3933333333333332,0.4545454545454545,-0.32884635155195474,0.2396694214876033,0.1681780674635069,-0.16698599408688403,-0.03931269438039331,-0.4964985013900251,0.3754536865433254,0.6749508026290487,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-01 12:00:00,0.04006654910954987,-0.29862628703135613,-0.002563499759990179,0.9128919860627179,-0.37162020704667514,-0.27516890107748476,0.008449470749012701,0.4594594594594595,-1.9613882470227675,0.0,0.89,0.7333333333333333,0.7575757575757575,0.023411216621808808,0.23691460055096422,0.32142752986048895,-0.18396735072292608,-0.09970148945006362,-0.41824540793317216,-0.03938885018562269,0.7558466118670935,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.45399049973954697,0.8910065241883678,train
2023-01-01 13:00:00,-0.06283852062049515,-0.37868751259136013,-0.03125423586607653,0.9878048780487806,-0.33622618998539205,-0.19233694280461275,0.14030712115512478,0.47297297297297297,-1.7238403546399126,0.0,0.79,0.7999999999999997,0.818181818181818,0.3756687847955712,0.23691460055096422,0.45663933822521596,-0.20085983916911343,-0.173869903816667,-0.33123430873427673,-0.6201684016061494,0.7704483548027002,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.2588190451025207,0.9659258262890683,train
2023-01-01 14:00:00,-0.3610262090591104,-0.8016092631738408,-0.032340347637286854,0.9355400696864112,-0.33622618998539205,-0.2061361176854148,0.23920035895970942,0.48648648648648657,-1.3912733053039161,0.0,0.86,0.8066666666666665,0.818181818181818,0.5357858612381907,0.23415977961432508,0.4181306811595846,-0.20337811176810874,-0.1517463596870123,-0.3358900262140513,-0.7861054162977281,0.7722653773023909,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5591929034707466,0.8290375725550418,train
2023-01-01 15:00:00,-0.2520772846177624,-0.5693581352925778,-0.03342818888656911,0.8832752613240419,-0.33622618998539205,-0.22505094177340565,0.700702135381104,0.4189189189189189,-1.4862924622570577,0.0,0.42,0.20666666666666667,0.7272727272727272,0.6318561071037627,0.23415977961432508,0.37365042502598833,-0.20641181961315852,-0.1214211446629237,-0.39698679791350294,0.1265481645059589,0.626349986294236,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3255681544571567,0.9455185755993168,train
2023-01-01 16:00:00,-0.3610262090591104,-0.68036832034484,-0.034517765130604484,0.8310104529616725,-0.33622618998539205,-0.23964520943644207,0.9314530235918007,0.36486486486486486,-1.7713499331164844,0.0,0.79,-0.006666666666666671,0.18181818181818168,0.6318561071037627,0.23415977961432508,0.3328022422741434,-0.208949801252915,-0.09802286705051513,-0.44820521850866624,0.7073277159264857,0.5645578801582317,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.052335956242943835,0.9986295347545738,train
2023-01-01 17:00:00,0.11528738911665648,-0.3971059110835644,0.08566202191616896,0.6515679442508712,0.13017943128597084,-0.3074153236324121,0.6347733101780468,0.40540540540540543,-1.581311619210201,0.0,0.29,0.37999999999999984,-0.06060606060606065,0.47173903066114314,0.23415977961432508,0.4516377016896003,-0.07448343633217964,0.7832547514149876,-0.4845373851404169,0.3754536865433254,0.672261972558247,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.2588190451025207,0.9659258262890683,train
2023-01-01 18:00:00,-0.2520772846177624,-0.5830635061573333,0.18822308638411855,0.47038327526132406,0.3868805739247325,-0.39029616638567016,0.10734270855359734,0.47297297297297297,-1.7713499331164844,0.0,0.16,0.8799999999999998,0.21212121212121213,0.15150487777590402,0.23415977961432508,0.5065373572322805,0.03897266056839533,1.3413723199514807,-0.5206791641554931,-0.12235735753141054,0.7878945321615727,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-01 19:00:00,-0.2012462321659183,-0.5381899976851222,0.2770323284954744,0.2909407665505227,0.5610547201190201,-0.4792904188728844,-0.222301417461684,0.5405405405405406,-1.581311619210201,0.0,0.33,-0.06666666666666672,0.303030303030303,0.023411216621808808,0.2396694214876033,0.5123451173206639,0.1365238205845221,1.7725809707249198,-0.567713367183677,-0.6201684016061494,0.5453490742532994,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.35836794954530027,0.9335804264972017,train
2023-01-01 20:00:00,0.7485057386353823,0.14158701367171475,0.35004673886272497,0.2212543554006969,0.5912291399863118,-0.5334100923814361,-0.4200878930708533,0.5540540540540542,-1.6763307761633426,0.0,0.92,0.12666666666666662,-0.42424242424242414,-0.2647995209749071,0.2396694214876033,0.4694896591280832,0.2048907593719246,1.9093338953108496,-0.6141005507909845,-0.37126287956877996,0.6032569409196618,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.05233595624294437,0.9986295347545738,train
2023-01-01 21:00:00,0.20260823276150325,-0.18347224790663053,0.4162875025724049,0.15156794425087114,0.6220377045491946,-0.5841015268643088,-0.4860167182739093,0.5405405405405406,-2.0088978254993393,0.0,0.98,0.5666666666666667,0.03030303030303019,-0.45694001270604995,0.2396694214876033,0.426324432678134,0.26805739490066766,2.0416409850298374,-0.6732091688159979,-0.03938885018562269,0.7173481787001765,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256687,0.9396926207859084,train
2023-01-01 22:00:00,0.3574334215929079,-0.04861481829874657,0.47666935618459094,0.08188153310104535,0.649232113137298,-0.6493214008863243,-0.7826964316876621,0.5675675675675675,-2.056407403975911,0.0,0.99,0.07333333333333324,0.03030303030303019,-0.6490805044371939,0.2396694214876033,0.37231289497037817,0.32560275385069976,2.191253776538534,-0.7251424090835652,-0.288294372222989,0.5878315660471757,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.6293203910498374,0.7771459614569709,train
2023-01-01 23:00:00,0.16845381952878705,-0.23450663828023638,0.47356640992569377,0.0993031358885018,0.6284290647381754,-0.6493214008863243,-1.145304970304472,0.6891891891891893,-1.628821197686771,0.0,0.97,-0.31333333333333324,-0.3636363636363636,-0.8091975808798134,0.2396694214876033,0.3661518527182623,0.3202948600720269,2.15679244802155,-0.6613384334861963,-0.7861054162977281,0.4623082083975069,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.8910065241883678,0.4539904997395468,train
2023-01-02 00:00:00,-0.06283852062049515,-0.47492087335106653,0.47070960828608904,0.11672473867595824,0.6068408126661676,-0.6493214008863243,-1.3101270333121127,0.7837837837837838,-1.2962541483507743,0.0,1.0,-0.4266666666666667,-0.7575757575757575,-0.969314657322433,0.2396694214876033,0.3588047844950414,0.3151911273137247,2.121030388899854,-0.6166617322810646,-0.7861054162977281,0.4199331609608956,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256687,0.9396926207859084,train
2023-01-02 01:00:00,-0.3610262090591104,-0.8016092631738408,0.46757941192693164,0.1341463414634147,0.5844057495055671,-0.6493214008863243,-1.4090202711166973,0.7702702702702704,-1.4387828837804877,0.048625291276743865,0.9400000000000001,-0.7,-0.8484848484848483,-1.0974083184765282,0.24242424242424246,0.3502370168290593,0.3098049076651217,2.0838655432943725,-0.6228115717072787,-0.7031369089519403,0.30324673438514466,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3907311284892739,0.9205048534524403,train
2023-01-02 02:00:00,-0.17709752337583615,-0.645067327824052,0.5189352545328628,-0.05749128919860622,0.7817570043302006,-0.5018806007850787,-1.4419846837182249,0.7972972972972974,-1.2962541483507743,0.09301670423176726,0.77,-0.29999999999999993,-0.6666666666666666,-1.2255019796306246,0.24517906336088155,0.39969705534276245,0.38529123654865466,2.1744034871014666,-0.46024375492489855,-0.4542313869145678,0.4665420214698706,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8090169943749476,0.5877852522924729,train
2023-01-02 03:00:00,-0.02031849963368839,-0.5123307274110672,0.5666989592884445,-0.24912891986062713,0.929461542588038,-0.39029616638567016,-1.4749490963197533,0.810810810810811,-1.3437637268273461,0.0,1.0,-0.3066666666666666,-0.5454545454545453,-1.2895488102076722,0.2479338842975207,0.2991318553546838,0.4535492148697257,2.2401858327325335,-0.34417625992844497,-0.37126287956877996,0.4638726657317746,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6691306063588581,0.7431448254773942,train
2023-01-02 04:00:00,0.11528738911665648,-0.3971059110835644,0.6115521550337232,-0.44076655052264807,1.0457267080896968,-0.2910722231179016,-1.6068067467258655,0.810810810810811,-1.4387828837804877,0.0,1.0,-0.1533333333333333,-0.4848484848484849,-1.4176424713617675,0.2479338842975207,-0.03549963801645898,0.5160270874130986,2.273704199586728,-0.2483882565208988,-0.37126287956877996,0.5165635277505664,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3090169943749477,0.9510565162951535,train
2023-01-02 05:00:00,0.0,-0.4955063316940962,0.6189241228549444,-0.4006968641114982,1.014231371075243,-0.06961422742300222,-1.6068067467258655,0.7972972972972974,-1.5338020407336295,0.0,1.0,-0.4066666666666667,-0.5151515151515151,-1.4496658866502918,0.2479338842975207,0.11861536397385951,0.5260793668885325,1.8664777360205422,-0.045895989075885955,-0.288294372222989,0.42683970900939017,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.08715574274765817,0.9961946980917455,train
2023-01-02 06:00:00,0.6000652081104888,0.10671180390484346,0.6262173888914095,-0.35888501742160284,0.9809003444579657,0.09110888018043362,-1.6727355719289227,0.7972972972972974,-1.628821197686771,0.0,1.0,-0.33999999999999964,-0.6363636363636362,-1.5457361325158636,0.2479338842975207,0.25695061445665685,0.5359919739411413,1.5535836415929103,0.10208330890937789,-0.20532586487720134,0.45178014155664503,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.39073112848927377,0.9205048534524404,train
2023-01-02 07:00:00,0.7777053638063106,0.2807434279227626,0.6334336158201241,-0.3188153310104529,0.9455063273966822,0.21733924864526946,-1.3430914459136414,0.7972972972972974,-1.2487445698742028,0.0,1.0,-0.3933333333333333,-0.27272727272727265,-1.4496658866502918,0.24242424242424246,0.3750967300815115,0.5457687368250597,1.2925726230308996,0.2168826772450441,0.3754536865433254,0.4324431124425464,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-02 08:00:00,0.7777053638063106,0.24395788104293195,0.5249713793301766,0.16898954703832758,0.7817570043302006,0.34006196402688,-0.8156608442891907,0.6891891891891893,-1.2012349913976328,0.0,1.0,-0.2733333333333334,-0.24242424242424232,-1.161455149053577,0.24242424242424246,0.9915002915309505,0.44220868381893924,0.8245580327064782,0.27670209788434663,0.9562332379638551,0.4762940288062951,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.0697564737441253,0.9975640502598242,train
2023-01-02 09:00:00,0.7777053638063106,0.20555741388656462,0.3962687026273941,0.6567944250871081,0.5538593952356751,0.4416319634900875,-0.3541590678677973,0.6351351351351351,-1.011196677491348,0.0,1.0,-0.18666666666666665,-0.03030303030303019,-0.777174165591289,0.24242424242424246,1.274775456272813,0.32150467193823634,0.2841915977119447,0.3402904774840015,1.122170252655431,0.5060855503302591,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.19080899537654467,0.981627183447664,train
2023-01-02 10:00:00,0.7777053638063106,0.16734865082090508,0.23755675202994506,1.1445993031358885,0.1645601251666215,0.5282801597818625,0.23920035895970942,0.5540540540540542,-0.8211583635850646,0.0,1.0,0.26000000000000006,0.33333333333333315,-0.23277610568638274,0.24242424242424246,1.4374651075902207,0.1758384599675746,-0.4996216596397544,0.37348692811009854,1.2051387600012216,0.6398321229708933,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.052335956242943835,0.9986295347545738,train
2023-01-02 11:00:00,0.8337470197686748,0.21485443671111018,0.1543402337423047,1.2369337979094077,0.0,0.3980705880786398,0.7995953731856875,0.445945945945946,-1.011196677491348,0.0,0.47000000000000003,0.5466666666666665,1.0909090909090906,0.247575123641476,0.2396694214876033,1.2919312988824452,0.07024824411949605,-0.563465384783701,0.19175291308576203,1.3710757746928002,0.7126060853814132,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-02 12:00:00,0.3574334215929079,-0.11884783032793973,0.0595625362461002,1.3310104529616726,-0.2319344697857771,0.23304136632296837,1.1292394992009689,0.39189189189189194,-1.2012349913976328,0.0,0.76,0.5933333333333334,1.0606060606060603,0.6638795223922871,0.2396694214876033,1.0880168285154617,-0.05332182663324809,-0.6830935589675018,0.007145401107341855,1.122170252655431,0.7236133193608623,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-2.4492935982947064e-16,1.0,train
2023-01-02 13:00:00,0.059245733154292185,-0.30866282098568876,-0.05051507310216585,1.4233449477351918,-0.6284290647381756,0.0,1.195168324404026,0.36486486486486486,-1.2962541483507743,0.0,0.93,0.5933333333333334,0.6363636363636361,0.9520902599890019,0.23691460055096422,0.7623305882037389,-0.2033781117681081,-0.9662835599845777,-0.22444275594302476,0.541390701234907,0.7239771368142206,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-2.4492935982947064e-16,1.0,train
2023-01-02 14:00:00,0.15120860256337246,-0.23450663828023638,-0.06347445195989858,1.3710801393728225,-0.5084645617912485,-0.04430599007343184,1.327025974810138,0.37837837837837845,-1.1062158344444912,0.0,0.99,0.3933333333333332,0.7272727272727272,1.1762541670086701,0.23691460055096422,0.7191200635076245,-0.2181620282175927,-0.696522506332073,-0.2557340032853942,0.29248517919753464,0.6753014749848217,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-02 15:00:00,0.23518719920364592,-0.16329378729806188,-0.07726460887267693,1.3188153310104531,-0.42250001789962466,-0.0960548321373458,1.261097149607082,0.39189189189189194,-0.9636870990147779,0.0,0.8300000000000001,0.43333333333333324,0.42424242424242425,1.2082775822971923,0.23415977961432508,0.6661380352616166,-0.23483892224340075,-0.4711513864647702,-0.2943186831358917,0.04357965716017106,0.6857109964619496,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.45399049973954697,0.8910065241883678,train
2023-01-02 16:00:00,0.31331960895167466,-0.10009093633356511,-0.09074662142967464,1.2665505226480838,-0.33622618998539205,-0.14853632925600874,1.327025974810138,0.35135135135135137,-1.2487445698742028,0.0,0.78,0.25333333333333324,0.3636363636363636,1.080183921143097,0.23415977961432508,0.6199522813742824,-0.2502966436443543,-0.24409329145534694,-0.372142613664095,0.541390701234907,0.6390599682434198,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.40673664307580015,0.913545457642601,train
2023-01-02 17:00:00,0.5535861882453117,-0.02396976281286884,0.046613442127014806,1.0400696864111498,0.15007781274676235,-0.2061361176854148,0.5358800723734634,0.4594594594594595,-1.2962541483507743,0.0,1.0,-0.026666666666666686,0.09090909090909084,0.7919731835463824,0.23415977961432508,0.7324914931705114,-0.0997742355322571,0.6538414405117291,-0.3527444901511689,-0.7031369089519373,0.5584253965885617,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.2756373558169992,-0.9612616959383189,train
2023-01-02 18:00:00,0.42715913131464067,0.0,0.16051530585613671,0.8135888501742161,0.40594969924452995,-0.27516890107748476,-1.2771626207105842,0.9189189189189191,-0.2510434218662131,0.9999999999999999,0.99,-0.3933333333333333,1.7272727272727266,-0.008612198666715563,0.4820936639118457,0.7811310354865565,0.023356199372283917,1.1883833850124672,-0.18745568503169516,-3.1921921293256257,0.4105019151856866,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.8191520442889918,0.573576436351046,train
2023-01-02 19:00:00,0.4795176753676953,0.04605492879280255,0.25846789447636326,0.5871080139372823,0.5844057495055671,-0.3474041430387133,-1.1123405577029435,0.8513513513513515,-0.48859131424906804,0.17166120708022786,0.55,-0.5199999999999999,-0.3636363636363636,-0.6170570891486695,0.5399449035812672,0.7890463512022193,0.1292808559723309,1.5998163276569397,-0.28492721300939416,-1.2009479530266762,0.3577660064953909,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.48480962024633695,-0.8746197071393959,train
2023-01-02 20:00:00,0.7777053638063106,0.23496662395011989,0.31435093987424223,0.3902439024390245,0.6751921358078321,-0.40967619144988193,-1.1782693829060007,0.9189189189189191,-0.20353384338964145,0.0,0.6,-0.7,-0.8787878787878787,-0.8412209961683378,0.5399449035812672,0.7305251311703232,0.18905858907890574,1.850046423079608,-0.3173778747990281,-0.7861054162977281,0.2825805882506456,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.9205048534524403,-0.3907311284892738,train
2023-01-02 21:00:00,1.138731572865421,0.47252119657598746,0.36570294962074673,0.1916376306620209,0.7552237477703653,-0.4792904188728844,-1.145304970304472,0.945945945945946,0.12903320594635512,0.0,0.98,-0.4266666666666667,-0.7272727272727271,-1.0013380726109573,0.5399449035812672,0.6387652141648712,0.24421249814871945,2.0942320346141234,-0.37519290666165506,-0.288294372222989,0.3933372264094573,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256689,-0.9396926207859083,train
2023-01-02 22:00:00,1.1979773060197136,0.5233672805631802,0.4134633391449223,-0.005226480836236885,0.8239167643060114,-0.5582125207058908,-1.2441982081090566,0.972972972972973,0.03401404899321349,0.0,0.76,-0.4733333333333332,-0.7272727272727271,-1.1294317337650526,0.5371900826446282,0.49880161953432,0.2951560104417236,2.334557535921771,-0.44381699553719495,-0.20532586487720134,0.3760355897863051,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.08715574274765794,-0.9961946980917455,train
2023-01-02 23:00:00,1.0467674614403895,0.42000074080888533,0.4026237638983656,-0.09233449477351911,0.8575317426719227,-0.4792904188728844,-1.145304970304472,0.945945945945946,-0.01349552948335817,0.0,0.97,-0.7866666666666665,-0.7575757575757575,-1.1934785643421002,0.5371900826446282,0.4453890025493521,0.2939006416741336,2.263710533850092,-0.37519290666165506,0.20951667185174677,0.24288335606542288,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9510565162951535,-0.30901699437494756,train
2023-01-03 00:00:00,0.8694047228170676,0.30443497746744325,0.3913171607107851,-0.17944250871080134,0.8906216872152065,-0.40967619144988193,-1.4419846837182249,0.972972972972973,-0.15602426491307148,0.0,1.0,-0.6333333333333333,-0.9393939393939392,-1.2895488102076722,0.5371900826446282,0.3711405968982617,0.29264306002197205,2.2069166471391344,-0.2959553631698823,-0.288294372222989,0.3117271872268533,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8090169943749476,0.5877852522924729,train
2023-01-03 01:00:00,0.6556211100315232,0.17124550187186077,0.37982027568226895,-0.2665505226480836,0.920631939490959,-0.3474041430387133,-1.4749490963197533,0.9864864864864866,-0.15602426491307148,0.0,1.0,-0.5933333333333333,-0.818181818181818,-1.3215722254961966,0.534435261707989,0.26581019680049683,0.29113103002496493,2.1567924480215495,-0.2301812260459254,-0.288294372222989,0.3286609985233223,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.7547095802227722,0.656059028990507,train
2023-01-03 02:00:00,1.0165711017189152,0.42146246481551997,0.3531449943326515,-0.28397212543554,0.8852379224296755,-0.3474041430387133,-1.4749490963197533,0.9864864864864866,-0.20353384338964145,0.0,1.0,-0.49999999999999994,-0.7575757575757575,-1.4176424713617675,0.534435261707989,0.19174783940111345,0.26151335813002446,2.0981604232296407,-0.2301812260459254,-0.03938885018562269,0.3660008429483844,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6560590289905074,0.7547095802227719,train
