timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.22222222222222218,-0.07692307692307707,0.20951852110511515,0.7104795737122558,-0.20245398773006137,-0.3696177120356632,-0.549877613305516,0.5405405405405406,-1.9475164806187377,0.0,0.89,0.14743589743589744,0.17647058823529427,-0.7889510245090249,0.09508196721311479,0.05368474374849447,-0.021969592223807045,0.11581754917336912,-0.4613200356917109,0.6527193912388425,0.651564102442384,0.23368046736093473,0.6226918197576997,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.05233595624294437,0.9986295347545738,train
2023-01-01 11:00:00,0.6666666666666667,0.019230769230769093,0.17805384847848574,0.7868561278863233,-0.18404907975460144,-0.2563205990483928,-0.22496738928890148,0.47297297297297297,-1.9937608805779787,0.0,0.67,0.33974358974358965,0.411764705882353,-0.3783511298729382,0.09508196721311479,0.23234411273060923,-0.04084370028194162,-0.00047692009506000873,-0.3898369906883389,0.9377544740392733,0.40889548487796545,0.20148216767021765,0.6757036519532641,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-01 12:00:00,0.03722222222222231,-0.16730769230769243,0.1447030502168661,0.8650088809946715,-0.1595092024539876,-0.16654763217465468,-0.030021254878932285,0.4594594594594595,-1.9012720806594967,0.0,0.89,0.6666666666666667,0.7058823529411765,-0.030920449796249087,0.09180327868852456,0.38844232944918405,-0.06072885926242563,-0.06205173472432623,-0.3112892136351957,1.0414035950576113,0.0044477889372687,0.15808445939142518,0.7566896934794689,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.45399049973954697,0.8910065241883678,train
2023-01-01 13:00:00,-0.055555555555555546,-0.21153846153846168,0.11057071183384293,0.941385435168739,-0.14110429447852765,-0.08414234456369346,0.09994283472771306,0.47297297297297297,-1.6700500808632948,0.0,0.79,0.7307692307692306,0.7647058823529412,0.31651023028043884,0.09180327868852456,0.5261675901770365,-0.08050995364304028,-0.13767679663691096,-0.22395045015497392,1.0154913148030262,-0.5617789853797062,0.15086954529686275,0.7713077233981545,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.2588190451025207,0.9659258262890683,train
2023-01-01 14:00:00,-0.27777777777777773,-0.38846153846153864,0.10927860366486251,0.8880994671403197,-0.14110429447852765,-0.0978704393541176,0.19741590193269767,0.48648648648648657,-1.3463392811486123,0.0,0.86,0.7371794871794872,0.7647058823529412,0.47443326667893365,0.08852459016393444,0.48694309566885496,-0.0834588494268397,-0.11511875209977036,-0.22862370002241061,0.9118421937846883,-0.7235580637559843,0.15016779618965537,0.7731267726295057,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.5591929034707466,0.8290375725550418,train
2023-01-01 15:00:00,-0.20388888888888895,-0.30192307692307707,0.10798443799793019,0.8348134991119006,-0.14110429447852765,-0.1166878324422646,0.6522902155559587,0.4189189189189189,-1.4388280810670928,0.0,0.42,0.16025641025641027,0.6764705882352943,0.5691870885180308,0.08852459016393444,0.4416359960350975,-0.08701131959115614,-0.08419795807586852,-0.2899505484589059,1.326438677858042,0.1662268673135497,0.23134127464836124,0.6270486256055268,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3255681544571567,0.9455185755993168,train
2023-01-01 16:00:00,-0.27777777777777773,-0.3461538461538463,0.10668820827004845,0.7815275310834814,-0.14110429447852765,-0.131206924460855,0.8797273723675887,0.36486486486486486,-1.7162944808225358,0.0,0.79,-0.044871794871794914,0.14705882352941174,0.5691870885180308,0.08852459016393444,0.40002848639672756,-0.08998329465049805,-0.06034014463604106,-0.3413618461367575,1.6632983211676418,0.7324536416305246,0.2727784026996625,0.5651875957121684,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.052335956242943835,0.9986295347545738,train
2023-01-01 17:00:00,0.11111111111111109,-0.22115384615384628,0.24966178493648852,0.5985790408525755,0.24539877300613497,-0.19862795214378487,0.5873081707526349,0.40540540540540543,-1.5313168809855748,0.0,0.29,0.3269230769230768,-0.088235294117647,0.411264052119536,0.08852459016393444,0.5210729782177358,0.0674767423350876,0.8382455272809063,-0.37783083155804226,1.326438677858042,0.40889548487796545,0.20345089999844695,0.6730118227247551,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.2588190451025207,0.9659258262890683,train
2023-01-01 18:00:00,-0.20388888888888895,-0.3076923076923078,0.37167500008716203,0.41385435168738893,0.6380368098159508,-0.28108187242925864,0.06745181232605231,0.47297297297297297,-1.7162944808225358,0.0,0.16,0.8076923076923076,0.17647058823529427,0.09541797932254632,0.08852459016393444,0.5769931634806185,0.20033376739660086,1.407324373519243,-0.4141087124055957,1.0154913148030271,-0.07644175025086893,0.14267284386061901,0.7887733604610284,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-01 19:00:00,-0.16666666666666663,-0.2884615384615386,0.47732816604554906,0.23090586145648315,1.0245398773006134,-0.3696177120356632,-0.2574584116905622,0.5405405405405406,-1.5313168809855748,0.0,0.33,-0.10256410256410267,0.26470588235294124,-0.030920449796249087,0.09508196721311479,0.5829088840237517,0.3145661203956627,1.847001845263431,-0.4613200356917109,0.6527193912388435,-0.5617789853797062,0.28619577534358015,0.5459573640433312,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.35836794954530027,0.9335804264972017,train
2023-01-01 20:00:00,0.9999999999999998,0.16346153846153832,0.5641907879133524,0.15985790408525755,1.1042944785276072,-0.42345861298589593,-0.45240454610053144,0.5540540540540542,-1.6238056809040553,0.0,0.92,0.08333333333333327,-0.4411764705882351,-0.31518191531354045,0.09508196721311479,0.5392567857006255,0.3946237669037795,1.9864405602050672,-0.5078819030269494,0.5490702702205046,-0.31911036781528757,0.2458442694663167,0.6039298219334046,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.05233595624294437,0.9986295347545738,train
2023-01-01 21:00:00,0.20388888888888895,-0.09615384615384628,0.6429950456127235,0.08880994671403197,1.1901840490797544,-0.4738889339039685,-0.5173865909038541,0.5405405405405406,-1.9475164806187377,0.0,0.98,0.5064102564102565,0.0,-0.5046895589917335,0.09508196721311479,0.49528916083786306,0.4685918612482197,2.1213461252885475,-0.5672131108482494,0.6786316714934275,0.0044477889372687,0.17784662163131237,0.7181483186354991,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256687,0.9396926207859084,train
2023-01-01 22:00:00,0.38888888888888884,0.0,0.714829168378507,0.017761989342806397,1.2699386503067485,-0.5387728577999825,-0.8098057925188067,0.5675675675675675,-1.9937608805779787,0.0,0.99,0.03205128205128194,0.0,-0.6941972026699278,0.09508196721311479,0.4402736026327155,0.53597744391019,2.2738972714521157,-0.6193419200490435,0.47133342945675155,-0.23822082862714686,0.25617516988458633,0.588487241387552,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.6293203910498374,0.7771459614569709,train
2023-01-01 23:00:00,0.16666666666666663,-0.12884615384615397,0.7111377046495388,0.03552397868561279,1.2085889570552146,-0.5387728577999825,-1.1672070389370832,0.6891891891891893,-1.5775612809448143,0.0,0.97,-0.3397435897435898,-0.3823529411764705,-0.8521202390684226,0.09508196721311479,0.433998032763558,0.5297619033086569,2.238759131787904,-0.5552976729920291,-0.046912175634940954,-0.7235580637559843,0.3521995647979901,0.46282387327399205,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.8910065241883678,0.4539904997395468,train
2023-01-02 00:00:00,-0.055555555555555546,-0.25961538461538475,0.7077390703344201,0.05328596802841919,1.1472392638036808,-0.5387728577999825,-1.3296621509453905,0.7837837837837838,-1.253850481230132,0.0,1.0,-0.4487179487179489,-0.764705882352941,-1.0100432754669175,0.09508196721311479,0.4265143898860148,0.5237854351460757,2.202294715522622,-0.5104527293519989,-0.35785953868995574,-0.7235580637559843,0.390072208715846,0.42040156013193675,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256687,0.9396926207859084,train
2023-01-02 01:00:00,-0.27777777777777773,-0.38846153846153864,0.7040151881397976,0.07104795737122559,1.0858895705521472,-0.5387728577999825,-1.4271352181503751,0.7702702702702704,-1.3925836811078534,0.048625291276743865,0.9400000000000001,-0.7115384615384617,-0.852941176470588,-1.1363817045857127,0.09836065573770492,0.4177873559832505,0.51747817499532,2.164399962427405,-0.5166257276939655,-0.35785953868995574,-0.6426685245678466,0.5115127654497734,0.3035849799256538,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3907311284892739,0.9205048534524403,train
2023-01-02 02:00:00,-0.1483333333333334,-0.3326923076923078,0.7651113897600504,-0.12433392539964476,1.7177914110429444,-0.39209153103588323,-1.4596262405520357,0.7972972972972974,-1.253850481230132,0.09301670423176726,0.77,-0.326923076923077,-0.676470588235294,-1.2627201337045093,0.10163934426229515,0.46816680717389386,0.6058726232643257,2.2567160468997813,-0.35344571698065896,-0.4615086597082937,-0.3999999070034252,0.34810267360647706,0.46706240879915967,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.8090169943749476,0.5877852522924729,train
2023-01-02 03:00:00,-0.018333333333333236,-0.27692307692307716,0.8219341539831853,-0.3197158081705151,2.355828220858896,-0.28108187242925864,-1.4921172629536978,0.810810810810811,-1.300094881189373,0.0,1.0,-0.33333333333333337,-0.5588235294117645,-1.3258893482639071,0.10491803278688527,0.36573220064052003,0.6858026771282253,2.3237903399609063,-0.23694113783421172,-0.4615086597082937,-0.31911036781528757,0.3501424024124644,0.46439007562529255,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.6691306063588581,0.7431448254773942,train
2023-01-02 04:00:00,0.11111111111111109,-0.22115384615384628,0.8752943901610595,-0.5150976909413855,2.9877300613496933,-0.18236903558024686,-1.622081352560343,0.810810810810811,-1.3925836811078534,0.0,1.0,-0.18589743589743593,-0.5,-1.4522277773827026,0.10491803278688527,0.024880242296960738,0.758964230407808,2.3579669984509732,-0.14079241829291722,-0.5133332202174626,-0.31911036781528757,0.3072290382306862,0.5171397097497082,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.3090169943749477,0.9510565162951535,train
2023-01-02 05:00:00,0.0,-0.2692307692307694,0.8840645555305461,-0.47424511545293074,2.8036809815950923,0.03794822130346435,-1.622081352560343,0.7972972972972974,-1.4850724810263338,0.0,1.0,-0.4294871794871796,-0.5294117647058822,-1.4838123846624018,0.10491803278688527,0.1818600881247402,0.7707354439668591,1.9427427175675624,0.06246238960839819,-0.4615086597082937,-0.23822082862714686,0.3829634931997137,0.42731581183825457,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.08715574274765817,0.9961946980917455,train
2023-01-02 06:00:00,0.7405555555555553,0.13076923076923058,0.8927410922131037,-0.43161634103019547,2.6196319018404908,0.1978434378834909,-1.6870633973636668,0.7972972972972974,-1.5775612809448143,0.0,1.0,-0.3653846153846152,-0.6470588235294116,-1.578566206501499,0.10491803278688527,0.32276685263752247,0.7823431011980739,1.6237034679725673,0.2109989444352827,-0.4615086597082946,-0.15733128943900943,0.3606070980257902,0.452284063283888,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.39073112848927377,0.9205048534524404,train
2023-01-02 07:00:00,1.0555555555555554,0.30769230769230754,0.9013259782358545,-0.3907637655417407,2.4355828220858897,0.32342358877543403,-1.3621531733470524,0.7972972972972974,-1.207606081270891,0.0,1.0,-0.4166666666666668,-0.2941176470588234,-1.4838123846624018,0.09836065573770492,0.44310918645591213,0.7937916849848713,1.3575662637841095,0.32623062144040316,-0.40968409919912563,0.40889548487796545,0.3783310869925044,0.4329254653839694,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-02 08:00:00,1.0555555555555554,0.26730769230769214,0.7722923506577517,0.10657193605683837,1.7177914110429444,0.44551415464259186,-0.8422968149204686,0.6891891891891893,-1.1613616813116516,0.0,1.0,-0.30128205128205143,-0.264705882352941,-1.1995509191451117,0.09836065573770492,1.0709710739709626,0.6725229217057771,0.8803599938167901,0.38627530859919107,-0.020999895380356008,0.9751222591949432,0.34011373578302717,0.4768252936574782,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.0697564737441253,0.9975640502598242,train
2023-01-02 09:00:00,1.0555555555555554,0.22692307692307673,0.6191793982477121,0.6039076376554174,1.0061349693251533,0.5465609630596758,-0.38742250129720873,0.6351351351351351,-0.9763840814746891,0.0,1.0,-0.21794871794871803,-0.05882352941176449,-0.8205356317887232,0.09836065573770492,1.3595120408705375,0.5311785923171776,0.3293809085696187,0.45010314777232635,0.23812290716548887,1.1369013375712185,0.3158943076779433,0.5066500450505813,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.19080899537654467,0.981627183447664,train
2023-01-02 10:00:00,1.0555555555555554,0.18846153846153826,0.43036549039985444,1.1012433392539964,0.28834355828220853,0.6327628310980079,0.19741590193269767,0.5540540540540542,-0.7914064816377283,0.0,1.0,0.21153846153846162,0.2941176470588235,-0.28359730803384103,0.09836065573770492,1.5252259301853897,0.3606035407942847,-0.4698262286105684,0.48342460878488136,0.6008948307296735,1.217790876759359,0.22227690288713914,0.6405458004411824,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.052335956242943835,0.9986295347545738,train
2023-01-02 11:00:00,1.1666666666666665,0.23653846153846134,0.331365787124614,1.1953818827708704,0.10429447852760731,0.5032239739994395,0.7497632827609422,0.445945945945946,-0.9763840814746891,0.0,0.47000000000000003,0.4871794871794871,1.0294117647058822,0.19017180116164345,0.09508196721311479,1.3769867934457274,0.2369574579797817,-0.5349238272038995,0.3010062242263848,1.1450527160759492,1.379569955135637,0.18040100359355904,0.7134009359212177,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.15643446504023087,0.9876883405951378,train
2023-01-02 12:00:00,0.38888888888888884,-0.051923076923077044,0.21861216413834272,1.291296625222025,-0.0797546012269939,0.33904482422986265,1.0746735067775568,0.39189189189189194,-1.1613616813116516,0.0,0.76,0.5320512820512822,1.0,0.6007716957977303,0.09508196721311479,1.1692817569024758,0.09225697527908432,-0.6569014662892114,0.11570352176885594,1.5078246396401338,1.1369013375712185,0.1745052138752925,0.7244204475194659,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-2.4492935982947064e-16,1.0,train
2023-01-02 13:00:00,0.055555555555555546,-0.1730769230769232,0.08765678548313241,1.3854351687388988,-0.2638036809815951,0.10720386311395291,1.1396555515808806,0.36486486486486486,-1.253850481230132,0.0,0.93,0.5320512820512822,0.588235294117647,0.8850331613150204,0.09180327868852456,0.8375413349312577,-0.08345884942683895,-0.9456532421338982,-0.1167567443313015,1.6114737606584721,0.5706745632542465,0.1745052138752925,0.7247846707797703,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-2.4492935982947064e-16,1.0,train
2023-01-02 14:00:00,0.1483333333333334,-0.12884615384615397,0.07223947786263901,1.3321492007104796,-0.22085889570552134,0.06312609493102582,1.2696196411875258,0.37837837837837845,-1.0688728813931712,0.0,0.99,0.33974358974358965,0.6764705882352943,1.106125412272914,0.09180327868852456,0.7935275697732129,-0.10077080719635165,-0.6705941545385079,-0.148165827491936,1.6114737606584721,0.32800594568982494,0.20148216767021765,0.6760547154537621,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.29237170472273716,0.9563047559630353,train
2023-01-02 15:00:00,0.2405555555555554,-0.08269230769230777,0.05583382342555796,1.2788632326820604,-0.18404907975460144,0.011643813179784804,1.2046375963842033,0.39189189189189194,-0.9301396815154497,0.0,0.8300000000000001,0.37820512820512814,0.3823529411764708,1.1377100195526113,0.08852459016393444,0.7395606585816349,-0.12029944063309517,-0.44079680699068463,-0.18689580859146745,1.4819123593855494,0.08533732812541207,0.19571253015338397,0.6864758478530176,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.45399049973954697,0.8910065241883678,train
2023-01-02 16:00:00,0.33333333333333326,-0.038461538461538596,0.03979475726224701,1.2255772646536414,-0.14110429447852765,-0.04056734969131726,1.2696196411875258,0.35135135135135137,-1.207606081270891,0.0,0.78,0.20512820512820504,0.323529411764706,1.0113715904338159,0.08852459016393444,0.6925163576956709,-0.13840042361825866,-0.209279352566405,-0.26501280658464127,1.6892106014222261,0.5706745632542465,0.22338508626860515,0.6397727844418021,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.40673664307580015,0.913545457642601,train
2023-01-02 17:00:00,0.6666666666666667,0.019230769230769093,0.20320709190206512,0.9946714031971581,0.26993865030674835,-0.0978704393541176,0.4898351035476515,0.4594594594594595,-1.253850481230132,0.0,1.0,-0.06410256410256417,0.058823529411764754,0.7271101249165256,0.08852459016393444,0.807147560947783,0.037861230829391135,0.7062905740443929,-0.24554163408993623,1.093228155566781,-0.6426685245678438,0.2771539839108559,0.5590482718867447,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.2756373558169992,-0.9612616959383189,train
2023-01-02 18:00:00,0.4816666666666667,0.038461538461538325,0.3387120486548008,0.763765541740675,0.6748466257668712,-0.16654763217465468,-1.2971711285437286,0.9189189189189191,-0.23647368212684408,0.9999999999999999,0.99,-0.4166666666666668,1.6470588235294115,-0.0625050570759485,0.3836065573770492,0.8566912637366014,0.18204690020142408,1.2513307773838924,-0.0796303884078285,-0.9020174240362313,-3.0693547002120245,0.3783310869925044,0.41095979461665083,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.8191520442889918,0.573576436351046,train
2023-01-02 19:00:00,0.5555555555555555,0.07692307692307679,0.4552427255923434,0.5328596802841918,1.0858895705521472,-0.2384107875748079,-1.1347160165354213,0.8513513513513515,-0.46769568192304595,0.17166120708022786,0.55,-0.5384615384615385,-0.3823529411764705,-0.6626125953902284,0.45245901639344266,0.8647537172594649,0.30608461294662,1.6708441514540204,-0.17746897229516026,-0.6428946214903856,-1.128005759696681,0.4260243331652509,0.35816506357505973,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.48480962024633695,-0.8746197071393959,train
2023-01-02 20:00:00,1.0555555555555554,0.25769230769230755,0.5217247777900079,0.33214920071047965,1.3496932515337423,-0.30036207022517436,-1.1996980613387451,0.9189189189189191,-0.19022928216760307,0.0,0.6,-0.7115384615384617,-0.8823529411764705,-0.8837048463481221,0.45245901639344266,0.8051446462435381,0.3760843044785822,1.9259886980961318,-0.21004183599778872,-0.8501928635270632,-0.7235580637559843,0.5115127654497734,0.2828957824900956,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.9205048534524403,-0.3907311284892738,train
2023-01-02 21:00:00,1.8888888888888886,0.5480769230769229,0.5828164195950494,0.12966252220248664,1.6196319018404908,-0.3696177120356632,-1.1672070389370832,0.945945945945946,0.13348151754707924,0.0,0.98,-0.4487179487179489,-0.7352941176470587,-1.0416278827466168,0.45245901639344266,0.7116790041018951,0.4406695006884434,2.174970048825604,-0.2680745863013909,-1.0056665450545703,-0.23822082862714686,0.390072208715846,0.39377596011262145,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,0.3420201433256689,-0.9396926207859083,train
2023-01-02 22:00:00,2.0555555555555554,0.621153846153846,0.6396352398064393,-0.07104795737122559,1.8834355828220857,-0.44813328303044464,-1.2646801061420678,0.972972972972973,0.04099271762859882,0.0,0.76,-0.49358974358974367,-0.7352941176470587,-1.1679663118654122,0.44918032786885254,0.5691136261513046,0.5003243246629042,2.420015477810095,-0.33695709810193814,-1.0315788253091551,-0.15733128943900943,0.40744906886639165,0.3764550250081743,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.08715574274765794,-0.9961946980917455,train
2023-01-02 23:00:00,1.6483333333333332,0.4769230769230767,0.6267397864142474,-0.15985790408525755,2.0245398773006134,-0.3696177120356632,-1.1672070389370832,0.945945945945946,-0.005251682330642216,0.0,0.97,-0.7948717948717949,-0.764705882352941,-1.23113552642481,0.44918032786885254,0.5147081220065153,0.4988542885487295,2.3477770598292427,-0.2680745863013909,-0.9279297042908163,0.2471164065016873,0.5627747451813923,0.24315427147105653,-1.3877787807814457e-17,2.775557561562892e-17,0.0,24,Dong Nai,Bien Hoa,-0.9510565162951535,-0.30901699437494756,train
