timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.9870778274154943,0.9566617135581147,0.6898303969377699,0.43643263757115747,0.9139654238668378,1.0539414135731928,-1.4702481924107325,0.49999999999999994,-2.5222628539463776,0.0,1.0,0.3596059113300492,0.3499999999999999,-1.6654649691796173,0.7979797979797979,2.2507264778611757,0.677670390757828,-0.964973750163673,0.9045285278363427,0.9864074208819732,0.647662487749975,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.10452846326765342,0.9945218953682733,train
2023-01-01 11:00:00,0.9458202974490646,0.9195374332874054,0.6499039099233919,0.7267552182163187,0.7613352915129199,1.0393636166063454,-1.3585513327197816,0.5142857142857142,-2.337754969180933,0.0,1.0,0.7339901477832512,0.5750000000000001,-1.5380158191919886,0.7979797979797979,2.3390748522636504,0.6415064796330464,-1.0947537795214761,0.8981490120882715,0.9074741038932189,0.7385491609272488,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.1908089953765448,0.981627183447664,train
2023-01-01 12:00:00,0.9025766704240477,0.8810790644855021,0.6079992724792634,1.018975332068311,0.5513149409277793,1.0243548869477022,-1.3213190461561317,0.49999999999999994,-2.2916279979895724,0.0,1.0,0.9064039408866995,0.7500000000000001,-1.4287736906311637,0.7946127946127944,2.4085408527507246,0.6033075468923859,-1.279602717111783,0.8771691361370407,0.5917408359381934,0.7763359777149167,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.24192189559966773,0.9702957262759965,train
2023-01-01 13:00:00,0.8575521805979187,0.8411871386581657,0.5649069329671331,1.3092979127134725,0.25574271029874407,1.0088889689778597,-1.2840867595924816,0.5142857142857142,-2.222437541202531,0.0,1.0,0.8866995073891626,0.7999999999999999,-1.3377385834971431,0.7912457912457912,2.462854090099069,0.5639885433285555,-1.5467730933409234,0.8699601100900621,0.35494088497192494,0.7724634449242544,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.29237170472273677,0.9563047559630354,train
2023-01-01 14:00:00,0.8239712306610624,0.8095636216128188,0.5508093896148439,1.2770398481973435,0.25574271029874407,1.0125400465354695,-1.2096221864651808,0.49999999999999994,-2.17631057001117,0.0,0.09,0.8866995073891626,0.7999999999999999,-1.2467034763631226,0.7845117845117843,2.4584948039040344,0.5578286228819155,-1.5513061937380381,0.8662392826783253,0.27600756798317067,0.773048899859918,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.29237170472273677,0.9563047559630354,train
2023-01-01 15:00:00,0.7894211175761734,0.7755376745519158,0.5360318245537847,1.2466793168880452,0.25574271029874407,1.0156487810461392,-1.228238329747006,0.49999999999999994,-2.222437541202531,0.0,0.35999999999999993,0.7438423645320197,0.775,-1.19208241208271,0.781144781144781,2.4537045019682084,0.5510606899960102,-1.5551659325199412,0.869115406933964,-0.03972569997185487,0.7421924904845889,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.3090169943749474,0.9510565162951535,train
2023-01-01 16:00:00,0.7533999260462607,0.7418819731527275,0.521554386678145,1.2144212523719164,0.25574271029874407,1.0192517446562404,-1.3027029028743062,0.49999999999999994,-2.2916279979895724,0.0,0.09,0.4433497536945814,0.6,-1.2284964549363182,0.781144781144781,2.449010155294949,0.5448121091731328,-1.5596392956611043,0.8724485569022504,-0.19759233394936623,0.6706287665700758,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.4067366430758002,0.9135454576426009,train
2023-01-01 17:00:00,0.7160163555275724,0.7009734481257163,0.5068826149803362,1.1252371916508541,0.20501513899297893,1.0020379475628762,-1.4330159058470817,0.5571428571428572,-2.222437541202531,0.0,0.01,0.09359605911330067,0.25000000000000006,-1.301324540643535,0.7777777777777776,2.385207207129616,0.5260950585729726,-1.5874156839474771,0.8842894615835641,-0.43439228491563203,0.5746402929483202,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.35836794954530027,0.9335804264972017,train
2023-01-01 18:00:00,0.6774005438310016,0.660044865013725,0.49201122122372937,1.037950664136622,0.13057126399929542,0.9836702160879407,-1.7122580550744582,0.6714285714285713,-2.17631057001117,0.0,0.01,-0.10837438423645307,-0.17500000000000007,-1.446980712057968,0.7777777777777776,2.3178344269919133,0.506389473106862,-1.6367375044715742,0.9182958869751557,-0.986925503836923,0.5107646300972707,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.24192189559966773,0.9702957262759965,train
2023-01-01 19:00:00,0.6369676113887401,0.6158176777947244,0.47693469833451113,0.9487666034155597,0.0685553796152299,0.965183864726194,-1.7494903416381085,0.6857142857142857,-2.222437541202531,0.0,0.08,-0.2610837438423644,-0.37500000000000017,-1.4287736906311637,0.7676767676767674,2.2491233991437625,0.4868543998628469,-1.6738708802173903,0.9071779808789217,-1.2237254548031933,0.45796176714966147,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.5150380749100542,0.8571673007021123,train
2023-01-01 20:00:00,0.6119401448334938,0.5989620626106618,0.4520499048195908,0.8785578747628082,0.0,0.9235897590013525,-1.861187201329059,0.7571428571428571,-2.1071201132241284,0.0,0.12,0.2068965517241381,-0.4500000000000001,-1.5744298620455968,0.7676767676767674,2.145660279707839,0.4496465357814212,-1.6886501117841253,0.8975269697614223,-1.06585882082568,0.6083868279228598,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7771459614569709,0.6293203910498375,train
2023-01-01 21:00:00,0.5862625420324432,0.5818367461668648,0.42658533936204096,0.8102466793168881,-0.10433084135725086,0.8782819027386704,-1.4702481924107325,0.5857142857142856,-2.1993740556068504,0.0,0.27,-0.3793103448275861,-0.4250000000000001,-1.7018790120332252,0.7676767676767674,2.033867907179581,0.4105177284103391,-1.733480378403043,0.7828917148496126,1.1442740548594845,0.41285137627796226,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.13917310096006544,0.9902680687415704,train
2023-01-01 22:00:00,0.559900123044591,0.5644329571200677,0.4010745889562191,0.7400379506641366,-0.19527034516917177,0.8285315289276872,-1.7122580550744582,0.6714285714285713,-2.17631057001117,0.0,0.98,-0.6699507389162559,-0.8000000000000002,-1.792914119167246,0.7676767676767674,1.9130108567863766,0.3703170642781657,-1.7598203779678405,0.774407688835726,0.5128075189494391,0.284230595441904,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9743700647852352,0.22495105434386492,train
2023-01-01 23:00:00,0.5776404283888683,0.5766452593018011,0.3818286024846042,0.7077798861480075,-0.19527034516917177,0.7840791715845927,-1.9542679177381843,0.8285714285714285,-2.0148661708414064,0.0,1.0,-0.4729064039408865,-0.7250000000000002,-1.8111211405940502,0.7676767676767674,1.8204416108621273,0.3383273934062586,-1.7046292746441982,0.7951534509111223,-0.43439228491563203,0.37446528895970965,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9876883405951378,0.15643446504023067,train
2023-01-02 00:00:00,0.5948101022078597,0.587003173464392,0.362818895862572,0.6774193548387097,-0.19527034516917177,0.7362548234740085,-1.8798033446108844,0.7571428571428571,-2.1071201132241284,0.0,1.0,-0.2364532019704432,-0.47500000000000014,-1.8111211405940502,0.7643097643097642,1.722489252877656,0.3059109953726268,-1.645251579158109,0.723413186910031,-0.11865901696060915,0.467153964129566,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-1.0,-1.8369701987210297e-16,train
2023-01-02 01:00:00,0.6119401448334938,0.5989620626106618,0.34347271684141806,0.6451612903225806,-0.19527034516917177,0.6824585447186555,-1.8984194878927092,0.7285714285714284,-2.222437541202531,0.0,1.0,0.00985221674876848,-0.3000000000000001,-1.8111211405940502,0.7643097643097642,1.612908422685283,0.2719090880112806,-1.5784592613447235,0.6618792750128757,-0.19759233394936482,0.549982405953394,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-1.0,-1.8369701987210297e-16,train
2023-01-02 02:00:00,0.7008432389608412,0.6916663508396321,0.34701576882513546,0.5939278937381404,-0.19527034516917177,0.6724035946841272,-1.9915002043018348,0.7571428571428571,-2.245501026798211,0.0,1.0,0.06403940886699523,-0.25000000000000017,-1.8111211405940502,0.7643097643097642,1.5724018779719022,0.27036792500387175,-1.5659752488099887,0.6638267533260043,-0.5922589188931446,0.5667166296780937,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9961946980917455,-0.08715574274765825,train
2023-01-02 03:00:00,0.782193108537475,0.7755376745519158,0.3505473731249819,0.5445920303605314,-0.19527034516917177,0.6621455006644995,-1.9915002043018348,0.7714285714285714,-2.222437541202531,0.0,1.0,0.00985221674876848,-0.2750000000000002,-1.829328162020854,0.7643097643097642,1.531822890958508,0.26882414096967855,-1.5532390170153239,0.6598083110895407,-0.5133256019043904,0.549982405953394,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9993908270190958,-0.03489949670250076,train
2023-01-02 04:00:00,0.8575521805979187,0.8546503280430592,0.3540676034782413,0.49335863377609107,-0.19527034516917177,0.6516758847155548,-1.9356517744563593,0.7571428571428571,-2.17631057001117,0.0,1.0,-0.014778325123152612,-0.3000000000000001,-1.829328162020854,0.7643097643097642,1.4894078161442343,0.267277726978449,-1.540240164083021,0.6444519102203362,-0.2765256509381219,0.5422130048066578,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9335804264972017,0.3583679495453004,train
2023-01-02 05:00:00,0.8442162988022851,0.8411871386581657,0.38752444955787385,0.46110056925996196,0.0685553796152299,0.6754410417319899,-1.9356517744563593,0.7571428571428571,-2.17631057001117,0.0,1.0,0.01477832512315283,-0.25000000000000017,-1.8475351834476583,0.7676767676767674,1.5340915333801282,0.30182288499253557,-1.3141323413198334,0.6666645956007002,-0.19759233394936482,0.551278725379769,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9510565162951536,0.30901699437494723,train
2023-01-02 06:00:00,0.8309011749774812,0.8275524390664161,0.42053888875123896,0.4307400379506642,0.25574271029874407,0.6991078521663502,-1.9356517744563593,0.7571428571428571,-2.1993740556068504,0.0,1.0,0.0492610837438424,-0.22500000000000012,-1.865742204874462,0.7676767676767674,1.5773445431255777,0.33581931462371567,-1.1621554341761433,0.6887646633551334,-0.11865901696061056,0.5619525838720841,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9271838545667874,0.37460659341591196,train
2023-01-02 07:00:00,0.8171983275626128,0.8137418030160489,0.4520499048195908,0.39848197343453506,0.4009364840148585,0.7207981375587121,-1.9542679177381843,0.7999999999999998,-2.1071201132241284,0.16725844833732023,1.0,0.33990147783251246,-0.17500000000000007,-1.7382930548868334,0.8013468013468011,1.6143683060318772,0.36789594889614685,-1.0484110211183106,0.7255103638322555,-0.7501255528706574,0.6421939828318328,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9396926207859083,0.342020143325669,train
2023-01-02 08:00:00,0.8510062431314335,0.8452439070407868,0.48683587736977985,0.4231499051233396,0.48619320673978417,0.7921646670197061,-1.8984194878927092,0.7999999999999998,-2.0609931420327676,0.0,1.0,0.21674876847290658,0.024999999999999915,-1.7747070977404416,0.7979797979797979,1.7566871334991483,0.42037747190612984,-1.0544150858511154,0.7919880387344551,-0.355458967926879,0.608837441884197,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9563047559630354,0.2923717047227367,train
2023-01-02 09:00:00,0.8835034928604856,0.8771561177226223,0.5205488386956231,0.4497153700189754,0.5513149409277793,0.8554341129301831,-1.7867226282017588,0.7571428571428571,-1.9918026852457258,0.060760686357869596,1.0,0.310344827586207,0.12500000000000003,-1.7565000763136378,0.8013468013468011,1.8833297254074737,0.4699898838485014,-1.069874269633647,0.8342891666407726,0.039207617016902216,0.634302767288737,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.891006524188368,0.45399049973954664,train
2023-01-02 10:00:00,0.9151528682320316,0.906870901508024,0.5532530091882074,0.47438330170777987,0.6198703205430052,0.911051877936144,-1.6936419117926333,0.7285714285714284,-1.9687391996500454,0.060760686357869596,1.0,0.42364532019704443,0.2249999999999999,-1.7200860334600296,0.8047138047138046,1.9961450905416172,0.517030693162218,-1.0725065157616993,0.8745605838489986,0.27600756798317067,0.6637150529791419,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8571673007021123,0.5150380749100542,train
2023-01-02 11:00:00,0.981338115651704,0.9603042903362946,0.6259597324586125,0.5692599620493358,0.7067557657666599,1.0088889689778597,-1.5260966222562071,0.657142857142857,-1.9918026852457258,0.0,1.0,0.4482758620689655,0.3499999999999999,-1.6472579477528129,0.8013468013468011,2.213532913153129,0.6102288017211387,-1.1097978394464099,0.9355584474452443,0.6706741529269504,0.6702414368271362,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7547095802227722,0.656059028990507,train
2023-01-02 12:00:00,1.043204926514201,1.0123516885814658,0.694130286747087,0.6641366223908918,0.7833941598675473,1.0908855857232942,-1.4516320491289072,0.6428571428571428,-1.945675714054365,0.0,1.0,0.310344827586207,0.325,-1.5562228406187923,0.8013468013468011,2.400883144794907,0.6947429347050686,-1.1373500776746732,1.0052108211153337,0.5917408359381934,0.634302767288737,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6560590289905074,0.7547095802227719,train
2023-01-02 13:00:00,1.1015812982881426,1.0608822008761718,0.7578928563190616,0.7590132827324477,0.8519495394827745,1.161463429770594,-1.4330159058470817,0.6857142857142857,-1.7842313148846012,0.060760686357869596,1.0,0.33990147783251246,0.2249999999999999,-1.5198087977651842,0.8013468013468011,2.5661720073733374,0.7718324382249644,-1.1585564403951853,1.0886158218544733,0.5128075189494391,0.6421939828318328,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.3420201433256686,0.9396926207859084,train
2023-01-02 14:00:00,1.0649210957041646,1.0192569347498572,0.7791407730689802,0.7267552182163187,1.0226632232165598,1.150888827475807,-1.4143997625652571,0.7285714285714284,-1.6458504013105184,0.11623084702368072,1.0,0.5862068965517243,0.3499999999999999,-1.5198087977651842,0.8047138047138046,2.554676134930352,0.7841768995727035,-0.9800270259710204,1.096405683505725,0.5917408359381934,0.7037998429078273,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.20791169081775987,0.9781476007338056,train
2023-01-02 15:00:00,1.0266821931030725,0.9771409658453593,0.7995939031957663,0.6963946869070209,1.1577688212345763,1.1404934108573213,-1.3957836192834316,0.7285714285714284,-1.6458504013105184,0.060760686357869596,1.0,0.7487684729064038,0.525,-1.5016017763383798,0.8047138047138046,2.5444275456754024,0.7963557378452314,-0.8362198671304384,1.0868101024184134,0.5917408359381934,0.7412875068616903,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,0.9870778274154943,0.9320558150985802,0.8200538404096723,0.6641366223908918,1.26958736660733,1.1294680670558954,-1.488864335692557,0.7714285714285714,-1.622786915714838,0.11623084702368072,1.0,0.6551724137931034,0.5000000000000001,-1.5380158191919886,0.8080808080808078,2.532521776499865,0.8083733385291293,-0.7141928461580264,1.0935422959853074,0.3549408849719278,0.7197194870363175,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.08715574274765832,0.9961946980917455,train
2023-01-02 17:00:00,0.8771277138616468,0.823427927435974,0.7619336394050614,0.555977229601518,1.1972157045067968,1.089547618192902,-1.5447127655380326,0.7857142857142856,-1.622786915714838,0.060760686357869596,1.0,0.605911330049261,0.325,-1.6108439048992047,0.8080808080808078,2.4085408527507246,0.7509534997903486,-0.7347475550809361,1.0621747983817338,0.43387420196068205,0.7081958793656625,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.052335956242943835,0.9986295347545738,train
2023-01-02 18:00:00,0.7533999260462607,0.7009734481257163,0.7005485704851625,0.4497153700189754,1.1157752642671765,1.0457321120467133,-1.5447127655380326,0.7857142857142856,-1.6458504013105184,0.060760686357869596,1.0,0.5714285714285714,0.25000000000000006,-1.6654649691796173,0.8114478114478113,2.2750227848629434,0.6894117967302549,-0.7592527555710933,1.021677435680466,0.6706741529269504,0.6997131771567506,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.13917310096006544,0.9902680687415704,train
2023-01-02 19:00:00,0.6119401448334938,0.5644329571200677,0.6355098835726667,0.3415559772296015,1.0226632232165598,0.9983102866803087,-1.5633289088198579,0.7285714285714284,-1.8303582860759628,0.060760686357869596,1.0,0.4039408866995075,0.17499999999999985,-1.5744298620455968,0.8249158249158247,2.1299132203244615,0.623653719300754,-0.7905887483782332,0.9553957531768369,0.19707425099441359,0.6570523005538764,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.03489949670250097,0.9993908270190958,train
2023-01-02 20:00:00,0.6035400530459714,0.546741489145697,0.6213825457869159,0.24098671726755222,0.9705814905510616,0.9913140350385582,-1.5447127655380326,0.7,-1.8764852572673234,0.0,1.0,0.43349753694581294,0.14999999999999994,-1.6108439048992047,0.8215488215488215,2.0571571262018638,0.6094328833945523,-0.8323630372446101,0.9372950593710824,0.43387420196068205,0.6648747487913744,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.19080899537654467,0.981627183447664,train
2023-01-02 21:00:00,0.5948101022078597,0.5287526716921006,0.6070702196567239,0.13851992409867167,0.9139654238668378,0.9836702160879407,-1.5633289088198579,0.7428571428571429,-1.7611678292889208,0.060760686357869596,1.0,0.43349753694581294,0.09999999999999988,-1.6654649691796173,0.8249158249158247,1.978669032922426,0.5947159910715143,-0.8777265229547635,0.9475496570392916,0.5917408359381934,0.6646054094049516,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.3090169943749477,0.9510565162951535,train
2023-01-02 22:00:00,0.5862625420324432,0.5104563382347809,0.5925679962261473,0.03795066413662239,0.8519495394827745,0.9764678487470342,-1.5819450521016827,0.7714285714285714,-1.7381043436932404,0.060760686357869596,1.0,0.4187192118226601,0.09999999999999988,-1.7018790120332252,0.8249158249158247,1.8978661811138327,0.5800307640151744,-0.9288698537450261,0.9520862417089898,0.6706741529269504,0.6608411752748276,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.29237170472273716,0.9563047559630353,train
2023-01-02 23:00:00,0.5862625420324432,0.5232965369695315,0.5991412239911321,-0.05123339658444028,0.8959732831159137,0.9518894879737734,-1.6191773386653328,0.7857142857142856,-1.71504085809756,0.060760686357869596,1.0,0.4039408866995075,0.07499999999999997,-1.7382930548868334,0.8249158249158247,1.8075969449176694,0.5739791096461364,-0.8557003800748719,0.9348249618981378,0.6706741529269504,0.6570523005538764,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.2588190451025207,0.9659258262890683,train
2023-01-03 00:00:00,0.5862625420324432,0.5341811335921456,0.6052097416247081,-0.13851992409867167,0.9314734119199248,0.9254440217461194,-1.6564096252289833,0.8142857142857143,-1.71504085809756,0.11623084702368072,1.0,0.4039408866995075,0.04999999999999983,-1.7747070977404416,0.828282828282828,1.7115868919683863,0.5670528987709483,-0.7884710648394517,0.921131298941914,0.6706741529269477,0.6567848451143886,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.35836794954530077,0.9335804264972015,train
2023-01-03 01:00:00,0.5862625420324432,0.546741489145697,0.6117076070962386,-0.22770398481973433,0.9705814905510616,0.8981965486680461,-1.7308741983562834,0.857142857142857,-1.6458504013105184,0.11623084702368072,1.0,0.2216748768472907,0.07499999999999997,-1.8111211405940502,0.8350168350168347,1.610470024350694,0.5609138082174289,-0.716750342695102,0.9116275676314385,0.5128075189494391,0.6073935033580209,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.4694715627858908,0.882947592858927,train
2023-01-03 02:00:00,0.5328153568370821,0.4861937077203301,0.5963289653730783,-0.2599620493358634,0.9541078436013319,0.8762467962708863,-1.7681064849199335,0.857142857142857,-1.71504085809756,0.11623084702368072,1.0,0.310344827586207,0.0,-1.8475351834476583,0.8383838383838381,1.5480891696227277,0.5413855755291627,-0.7054588999778817,0.89126035124774,0.5128075189494391,0.6314159658137528,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6560590289905074,0.7547095802227719,train
2023-01-03 03:00:00,0.4763124284785961,0.42000804125349317,0.5807308588798074,-0.2903225806451612,0.9314734119199248,0.8525934991775599,-1.8425710580472339,0.8714285714285714,-1.7611678292889208,0.11623084702368072,1.0,0.4433497536945814,0.14999999999999994,-1.8839492263012665,0.8451178451178448,1.4826478683355782,0.5208429043259122,-0.6980214023563149,0.874437039679773,0.35494088497192633,0.6654871664950612,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6946583704589976,0.7193398003386509,train
2023-01-03 04:00:00,0.4163830421795617,0.35160100513866693,0.5649069329671331,-0.3225806451612903,0.9139654238668378,0.8285315289276872,-1.8984194878927092,0.8714285714285714,-1.7842313148846012,0.11623084702368072,1.0,0.5320197044334976,0.2249999999999999,-1.9203632691548744,0.8484848484848483,1.4153434758119574,0.5004233340269422,-0.6851096219776124,0.8520816045913493,0.2760075679831693,0.6871786371636255,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6018150231520483,0.7986355100472928,train
2023-01-03 05:00:00,0.36339912284886006,0.3079088388973627,0.521554386678145,-0.2903225806451612,0.8047296548308284,0.8285315289276872,-1.9170356311745342,0.8857142857142857,-1.8303582860759628,0.11623084702368072,1.0,0.5862068965517243,0.2999999999999999,-1.9567773120084828,0.8518518518518515,1.4212666569431187,0.4684410952227948,-0.7909454228045986,0.8571632927565774,0.35494088497192633,0.6999242465287234,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.544639035015027,0.838670567945424,train
