timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,1.881037112353838,1.7645161290322582,1.0532842244701617,0.45496535796766746,3.2222222222222316,1.1947960790572345,-1.522960569875616,0.49999999999999994,-2.635454299282609,0.0,1.0,0.4029850746268655,0.38461538461538464,-1.730010085423354,0.7979797979797979,2.238941547506832,1.0020394241059563,-1.005840731079013,1.045522000502659,0.9213074915714372,0.9986687051230743,0.17505740598997557,0.6537380871639549,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.10452846326765342,0.9945218953682733,train
2023-01-01 11:00:00,1.7625826131164208,1.667741935483871,1.006273364552782,0.8083140877598152,2.370370370370372,1.1796550247924993,-1.4130300735782644,0.5142857142857142,-2.448842943847494,0.0,1.0,0.7810945273631841,0.6153846153846155,-1.603987563385145,0.7979797979797979,2.3248842103887624,0.9606348228193373,-1.1783543122024343,1.0388242277558017,0.8595957558350406,0.9216786387107352,0.1313904975403201,0.7454773510481765,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.1908089953765448,0.981627183447664,train
2023-01-01 12:00:00,1.6436197254702591,1.570967741935484,0.9569333602577611,1.1639722863741337,1.4814814814814876,1.1640663874474284,-1.3763865748124808,0.49999999999999994,-2.402190104988715,0.0,1.0,0.955223880597015,0.794871794871795,-1.4959682587809653,0.7946127946127944,2.392458663252146,0.9169002949292494,-1.4240697150141097,1.0167977218378437,0.8595957558350406,0.6137183730613708,0.11564047029702978,0.7836186388238569,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.24192189559966773,0.9702957262759965,train
2023-01-01 13:00:00,1.5251652262328417,1.474193548387097,0.9061949134821304,1.5173210161662816,0.6296296296296281,1.148002896937314,-1.339743076046697,0.5142857142857142,-2.332210846700547,0.0,1.0,0.9353233830845772,0.8461538461538461,-1.4059521716108159,0.7912457912457912,2.4452929601933735,0.8718833812461508,-1.7792130957133805,1.0092290567391744,0.8287398879668417,0.38274817382434817,0.11733063070086533,0.7797097785348469,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.29237170472273677,0.9563047559630354,train
2023-01-01 14:00:00,1.4402643619725468,1.4000000000000001,0.8895959666357677,1.4780600461893767,0.6296296296296281,1.1517950449244374,-1.266456078515129,0.49999999999999994,-2.285558007841768,0.0,0.09,0.9353233830845772,0.8461538461538461,-1.3159360844406665,0.7845117845117843,2.44105237663539,0.8648307964421901,-1.7852388408682243,1.0053226071874783,0.8904516237032394,0.30575810741200915,0.11733063070086533,0.7803007255126332,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.29237170472273677,0.9563047559630354,train
2023-01-01 15:00:00,1.3558718861209964,1.3225806451612903,0.8721963381446548,1.4411085450346417,0.6296296296296281,1.1550238947998852,-1.2847778278980213,0.49999999999999994,-2.332210846700547,0.0,0.35999999999999993,0.791044776119403,0.8205128205128206,-1.2619264321385766,0.781144781144781,2.4363925138234506,0.8570820891270823,-1.7903695020551722,1.0083422135991118,0.9213074915714372,-0.0022021582373552722,0.13042849170094464,0.7491548579916432,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.3090169943749474,0.9510565162951535,train
2023-01-01 16:00:00,1.2709710218607015,1.2483870967741937,0.8551500900314868,1.4018475750577366,0.6296296296296281,1.1587660698115465,-1.3580648254295886,0.49999999999999994,-2.402190104988715,0.0,0.09,0.4875621890547264,0.6410256410256411,-1.2979328670066363,0.781144781144781,2.43182599342826,0.8499279957358628,-1.7963158398620467,1.0118416455153236,0.8904516237032394,-0.1561822910620361,0.1639111279549008,0.6769198083059128,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.4067366430758002,0.9135454576426009,train
2023-01-01 17:00:00,1.1860701576004065,1.1612903225806452,0.8378750263932286,1.2933025404157046,0.5185185185185123,1.1408871655789314,-1.4863170711098317,0.5571428571428572,-2.332210846700547,0.0,0.01,0.13432835820895525,0.2820512820512822,-1.369945736742756,0.7777777777777776,2.3697603889150782,0.8284985653104004,-1.833238348183769,1.0242732613000507,0.5818929450212551,-0.3871524902990562,0.21770764972750886,0.5800308849512861,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.35836794954530027,0.9335804264972017,train
2023-01-01 18:00:00,1.101677681748856,1.0774193548387099,0.8203649206727761,1.1870669745958426,0.37037037037037207,1.1218097412181347,-1.76114331185321,0.6714285714285713,-2.285558007841768,0.0,0.01,-0.06965174129353241,-0.15384615384615377,-1.5139714762149954,0.7777777777777776,2.3042221583595786,0.8059373465714075,-1.8988006995581874,1.0599761764115463,0.05734319126188211,-0.9260829551854403,0.26014366142496603,0.5155560165771043,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.24192189559966773,0.9702957262759965,train
2023-01-01 19:00:00,1.0167768174885612,0.9903225806451614,0.8026132886463728,1.0785219399538106,0.25925925925925614,1.1026091137322585,-1.797786810618994,0.6857142857142857,-2.332210846700547,0.0,0.08,-0.2238805970149255,-0.358974358974359,-1.4959682587809653,0.7676767676767674,2.2373821203559006,0.7835713498189412,-1.948161234155163,1.04830362767993,0.05734319126188156,-1.1570531544224647,0.3006300630063007,0.4622578199499184,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.5150380749100542,0.8571673007021123,train
2023-01-01 20:00:00,0.9659379766141332,0.9580645161290323,0.7733130513983133,0.9930715935334872,0.14814814814814034,1.0594078938699438,-1.9077173069163453,0.7571428571428571,-2.2155787495536,0.0,0.12,0.24875621890547267,-0.43589743589743585,-1.6399939982532046,0.7676767676767674,2.136736284430419,0.740971511220111,-1.9678069236841778,1.0381711533989555,-0.282071355288301,-1.003073021597782,0.198019801980198,0.6140939897936089,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.7771459614569709,0.6293203910498375,train
2023-01-01 21:00:00,0.915099135739705,0.9258064516129033,0.7433301701307796,0.9099307159353349,0.0,1.012349431480036,-1.522960569875616,0.5857142857142856,-2.3088844272711575,0.0,0.27,-0.34328358208955234,-0.4102564102564102,-1.7660165202914138,0.7676767676767674,2.027987999587069,0.6961723559951559,-2.0273987566912814,0.9178170518498707,0.48932534141665907,1.152648837947755,0.3388426492051596,0.4167242570256017,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.13917310096006544,0.9902680687415704,train
2023-01-01 22:00:00,0.864260294865277,0.8935483870967743,0.7132929090693833,0.8244803695150116,-0.1111111111111158,0.9606768014333944,-1.76114331185321,0.6714285714285713,-2.285558007841768,0.0,0.98,-0.63681592039801,-0.7948717948717948,-1.8560326074615632,0.7676767676767674,1.9104218665473112,0.65014601597605,-2.0624119068207576,0.9089097804419087,0.05734319126188211,0.5367283066490317,0.4733910891089109,0.2868969089489611,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9743700647852352,0.22495105434386492,train
2023-01-01 23:00:00,0.8983223182511438,0.9161290322580647,0.6906320029480143,0.7852193995381062,-0.1111111111111158,0.9145068927525526,-1.9993260538308049,0.8285714285714285,-2.1222730718360423,0.0,1.0,-0.43781094527363196,-0.717948717948718,-1.8740358248955933,0.7676767676767674,1.8203732657721574,0.6135205646201031,-1.9890476540337256,0.9306904931681661,-0.559774166102087,-0.3871524902990562,0.37470126322977126,0.3779780770757286,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9876883405951378,0.15643446504023067,train
2023-01-02 00:00:00,0.9318759532282662,0.9354838709677419,0.6682493010900465,0.7482678983833719,-0.1111111111111158,0.8648347062373536,-1.9260390562992376,0.7571428571428571,-2.2155787495536,0.0,1.0,-0.1990049751243782,-0.4615384615384615,-1.8740358248955933,0.7643097643097642,1.725088134181623,0.5764065469714112,-1.9101182614465186,0.8553712990390308,-0.3129272231564999,-0.07919222464969432,0.29349363507779347,0.4715362471927154,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-1.0,-1.8369701987210297e-16,train
2023-01-02 01:00:00,0.9659379766141332,0.9580645161290323,0.645470424712255,0.7090069284064665,-0.1111111111111158,0.8089598454660023,-1.9443608056821293,0.7285714285714284,-2.332210846700547,0.0,1.0,0.049751243781094356,-0.282051282051282,-1.8740358248955933,0.7643097643097642,1.6184911717446844,0.5374772560431311,-1.821332783476306,0.7907676246556129,-0.18950375168370592,-0.15618229106203474,0.23402340234023403,0.5551416869778643,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-1.0,-1.8369701987210297e-16,train
2023-01-02 02:00:00,1.152516522623284,1.1419354838709679,0.6496421396048413,0.6466512702078522,-0.1111111111111158,0.7985163920108457,-2.0359695525965886,0.7571428571428571,-2.3555372661299363,0.0,1.0,0.1044776119402985,-0.23076923076923075,-1.8740358248955933,0.7643097643097642,1.5790876134974778,0.5357127555271534,-1.8047380753396698,0.7928122574593978,-0.3129272231564999,-0.5411326231237382,0.22328039255538454,0.5720328912931928,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9961946980917455,-0.08715574274765825,train
2023-01-02 03:00:00,1.3385866802236908,1.3225806451612903,0.6538003755889866,0.5866050808314088,-0.1111111111111158,0.7878619454880164,-2.0359695525965886,0.7714285714285714,-2.332210846700547,0.0,1.0,0.049751243781094356,-0.25641025641025644,-1.8920390423296227,0.7643097643097642,1.5396135855420219,0.5339452541585137,-1.78780809799425,0.7885933458744012,-0.34378309102469806,-0.46414255671139915,0.23402340234023403,0.5551416869778643,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9993908270190958,-0.03489949670250076,train
2023-01-02 04:00:00,1.5251652262328417,1.506451612903226,0.6579452194855806,0.5242494226327945,-0.1111111111111158,0.7769878042460704,-1.9810043044479129,0.7571428571428571,-2.285558007841768,0.0,1.0,0.024875621890547178,-0.282051282051282,-1.8920390423296227,0.7643097643097642,1.4983534661507036,0.5321747417128332,-1.7705290244654115,0.7724708551880713,-0.31292722315649935,-0.23317235747437653,0.2391469916222392,0.5472994025470921,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9335804264972017,0.3583679495453004,train
2023-01-02 05:00:00,1.4911032028469748,1.474193548387097,0.6973384950262147,0.4849884526558891,0.25925925925925614,0.8016712000166465,-1.9810043044479129,0.7571428571428571,-2.285558007841768,0.0,1.0,0.054726368159203925,-0.23076923076923075,-1.910042259763653,0.7676767676767674,1.5418204532083442,0.5717260084168474,-1.4699691431191366,0.7957916721043236,-0.31292722315649935,-0.15618229106203474,0.23301725942987053,0.5564501669318229,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9510565162951536,0.30901699437494723,train
2023-01-02 06:00:00,1.4575495678698525,1.441935483870968,0.7362108650298974,0.4480369515011548,0.6296296296296281,0.8262524492873549,-1.9810043044479129,0.7571428571428571,-2.3088844272711575,0.0,1.0,0.08955223880597002,-0.2051282051282051,-1.9280454771976825,0.7676767676767674,1.5838956907022204,0.6106490278101517,-1.2679497674944287,0.8189942532021275,-0.282071355288301,-0.07919222464969569,0.22614095729099545,0.5672241548737007,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9271838545667874,0.37460659341591196,train
2023-01-02 07:00:00,1.4234875444839856,1.4096774193548387,0.7733130513983133,0.40877598152424943,1.0,0.8487808044901486,-1.9993260538308049,0.7999999999999998,-2.2155787495536,0.16725844833732023,1.0,0.3830845771144279,-0.15384615384615377,-1.8020229551594733,0.8013468013468011,1.6199113027108947,0.6473740448605504,-1.1167519589680541,0.8575730985156228,-0.43635069462929316,-0.6951127559484204,0.1778187894356187,0.6482182832345152,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9396926207859083,0.342020143325669,train
2023-01-02 08:00:00,1.5083884087442805,1.4838709677419355,0.8142712875200602,0.4387990762124711,1.2592592592592562,0.9229047957703223,-1.9443608056821293,0.7999999999999998,-2.168925910694821,0.0,1.0,0.2587064676616916,0.05128205128205133,-1.838029390027533,0.7979797979797979,1.7583548122094543,0.7074609233965894,-1.1247330228765646,0.9273671670339119,-0.40549482676109483,-0.31016242388671833,0.19642286809326095,0.6145488308793684,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.9563047559630354,0.2923717047227367,train
2023-01-02 09:00:00,1.592780884595831,1.5612903225806454,0.8539661222226105,0.4711316397228638,1.4814814814814876,0.9886188481754188,-1.834430309384778,0.7571428571428571,-2.098946652406653,0.060760686357869596,1.0,0.35323383084577115,0.153846153846154,-1.8200261725935034,0.8013468013468011,1.881548947432459,0.7642629138741553,-1.1452825571058793,0.9717785852105837,-0.3129272231564999,0.07478790817498651,0.18206680003038675,0.6402530416895496,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.891006524188368,0.45399049973954664,train
2023-01-02 10:00:00,1.677681748856126,1.635483870967742,0.8924731708689723,0.5011547344110855,1.7407407407407438,1.046385573830445,-1.7428215624703185,0.7285714285714284,-2.0756202329772635,0.060760686357869596,1.0,0.4676616915422886,0.25641025641025644,-1.7840197377254439,0.8047138047138046,1.9912923689634159,0.8181206381428012,-1.1487815407954005,1.0140590358444932,-0.18950375168370592,0.30575810741200915,0.1664514277514708,0.6699412384742116,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.8571673007021123,0.5150380749100542,train
2023-01-02 11:00:00,1.864260294865277,1.7741935483870968,0.97808064195667,0.6166281755196305,2.1111111111111156,1.148002896937314,-1.5779258180242912,0.657142857142857,-2.098946652406653,0.0,1.0,0.49253731343283574,0.38461538461538464,-1.7120068679893239,0.8013468013468011,2.202760757371191,0.9248245428237539,-1.198352031921933,1.078099919909239,0.11905492699827874,0.6907084394737126,0.16328363146577193,0.6765288450958453,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.7547095802227722,0.656059028990507,train
2023-01-02 12:00:00,2.0503304524656834,1.9161290322580646,1.058347067024108,0.7321016166281755,2.4814814814814876,1.2331677010905588,-1.504638820492724,0.6428571428571428,-2.052293813547874,0.0,1.0,0.35323383084577115,0.3589743589743591,-1.6219907808191745,0.8013468013468011,2.3850094734085734,1.0215860343341676,-1.2349765827734278,1.1512270644362332,0.18076666273467537,0.6137183730613708,0.18206680003038675,0.6402530416895496,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.6560590289905074,0.7547095802227719,train
2023-01-02 13:00:00,2.2369089984748345,2.0548387096774197,1.1334233747654032,0.8475750577367205,2.8518518518518596,1.3064725337095364,-1.4863170711098317,0.6857142857142857,-1.8890088775421483,0.060760686357869596,1.0,0.3830845771144279,0.25641025641025644,-1.5859843459511147,0.8013468013468011,2.545797547787878,1.109846956821543,-1.2631657085859334,1.238792917858746,-0.004368544474515076,0.5367283066490317,0.1778187894356187,0.6482182832345152,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.3420201433256686,0.9396926207859084,train
2023-01-02 14:00:00,2.1184544992374175,1.935483870967742,1.158441424500329,0.8083140877598152,3.9629629629629752,1.2954893496565905,-1.4679953217269401,0.7285714285714284,-1.749050360965812,0.11623084702368072,1.0,0.6318407960199006,0.38461538461538464,-1.5859843459511147,0.8047138047138046,2.534614706036876,1.1239803147550265,-1.0258507012571243,1.2469713948983734,-0.15864788381550776,0.6137183730613708,0.14685361153565019,0.7104020562427156,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.20791169081775987,0.9781476007338056,train
2023-01-02 15:00:00,1.9994916115912555,1.8193548387096776,1.182523664315618,0.7713625866050808,5.074074074074097,1.284692274660761,-1.4496735723440481,0.7285714285714284,-1.749050360965812,0.060760686357869596,1.0,0.7960199004975124,0.5641025641025642,-1.5679811285170846,0.8047138047138046,2.524645184160435,1.1379240483591797,-0.8346911824502974,1.2368971159037199,-0.12779201594730888,0.6137183730613708,0.12995049504950498,0.7482413848883858,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,1.881037112353838,1.7000000000000002,1.206613919036374,0.7321016166281755,6.185185185185207,1.273240933339134,-1.5412823192585074,0.7714285714285714,-1.7257239415364227,0.11623084702368072,1.0,0.7014925373134328,0.5384615384615387,-1.603987563385145,0.8080808080808078,2.513063607096639,1.1516831786430062,-0.6724834954437301,1.243965160623657,-0.31292722315649935,0.38274817382435095,0.13938704065634341,0.7264710395445674,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.08715574274765832,0.9961946980917455,train
2023-01-02 17:00:00,1.57600406710727,1.4322580645161291,1.1381811358863365,0.6004618937644342,5.444444444444463,1.2317780371359714,-1.5962475674071832,0.7857142857142856,-1.7257239415364227,0.060760686357869596,1.0,0.6517412935323382,0.3589743589743591,-1.6760004331212643,0.8080808080808078,2.392458663252146,1.0859423487665605,-0.6998063929864983,1.211032822358038,-0.40549482676109483,0.45973824023668997,0.14467300388575446,0.714839331087878,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.052335956242943835,0.9986295347545738,train
2023-01-02 18:00:00,1.2709710218607015,1.1612903225806452,1.0659041816185375,0.4711316397228638,4.703703703703725,1.1862695863251245,-1.5962475674071832,0.7857142857142856,-1.749050360965812,0.060760686357869596,1.0,0.6169154228855721,0.2820512820512822,-1.730010085423354,0.8114478114478113,2.262576270115495,1.0154823349447544,-0.732380587287605,1.1685151544140173,-0.3746389588928964,0.6907084394737126,0.14851485148514856,0.7062770542524527,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.13917310096006544,0.9902680687415704,train
2023-01-02 19:00:00,0.9659379766141332,0.8935483870967743,0.9893253281232975,0.33949191685912244,3.9629629629629752,1.137015475238351,-1.6145693167900754,0.7285714285714284,-1.9356617164009278,0.060760686357869596,1.0,0.44776119402985076,0.2051282051282051,-1.6399939982532046,0.8249158249158247,2.121418014851376,0.9401949312137637,-0.7740347952883868,1.0989268558315002,-0.1586478838155072,0.22876804099966735,0.16904129437333978,0.6632159840274517,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,0.03489949670250097,0.9993908270190958,train
2023-01-02 20:00:00,0.949161159125572,0.8612903225806453,0.972691300255725,0.21709006928406477,3.5925925925926037,1.129748902243927,-1.5962475674071832,0.7,-1.982314555259706,0.0,1.0,0.4776119402985075,0.17948717948717954,-1.6760004331212643,0.8215488215488215,2.050643057054198,0.9239132840593101,-0.8295643879913929,1.079923166764968,-0.06608028021091213,0.45973824023668997,0.16517517136329016,0.6711118131737203,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.19080899537654467,0.981627183447664,train
2023-01-02 21:00:00,0.9318759532282662,0.8290322580645162,0.9558394605595351,0.09237875288683602,3.2222222222222316,1.1218097412181347,-1.6145693167900754,0.7428571428571429,-1.865682458112759,0.060760686357869596,1.0,0.4776119402985075,0.12820512820512822,-1.730010085423354,0.8249158249158247,1.9742921814825551,0.907063694513783,-0.8898650167616634,1.0906893389172798,-0.25121548742010325,0.6137183730613708,0.16517517136329016,0.6708399471654083,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.3090169943749477,0.9510565162951535,train
2023-01-02 22:00:00,0.915099135739705,0.7967741935483872,0.9387640290561357,-0.03002309468822164,2.8518518518518596,1.1143290886208166,-1.632891066172967,0.7714285714285714,-1.8423560386833697,0.060760686357869596,1.0,0.462686567164179,0.12820512820512822,-1.7660165202914138,0.8249158249158247,1.8956895778709826,0.8902503590044344,-0.9578486594597491,1.095452241677368,-0.31292722315649935,0.6907084394737126,0.1670941912593196,0.6670404014662068,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.29237170472273716,0.9563047559630353,train
2023-01-02 23:00:00,0.915099135739705,0.8193548387096776,0.9465035802356184,-0.13856812933025403,3.1111111111111156,1.088801068505534,-1.6695345649387505,0.7857142857142856,-1.8190296192539803,0.060760686357869596,1.0,0.44776119402985076,0.10256410256410266,-1.8020229551594733,0.8249158249158247,1.807878357942086,0.8833217296476737,-0.8605861762085443,1.07732984272758,-0.4054948267610943,0.6907084394737126,0.16904129437333978,0.6632159840274517,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.2588190451025207,0.9659258262890683,train
2023-01-03 00:00:00,0.915099135739705,0.8387096774193549,0.9536488678306791,-0.24480369515011532,3.3333333333333472,1.0613338016668106,-1.706178063704535,0.8142857142857143,-1.8190296192539803,0.11623084702368072,1.0,0.44776119402985076,0.07692307692307689,-1.838029390027533,0.828282828282828,1.7144826427441229,0.8753918075016786,-0.7712198077069455,1.0629530395069635,-0.46720656249749204,0.6907084394737099,0.16904129437333978,0.662946019639025,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.35836794954530077,0.9335804264972015,train
2023-01-03 01:00:00,0.915099135739705,0.8612903225806453,0.9612996847766853,-0.3533487297921477,3.5925925925926037,1.0330335400161477,-1.7794650612361023,0.857142857142857,-1.749050360965812,0.11623084702368072,1.0,0.2636815920398009,0.10256410256410266,-1.8740358248955933,0.8350168350168347,1.6161191705906306,0.8683630711530612,-0.6758831162367355,1.0529751924291502,-0.6831976375748808,0.5367283066490317,0.19563082313593297,0.6130913470387278,0.0,-2.775557561562892e-17,0.0,29,Nghe An,Nghe An,-0.4694715627858908,0.882947592858927,train
