timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 11:00:00,0.4994640943193997,0.4405594405594406,1.477139867684749,1.052197802197802,-0.21666666666666665,-0.788108419149538,-0.3687178688238706,0.4285714285714286,-2.3665025818915377,0.10694926577366437,1.0,0.3404255319148937,0.35555555555555546,-1.118693312855819,0.11895910780669139,-0.07962304713054419,0.9008859074755683,0.5864259164624138,-1.050011163850694,1.1413835432191417,1.7822857291105232,0.12526666456487706,0.7777059038913602,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4694715627858908,0.882947592858927,train
2023-01-01 12:00:00,0.5359056806002146,0.46853146853146843,1.4470842305284886,1.3818681318681316,-0.3833333333333333,-0.7322727431634535,0.20436713463218492,0.37142857142857144,-2.180130637587213,0.0,1.0,0.3914893617021278,0.46666666666666656,-0.5884588255150738,0.11895910780669139,0.04237837460741347,0.8685703435688289,0.19017668936171028,-1.0665603724311756,1.4795988000665845,1.7822857291105259,0.11978086664738678,0.7906681766395074,0.0,0.0,0.0,32,An Giang, Rach Gia,0.5591929034707469,0.8290375725550417,train
2023-01-01 13:00:00,0.5712754555198286,0.4895104895104895,1.4183540129584027,1.7115384615384612,-0.5499999999999999,-0.6704754229379883,0.34763838549619813,0.37142857142857144,-2.086944665435051,0.0,0.99,0.425531914893617,0.46666666666666656,-0.19078296000951342,0.11524163568773216,0.15472651965906323,0.8388031505941297,-0.30744093748978785,-1.0029816209148763,1.5359680095411579,1.1745850495396104,0.11626850758470343,0.7994783868973336,0.0,0.0,0.0,32,An Giang, Rach Gia,0.5446390350150271,0.838670567945424,train
2023-01-01 14:00:00,0.46409431939978574,0.3706293706293707,1.404715850140862,1.7115384615384612,-0.5499999999999999,-0.6704754229379883,0.34763838549619813,0.37142857142857144,-2.040351679358969,0.0,1.0,0.425531914893617,0.46666666666666656,0.041194628202062655,0.11524163568773216,0.15472651965906323,0.8267902310343851,-0.30744093748978785,-1.0029816209148763,1.5077834048038712,0.6428469549150626,0.11626850758470343,0.7994783868973336,0.0,0.0,0.0,32,An Giang, Rach Gia,0.5446390350150271,0.838670567945424,train
2023-01-01 15:00:00,0.35691318327974286,0.2587412587412587,1.3910009602653222,1.7115384615384612,-0.5499999999999999,-0.6704754229379883,0.2401849473481876,0.3857142857142857,-1.9937586932828888,0.0,1.0,0.5361702127659573,0.4888888888888887,0.14061359457845274,0.11152416356877337,0.15472651965906323,0.8147157853699291,-0.30744093748978785,-0.9839202573548526,1.3950449858547238,0.1870714452368773,0.10558425527585323,0.8265213896258373,0.0,0.0,0.0,32,An Giang, Rach Gia,0.6946583704589973,0.7193398003386512,train
2023-01-01 16:00:00,0.24973204715969993,0.13986013986013984,1.3789368092967884,1.7115384615384612,-0.5499999999999999,-0.6704754229379883,-0.15381099252784947,0.44285714285714284,-1.9937586932828888,0.0,0.96,0.5234042553191491,0.5111111111111108,0.008054972743265568,0.11152416356877337,0.15472651965906323,0.8040996770237155,-0.30744093748978785,-0.9109296418154725,1.0850143337445692,-0.3446666493876676,0.10676335217619624,0.8235035341149151,0.0,0.0,0.0,32,An Giang, Rach Gia,0.6018150231520483,0.7986355100472928,train
2023-01-01 17:00:00,0.10718113612004289,0.0,1.3650757044597943,1.3818681318681316,-0.2666666666666666,-0.7598415718196246,-0.297082243391864,0.4571428571428572,-1.9937586932828888,0.0,0.28,0.1319148936170213,0.35555555555555546,-0.19078296000951342,0.11152416356877337,0.07641326283462684,0.8025791801231776,0.4599395889652203,-0.9854956710966966,0.9722759147954214,-0.1927414794949429,0.15080099879359204,0.7220626964135722,0.0,0.0,0.0,32,An Giang, Rach Gia,0.49999999999999994,0.8660254037844387,train
2023-01-01 18:00:00,-0.03644158628081457,-0.13986013986013984,1.3511353362623133,1.052197802197802,0.0,-0.8569881064192068,-0.6194425578358944,0.5142857142857142,-1.9937586932828888,0.0,0.1,-0.2297872340425532,-0.13333333333333344,-0.4559002036798866,0.11152416356877337,-0.03027227994905315,0.7995352412076447,1.011182214307161,-1.0191323230967873,0.7186144721598404,-0.26870406444130535,0.21200530884526808,0.6085890948583655,0.0,0.0,0.0,32,An Giang, Rach Gia,0.39073112848927377,0.9205048534524404,train
2023-01-01 19:00:00,-0.17899249732047162,-0.2797202797202797,1.3371147929687643,0.7225274725274723,0.2833333333333334,-0.9634000952923025,-1.120891935859942,0.6,-1.9471657072068067,0.0,0.17,0.3191489361702127,-0.4444444444444444,-0.4227605482210907,0.08178438661710041,-0.15374715195605623,0.798011796655397,1.495990537554467,-1.0371871690262602,0.29584540110053814,-1.4081428386367634,0.12763336731226638,0.775499726641999,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.034899496702500823,0.9993908270190958,train
2023-01-01 20:00:00,-0.10718113612004308,-0.2097902097902098,1.4537953572596871,0.648351648351648,0.2333333333333334,-0.9303982591643374,-1.1567097485759459,0.5857142857142857,-2.086944665435051,0.0,0.34,0.19148936170212774,0.04444444444444429,-0.6878777918914627,0.08178438661710041,-0.197776625147842,0.8994265881082871,1.397665851314811,-1.0175061285393379,0.35221461057511155,-0.8764047440122182,0.14293804507871788,0.7413077054161551,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.034899496702500823,0.9993908270190958,train
2023-01-01 21:00:00,-0.03644158628081457,-0.13986013986013984,1.5651454288612965,0.5769230769230769,0.16666666666666666,-0.8878605111330294,-1.1567097485759459,0.5428571428571428,-2.3665025818915377,0.0,0.52,-0.0978723404255319,-0.08888888888888896,-0.8867157246442429,0.08178438661710041,-0.24171317362891123,0.9966581150942575,1.2650104921595875,-1.01929507992116,0.5213222389988319,-0.4206292343340329,0.18652833149206655,0.6550964745937401,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.10452846326765342,0.9945218953682733,train
2023-01-01 22:00:00,0.03536977491961416,-0.06993006993006992,1.6731626175072007,0.5027472527472526,0.1166666666666667,-0.8569881064192068,-1.1567097485759459,0.5142857142857142,-2.646060498348026,0.0,1.0,-0.0638297872340425,-0.31111111111111117,-1.019274346479429,0.08178438661710041,-0.28905756121837706,1.0913838673121983,1.1640228360548475,-1.0191323230967873,0.6904298674225532,-0.11677889454857779,0.1806110980422907,0.6659541548352264,0.0,0.0,0.0,32,An Giang, Rach Gia,-2.4492935982947064e-16,1.0,train
2023-01-01 23:00:00,0.1779206859592712,0.048951048951048896,1.7020848984684778,0.4945054945054944,0.0,-0.8269464509885199,-1.1567097485759459,0.48571428571428577,-2.8790254287284323,0.0,1.0,-0.13617021276595737,-0.31111111111111117,-1.118693312855819,0.08178438661710041,-0.32565869785827417,1.1114822871002197,0.9721490735878809,-1.0209240248087397,0.8313528911089874,0.11110886029051488,0.19348861614646107,0.6426249714092475,0.0,0.0,0.0,32,An Giang, Rach Gia,0.13917310096006544,0.9902680687415704,train
2023-01-02 00:00:00,0.3215434083601287,0.1608391608391609,1.7306680643394345,0.4835164835164833,-0.09999999999999994,-0.788108419149538,-1.0492563104279353,0.4571428571428572,-2.925618414804514,0.0,1.0,-0.25531914893617,-0.3555555555555557,-1.151832968314616,0.08178438661710041,-0.3487755001985252,1.134055265050692,0.7765013063528038,-1.0147473134268226,0.9440913100581352,0.41495920007597265,0.217465171593612,0.6019504477722991,0.0,0.0,0.0,32,An Giang, Rach Gia,0.20791169081775934,0.9781476007338057,train
2023-01-02 01:00:00,0.46409431939978574,0.2797202797202797,1.760397887010633,0.47527472527472514,-0.21666666666666665,-0.7598415718196246,-1.0850741231439394,0.4714285714285714,-2.8790254287284323,0.0,1.0,-0.3191489361702127,-0.48888888888888893,-1.184972623773412,0.08178438661710041,-0.3866628718231566,1.155104783126501,0.5496987849611361,-0.9682936385759644,0.8877221005835608,0.41495920007597,0.2319834429926173,0.5788831599013803,0.0,0.0,0.0,32,An Giang, Rach Gia,-2.4492935982947064e-16,1.0,train
2023-01-02 02:00:00,0.46409431939978574,0.2797202797202797,1.7396251420664253,0.44780219780219765,-0.3333333333333333,-0.788108419149538,-1.120891935859942,0.48571428571428577,-2.83243244265235,0.0,1.0,-0.3191489361702127,-0.5555555555555557,-1.218112279232209,0.08178438661710041,-0.4900205233840004,1.123459605136171,0.3676355650970044,-0.9806194941376193,0.8313528911089874,0.41495920007597265,0.2319834429926173,0.5788831599013803,0.0,0.0,0.0,32,An Giang, Rach Gia,-2.4492935982947064e-16,1.0,train
2023-01-02 03:00:00,0.46409431939978574,0.2797202797202797,1.7201763747864165,0.42032967032967017,-0.4333333333333333,-0.8269464509885199,-1.2283453740079526,0.5,-2.78583945657627,0.0,0.86,-0.14042553191489346,-0.3777777777777778,-1.284391590149802,0.08178438661710041,-0.5999510765550539,1.09272910578668,0.20009183554351753,-1.0042646553389183,0.7186144721598404,0.33899661512960755,0.19428277048874854,0.6412219757022053,0.0,0.0,0.0,32,An Giang, Rach Gia,0.10452846326765347,0.9945218953682733,train
2023-01-02 04:00:00,0.46409431939978574,0.2797202797202797,1.6990565561591635,0.39285714285714274,-0.5499999999999999,-0.8569881064192068,-1.4432522503039737,0.5428571428571428,-2.78583945657627,0.0,0.92,-0.276595744680851,-0.3777777777777778,-1.3838105565261922,0.08178438661710041,-0.7174705445336571,1.0602296085231675,-0.06510489721897138,-0.9870734309507126,0.5495068437361191,0.11110886029051488,0.2221622593991725,0.5943662679899211,0.0,0.0,0.0,32,An Giang, Rach Gia,0.7071067811865476,0.7071067811865476,train
2023-01-02 05:00:00,0.4287245444801718,0.2797202797202797,1.7171704369881728,0.3461538461538459,-0.4333333333333333,-0.788108419149538,-1.6223413138839908,0.5857142857142857,-2.692653484424108,0.0,1.0,-0.30638297872340414,-0.5111111111111113,-1.4500898674437852,0.08178438661710041,-0.6140872242349149,1.0954172820899821,0.14962955773966766,-0.8691506041046239,0.35221461057511155,-0.11677889454857779,0.22897515252255318,0.5835731319671948,0.0,0.0,0.0,32,An Giang, Rach Gia,0.5150380749100542,0.8571673007021123,train
2023-01-02 06:00:00,0.3922829581993568,0.2797202797202797,1.7336574151070323,0.3021978021978021,-0.3333333333333333,-0.7322727431634535,-1.6939769393159976,0.6,-2.5994675122719437,0.0,1.0,-0.42127659574468074,-0.5333333333333334,-1.5163691783613782,0.08178438661710041,-0.5398961543510785,1.1261129879289984,0.29508823817124846,-0.7964129582034325,0.23947619162596367,-0.11677889454857779,0.25817326590847006,0.5398810144977116,0.0,0.0,0.0,32,An Giang, Rach Gia,0.48480962024633706,0.8746197071393957,train
2023-01-02 07:00:00,0.35691318327974286,0.2797202797202797,1.7515169473326655,0.25549450549450536,-0.21666666666666665,-0.6704754229379883,-1.6939769393159976,0.6714285714285714,-2.1335376515111313,0.0,1.0,-0.49787234042553186,-0.5555555555555557,-1.350670901067395,0.08178438661710041,-0.46143015404288124,1.160337927034579,0.43358529471472734,-0.6607932767152161,-0.042369855746904536,-0.49659181928039803,0.28068014497678107,0.508739767879668,0.0,0.0,0.0,32,An Giang, Rach Gia,0.42261826174069944,0.9063077870366499,train
2023-01-02 08:00:00,0.3215434083601287,0.2307692307692308,1.6423427981000196,0.4835164835164833,-0.2666666666666666,-0.6704754229379883,-1.19252756129195,0.6,-2.040351679358969,0.0,1.0,-0.36595744680851056,-0.3777777777777778,-1.218112279232209,0.08178438661710041,-0.32497988898666547,1.0602296085231675,0.34382609871881137,-0.7328118595932264,0.29584540110053714,0.2630340301832424,0.24349793410217324,0.561343097161889,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4067366430758002,0.9135454576426009,train
2023-01-02 09:00:00,0.2851018220793141,0.18881118881118875,1.5280492776318888,0.7142857142857142,-0.3333333333333333,-0.6704754229379883,-0.726895995983905,0.5428571428571428,-1.9005727211307248,0.0,1.0,-0.1659574468085105,-0.08888888888888896,-0.9198553801030399,0.0780669144981414,-0.21374425279522147,0.9542553467985044,0.21479494334931776,-0.7941732117640009,0.5776914484734054,0.5668843699687002,0.1991388290079822,0.6330276619058164,0.0,0.0,0.0,32,An Giang, Rach Gia,0.3420201433256687,0.9396926207859084,train
2023-01-02 10:00:00,0.24973204715969993,0.13986013986013984,1.4081325504135453,0.9423076923076921,-0.3833333333333333,-0.6704754229379883,-0.18962880524385342,0.48571428571428577,-1.6676077907503184,0.0,1.0,-0.3276595744680851,-0.08888888888888896,-0.4890398591386837,0.0780669144981414,-0.11142754787082197,0.8447867334066369,0.1098833945397802,-0.8593081194842425,0.8595374958462736,0.7188095398614277,0.2340195420302827,0.5760174894597212,0.0,0.0,0.0,32,An Giang, Rach Gia,0.39073112848927377,0.9205048534524404,train
2023-01-02 11:00:00,0.2851018220793141,0.1608391608391609,1.2927735333261154,1.17032967032967,-0.4333333333333333,-0.6704754229379883,0.16854932191618097,0.4714285714285714,-1.3880498742938319,0.0,1.0,-0.553191489361702,-0.1111111111111111,-0.09136399363312452,0.0780669144981414,-0.021416812931693948,0.7393790928457468,-0.00321106400801902,-0.8762373565891418,0.9722759147954214,0.5668843699687002,0.2987674914280419,0.4853777480937953,0.0,0.0,0.0,32,An Giang, Rach Gia,0.224951054343865,0.9743700647852352,train
2023-01-02 12:00:00,0.3215434083601287,0.18881118881118875,1.1716833256936663,1.4010989010989008,-0.5,-0.6704754229379883,0.7058165126562326,0.41428571428571426,-1.1550849439134254,0.0,0.7000000000000001,-0.553191489361702,0.19999999999999987,0.4388704937076218,0.07434944237918217,0.05089912292578853,0.6273993431036389,-0.169179777232314,-0.9467964986776125,1.2541219621682898,0.4909217850223351,0.2987674914280419,0.4856332522840149,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4067366430758002,0.9135454576426009,train
2023-01-02 13:00:00,0.35691318327974286,0.2097902097902098,1.044262553726265,1.6291208791208789,-0.5499999999999999,-0.6704754229379883,0.9565412016682563,0.3857142857142857,-1.1550849439134254,0.0,0.81,-0.5744680851063829,0.13333333333333325,0.836546359213181,0.07434944237918217,0.12152975885182729,0.5115557515437605,-0.30744093748978785,-0.9839202573548526,1.4514141953292972,0.11110886029051488,0.3061879412542001,0.47627193034350884,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4694715627858908,0.882947592858927,train
2023-01-02 14:00:00,0.2851018220793141,0.1608391608391609,0.9534017792683639,1.6373626373626369,-0.5499999999999999,-0.6704754229379883,0.9923590143842603,0.3571428571428571,-1.34145688821775,0.05590865902021777,0.87,-0.4851063829787233,-0.20000000000000007,1.068523947424757,0.07434944237918217,0.12488989416962464,0.4328182914389914,-0.30744093748978785,-1.0223922196569186,1.5923372190157312,-0.3446666493876676,0.27673564039779874,0.5145809145483201,0.0,0.0,0.0,32,An Giang, Rach Gia,0.7313537016191705,0.6819983600624986,train
2023-01-02 15:00:00,0.21436227224008578,0.11888111888111882,0.8590229512520128,1.648351648351648,-0.5499999999999999,-0.6704754229379883,0.9207233889522537,0.37142857142857144,-1.3880498742938319,0.05590865902021777,0.99,-0.7617021276595742,-0.2222222222222222,1.068523947424757,0.0780669144981414,0.12935589525710378,0.3513600029381616,-0.30744093748978785,-1.0029816209148763,1.5641526142784445,-0.4965918192803953,0.3856458553219127,0.386146211638908,0.0,0.0,0.0,32,An Giang, Rach Gia,0.3090169943749474,0.9510565162951535,train
2023-01-02 16:00:00,0.14255091103965706,0.06993006993006992,0.7608426259376377,1.6565934065934063,-0.5499999999999999,-0.6704754229379883,0.6699986999402299,0.4,-1.4346428603699122,0.05590865902021777,0.99,-0.8723404255319148,-0.5111111111111113,0.9359653255895711,0.08178438661710041,0.1326948254964095,0.2669860945289885,-0.30744093748978785,-0.965195783894649,1.3950449858547238,-0.7244795741194879,0.4490316004077472,0.3251774000902573,0.0,0.0,0.0,32,An Giang, Rach Gia,0.10452846326765347,0.9945218953682733,train
2023-01-02 17:00:00,0.2851018220793141,0.18881118881118875,1.1010723901667283,1.3076923076923073,0.0,-0.6965423073249931,0.5267274490762154,0.41428571428571426,-1.3880498742938319,0.0,1.0,-0.8212765957446807,-0.7111111111111111,0.6708480819191979,0.08178438661710041,0.2223275235080101,0.6109590368521156,0.8027148923810676,-0.9735808693596826,1.2541219621682898,-0.4206292343340329,0.41784470986478944,0.35403506523080724,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.1736481776669304,0.984807753012208,train
2023-01-02 18:00:00,0.4287245444801718,0.30069930069930073,1.397868050004753,0.9615384615384613,0.5666666666666665,-0.7322727431634535,-0.08217536709584285,0.5714285714285714,-0.828934041380857,0.0,0.87,-0.8382978723404254,-0.8888888888888888,0.3063118718724358,0.08178438661710041,0.25360154814727937,0.9096229046126981,1.4752030591175898,-0.8266472337962407,0.43676842478697225,-0.8764047440122182,0.42784050811573743,0.34457984950130394,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.5591929034707466,0.8290375725550418,train
2023-01-02 19:00:00,0.5712754555198286,0.4195804195804196,1.6639575143907166,0.6126373626373625,1.1166666666666667,-0.7598415718196246,-0.297082243391864,0.5714285714285714,-1.1550849439134254,0.0,1.0,-0.13617021276595737,-0.777777777777778,0.14061359457845274,0.08550185873605964,0.22814644107910412,1.1759680198389941,1.9358059279758237,-0.8551177427117478,0.46495302952425843,-0.9523673289585833,0.19348861614646107,0.6423246247524712,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4067366430758002,0.9135454576426009,train
2023-01-02 20:00:00,0.4994640943193997,0.34965034965034963,1.8028721618823411,0.5659340659340657,0.8999999999999999,-0.6965423073249931,-0.33290005610786666,0.5571428571428572,-1.2948639021416697,0.0,0.98,-0.021276595744680774,-0.28888888888888903,-0.19078296000951342,0.08550185873605964,0.16646214632818868,1.2862893795925638,1.7007205343264513,-0.8052865886248369,0.5213222389988329,-0.26870406444130535,0.17354740061162083,0.6789280157547924,0.0,0.0,0.0,32,An Giang, Rach Gia,0.03489949670250097,0.9993908270190958,train
2023-01-02 21:00:00,0.4287245444801718,0.2797202797202797,1.9342959375051794,0.5219780219780219,0.6666666666666669,-0.6450032725173157,-0.5119891196878839,0.5714285714285714,-1.3880498742938319,0.0,1.0,-0.10638297872340426,-0.31111111111111117,-0.4559002036798866,0.08550185873605964,0.09359335496455831,1.3893076095735613,1.4488785623065874,-0.7369185615136189,0.43676842478697225,-0.04081630960221267,0.18804656902194328,0.6520461400355952,0.0,0.0,0.0,32,An Giang, Rach Gia,-0.034899496702500823,0.9993908270190958,train
2023-01-02 22:00:00,0.35691318327974286,0.2097902097902098,2.0603023419592117,0.47527472527472514,0.45,-0.5877352925089017,-0.726895995983905,0.6142857142857142,-1.3880498742938319,0.0,0.38,-0.3957446808510637,-0.3777777777777778,-0.6547381364326668,0.08550185873605964,0.028376330511172762,1.4914213427340788,1.1787503149124248,-0.6333028986613035,0.2676607963632509,-0.04081630960221267,0.25124807234898977,0.5496135650228379,0.0,0.0,0.0,32,An Giang, Rach Gia,0.13917310096006544,0.9902680687415704,train
2023-01-02 23:00:00,0.35691318327974286,0.2307692307692308,2.132386608318827,0.3461538461538459,0.3333333333333333,-0.5640634340648925,-0.9059850595639222,0.6428571428571429,-1.3880498742938319,0.0,0.56,-0.33617021276595743,-0.577777777777778,-0.8204364137266499,0.08550185873605964,-0.08370307676528607,1.5497457154512886,1.0305361536375337,-0.5801586405565922,0.1267377726768168,-0.04081630960221267,0.2360806238782262,0.5722865230519273,0.0,0.0,0.0,32,An Giang, Rach Gia,0.224951054343865,0.9743700647852352,train
2023-01-03 00:00:00,0.35691318327974286,0.2587412587412587,2.2036326269072424,0.21978021978021975,0.2333333333333334,-0.5332620094097279,-1.0850741231439394,0.6571428571428571,-1.4346428603699122,0.0,0.51,-0.28936170212765944,-0.5555555555555557,-0.9529950355618358,0.08550185873605964,-0.18880300521667454,1.6099040108316138,0.8816664864607563,-0.5345888630901369,0.013999353727668909,-0.11677889454857779,0.2250474142233595,0.5894795416463725,0.0,0.0,0.0,32,An Giang, Rach Gia,0.4694715627858908,0.882947592858927,train
2023-01-03 01:00:00,0.35691318327974286,0.2797202797202797,2.271657794733991,0.09065934065934057,0.1166666666666667,-0.5107060739294683,-1.2641631867239564,0.6857142857142856,-1.527828832522076,0.0,0.99,-0.2297872340425532,-0.48888888888888893,-1.085553657397023,0.08550185873605964,-0.3161663310672434,1.665402987899679,0.714098385855493,-0.48380522966737805,-0.07055446048419076,-0.19274147949494022,0.21200530884526808,0.6106259431984404,0.0,0.0,0.0,32,An Giang, Rach Gia,0.39073112848927377,0.9205048534524404,train
2023-01-03 02:00:00,0.35691318327974286,0.2587412587412587,2.3179355507310024,0.04395604395604379,0.0,-0.5107060739294683,-1.3716166248719672,0.6857142857142856,-1.6676077907503184,0.0,1.0,-0.08936170212765955,-0.3555555555555557,-1.184972623773412,0.08550185873605964,-0.39955893935757586,1.6989179777448569,0.5612577641078064,-0.48380522966737805,-0.07055446048419176,-0.1927414794949429,0.18502590893645943,0.6575265685009565,0.0,0.0,0.0,32,An Giang, Rach Gia,0.17364817766693033,0.984807753012208,train
2023-01-03 03:00:00,0.35691318327974286,0.2307692307692308,2.363351143902537,0.0,-0.09999999999999994,-0.5107060739294683,-1.4790700630199765,0.6857142857142856,-1.7607937629024824,0.0,1.0,0.11063829787234052,-0.17777777777777792,-1.251251934691006,0.08550185873605964,-0.47682569079687986,1.7329884204854746,0.41607227467657887,-0.48380522966737805,-0.09873906522147698,-0.2687040644413026,0.15373299180957917,0.718204473769936,0.0,0.0,0.0,32,An Giang, Rach Gia,0.052335956242943835,0.9986295347545738,train
