timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.6307944313476306,0.5378722717429859,0.5070065417748316,-0.08737864077669899,0.31285223125411177,1.2640166193289708,-1.2596710340105948,0.36111111111111116,-2.073808534349106,0.0,0.45,-0.9585798816568049,-0.3333333333333333,-1.6434561559158893,0.4684931506849314,1.133482708206406,0.7581474787722561,-0.9213400480195926,0.9763304276560827,1.0867729904511947,0.2664224544872707,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.13917310096006544,0.9902680687415704,train
2023-01-01 11:00:00,0.6718284449644218,0.5861993296089183,0.49493338683662824,0.04160887656033287,0.2698339470436417,1.3036950148786273,-1.0324543130871418,0.33333333333333337,-1.9890932485864867,0.0,0.68,-1.136094674556213,-0.30555555555555564,-1.3134462317462419,0.46575342465753417,1.2640613324739491,0.773295340619625,-1.0301242830921227,0.9852687232384406,0.7562786367362963,0.16826592894925582,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.24192189559966773,0.9702957262759965,train
2023-01-01 12:00:00,0.7110183242847827,0.6346688185538485,0.48272758889892753,0.17198335644937596,0.2222794401018306,1.3411460425015393,-0.9945848595998996,0.33333333333333337,-1.955207134281439,0.0,0.6,-1.2130177514792901,-0.38888888888888895,-1.189692510182624,0.463013698630137,1.381920064209521,0.7879797605122366,-1.144428096235347,1.0218822182800265,0.4257842830213977,0.12003168039574266,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,0.7071067811865476,train
2023-01-01 13:00:00,0.7489576437714089,0.6793810803362028,0.4698464964179439,0.30097087378640786,0.16911802425474504,1.3773128279446123,-0.8620417723945522,0.3194444444444444,-1.9043779628238675,0.0,0.37,-1.136094674556213,-0.4722222222222222,-1.0040619278371978,0.463013698630137,1.4885048201409623,0.8024873558729742,-1.2669177817866113,1.0418682647087176,0.26053710616394976,0.1683844713635883,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9702957262759965,-0.24192189559966779,train
2023-01-01 14:00:00,0.8809953469449713,0.8401245992502999,0.5343377109548744,0.332871012482663,0.21469354115612038,1.3784061453248975,-0.7863028654200673,0.3194444444444444,-1.836605734213772,0.0,1.0,-0.8698224852071008,-0.3611111111111111,-0.8803082062735798,0.4602739726027398,1.5137741500845272,0.8407807060520771,-1.191703944843054,1.0429367966439869,0.09528992930650194,0.3105933604294399,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5877852522924732,-0.8090169943749473,train
2023-01-01 15:00:00,0.9978329898976734,0.9821562731574233,0.5952897883815913,0.3661581137309294,0.2537536074973677,1.3798616191610589,-0.7673681386764467,0.3194444444444444,-1.8196626770612483,0.0,1.0,-0.7514792899408285,-0.3333333333333333,-0.8184313454917715,0.4575342465753424,1.5393256909720179,0.8778943407896423,-1.127723909158985,1.0443592651397255,-0.06995724755094589,0.3643818163647001,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7547095802227721,-0.6560590289905072,train
2023-01-01 16:00:00,1.1023151250792214,1.1093818022282993,0.6526131905296811,0.3980582524271845,0.29185540533094295,1.3809515176340594,-1.0324543130871418,0.41666666666666663,-1.734947391298629,0.0,1.0,0.04142011834319517,-0.08333333333333352,-1.0040619278371978,0.4575342465753424,1.5635833822584408,0.9136507007532507,-1.0650072987390742,1.1471932411107655,-0.4830751896945669,0.6345978703698583,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,-0.7071067811865475,train
2023-01-01 17:00:00,1.2434818905109273,1.280708999605903,0.7423138991436813,0.2773925104022192,0.3577317567106182,1.31794202079728,-1.2596710340105948,0.4722222222222222,-1.734947391298629,0.0,1.0,0.21301775147928986,0.08333333333333327,-1.1484412696614181,0.4575342465753424,1.4500446336998665,0.9308940972071593,-0.8963332946005945,1.138371545167132,-0.8961931318381879,0.6796877768107988,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7431448254773942,-0.6691306063588582,train
2023-01-01 18:00:00,1.3670925615595342,1.4299056092144586,0.8257020707407463,0.158113730929265,0.41683882315612425,1.2500640488465138,-1.3732793944723216,0.5138888888888888,-1.7010612769935816,0.0,1.0,-0.14792899408284024,0.0,-1.3134462317462419,0.4575342465753424,1.328422376910603,0.9486174219468022,-0.7344621581571453,1.1093842030151548,-0.7309459549807401,0.5804610428762915,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8191520442889917,-0.5735764363510462,train
2023-01-01 19:00:00,1.4772378061817941,1.5637744742646413,0.9029003915307366,0.03744798890429963,0.46764046901372,1.1755331517386067,-1.3732793944723216,0.5555555555555556,-1.5994029340784386,0.0,0.93,-0.5029585798816568,-0.3611111111111111,-1.2103181304432271,0.463013698630137,1.1936510537100633,0.9653709720909622,-0.580306730883469,1.0721701639637946,-1.144063897124361,0.46262667573669297,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8829475928589269,-0.4694715627858909,train
2023-01-01 20:00:00,1.4772378061817941,1.5665478574926945,0.9072786505207925,0.005547850208044462,0.41027361122148814,1.1224240554659601,-1.6762350223702591,0.7222222222222223,-1.446915419705724,0.0,0.58,-0.23076923076923084,-0.6944444444444444,-1.4165743330492566,0.463013698630137,1.1118169847664878,0.9328491486345437,-0.6269573186434221,1.1487822328425175,-1.639805427696706,0.5545277895030457,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9781476007338056,0.20791169081775945,train
2023-01-01 21:00:00,1.4772378061817941,1.5702359351232158,0.9112769534096982,-0.027739251040221916,0.34644740989569717,1.0656028324675557,-1.9034517432937121,0.7916666666666667,-1.4808015340107714,0.0,0.98,-0.017751479289940975,-0.6388888888888888,-1.6228305356552861,0.463013698630137,1.0238305220992738,0.8994250336409244,-0.6809657874108892,1.141113474752927,-1.8050526045541544,0.6175903703650993,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9993908270190958,-0.034899496702500955,train
2023-01-01 22:00:00,1.4772378061817941,1.5729947051038915,0.9156223896440487,-0.05963938973647708,0.2698339470436417,1.0045112960811993,-1.9602559235245756,0.8055555555555556,-1.4977445911632952,0.0,0.61,0.02958579881656794,-0.611111111111111,-1.7878354977401096,0.46575342465753417,0.9301662248045828,0.865047128229089,-0.7523979386816819,1.0905196093531369,-1.3919346624105333,0.6304164766183405,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9659258262890683,0.25881904510252074,train
2023-01-01 23:00:00,1.3711775665142043,1.444278419548716,0.8482017724380412,-0.013869625520110958,0.19648096929173797,0.9751490530984301,-2.073864283986302,0.8472222222222221,-1.4977445911632952,0.0,0.39,0.04142011834319517,-0.5833333333333334,-1.911589219303727,0.46575342465753417,0.9280023768350082,0.7956659121164917,-0.8478303418162891,1.0888749364899892,-1.3919346624105344,0.6336549319787663,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9563047559630354,0.29237170472273677,train
2023-01-02 00:00:00,1.2524296569797015,1.2992371240255627,0.7764238438106038,0.03328710124826638,0.10884858178034418,0.9446868481051343,-1.9034517432937121,0.7777777777777777,-1.4808015340107714,0.0,0.58,-0.3431952662721894,-0.5833333333333334,-1.9322148395643302,0.46575342465753417,0.9230102092920208,0.7220437493481008,-0.966125140826307,1.0132633086775586,-0.5656987781232908,0.5180166321321509,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8571673007021123,0.5150380749100542,train
2023-01-02 01:00:00,1.11786935559211,1.1359409957780469,0.6996862340997494,0.0790568654646325,0.0,0.9130390497174938,-1.86558228980647,0.7638888888888888,-1.5146876483158194,0.0,1.0,-0.16568047337278122,-0.6666666666666666,-1.952840459824933,0.46575342465753417,0.9129492004190666,0.6436282327042662,-1.118805179495057,0.9727541027095423,-0.3178280128371191,0.5742287930855297,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7313537016191705,0.6819983600624985,train
2023-01-02 02:00:00,1.0375682883196102,1.036073153087712,0.67123216422002,0.1386962552011096,-0.04301828421046984,0.923938052743463,-1.7519739293447436,0.7361111111111112,-1.4808015340107714,0.0,1.0,-0.5443786982248522,-0.7222222222222222,-1.9322148395643302,0.46575342465753417,0.9589167257713568,0.6258021813226052,-1.2008740721950677,0.9641429460285134,0.09528992930650194,0.4470352998675734,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,0.7071067811865476,train
2023-01-02 03:00:00,0.9502760584563378,0.9257495394680414,0.6420301405466957,0.1997226074895979,-0.090572791152281,0.934064201176383,-1.6951697491138802,0.6805555555555556,-1.5655168197733906,0.0,1.0,-0.668639053254438,-0.8333333333333334,-1.911589219303727,0.46575342465753417,1.0030137277559759,0.6073885395491272,-1.2898127390014626,0.9340010523811236,0.26053710616394976,0.3984787326986796,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7431448254773942,0.6691306063588582,train
2023-01-02 04:00:00,0.8546582391362205,0.8061870061787436,0.6120397771341566,0.25936199722607495,-0.14373420699936673,0.9446868481051343,-1.6762350223702591,0.6805555555555556,-1.5316307054683431,0.0,1.0,-0.5384615384615385,-0.6944444444444444,-1.8909635990431244,0.46575342465753417,1.0447331468840926,0.5890139733329262,-1.388590304657928,0.9444162603233545,0.26053710616395126,0.4492502781380031,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.6293203910498376,0.7771459614569707,train
2023-01-02 05:00:00,0.8067834712756035,0.7534446522984118,0.603457042579352,0.2274618585298198,-0.090572791152281,1.0384014409403226,-1.714104475857501,0.7222222222222223,-1.4638584768582477,0.0,1.0,-0.9585798816568049,-0.7499999999999999,-1.8703379787825212,0.46575342465753417,1.1140498023002314,0.6374034698117873,-1.3866669405000895,1.066500031387675,0.012666340877778026,0.26659583458394465,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.13917310096006588,0.9902680687415703,train
2023-01-02 06:00:00,0.7562878029115718,0.6983221541246528,0.5952897883815913,0.19417475728155342,-0.04301828421046984,1.1224240554659601,-1.733039202601122,0.7361111111111112,-1.4638584768582477,0.0,1.0,-0.9289940828402368,-1.0,-1.8703379787825212,0.46575342465753417,1.1725632455347266,0.6842244541888408,-1.3851247131535214,1.158611638008591,-0.06995724755094589,0.2814943132044302,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9205048534524405,0.3907311284892735,train
2023-01-02 07:00:00,0.7033485275231812,0.6405944960759631,0.586576161118235,0.16227461858529824,0.0,1.198572816949281,-1.6383655688830168,0.7638888888888888,-1.3283140196380567,0.0,1.0,-1.1893491124260356,-0.8055555555555556,-1.5197024343522714,0.473972602739726,1.2238060703543923,0.7290045785968893,-1.3838605431283928,1.252438284421857,-1.061440308695636,0.13494745720387077,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9510565162951536,0.30901699437494723,train
2023-01-02 08:00:00,0.6555667460579283,0.580003163559222,0.5753416925743913,0.16227461858529824,0.05041763619648335,1.248356445512812,-1.5815613886521533,0.75,-1.2774848481804857,0.0,1.0,-0.5443786982248522,-0.5555555555555556,-1.6022049153946827,0.473972602739726,1.2733351473504448,0.7584297325342944,-1.3457461250343001,1.291549065293235,-0.4830751896945669,0.44627656588478243,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7071067811865477,0.7071067811865474,train
2023-01-02 09:00:00,0.6053949032553186,0.5162491446549298,0.563496372569606,0.16227461858529824,0.09907165735453732,1.2956708176740281,-1.4490183014468057,0.6805555555555556,-1.3283140196380567,0.0,1.0,-0.4142011834319528,-0.3611111111111111,-1.6022049153946827,0.473972602739726,1.3205621046324552,0.7874288687889897,-1.3082893338684158,1.2880393014650444,0.09528992930650194,0.49312269255954005,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6819983600624983,0.7313537016191707,train
2023-01-02 10:00:00,0.5525812478086519,0.4489840030765484,0.5520248538316661,0.16227461858529824,0.13998853934012873,1.3400014317722906,-1.4111488479595637,0.6527777777777777,-1.3960862482481522,0.0,1.0,-0.15976331360946747,-0.19444444444444448,-1.5815792951340804,0.473972602739726,1.364361987769516,0.8154772410362844,-1.281003770630706,1.310556952602911,0.17791351773522732,0.5751229621949682,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.4848096202463369,0.8746197071393959,train
2023-01-02 11:00:00,0.5793355739081462,0.4785880093801256,0.5625035380255398,0.15256588072122054,0.16911802425474504,1.331172148377403,-1.2218015805233526,0.5694444444444444,-1.446915419705724,0.0,1.0,-0.2189349112426036,-0.027777777777777922,-1.4578255735704624,0.473972602739726,1.353411709488708,0.8176286704968275,-1.2240862991233084,1.2359485781986186,0.508407871450123,0.5570498428006666,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.2588190451025207,0.9659258262890683,train
2023-01-02 12:00:00,0.6053949032553186,0.509686865023304,0.5733762223034717,0.14424410540915406,0.19648096929173797,1.3218556269490835,-1.0324543130871418,0.5,-1.446915419705724,0.0,1.0,-0.2544378698224853,0.0,-1.3134462317462419,0.47123287671232866,1.3429841288744269,0.8197762649652127,-1.1696712151286717,1.167319122115432,0.7562786367362963,0.5462199184079078,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.05233595624294437,0.9986295347545738,train
2023-01-02 13:00:00,0.6307944313476306,0.5378722717429859,0.5836563650069656,0.13453536754507633,0.2222794401018306,1.3128260129959304,-1.051389039830763,0.5,-1.4638584768582477,0.0,1.0,-0.3076923076923077,0.0,-1.2309437507038303,0.47123287671232866,1.331874548930478,0.8219200380891079,-1.1181391714910363,1.158491028708476,0.3431606945926752,0.5291335990979268,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.10452846326765342,0.9945218953682733,train
2023-01-02 14:00:00,0.6224834721891138,0.5314254241317888,0.6134638086654286,0.061026352288488295,0.3066551037504224,1.343810552501379,-1.1649974002924892,0.5416666666666666,-1.446915419705724,0.052707389064949435,1.0,0.04142011834319517,-0.027777777777777922,-1.272194991225036,0.473972602739726,1.3187531653337061,0.8689156968245186,-1.0057763796362722,1.225029426066018,0.012666340877779493,0.6327150573581354,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.034899496702500823,0.9993908270190958,train
2023-01-02 15:00:00,0.6138480405823815,0.5227763629636518,0.642954418287921,-0.013869625520110958,0.3759338346174186,1.3736577845387064,-1.1839321270361107,0.5555555555555556,-1.4299723625532001,0.0,1.0,0.04142011834319517,0.027777777777777676,-1.2928206114856386,0.473972602739726,1.2984504212488774,0.914146809542534,-0.9176086900480542,1.2659263760145327,0.012666340877776558,0.6327150573581354,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-02 16:00:00,0.6053949032553186,0.5162491446549298,0.67123216422002,-0.08737864077669899,0.43753929295402927,1.402448252631175,-1.2218015805233526,0.5416666666666666,-1.4977445911632952,0.0,1.0,-0.017751479289940975,0.0,-1.3134462317462419,0.473972602739726,1.2732794462971841,0.9577411018081585,-0.8412941968859807,1.282340558785965,-0.06995724755094589,0.616354785765187,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-02 17:00:00,0.5435933998637535,0.4327411740438515,0.6649094866134534,-0.16088765603328703,0.4528407705942405,1.2694480267540664,-1.3354099409850795,0.5972222222222222,-1.4638584768582477,0.0,1.0,-0.19526627218934917,-0.11111111111111119,-1.3959487127886534,0.473972602739726,1.0999629104256898,0.8707167865874401,-0.6922397505985972,1.1982044429079128,-0.23520442440839667,0.5643460031842872,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.05233595624294437,0.9986295347545738,train
2023-01-02 18:00:00,0.4774411879926574,0.34561457666907897,0.6590060338708511,-0.23578363384188628,0.46764046901372,1.1108670780623784,-1.4868877549340478,0.6805555555555556,-1.3622001339431047,0.18607218160282246,1.0,-0.18934911242603567,-0.41666666666666674,-1.5197024343522714,0.48219178082191777,0.9017811552227363,0.7774694994701915,-0.5202784903038564,1.1072251339018584,-0.40045160126584156,0.5652772018429522,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.10452846326765342,0.9945218953682733,train
2023-01-02 19:00:00,0.4069306235590405,0.24908206158331794,0.6526131905296811,-0.3092926490984743,0.4819702555088568,0.9130390497174938,-1.6194308421393957,0.7777777777777777,-1.2605417910279617,0.18607218160282246,1.0,-0.5502958579881658,-0.44444444444444453,-1.5197024343522714,0.5013698630136987,0.6724958222515449,0.6757908185071275,-0.31267090590011265,0.9822301657556034,-0.9788167202669121,0.44155434777523195,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.0697564737441253,0.9975640502598242,train
2023-01-02 20:00:00,0.3750794476896327,0.21326941326349252,0.6364682676995145,-0.29126213592233013,0.4483045478628992,0.8753912314746818,-1.6194308421393957,0.75,-1.3283140196380567,0.0,1.0,-0.31360946745562107,-0.5555555555555556,-1.6434561559158893,0.5013698630136987,0.652706776093137,0.6405198713883651,-0.3340318005521407,0.9262341760524777,-0.4830751896945655,0.5241296695255929,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.052335956242943835,0.9986295347545738,train
2023-01-02 21:00:00,0.34218378679942935,0.17349044090746038,0.6200852607613703,-0.2718446601941747,0.41027361122148814,0.8366249442018253,-1.6762350223702591,0.7361111111111112,-1.413029305400676,0.052707389064949435,1.0,-0.2544378698224853,-0.44444444444444453,-1.7259586369583007,0.5041095890410958,0.6316601368069106,0.6041851338391112,-0.3616556413790796,0.8784847553064099,-0.400451601265843,0.5427942967115101,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.052335956242943835,0.9986295347545738,train
2023-01-02 22:00:00,0.30817280864943525,0.13535583878529153,0.603457042579352,-0.2538141470180305,0.3705498698325384,0.7951720644463227,-1.7709086560883645,0.7638888888888888,-1.4299723625532001,0.14508980459818463,1.0,-0.1715976331360947,-0.41666666666666674,-1.8290867382613154,0.5095890410958903,0.6060675507563398,0.5667204360061421,-0.389616924393609,0.8570893116420683,-0.400451601265843,0.5677442913172541,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.19080899537654467,0.981627183447664,train
2023-01-02 23:00:00,0.27296822206375104,0.0959924032729903,0.5644883206541415,-0.23578363384188628,0.3066551037504224,0.8025990182461895,-1.86558228980647,0.8333333333333333,-1.345257076790581,0.18607218160282246,1.0,-0.2544378698224853,-0.41666666666666674,-1.9322148395643302,0.526027397260274,0.6114992537830789,0.5321465582458376,-0.503380388418477,0.9106659130398079,-0.400451601265843,0.540535975730434,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-2.4492935982947064e-16,1.0,train
2023-01-03 00:00:00,0.23648319143461768,0.05213270060824962,0.5246168781172559,-0.21636615811373086,0.22973994653039576,0.8099587588728379,-1.9034517432937121,0.8055555555555556,-1.446915419705724,0.18607218160282246,1.0,-0.6449704142011835,-0.4722222222222222,-1.973466080085536,0.5397260273972602,0.6170340353804646,0.49655113450200905,-0.6388591181150425,0.8997017484089268,-0.400451601265843,0.40171695685004166,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.24192189559966773,0.9702957262759965,train
2023-01-03 01:00:00,0.19862104628333904,0.009945846959371115,0.48272758889892753,-0.19833564493758665,0.13998853934012873,0.8172524919681908,-1.9034517432937121,0.7916666666666667,-1.4808015340107714,0.0,1.0,-0.46153846153846156,-0.6944444444444444,-2.014717320606742,0.5397260273972602,0.6210460788425207,0.4598719552802955,-0.7957462416455615,0.8976079819957941,-0.23520442440839373,0.4702781475836502,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.25881904510252074,0.9659258262890683,train
2023-01-03 02:00:00,0.17242970459676246,-0.02352678900389325,0.4551744768282754,-0.1844660194174757,0.06486208047518137,0.774773748158426,-1.9034517432937121,0.7777777777777777,-1.4977445911632952,0.0,1.0,-0.5325443786982249,-0.6944444444444444,-2.035342940867345,0.5397260273972602,0.5840649559698249,0.41154806674664235,-0.8819691465468792,0.8465330406468502,-0.15258083597966982,0.4446795323883001,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.20791169081775987,0.9781476007338056,train
2023-01-03 03:00:00,0.1459429529977939,-0.0579424391299913,0.42748157293389166,-0.17059639389736475,-0.029676908101869563,0.7307613043787433,-1.9413211967809545,0.7638888888888888,-1.5655168197733906,0.052707389064949435,1.0,-0.4319526627218935,-0.6388888888888888,-2.0559685611279477,0.5424657534246575,0.5432714699191846,0.3615970278485043,-0.9992373756400905,0.7938185112970809,-0.2352044244083952,0.48036342522991055,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-2.4492935982947064e-16,1.0,train
2023-01-03 04:00:00,0.11831997901083932,-0.09335578207371993,0.39850520742849255,-0.1567267683772538,-0.14373420699936673,0.6833743602241625,-1.9602559235245756,0.7638888888888888,-1.5655168197733906,0.0,1.0,-0.4260355029585799,-0.611111111111111,-2.0972198016491537,0.5424657534246575,0.49812787349999704,0.30907537840146415,-1.1460190768528546,0.7472387331198542,-0.1525808359796713,0.482410040082767,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.5000000000000004,0.8660254037844384,train
2023-01-03 05:00:00,0.11831997901083932,-0.10418310364427753,0.40938884890950555,-0.18862690707350896,-0.07577309273280153,0.6808021521055017,-1.9602559235245756,0.7638888888888888,-1.5994029340784386,0.0,1.0,-0.2485207100591717,-0.4722222222222222,-2.117845421909757,0.5424657534246575,0.47529326646857367,0.32090123241270546,-1.0299608809202974,0.7447095374372509,-0.06995724755094589,0.5407081860004441,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6819983600624983,0.7313537016191707,train
2023-01-03 06:00:00,0.11831997901083932,-0.11877043859580497,0.42073128311870195,-0.22191400832177532,-0.01248052869140249,0.6773598367484472,-1.9981253770118175,0.7638888888888888,-1.6163459912309623,0.0,1.0,-0.28994082840236685,-0.4722222222222222,-2.117845421909757,0.5424657534246575,0.4497235635566173,0.33301393676118685,-0.9209035098287891,0.7413246524373439,-0.23520442440839373,0.5276140170715653,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7547095802227722,0.656059028990507,train
