timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.8636363636363636,0.667741935483871,0.5663476953899697,-0.12622950819672135,0.2207505518763797,1.2397626460424183,-1.3078246761624708,0.36111111111111116,-2.2216592779234587,0.0,0.45,-0.9602272727272726,-0.36111111111111105,-1.6876598737351138,0.2706766917293232,1.1777537024150153,0.808852297009073,-0.9237204026031495,0.942090410131956,2.175977044995847,1.0677839698709037,0.5658535023690613,0.2650109896483743,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.13917310096006544,0.9902680687415704,train
2023-01-01 11:00:00,0.9395454545454546,0.7419354838709676,0.5539559268736985,0.026229508196721218,0.17660044150110377,1.2776474942060914,-1.0821085551475862,0.33333333333333337,-2.1350539103605484,0.0,0.68,-1.130681818181818,-0.33333333333333337,-1.3590677275966656,0.26691729323308255,1.3213578716381418,0.8242391293603994,-1.031569254361428,0.9506642216249178,2.4353129483153593,0.7300690187564447,0.695954340736139,0.16737448215753103,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.24192189559966773,0.9702957262759965,train
2023-01-01 12:00:00,1.015,0.8193548387096775,0.541428014876002,0.18032786885245902,0.13245033112582782,1.3134056561834808,-1.0444892016451055,0.33333333333333337,-2.1004117633353845,0.0,0.6,-1.2045454545454544,-0.41666666666666663,-1.2358456727947473,0.26315789473684204,1.4509733071775788,0.8391552085629136,-1.1448902239933825,0.9857846986434495,2.4353129483153593,0.39235406764198566,0.7712705291970804,0.11939577117120564,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,0.7071067811865476,train
2023-01-01 13:00:00,1.0909090909090908,0.8935483870967742,0.5282069871431481,0.3327868852459016,0.08830022075055192,1.3479376264433223,-0.9128214643864226,0.3194444444444444,-2.048448542797638,0.0,0.37,-1.130681818181818,-0.49999999999999994,-1.0510125905918706,0.26315789473684204,1.5681901595777368,0.8538916736750062,-1.2663266796537884,1.0049557579343726,2.583504893069366,0.22349659208475758,0.695954340736139,0.16749239655253959,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9702957262759965,-0.24192189559966779,train
2023-01-01 14:00:00,1.3786363636363637,1.1838709677419355,0.5944001409596389,0.3704918032786884,0.12582781456953643,1.3489815235660012,-0.8375827573814607,0.3194444444444444,-1.9791642487473096,0.0,1.0,-0.875,-0.38888888888888884,-0.9277905357899522,0.2593984962406015,1.5959801684993784,0.8927891342746245,-1.191759570317691,1.0059807174809432,2.583504893069367,0.054639116527529556,0.5165410878267013,0.3089478849822426,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.5877852522924732,-0.8090169943749473,train
2023-01-01 15:00:00,1.666818181818182,1.4741935483870967,0.6569607589525122,0.4098360655737705,0.1611479028697572,1.3503712069069058,-0.8187730806302207,0.3194444444444444,-1.9618431752347276,0.0,1.0,-0.7613636363636361,-0.36111111111111105,-0.8661795083889937,0.2556390977443609,1.6240805396137254,0.9304882684104742,-1.1283296681872956,1.0073451808313398,2.583504893069366,-0.11421835902969849,0.4619622989157395,0.36245137802112354,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7547095802227721,-0.6560590289905072,train
2023-01-01 16:00:00,1.9545454545454546,1.764516129032258,0.7157969400186979,0.4475409836065573,0.19867549668874174,1.3514118396641392,-1.0821085551475862,0.41666666666666663,-1.8752378076718172,0.0,1.0,0.0,-0.1111111111111112,-1.0510125905918706,0.2556390977443609,1.6507579963873584,0.9668087155994802,-1.066152327734895,1.10598581280906,1.8795931554878322,-0.5363620479227701,0.261914984972091,0.6312358692855674,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,-0.7071067811865475,train
2023-01-01 17:00:00,2.394090909090909,2.206451612903226,0.8078648727653301,0.3049180327868852,0.2715231788079471,1.291250505329352,-1.3078246761624708,0.4722222222222222,-1.8752378076718172,0.0,1.0,0.16477272727272727,0.0555555555555556,-1.1947716545274414,0.2556390977443609,1.525893473171209,0.9843241414118586,-0.8989286702290311,1.0975238462772945,1.4350173212258106,-0.9585057368158416,0.23774553438965051,0.6760868963961115,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7431448254773942,-0.6691306063588582,train
2023-01-01 18:00:00,2.8331818181818176,2.6451612903225805,0.8934536790645141,0.16393442622950818,0.3465783664459161,1.2264407612510004,-1.4206827366699135,0.5138888888888888,-1.8405956606466531,0.0,1.0,-0.1818181818181817,-0.02777777777777768,-1.3590677275966656,0.2556390977443609,1.3921390915238816,1.002327066790028,-0.7384493858309376,1.06971854436005,1.1386334317177957,-0.7896482612586136,0.29386671722438146,0.5773858503068597,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8191520442889917,-0.5735764363510462,train
2023-01-01 19:00:00,3.272727272727273,3.087096774193548,0.9726892828458701,0.02131147540983602,0.41942604856512145,1.1552788183014238,-1.4206827366699135,0.5555555555555556,-1.7366692195711606,0.0,0.93,-0.5227272727272726,-0.38888888888888884,-1.2563826819284005,0.26315789473684204,1.243923991143738,1.0193449185472716,-0.5856194669305743,1.0340220121992836,0.9163455145867849,-1.2117919501516852,0.37600070638097477,0.4601757513669939,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8829475928589269,-0.4694715627858909,train
2023-01-01 20:00:00,3.272727272727273,3.096774193548387,0.9771830851855863,-0.01639344262295082,0.337748344370861,1.104570365489084,-1.72163756468976,0.7222222222222223,-1.580779557957922,0.0,0.58,-0.2613636363636363,-0.7222222222222222,-1.4617527732649305,0.26315789473684204,1.1539267687751515,0.9863100354511953,-0.6318689287244204,1.1075100089431424,-0.009854140125760422,-1.718364376823371,0.3100327722329808,0.5515899872874599,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9781476007338056,0.20791169081775945,train
2023-01-01 21:00:00,3.272727272727273,3.109677419354838,0.9812869042876238,-0.05573770491803288,0.2582781456953642,1.0503175819289534,-1.9473536857046447,0.7916666666666667,-1.615421704983086,0.0,0.98,-0.05681818181818186,-0.6666666666666666,-1.6671228646014606,0.26315789473684204,1.0571634359932216,0.9523586263955598,-0.6854130046459969,1.1001539659884823,-0.38033400201077855,-1.887221852380599,0.2712342402123424,0.6143184723777882,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9993908270190958,-0.034899496702500955,train
2023-01-01 22:00:00,3.272727272727273,3.1193548387096772,0.9857470176709033,-0.09344262295081972,0.17660044150110377,0.9919875121763558,-2.003782715958366,0.8055555555555556,-1.632742778495668,0.0,0.61,-0.011363636363636373,-0.6388888888888888,-1.8314189376706849,0.26691729323308255,0.9541558903530327,0.9174383800603619,-0.7562309452055112,1.051623207451669,-0.4544299743877826,-1.4650781634875276,0.263734721202436,0.6270766279095663,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9659258262890683,0.25881904510252074,train
2023-01-01 23:00:00,2.8486363636363636,2.690322580645161,0.9165471535163149,-0.03934426229508206,0.11037527593818985,0.9639525046681777,-2.1166407764658084,0.8472222222222221,-1.632742778495668,0.0,0.39,0.0,-0.6111111111111112,-1.9546409924726025,0.26691729323308255,0.951776193126638,0.8469626157965685,-0.850842771006725,1.0500456007406032,-0.6767178915187934,-1.4650781634875287,0.261914984972091,0.6302979264358117,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.9563047559630354,0.29237170472273677,train
2023-01-02 00:00:00,2.424090909090909,2.258064516129032,0.8428749874022107,0.01639344262295082,0.04415011037527594,0.9348672557584171,-1.9473536857046447,0.7777777777777777,-1.615421704983086,0.0,0.58,-0.3693181818181817,-0.6111111111111112,-1.9751780016062557,0.26691729323308255,0.9462860443625914,0.7721790003085477,-0.9681204099375923,0.9775172492706304,-0.38033400201077855,-0.6207907857013841,0.3346051758460517,0.5152722603650444,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.8571673007021123,0.5150380749100542,train
2023-01-02 01:00:00,2.0,1.829032258064516,0.7641122529805836,0.07049180327868848,-0.02207505518763797,0.9046500047828879,-1.909734332202164,0.7638888888888888,-1.6500638520082502,0.0,1.0,-0.19886363636363638,-0.6944444444444444,-1.9957150107399086,0.26691729323308255,0.9352214246451496,0.6925264116792883,-1.1194876263900093,0.9386599198727468,-0.23214205725677117,-0.367504572365542,0.2972059351441905,0.5711866180088006,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7313537016191705,0.6819983600624985,train
2023-01-02 02:00:00,1.7727272727272727,1.5935483870967742,0.7349072730809484,0.14098360655737696,-0.04415011037527594,0.9150563498241714,-1.7968762716947217,0.7361111111111112,-1.615421704983086,0.0,1.0,-0.5624999999999999,-0.75,-1.9751780016062557,0.26691729323308255,0.9857743258300597,0.6744191390582754,-1.2008508481552609,0.9303999072742347,-0.08395011250276445,0.054639116527529556,0.3882469636853741,0.4446669761888395,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7071067811865476,0.7071067811865476,train
2023-01-02 03:00:00,1.5454545454545454,1.3548387096774193,0.7049346007000576,0.21311475409836064,-0.06622516556291391,0.9247247749343523,-1.7404472414410004,0.6805555555555556,-1.7020270725459963,0.0,1.0,-0.6818181818181817,-0.8611111111111112,-1.9546409924726025,0.26691729323308255,1.0342701142544888,0.6557150063033877,-1.2890247741435858,0.9014871339392714,0.21243377700525035,0.22349659208475758,0.4296615792966157,0.3963676541811627,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.7431448254773942,0.6691306063588582,train
2023-01-02 04:00:00,1.3181818181818181,1.1193548387096774,0.6741527840970865,0.28360655737704915,-0.08830022075055188,0.9348672557584171,-1.72163756468976,0.6805555555555556,-1.6673849255208324,0.0,1.0,-0.5568181818181818,-0.7222222222222222,-1.93410398333895,0.26691729323308255,1.0801511499750784,0.6370505655561849,-1.3869529990230918,0.9114776325453968,0.17538579081674865,0.22349659208475908,0.38645412318272304,0.4468702198479593,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.6293203910498376,0.7771459614569707,train
2023-01-02 05:00:00,1.2122727272727274,1.0225806451612902,0.6653435490310146,0.2459016393442623,-0.06622516556291391,1.02434575082101,-1.7592569181922406,0.7222222222222223,-1.598100631470504,0.0,1.0,-0.9602272727272726,-0.7777777777777777,-1.9135669742052965,0.26691729323308255,1.156382315452555,0.6862034478169022,-1.3850461729485453,1.02858309519326,-0.046902126314262105,-0.029789621251084464,0.5658535023690613,0.2651834512041891,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.13917310096006588,0.9902680687415703,train
2023-01-02 06:00:00,1.1059090909090907,0.9258064516129032,0.6569607589525122,0.20655737704918023,-0.04415011037527594,1.104570365489084,-1.778066594943481,0.7361111111111112,-1.598100631470504,0.0,1.0,-0.9318181818181817,-1.027777777777778,-1.9135669742052965,0.26691729323308255,1.2207326212641536,0.7337630733530256,-1.3835172064731482,1.1169385925254751,-0.0839501125027638,-0.11421835902969849,0.5484820836098209,0.28000299999585704,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9205048534524405,0.3907311284892735,train
2023-01-02 07:00:00,1.0,0.8290322580645161,0.6480171768865762,0.1688524590163934,-0.02207505518763797,1.1772770419230392,-1.684018211187279,0.7638888888888888,-1.4595320433698473,0.0,1.0,-1.1818181818181817,-0.8333333333333333,-1.5644378189331956,0.27819548872180444,1.277087046256387,0.7792496426049007,-1.3822639064380242,1.2069391940889223,-0.1950940710682695,-1.1273632123730701,0.7465162574651626,0.13423252650740108,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.9510565162951536,0.30901699437494723,train
2023-01-02 08:00:00,0.9090909090909091,0.7322580645161291,0.6364862279083502,0.1688524590163934,0.006622516556291407,1.224810345199018,-1.6275891809335576,0.75,-1.4075688228321015,0.0,1.0,-0.5624999999999999,-0.5833333333333334,-1.6465858554678072,0.27819548872180444,1.3315567727855422,0.8091390035661288,-1.3444772158928164,1.244455123098429,-0.195094071068268,-0.5363620479227701,0.3882469636853741,0.4439122618610016,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.7071067811865477,0.7071067811865474,train
2023-01-02 09:00:00,0.8181818181818182,0.635483870967742,0.624328306946367,0.1688524590163934,0.03752759381898453,1.2699860076837552,-1.495921443674875,0.6805555555555556,-1.4595320433698473,0.0,1.0,-0.43749999999999994,-0.38888888888888884,-1.6465858554678072,0.27819548872180444,1.3834947373908633,0.8385956260505603,-1.3073424976581671,1.2410884797411523,0.17538579081674865,0.054639116527529556,0.3519538730537593,0.4905102050229725,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.6819983600624983,0.7313537016191707,train
2023-01-02 10:00:00,0.7272727272727273,0.5387096774193548,0.612554051960141,0.1688524590163934,0.06622516556291391,1.3123127842796802,-1.4583020901723942,0.6527777777777777,-1.5288163374201755,0.0,1.0,-0.19318181818181807,-0.22222222222222215,-1.6260488463341547,0.27819548872180444,1.4316637686182128,0.8670864854104693,-1.2802915498549041,1.2626879104538042,0.3976737079477594,0.13906785430614507,0.2960855875196794,0.5720760499489925,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.4848096202463369,0.8746197071393959,train
2023-01-02 11:00:00,0.7727272727272727,0.5806451612903225,0.6233092712503951,0.15737704918032777,0.08830022075055192,1.3038826031653572,-1.27020532265999,0.5694444444444444,-1.580779557957922,0.0,1.0,-0.24999999999999994,-0.0555555555555556,-1.5028267915322364,0.27819548872180444,1.4196211726412822,0.8692718555147545,-1.2238634843087828,1.1911219019184314,0.8792975283982832,0.47678280542060114,0.3076297100019727,0.5540986791379076,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.2588190451025207,0.9659258262890683,train
2023-01-02 12:00:00,0.8181818181818182,0.6258064516129034,0.6344688883854573,0.14754098360655737,0.11037527593818985,1.2949872082070661,-1.0821085551475862,0.5,-1.580779557957922,0.0,1.0,-0.28409090909090906,-0.02777777777777768,-1.3590677275966656,0.2744360902255638,1.4081534147328139,0.8714533301265934,-1.169916289448801,1.1252910045286506,1.2497773902833014,0.7300690187564447,0.31493833375283165,0.5433261300047443,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.05233595624294437,0.9986295347545738,train
2023-01-02 13:00:00,0.8636363636363636,0.667741935483871,0.6450203266257493,0.13606557377049175,0.13245033112582782,1.2863657518993463,-1.1009182318988269,0.5,-1.598100631470504,0.0,1.0,-0.3352272727272726,-0.02777777777777768,-1.2769196910620537,0.2744360902255638,1.395935626352689,0.8736309231089576,-1.118827345068478,1.1168229014080855,1.2497773902833007,0.3079253298633731,0.3264864794659324,0.5263303313641963,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.10452846326765342,0.9945218953682733,train
2023-01-02 14:00:00,0.8486363636363637,0.6580645161290324,0.6756143961765898,0.04918032786885246,0.2141280353200883,1.3159497246967398,-1.2137762924062687,0.5416666666666666,-1.580779557957922,0.05091893843295585,1.0,0.0,-0.0555555555555556,-1.3179937093293597,0.27819548872180444,1.3815053518644873,0.9213679786411557,-1.0074307068165185,1.1806480088607136,0.990441486963789,-0.029789621251082966,0.261914984972091,0.6293630311251361,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.034899496702500823,0.9993908270190958,train
2023-01-02 15:00:00,0.8331818181818181,0.6451612903225805,0.7058832703620167,-0.03934426229508206,0.29359823399558505,1.344447798728613,-1.2325859691575094,0.5555555555555556,-1.5634584844453399,0.0,1.0,0.0,0.0,-1.3385307184630122,0.27819548872180444,1.3591773581855384,0.967312650930132,-0.9200211287840967,1.2198772708900139,0.9163455145867849,-0.029789621251085963,0.261914984972091,0.6293630311251361,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-02 16:00:00,0.8181818181818182,0.635483870967742,0.7349072730809484,-0.12622950819672135,0.3752759381898455,1.3719368767806537,-1.27020532265999,0.5416666666666666,-1.632742778495668,0.0,1.0,-0.05681818181818186,-0.02777777777777768,-1.3590677275966656,0.27819548872180444,1.331495515412651,1.011594680521153,-0.8443628272429117,1.2356221192894168,0.9904414869637883,-0.11421835902969849,0.2712342402123424,0.6130894337134338,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.03489949670250097,0.9993908270190958,train
2023-01-02 17:00:00,0.7122727272727274,0.5161290322580645,0.7284177384311726,-0.21311475409836064,0.3973509933774835,1.2449485423662068,-1.3830633831674328,0.5972222222222222,-1.598100631470504,0.0,1.0,-0.22727272727272718,-0.1388888888888889,-1.4412157641312773,0.27819548872180444,1.1408902208166463,0.9231974821388113,-0.6965900284468146,1.1549168896802944,0.6940575974557736,-0.28307583458692953,0.3029197080291971,0.5613561855955284,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.05233595624294437,0.9986295347545738,train
2023-01-02 18:00:00,0.6059090909090908,0.40000000000000013,0.7223584920943604,-0.30163934426229516,0.41942604856512145,1.0935357879034617,-1.5335407971773556,0.6805555555555556,-1.4941741903950116,0.1797584385643669,1.0,-0.22159090909090914,-0.4444444444444445,-1.5644378189331956,0.2894736842105262,0.9229393389572244,0.8284791391445281,-0.5261073803192698,1.0676475173496862,0.17538579081674932,-0.45193331014415455,0.30176176734486015,0.5622824509081386,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.10452846326765342,0.9945218953682733,train
2023-01-02 19:00:00,0.5,0.28064516129032263,0.7157969400186979,-0.3885245901639345,0.4415011037527594,0.9046500047828879,-1.6652085344360386,0.7777777777777777,-1.390247749319519,0.1797584385643669,1.0,-0.5681818181818181,-0.47222222222222227,-1.5644378189331956,0.3157894736842104,0.6707822195123687,0.7251963898399181,-0.32028491367853507,0.9477495698517325,-0.30623802963377456,-1.042934474594456,0.39005474452554745,0.43921506133052884,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.0697564737441253,0.9975640502598242,train
2023-01-02 20:00:00,0.45454545454545453,0.238709677419355,0.699225948637529,-0.36721311475409846,0.39072847682119205,0.8687039475377673,-1.6652085344360386,0.75,-1.4595320433698473,0.0,1.0,-0.34090909090909055,-0.5833333333333334,-1.6876598737351138,0.3157894736842104,0.6490191664151503,0.6893690132994355,-0.3414621362716323,0.8940369737921406,-0.15804608487976765,-0.5363620479227685,0.32781543274244,0.5213529118345736,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.052335956242943835,0.9986295347545738,train
2023-01-02 21:00:00,0.4090909090909091,0.19354838709677416,0.6824105900492329,-0.3442622950819672,0.337748344370861,0.831689978427965,-1.72163756468976,0.7361111111111112,-1.5461374109327577,0.05091893843295585,1.0,-0.28409090909090906,-0.47222222222222227,-1.7698079102697257,0.319548872180451,0.6258730721245198,0.6524610641226397,-0.3688484529778396,0.8482346696948195,-0.08395011250276445,-0.45193331014415605,0.31493833375283165,0.5399186567207434,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.052335956242943835,0.9986295347545738,train
2023-01-02 22:00:00,0.36363636363636365,0.15161290322580653,0.6653435490310146,-0.3229508196721312,0.2869757174392936,0.7921108564970177,-1.815685948445962,0.7638888888888888,-1.5634584844453399,0.14016666275160797,1.0,-0.20454545454545445,-0.4444444444444445,-1.8724929559379906,0.3270676691729323,0.5977275614892305,0.614405328570158,-0.3965693103685696,0.827711685296271,-0.23214205725677117,-0.45193331014415605,0.29833365347675755,0.5647364701250777,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.19080899537654467,0.981627183447664,train
2023-01-02 23:00:00,0.3181818181818182,0.10967741935483888,0.6253464327889191,-0.30163934426229516,0.2141280353200883,0.7992020962794943,-1.909734332202164,0.8333333333333333,-1.4768531168824295,0.1797584385643669,1.0,-0.28409090909090906,-0.4444444444444445,-1.9751780016062557,0.34962406015037584,0.603701090502857,0.5792860182547248,-0.509354577084339,0.879103550399102,-0.6026219191417893,-0.45193331014415605,0.31493833375283165,0.5376722999739352,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-2.4492935982947064e-16,1.0,train
2023-01-03 00:00:00,0.2727272727272727,0.06451612903225806,0.5844227729124547,-0.2786885245901639,0.13907284768211922,0.8062291610663164,-1.9473536857046447,0.8055555555555556,-1.580779557957922,0.1797584385643669,1.0,-0.659090909090909,-0.49999999999999994,-2.0162520198735616,0.36842105263157887,0.6097879804328314,0.5431290461923051,-0.6436683903469222,0.8685864803540572,-0.45442997438778193,-0.45193331014415605,0.42117440041710114,0.3995887227232541,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.24192189559966773,0.9702957262759965,train
2023-01-03 01:00:00,0.22727272727272727,0.02258064516129041,0.541428014876002,-0.2573770491803279,0.06622516556291391,0.8131932020018424,-1.9473536857046447,0.7916666666666667,-1.615421704983086,0.0,1.0,-0.4829545454545453,-0.7222222222222222,-2.057326038140868,0.36842105263157887,0.6142002352830217,0.5058712214804438,-0.7992065169619091,0.8665780931429734,-0.38033400201077855,-0.28307583458692653,0.3644267926148562,0.46778668690293124,0.0,0.0,0.0,17,Hai Phong,Hong Bang,0.25881904510252074,0.9659258262890683,train
2023-01-03 02:00:00,0.19681818181818175,-0.009677419354838616,0.5131477692873367,-0.2409836065573771,0.015452538631346564,0.7726345872412606,-1.9473536857046447,0.7777777777777777,-1.632742778495668,0.0,1.0,-0.5511363636363635,-0.7222222222222222,-2.0778630472745205,0.36842105263157887,0.5735301527418637,0.456784982186503,-0.8846880325755491,0.8175858758790642,-0.34328601582227675,-0.1986470968083125,0.38467603856898264,0.44232368920026666,0.0,0.0,0.0,17,Hai Phong,Hong Bang,-0.20791169081775987,0.9781476007338056,train
