timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 23:00:00,0.13009501634969156,-0.004097747325893588,0.7287153916735328,-0.8043478260869565,0.9589140934523283,-0.7458659200649286,-0.6054994201661593,0.5675675675675675,-1.7531840025007612,0.0,1.0,-0.47894736842105273,-0.7948717948717947,-0.7299223527176238,0.34920634920634935,-0.7223096018823342,0.5632681825025061,2.939900397651154,-0.7354450200393887,0.4171614629236342,0.43983627948301124,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.06975647374412564,0.9975640502598242,train
2023-01-02 00:00:00,-0.14713659930980072,-0.33855229598058156,0.8332693997804919,-0.8173913043478259,0.9470704436206898,-0.727393105701007,-0.8612262485937138,0.5945945945945947,-1.9393737434102714,0.0,0.9400000000000001,-0.3736842105263158,-0.6153846153846153,-0.8758135647955774,0.34920634920634935,-0.7603358777754436,0.6585912110281189,2.8864115865955027,-0.6998517541363195,0.21111887757248163,0.4826262595210189,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.0697564737441253,0.9975640502598242,train
2023-01-02 01:00:00,-0.5168150416360072,-0.7979845794518744,0.9240285672400239,-0.8326086956521739,0.9350277315566425,-0.7138890714807762,-1.1489189305747118,0.6486486486486487,-1.8928263081828929,0.05050697511519855,1.0,-0.5421052631578948,-0.6410256410256411,-0.9925265344579398,0.3518518518518519,-0.8060275394493392,0.7427955539465633,2.841836381406572,-0.6537929142236422,-0.13228543134610518,0.41236460204043457,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.6293203910498374,0.7771459614569709,train
2023-01-02 02:00:00,-0.31724670742611555,-0.5857116676954053,0.8726987686153487,-0.8543478260869565,0.9313750923758822,-0.47008741984921254,-1.3087481983419331,0.7432432432432434,-1.4273519559091163,0.05050697511519855,0.84,-1.0473684210526317,-0.7948717948717947,-1.1092395041203034,0.3544973544973546,-0.7782593957669224,0.7022038489745199,2.3827727731582558,-0.358364068434647,-0.2009662931298211,0.13274946633267798,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9510565162951536,0.30901699437494723,train
2023-01-02 03:00:00,-0.14713659930980072,-0.4057191014647665,0.8173749272161226,-0.8760869565217391,0.9264757604606646,-0.2975563133320947,-1.436611612555711,0.7567567567567568,-1.4738993911364946,0.0,1.0,-0.7947368421052632,-0.9743589743589742,-1.1967742313670755,0.3544973544973546,-0.7626051598094606,0.6590988257146513,2.0541643548299535,-0.18246636376104006,-0.26964715491353974,0.2887374141261412,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 04:00:00,0.0,-0.24947274349180518,0.7570655361039262,-0.8978260869565217,0.9227791512248517,-0.16073372722850773,-1.5644750267694876,0.810810810810811,-1.3808045206817396,0.0,1.0,-0.6894736842105263,-0.9999999999999998,-1.313487201029438,0.3544973544973546,-0.7538142739375984,0.6134277707161403,1.7938727426246752,-0.022111370976156994,-0.26964715491353974,0.3433015689111625,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,-0.12509039639982025,-0.3829050008251882,0.7258470875948424,-0.9130434782608697,0.9140788335642107,-0.08649199937384218,-1.532509173216044,0.7567567567567568,-1.613541696818628,0.0,1.0,-0.5631578947368422,-0.8205128205128204,-1.3718436858606193,0.3544973544973546,-0.7619786112766678,0.5909396109944688,1.6418089747199052,0.02161061575711363,-0.06360456956238913,0.4027743513012308,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9702957262759966,0.24192189559966742,train
2023-01-02 06:00:00,0.5746206476763255,0.5079643566738854,0.6931467931478809,-0.926086956521739,0.9065364007519191,-0.018696566906931413,-1.724304294536709,0.7972972972972974,-1.6600891320460047,0.0,1.0,-0.531578947368421,-0.7692307692307692,-1.4593784131073915,0.3544973544973546,-0.764901274106101,0.5680252667182903,1.5035995001560463,0.10772852902444945,-0.26964715491353974,0.4167555131845399,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9205048534524405,0.3907311284892735,train
2023-01-02 07:00:00,0.7795510045299903,0.7592741840346364,0.6586409145969461,-0.9413043478260869,0.8976353608094153,0.04111898005733496,-1.4685774661091546,0.810810810810811,-1.194614779772228,0.0,1.0,-0.4631578947368422,-0.5128205128205128,-1.576091382769754,0.3703703703703703,-0.7802887877381187,0.5439241890505992,1.3780252227866843,0.17188502457594107,0.5545231864910685,0.44449385892298865,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9063077870366498,0.4226182617406996,train
2023-01-02 08:00:00,0.7595446777753977,0.6835747988748142,0.5489556747594798,-0.39782608695652166,0.7457001678805338,0.19335426391344537,-1.0210555163609352,0.7162162162162162,-1.2411622149996062,0.0,1.0,-0.436842105263158,-0.41025641025641013,-1.4010219282762104,0.3703703703703703,0.26332472382336447,0.4568145225851621,0.8493588353874884,0.2676803560783738,1.103970080760808,0.45533157071672087,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.8829475928589271,0.4694715627858904,train
2023-01-02 09:00:00,0.7394827435614455,0.6027136723754244,0.4186913764910793,0.14565217391304355,0.5546981336507384,0.315614607363864,-0.5735335666127157,0.6351351351351351,-1.101519909317473,0.0,1.0,-0.5,-0.33333333333333326,-1.1384177465358933,0.3703703703703703,0.7671011723792369,0.358289065637066,0.3132294467837936,0.3378600587911652,1.4473743896793922,0.4289805397122717,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.8090169943749476,0.5877852522924729,train
2023-01-02 10:00:00,0.7187440679435352,0.5159350249885876,0.25760574310759154,0.6891304347826087,0.29052568423972097,0.41778424162213385,0.09774935800961457,0.5540540540540542,-0.8687827331805846,0.0,0.9500000000000001,-0.3526315789473685,-0.07692307692307687,-0.6132093830552615,0.36772486772486784,1.106202328358391,0.24394230028241753,-0.303886152971946,0.3847203384609433,1.6534169750305472,0.4889987054755543,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.6156614753256582,0.788010753606722,train
2023-01-02 11:00:00,0.7795510045299903,0.5803534919869695,0.18735069240492408,1.058695652173913,0.14905852995617963,0.3130473619916056,0.8009981361853884,0.4324324324324324,-1.008425038862718,0.0,0.65,0.29999999999999993,0.3846153846153846,-0.058822777159037415,0.36772486772486784,1.1049979332133524,0.15149493414384999,-0.33798710305961094,0.20105904250084522,1.8594595603816975,0.6989044076066999,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.3420201433256687,0.9396926207859084,train
2023-01-02 12:00:00,0.4088636203611901,0.30809099738034185,0.10911037570815411,1.4282608695652175,-0.03205436400924159,0.18603836588674846,0.9927932575060545,0.40540540540540543,-1.0549724740900963,0.0,0.91,0.18421052631578952,0.7435897435897434,0.2913161318280509,0.36772486772486784,1.0390135229923518,0.04505725334808648,-0.39480455066801373,0.05971678590751256,1.4473743896793947,0.6666790664823259,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.3420201433256687,0.9396926207859084,train
2023-01-02 13:00:00,0.21487110662236145,0.1886979177602148,0.020833984775093125,1.797826086956522,-0.26847703687013025,0.0277117564390882,1.3124517930404973,0.36486486486486486,-1.008425038862718,0.0,0.99,0.02105263157894739,0.6923076923076923,0.6706332832307302,0.36507936507936517,0.8987133656127146,-0.07886066432817496,-0.48285695541152107,-0.12367643337636906,1.2413318043282422,0.6183769414928308,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-02 14:00:00,0.23089278666606158,0.19911933182009958,0.018163324901487154,1.8695652173913047,-0.1884383914822287,0.04111898005733496,1.4083493537008305,0.35135135135135137,-1.008425038862718,0.0,1.0,0.07368421052631585,0.4871794871794872,0.874880980139865,0.36507936507936517,0.9601327571371515,-0.07296789873081755,-0.3783409821903758,-0.12196483428782265,0.9666083571933737,0.6344985815359451,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-02 15:00:00,0.24716466562990333,0.21287365020402435,0.015482273329049416,1.943478260869565,-0.11119950763236341,0.054243925259971335,1.3763835001473856,0.36486486486486486,-1.008425038862718,0.0,0.98,0.09999999999999998,0.2564102564102564,0.9332374649710472,0.3624338624338625,1.0217552937737153,-0.0667798313919232,-0.2778280263171194,-0.0982799743538114,0.7605657718422186,0.6427047176488865,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.03489949670250146,0.9993908270190958,train
2023-01-02 16:00:00,0.26273596289398304,0.22308573626207864,0.012790748872325052,2.015217391304348,-0.046243431650129806,0.06709823365773816,1.2165542323801644,0.36486486486486486,-1.0549724740900963,0.0,1.0,-0.02631578947368435,0.1282051282051282,0.874880980139865,0.3624338624338625,1.079141312639412,-0.060983241580994565,-0.19667542695797333,-0.08598406441100044,0.5545231864910685,0.6037791529602828,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-02 17:00:00,0.4755678044637701,0.2565047538352132,0.4295775249896039,1.0304347826086957,0.8164325811265283,-0.018696566906931413,0.8968956968457215,0.40540540540540543,-1.101519909317473,0.0,1.0,-0.07894736842105259,-0.05128205128205132,0.6706332832307302,0.3624338624338625,1.096280066514236,0.3377118633009602,1.357886280040504,-0.13600015255305306,0.34848060113991586,0.5867748405275178,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-02 18:00:00,0.9944221111523518,0.980941679441678,0.6875988871966416,0.043478260869565216,1.1966407239086652,-0.11992692137410331,-0.7333628343799371,0.8378378378378379,-0.03092889908778633,0.7346280842526038,1.0,-0.2736842105263158,0.1282051282051282,0.11624667733450621,0.45502645502645506,0.8085706906435156,0.5942740751117603,2.1609055065691547,0.03066801208829892,-1.8493069759390393,0.5099582736317233,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.45399049973954686,-0.8910065241883678,train
2023-01-02 19:00:00,1.2355591095795428,1.2330645399857154,0.8747601894043249,-0.9413043478260869,1.4437273812561,-0.2387619162607231,-1.1169530770212681,0.8378378378378379,-0.4498558161341863,0.3401325894364916,0.26,-0.8368421052631579,-0.4871794871794871,-0.3506052013149445,0.67989417989418,-0.41624097236751706,0.7838236329420769,2.7813665503607257,-0.08415035193918725,-1.5745835288041707,0.2463052242751699,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.5591929034707466,0.8290375725550418,train
2023-01-02 20:00:00,1.2156532028766585,1.1599697237966702,0.8707605693492166,-1.0217391304347827,1.3962089946415568,-0.3449869262917707,-1.0210555163609352,0.8513513513513515,-0.217118639997298,0.0,0.79,-0.3684210526315789,-0.7948717948717947,-0.7007441103020328,0.67989417989418,-0.8187240393887542,0.7670530622869066,2.9019627596032986,-0.18081684814147822,-0.5443706020484104,0.4543327953631482,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.1104687131797222,0.9297529884040562,0.8667375970153413,-1.0999999999999999,1.3459987237624271,-0.47008741984921254,-1.1808847841281565,0.8648648648648649,-0.403308380906808,0.39316903067664494,0.6900000000000001,-0.0578947368421052,0.7435897435897434,-0.9633482920423497,0.7116402116402116,-1.374733191874279,0.7501128700669352,3.05328979137696,-0.2968420781309114,-0.26964715491353974,0.557459217659361,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.49999999999999994,-0.8660254037844387,train
2023-01-02 22:00:00,1.1747521729930879,0.9987009433099295,0.8625600661600656,-1.1804347826086956,1.2912647503196342,-0.630644016270953,-1.2448164912350448,0.9054054054054055,-0.26366607522467467,0.0,0.7000000000000001,-0.7631578947368423,-0.46153846153846145,-1.1092395041203034,0.7116402116402116,-2.4712584334174963,0.7324267129163975,3.2632038533752588,-0.4368473698296785,-0.06360456956238669,0.28233565017297474,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.5877852522924732,-0.8090169943749473,train
2023-01-02 23:00:00,1.1251473753674912,0.9898545438415635,0.8189112252545276,-1.1521739130434783,1.2375961278604108,-0.5469121106886905,-1.3087481983419331,0.9189189189189191,-0.310213510452053,0.0,0.96,-0.7684210526315791,-0.9743589743589742,-1.1967742313670755,0.7089947089947091,-2.036648571608467,0.6886847250702192,3.020779186790597,-0.3473087320661366,0.005076292221331496,0.27987579221675907,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.35836794954530043,-0.9335804264972017,train
2023-01-03 00:00:00,1.0730253507057186,0.9827296174911991,0.7724584226944052,-1.1217391304347826,1.1795798107361097,-0.47008741984921254,-1.340714051895378,0.945945945945946,-0.17057120476991966,0.0,0.92,-0.8947368421052634,-1.051282051282051,-1.284308958613847,0.7089947089947091,-1.742392612067836,0.6424182532121545,2.7841620695333056,-0.2591549891355321,0.1424380157887633,0.2132743555176923,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9876883405951377,-0.15643446504023104,train
2023-01-03 01:00:00,1.0186091588008566,0.9755616399651547,0.7224855715582561,-1.0934782608695652,1.1164487948532733,-0.40440442373508056,-1.4685774661091546,0.9594594594594597,-0.26366607522467467,0.0,0.98,-0.6947368421052632,-0.9230769230769229,-1.3426654434450291,0.7063492063492063,-1.5550465212902833,0.5927476663228316,2.559982797409925,-0.1886185965096519,0.005076292221331496,0.3157054867500944,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.7071067811865477,0.7071067811865474,train
2023-01-03 02:00:00,1.2021163749958033,1.1096820709645339,0.6159769779498088,-1.0434782608695652,1.0261375302143807,-0.47008741984921254,-1.4685774661091546,0.9594594594594597,-0.26366607522467467,0.0,1.0,-0.4842105263157896,-0.7179487179487178,-1.4010219282762104,0.7063492063492063,-1.3640598979184415,0.48390892628408894,2.536019772240584,-0.25310354664869134,0.14243801578876558,0.4071891376361578,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.5000000000000004,0.8660254037844384,train
2023-01-03 03:00:00,1.274344138145858,1.1032435386261397,0.489939912890865,-0.9913043478260868,0.9227791512248517,-0.5469121106886905,-1.5005433196625992,0.9594594594594597,-0.310213510452053,0.0,0.96,-0.3684210526315789,-0.6410256410256411,-1.4593784131073915,0.7037037037037037,-1.258140884583294,0.355796380373883,2.5116665253815134,-0.32896441695822004,0.21111887757248163,0.45230035603883856,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.5000000000000004,0.8660254037844384,train
2023-01-03 04:00:00,1.4982950724735256,1.3408582506992548,0.3355687539601199,-0.9413043478260869,0.8019568463480097,-0.630644016270953,-1.5005433196625992,0.945945945945946,-0.4498558161341863,0.0,0.01,-0.2947368421052632,-0.5897435897435896,-1.5177348979385727,0.7037037037037037,-1.2298325913171455,0.20060495535521403,2.4719096484001755,-0.4183107590542002,0.34848060113991586,0.47920055308317044,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
