timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.058823529411764705,0.06772908366533865,0.18271344211011878,0.4318181818181818,-0.160427807486631,-0.10589892453684667,-0.9868512833853414,0.6621621621621623,-1.4297217126249606,0.05015494064639379,0.96,-0.10152284263959377,-0.12500000000000003,-1.4689264168351865,0.26199261992619927,0.06464893773501819,0.0007465720410001768,-0.09431234771532976,-0.06983051638036916,0.007171326427374689,1.319101742725712,0.22134929542336948,0.5854373260780358,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 11:00:00,0.5882352941176471,0.306772908366534,0.22008345248491754,0.5295454545454544,0.09090909090909115,0.18217348927092494,-0.41786223468280953,0.5405405405405406,-1.5204693803849072,0.0,0.99,-0.09644670050761418,0.024999999999999915,-1.0639363282602001,0.2583025830258303,0.5675550372190741,0.11932743408598548,-0.15953143890465646,0.13620726174832062,0.5004980181721651,1.5888587537614887,0.22027972027972034,0.5873744250598867,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.529919264233205,0.8480480961564258,train
2023-01-01 12:00:00,0.058823529411764705,0.03984063745019922,0.25581328966351935,0.6295454545454546,0.33689839572192515,0.3801518335992953,0.02468480319693693,0.47297297297297297,-1.5204693803849072,0.21336732837037245,1.0,-0.03553299492385779,0.1000000000000001,-0.6589462396852137,0.2693726937269372,0.9268271139034401,0.22270357641682514,-0.19583133216750245,0.2818364667959388,0.8458267023935181,1.5888587537614887,0.20793993345922127,0.6060275089727807,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.4694715627858908,0.882947592858927,train
2023-01-01 13:00:00,0.058823529411764705,0.027888446215139428,0.29004089528136745,0.7272727272727273,0.588235294117647,0.5325643098467945,0.05629530590263359,0.47297297297297297,-1.5658432142648815,0.1770613075281444,0.9400000000000001,-0.34010152284263956,0.1000000000000001,-0.5721626492762877,0.2767527675276753,1.2123533026931308,0.3154871401290984,-0.2142668067126571,0.4315108634201044,0.8951593715679979,1.4539802482436015,0.28033037960835794,0.5008658843360644,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.6819983600624983,0.7313537016191707,train
2023-01-01 14:00:00,-0.4117647058823529,-0.5378486055776898,0.2937566433525725,0.6886363636363636,0.641711229946524,0.5218996104400143,0.24595832213681126,0.4324324324324324,-1.656590882024828,0.0,0.8300000000000001,0.1776649746192894,0.1000000000000001,-0.3696676049887945,0.2767527675276753,1.1902531118155326,0.31702255286788417,-0.14913755392743822,0.38926890891792565,1.0924900482659137,1.386540995484659,0.17090429359558654,0.6689985544549444,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.35836794954530077,0.9335804264972015,train
2023-01-01 15:00:00,-0.058823529411764705,-0.10358565737051789,0.29745551119263125,0.6522727272727273,0.695187165775401,0.5102157173027948,0.3724003329595956,0.4324324324324324,-1.4297217126249606,0.0,0.35000000000000003,0.49746192893401014,0.45,-0.16717256070130024,0.2693726937269372,1.167940113398686,0.3182488917692253,-0.08404878760910302,0.37780949334048247,1.0678237136786743,1.184223237207825,0.12854792266556977,0.7537195223013651,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.12186934340514748,0.992546151641322,train
2023-01-01 16:00:00,-0.11764705882352941,-0.1713147410358567,0.30067829356309894,0.6136363636363636,0.748663101604278,0.49917533563307775,0.3724003329595956,0.4324324324324324,-1.4750955465049347,0.0,0.29,0.6243654822335025,0.47500000000000014,-0.10931683376201659,0.2656826568265682,1.145083675525773,0.3194734661535515,-0.021770978716326096,0.3669787923120736,1.0924900482659137,1.0493447316899378,0.11490710098847148,0.7843648506161573,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.1908089953765448,0.981627183447664,train
2023-01-01 17:00:00,0.0,-0.1912350597609563,0.39227875667062084,0.265909090909091,1.283422459893048,0.33766090998765397,0.2143478194311146,0.4324324324324324,-1.656590882024828,0.0,0.07,0.3248730964467006,0.4250000000000001,-0.19610042417094256,0.2656826568265682,0.8769670136163084,0.3624241994625544,0.619446087893501,0.20823345581603334,1.0678237136786743,0.9144662261720505,0.14978213507625268,0.710129881294252,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 18:00:00,-0.19588235294117637,-0.25099601593625515,0.4742370153299406,-0.08409090909090916,1.818181818181818,0.12388470331408238,-0.10175720762584745,0.4594594594594595,-1.8834600514246955,0.0,0.22,0.19289340101522837,0.024999999999999915,-0.3985954684584358,0.2656826568265682,0.5535081963830583,0.4033111085473075,1.2657124587146398,0.01842537212103666,0.9444920407424767,0.7121484678952186,0.16857052197366337,0.674197144376561,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.45399049973954697,0.8910065241883678,train
2023-01-01 19:00:00,-0.23529411764705882,-0.29083665338645437,0.5486946461752479,-0.4318181818181818,2.352941176470588,-0.19904931456988104,-0.10175720762584745,0.445945945945946,-1.9742077191846423,0.0,0.13,0.6091370558375635,-0.17500000000000007,-0.13824469723165891,0.09225092250922518,0.1415475654514861,0.442058625783143,2.050155731967381,-0.3145186657652896,0.9938247099169555,0.1051951930647252,0.11646638801811215,0.7965674224836313,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.529919264233205,0.8480480961564258,train
2023-01-01 20:00:00,0.9411764705882353,0.6055776892430281,0.6758017447290932,-0.575,2.443850267379679,-0.3167294451002676,-0.1965887157429363,0.47297297297297297,-1.8380862175447215,0.0,0.77,0.18274111675126897,0.17500000000000007,-0.34073974151915215,0.09225092250922518,-0.06802088195514944,0.5371943084408689,2.289440408417444,-0.41241331590516345,0.8458267023935181,0.3749522041004995,0.1701222753854333,0.6859489110994976,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-2.4492935982947064e-16,1.0,train
2023-01-01 21:00:00,0.19588235294117637,0.10756972111553788,0.7859725943765788,-0.7204545454545455,2.529411764705882,-0.46423671550854606,-0.3862517319771129,0.5135135135135136,-1.7019647159048024,0.0,1.0,-0.11675126903553298,-0.19999999999999998,-0.48537905886736177,0.09225092250922518,-0.32309221077873806,0.6225424203612682,2.5780516738793673,-0.5326875516344123,0.6238296911083636,0.30751295134155715,0.22459800497183677,0.5936339739688612,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.08715574274765832,0.9961946980917455,train
2023-01-01 22:00:00,0.4117647058823529,0.306772908366534,0.8827726233540677,-0.8636363636363636,2.620320855614973,-0.6502481235830884,-0.7023567590340749,0.5810810810810811,-1.611217048144854,0.0,1.0,-0.5634517766497461,-0.45,-0.6589462396852137,0.09225092250922518,-0.6329713232163684,0.7003019074785022,2.935043579215357,-0.6781732173589533,0.32783367606148867,0.037755940305782824,0.35711189144665545,0.4218420311194786,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 23:00:00,0.13705882352941168,0.02390438247011945,1.0287068995492197,-0.8795454545454546,2.566844919786096,-0.6353970851242711,-0.6391357536226827,0.5675675675675675,-1.7019647159048024,0.0,1.0,-0.5279187817258884,-0.8250000000000001,-0.774657693563781,0.09225092250922518,-0.6783820000251963,0.8279128256330067,2.8905559048378784,-0.6718177991073884,0.42649901441044724,0.4423914568594443,0.3430134680134681,0.43749499069197495,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.06975647374412564,0.9975640502598242,train
2023-01-02 00:00:00,-0.13705882352941168,-0.258964143426295,1.1522562251618074,-0.8931818181818181,2.513368983957219,-0.6161084951048833,-0.8920197752682526,0.5945945945945947,-1.8834600514246955,0.0,0.9400000000000001,-0.42639593908629436,-0.6500000000000001,-0.9192970109119906,0.09225092250922518,-0.718426413894373,0.9388610377722295,2.8380008305808904,-0.6334145878088476,0.32783367606148867,0.24007369858261235,0.3069153069153069,0.4800571957480065,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.0697564737441253,0.9975640502598242,train
2023-01-02 01:00:00,-0.4117647058823529,-0.5378486055776898,1.2595044706935707,-0.9090909090909091,2.459893048128342,-0.6020081109105541,-1.176514299619518,0.6486486486486487,-1.8380862175447215,0.05015494064639379,1.0,-0.5888324873096447,-0.6750000000000003,-1.0350084647905577,0.09594095940959413,-0.766543032402667,1.036868008864731,2.7942037602686076,-0.5837195874638613,0.08117033018909343,-0.09712256521210673,0.367712209817473,0.4101695475039779,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.6293203910498374,0.7771459614569709,train
2023-01-02 02:00:00,-0.2747058823529413,-0.4223107569721117,1.198849101102948,-0.9318181818181818,2.443850267379679,-0.3474399648918686,-1.334566813147999,0.7432432432432434,-1.3843478787449865,0.05015494064639379,0.84,-1.0761421319796955,-0.8250000000000001,-1.1507199186691262,0.09963099630996308,-0.7373011723498144,0.9896225828224717,2.3431538763018516,-0.26496782078373576,-0.2888246886194994,-0.1645618179710491,0.7269666360575454,0.1320428287676593,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9510565162951536,0.30901699437494723,train
2023-01-02 03:00:00,-0.13705882352941168,-0.306772908366534,1.1334740531355885,-0.9545454545454546,2.422459893048128,-0.16728973365804206,-1.4610088239707846,0.7567567567567568,-1.4297217126249606,0.0,1.0,-0.83248730964467,-1.0000000000000002,-1.2375035090780522,0.09963099630996308,-0.720816131709799,0.9394518597676852,2.0202818683832766,-0.07518369875613727,-0.36282369238121803,-0.23200107072999418,0.4994388327721663,0.2872004384313646,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 04:00:00,0.0,-0.1912350597609563,1.0622076833911107,-0.9772727272727273,2.406417112299465,-0.02442494236241673,-1.587450834793569,0.810810810810811,-1.338974044865014,0.0,1.0,-0.7309644670050761,-1.0250000000000001,-1.3532149629566192,0.09963099630996308,-0.7115586942179162,0.88629448555317,1.7645340822960718,0.09783067670084553,-0.5108216999046548,-0.23200107072999418,0.43686868686868696,0.3414741432240826,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,-0.11764705882352941,-0.29083665338645437,1.0253174834857866,-0.9931818181818184,2.368983957219251,0.0530953651937737,-1.5558403320878733,0.7567567567567568,-1.5658432142648815,0.0,1.0,-0.6091370558375634,-0.8500000000000001,-1.411070689895903,0.09963099630996308,-0.7201563308703265,0.860120106140221,1.6151248421894293,0.1450043386930428,-0.36282369238121803,-0.029683312453164197,0.3765331890331891,0.4006303465476281,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9702957262759966,0.24192189559966742,train
2023-01-02 06:00:00,0.7452941176470589,0.6454183266932274,0.9866762166476744,-1.0068181818181818,2.336898395721925,0.12388470331408238,-1.74550334832205,0.7972972972972974,-1.611217048144854,0.0,1.0,-0.5786802030456852,-0.8000000000000002,-1.497854280304829,0.09963099630996308,-0.7232341058349554,0.8334496827482332,1.4793280455254376,0.2379209153511494,-0.4861553653174156,-0.23200107072999418,0.36341677646025483,0.414537085425992,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9205048534524405,0.3907311284892735,train
2023-01-02 07:00:00,1.1176470588235294,1.0637450199203193,0.9459013281299944,-1.0227272727272727,2.299465240641711,0.18634175720147095,-1.49261932667648,0.810810810810811,-1.1574787093451189,0.0,1.0,-0.5126903553299492,-0.5500000000000002,-1.6135657341833962,0.12177121771217703,-0.7394382686099322,0.8053979987090465,1.3559458775230848,0.3071423085648968,-0.5354880344918946,0.5772699623773314,0.33721993598536815,0.4421277774101037,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9063077870366498,0.4226182617406996,train
2023-01-02 08:00:00,1.078235294117647,0.9282868525896419,0.8162885312900049,-0.45454545454545453,1.7272727272727268,0.34529988447636034,-1.0500722887967335,0.7162162162162162,-1.2028525432250932,0.0,1.0,-0.4873096446700507,-0.45,-1.4399985533655453,0.12177121771217703,0.3595621040246569,0.7040094685304504,0.8365082475104989,0.4105002967618848,-0.1654930156833018,1.1167839844488825,0.3278755294884328,0.4529077990715599,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.8829475928589271,0.4694715627858904,train
2023-01-02 09:00:00,1.0394117647058825,0.7928286852589647,0.6623578834472784,0.11363636363636363,1.160427807486631,0.4729593517338472,-0.6075252509169872,0.6351351351351351,-1.0667310415851723,0.0,1.0,-0.5482233502538071,-0.37500000000000006,-1.1796477821387674,0.12177121771217703,0.8900750751139701,0.5893338915196543,0.30973789548107183,0.4862204051522671,0.10583666477633243,1.453980248243599,0.35096730011984245,0.4266970370180837,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.8090169943749476,0.5877852522924729,train
2023-01-02 10:00:00,1.0,0.657370517928287,0.47200629644693454,0.6818181818181818,0.588235294117647,0.5796408864916194,0.05629530590263359,0.5540540540540542,-0.8398618721853048,0.0,0.9500000000000001,-0.4060913705583757,-0.12500000000000003,-0.6589462396852137,0.11808118081180807,1.2471730741848213,0.4562436049831471,-0.29660491772083375,0.536780115704482,0.5004980181721651,1.6562980065204334,0.3003520048974595,0.4863957205892077,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.6156614753256582,0.788010753606722,train
2023-01-02 11:00:00,1.1176470588235294,0.7569721115537851,0.38898734487969183,1.0681818181818181,0.35828877005347587,0.47027873455829783,0.7517263654279499,0.4324324324324324,-0.9759833738252256,0.0,0.65,0.22335025380710657,0.325,-0.10931683376201659,0.11808118081180807,1.2459047591443075,0.34864242876476637,-0.33011057860057275,0.3386194980380016,1.1171563828531532,1.858615764797263,0.16401124648547336,0.6951840754470636,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.3420201433256687,0.9396926207859084,train
2023-01-02 12:00:00,0.4899999999999999,0.3705179282868528,0.29653236836925206,1.4545454545454546,0.12299465240641733,0.33766090998765397,0.9413893816621276,0.40540540540540543,-1.0213572077051998,0.0,0.91,0.1116751269035534,0.6749999999999999,0.23781752787368624,0.11808118081180807,1.1764184113559857,0.22475767005336844,-0.38593618248332473,0.18611883793706208,1.2898207249638305,1.4539802482436015,0.18145940277087816,0.6631302727643354,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.3420201433256687,0.9396926207859084,train
2023-01-02 13:00:00,0.23529411764705882,0.22709163346613553,0.19221796890466647,1.8409090909090908,-0.1069518716577538,0.17234245885006821,1.2574944087190896,0.36486486486486486,-0.9759833738252256,0.0,0.99,-0.04568527918781719,0.6250000000000001,0.6138797529790314,0.11439114391143912,1.0286722164928992,0.08052734469707268,-0.4724514850012052,-0.011752539476248401,1.5118177362489857,1.2516624899667697,0.20993517262173975,0.6150852644091346,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-02 14:00:00,0.25470588235294106,0.2390438247011952,0.1890621049421193,1.9159090909090912,-0.03743315508021386,0.18634175720147095,1.3523259168361785,0.35135135135135137,-0.9759833738252256,0.0,1.0,0.005076142131979813,0.4250000000000001,0.8163747972665246,0.11439114391143912,1.0933512700166033,0.0873860420936483,-0.3697600131723814,-0.009905816513684594,1.5858167400107042,0.9819054789309953,0.20019030888596115,0.6311210874860574,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.20791169081775934,0.9781476007338057,train
2023-01-02 15:00:00,0.27470588235294147,0.2549800796812751,0.18589396132233202,1.993181818181818,0.03743315508021386,0.200046311475292,1.3207154141304818,0.36486486486486486,-0.9759833738252256,0.0,0.98,0.0304568527918782,0.19999999999999998,0.8742305242058093,0.11070110701107017,1.158244250009688,0.09458844657519466,-0.27100167931799163,0.01564886799037895,1.5611504054234646,0.779587720654161,0.19552669552669558,0.6392835415850424,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.03489949670250146,0.9993908270190958,train
2023-01-02 16:00:00,0.29411764705882354,0.26693227091633476,0.18271344211011878,2.0681818181818183,0.10695187165775419,0.21346827738599494,1.1626629006020008,0.36486486486486486,-1.0213572077051998,0.0,1.0,-0.0913705583756346,0.07499999999999997,0.8163747972665246,0.11070110701107017,1.2186758709294412,0.10133520321914836,-0.19126573452329168,0.028915490641066337,1.4624850670745064,0.5772699623773314,0.21921670694676834,0.6005651812416495,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-02 17:00:00,0.5882352941176471,0.306772908366534,0.675221821710987,1.0386363636363638,1.978609625668449,0.12388470331408238,0.8465578735450388,0.40540540540540543,-1.0667310415851723,0.0,1.0,-0.14213197969543137,-0.1000000000000001,0.6138797529790314,0.11070110701107017,1.236724216113035,0.5653837102745783,1.3361584937582531,-0.025049166788137303,1.2404880557893507,0.3749522041004995,0.23014959723820486,0.5836513843210313,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.22495105434386534,0.9743700647852351,train
2023-01-02 18:00:00,1.588235294117647,1.5139442231075706,0.9801203700450605,0.006818181818181754,3.850267379679144,0.018183927765332987,-0.7655777644454682,0.8378378378378379,-0.02313286234578146,0.7295077141092906,1.0,-0.32994923857868014,0.07499999999999997,0.06425034705583431,0.2398523985239851,0.9337454717891037,0.8640011497660695,2.12515967451162,0.15477678008879409,-0.5848207036663744,-1.7831038841857023,0.2774157344049817,0.5072437190448358,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,0.45399049973954686,-0.8910065241883678,train
2023-01-02 19:00:00,2.235294117647059,2.1394422310756984,1.201285039742634,-1.0227272727272727,5.7219251336898385,-0.10589892453684667,-1.1449037969138225,0.8378378378378379,-0.43149736726554394,0.3377618595487412,0.26,-0.8730964467005076,-0.5250000000000001,-0.3985954684584358,0.5535055350553506,-0.3560696361451458,1.08462133859487,2.7347895314195965,0.030893967348081277,-0.6588197074280923,-1.513346873149928,0.5285412262156449,0.2449941190124413,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.5591929034707466,0.8290375725550418,train
2023-01-02 20:00:00,2.176470588235294,1.944223107569722,1.1965587708079253,-1.106818181818182,5.310160427807485,-0.21681492401204927,-1.0500722887967335,0.8513513513513515,-0.20462819786567643,0.0,0.79,-0.42131979695431465,-0.8250000000000001,-0.7457298300941386,0.5535055350553506,-0.7799133634782913,1.0651017654180095,2.8532805318133154,-0.07340396050309841,-0.708152376602571,-0.5017580817657706,0.30525562134757533,0.4519143402906511,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.8823529411764706,1.4023904382470127,1.1918049069646575,-1.1886363636363635,4.903743315508021,-0.3474399648918686,-1.2081248023252147,0.8648648648648649,-0.38612353338556976,0.39042863589851684,0.6900000000000001,-0.12182741116751257,0.6749999999999999,-1.0060806013209165,0.5977859778597785,-1.3654311428097965,1.0453847666070075,3.00196589675216,-0.19858891642651003,-0.7328187111898109,-0.23200107072999418,0.2256944444444445,0.5544918111978024,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.49999999999999994,-0.8660254037844387,train
2023-01-02 22:00:00,2.0588235294117645,1.5537848605577698,1.1868684044886635,-1.2727272727272727,4.491978609625668,-0.5150868811806886,-1.2713458077366069,0.9054054054054055,-0.25000203174564894,0.0,0.7000000000000001,-0.802030456852792,-0.5000000000000001,-1.1507199186691262,0.5977859778597785,-2.5201513871425405,1.024799525602645,3.2082155571611115,-0.34964706362389764,-0.8561503841260085,-0.029683312453161803,0.4792549147387859,0.2808327516539237,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,0.5877852522924732,-0.8090169943749473,train
2023-01-02 23:00:00,1.921764705882353,1.5338645418326702,1.1352894649980463,-1.2431818181818182,4.117647058823529,-0.42765730133969376,-1.334566813147999,0.9189189189189191,-0.2953758656256231,0.0,0.96,-0.8071065989847717,-1.0000000000000002,-1.2375035090780522,0.5940959409594093,-2.0624758254644076,0.9738874278439685,2.970022819228933,-0.2530397100087215,-0.8808167187132475,0.037755940305782824,0.4825279825279827,0.2783859877468556,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh,-0.35836794954530043,-0.9335804264972017,train
2023-01-03 00:00:00,1.7841176470588234,1.5179282868525907,1.080397141566059,-1.2113636363636364,3.74331550802139,-0.3474399648918686,-1.3661773158536956,0.945945945945946,-0.15925436398570228,0.0,0.92,-0.9289340101522844,-1.0750000000000002,-1.324287099486977,0.5940959409594093,-1.7526030558974046,0.9200370370828034,2.73753625012211,-0.15792658311161012,-0.9794820570622061,0.17263444582366758,0.573279377627204,0.21213907659396186,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.9876883405951377,-0.15643446504023104,train
2023-01-03 01:00:00,1.6470588235294117,1.5019920318725108,1.021345248973923,-1.1818181818181819,3.368983957219251,-0.2788563501631391,-1.49261932667648,0.9594594594594597,-0.25000203174564894,0.0,0.98,-0.7360406091370558,-0.9500000000000001,-1.3821428264262616,0.5904059040590404,-1.5553140966273198,0.8622245347261923,2.5172704027271515,-0.08182162557201764,-1.0288147262366851,0.037755940305782824,0.43969849246231163,0.3140249575353023,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh,-0.7071067811865477,0.7071067811865474,train
