timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,1.1875000000000002,1.3964757709251099,0.777731260382429,0.2553191489361702,-0.021495327102803708,-0.13981286799549644,-1.4422377724241022,0.716216216216216,-2.43423431986135,0.0,1.0,0.9615384615384617,0.3658536585365853,-1.5415101878197546,0.8919667590027702,-0.09778369909465863,0.3461584744846063,-1.0055966497353201,-0.13561220164682614,-0.03964909236228809,0.9567922317269993,0.16860628784657133,0.6938018687644902,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7547095802227722,0.656059028990507,train
2023-01-01 11:00:00,1.1668750000000003,1.3524229074889866,0.7606882917813644,0.2553191489361702,-0.021495327102803708,-0.14723896659966715,-1.1370327579202588,0.6486486486486485,-2.3937357723164,0.0,1.0,1.5192307692307692,0.8780487804878048,-1.4011111757154544,0.8836565096952909,-0.10579603047541832,0.3315761984844861,-0.9886585026192111,-0.17094968974976188,0.31959150800873454,1.328956411884373,0.11660607723437831,0.8101259312226983,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6018150231520483,0.7986355100472928,train
2023-01-01 12:00:00,1.1456250000000001,1.3083700440528632,0.7426760489132792,0.2553191489361702,-0.021495327102803708,-0.1573386626965912,-1.2309419931522105,0.6621621621621621,-2.43423431986135,0.0,1.0,2.0,1.1219512195121952,-1.3208831687987117,0.8781163434903048,-0.11668133994534496,0.315661846622852,-0.9656221618114531,-0.1755460396879304,0.2297813579159794,0.8327375050078748,0.0849104945983374,0.8958983438518332,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.37460659341591235,0.9271838545667873,train
2023-01-01 13:00:00,1.1250000000000002,1.26431718061674,0.7251899041750974,0.2553191489361702,-0.021495327102803708,-0.16506788252227256,-1.254419301960199,0.6756756756756757,-2.43423431986135,0.0,1.0,2.6538461538461537,1.5365853658536588,-1.3208831687987117,0.8753462603878117,-0.12500253544057535,0.3006836606005692,-0.9479926271825149,-0.17781058415234968,0.19984464121839365,0.7707101416483115,0.053452991758585575,0.9963733848000071,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4383711467890778,0.8987940462991668,train
2023-01-01 14:00:00,0.958125,1.0881057268722465,0.7059274027041176,0.2617021276595744,-0.021495327102803708,-0.17293472177750638,-1.254419301960199,0.6756756756756757,-2.43423431986135,0.0,1.0,2.6538461538461537,1.5609756097560978,-1.3409401705278972,0.8698060941828254,-0.13199938900222952,0.2843312843852264,-0.9300491971600403,-0.185850654291035,0.19984464121839365,0.8327375050078727,0.053452991758585575,0.9970577866025111,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3907311284892739,0.9205048534524403,train
2023-01-01 15:00:00,0.7918750000000002,0.9118942731277532,0.6856037824203667,0.27021276595744687,-0.021495327102803708,-0.1836465789173202,-1.3483285371921505,0.689189189189189,-2.3937357723164,0.0,1.0,2.1217948717948723,1.5609756097560978,-1.4011111757154544,0.8670360110803323,-0.14156089789118567,0.266547974797967,-0.9056165816250126,-0.19126038253845148,0.05016105773046703,0.7707101416483115,0.07820048803655365,0.9171003281393977,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.35836794954530077,0.9335804264972015,train
2023-01-01 16:00:00,0.6250000000000001,0.7356828193832597,0.6657742268760529,0.2765957446808511,-0.021495327102803708,-0.1918544149292353,-1.3483285371921505,0.689189189189189,-2.4747328674062983,0.0,1.0,1.692307692307692,1.1951219512195124,-1.4412251791738258,0.8642659279778393,-0.1489128490994702,0.24969745178531233,-0.8868953739916214,-0.19967173718644798,0.11003449112563747,0.894764868367436,0.10411111368748123,0.8443140675839593,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3420201433256686,0.9396926207859084,train
2023-01-01 17:00:00,0.6668750000000002,0.79295154185022,0.6721508710508199,0.3617021276595745,-0.021495327102803708,-0.16506788252227256,-1.4187604636161149,0.689189189189189,-2.5962285100411457,0.0,1.0,1.480769230769231,0.9268292682926831,-1.5013961843613832,0.8642659279778393,-0.10113906490201333,0.2605583379783216,-0.9479926271825149,-0.17225786953522554,0.11003449112563747,0.894764868367436,0.11957686658992574,0.8049698525382041,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.40673664307580015,0.913545457642601,train
2023-01-01 18:00:00,0.708125,0.8546255506607929,0.6784980617987898,0.44680851063829785,-0.021495327102803708,-0.13981286799549644,-1.489192390040079,0.716216216216216,-2.5962285100411457,0.0,1.0,1.3076923076923077,0.7560975609756099,-1.5615671895489407,0.8614958448753463,-0.05561030486526061,0.27131724251362344,-1.0055966497353201,-0.13561220164682614,0.020224341032881416,0.894764868367436,0.13393679446359502,0.7711761451935388,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5000000000000004,0.8660254037844384,train
2023-01-01 19:00:00,0.7500000000000001,0.9118942731277532,0.6840279056951082,0.5319148936170213,-0.021495327102803708,-0.11592367361675199,-1.6770108605039824,0.7702702702702702,-2.515231414951248,0.0,1.0,0.858974358974359,0.6829268292682928,-1.6417951964656834,0.8947368421052633,-0.012118804052964734,0.2813865001521371,-1.0600853806882382,-0.09034674885192338,-0.2791428259429709,0.646655414929187,0.18079625292740048,0.6698265549555313,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.544639035015027,0.838670567945424,train
2023-01-01 20:00:00,0.7293750000000002,0.8810572687224667,0.6871778540172524,0.5319148936170213,-0.02429906542056076,-0.09993796493356263,-1.606578934080019,0.7702702702702702,-2.4747328674062983,0.0,1.0,0.9807692307692307,0.43902439024390255,-1.6819091999240547,0.8947368421052633,-0.002148670622412466,0.28609452902312454,-1.202729004361951,-0.0741381748872133,-0.21926939254780153,0.9567922317269971,0.16643088957310476,0.6978619428920206,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5735764363510465,0.8191520442889916,train
2023-01-01 21:00:00,0.708125,0.8546255506607929,0.6903205983346584,0.5319148936170213,-0.028037383177570093,-0.08668169667216379,-1.606578934080019,0.7702702702702702,-2.43423431986135,0.0,1.0,0.6474358974358975,0.39024390243902446,-1.7019662016532409,0.8919667590027702,0.0027633531115637726,0.28961289897618,-1.3945578393073115,-0.060720610801449054,-0.24920610924538622,1.0188195950865606,0.20954024405275484,0.6182677554192308,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7880107536067218,0.6156614753256585,train
2023-01-01 22:00:00,0.6875000000000001,0.8237885462555065,0.6934561715236053,0.5319148936170213,-0.03084112149532711,-0.07170255147672468,-1.606578934080019,0.7702702702702702,-2.3937357723164,0.0,1.0,0.5897435897435899,0.17073170731707313,-1.7220232033824268,0.8919667590027702,0.01244598771844621,0.2942873161247404,-1.569575219179248,-0.04558393718108749,-0.27914282594297196,1.080846958446124,0.21836825115513647,0.6033674465879113,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-01 23:00:00,0.645625,0.7665198237885462,0.6950212791572875,0.5106382978723404,-0.03084112149532711,-0.08668169667216379,-1.6300562428880065,0.7837837837837835,-2.3937357723164,0.0,1.0,0.45512820512820523,0.1463414634146342,-1.7220232033824268,0.889196675900277,-0.00898188533124418,0.29136804087833,-1.5354093699873979,-0.05563240593409508,-0.30907954264055665,1.0188195950865628,0.24094757701315084,0.5674386948693428,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,0.6043750000000002,0.7048458149779733,0.6965846062358272,0.48936170212765956,-0.03084112149532711,-0.09993796493356263,-1.7004881693119707,0.7972972972972971,-2.3937357723164,0.05651698229683214,1.0,0.09615384615384624,0.04878048780487799,-1.7420802051116122,0.8919667590027702,-0.02848427458292477,0.289027253722229,-1.5051732212381643,-0.06402214521026633,-0.3988896927333128,0.894764868367436,0.3192696135831382,0.4592848060481592,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-02 01:00:00,0.5625000000000001,0.6475770925110131,0.6981461568059404,0.46808510638297873,-0.03084112149532711,-0.11592367361675199,-1.6770108605039824,0.7972972972972971,-2.3937357723164,0.15557662907228853,1.0,0.4102564102564102,0.0,-1.762137206840798,0.9002770083102494,-0.051135123144653225,0.28609452902312454,-1.468711506970184,-0.0802309694794337,-0.3689529760357271,1.0188195950865628,0.24916497101393642,0.5539037115431096,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6819983600624983,0.7313537016191707,train
2023-01-02 02:00:00,0.5000000000000001,0.5903083700440529,0.712893049376094,0.4404255319148937,-0.03084112149532711,-0.10900171796091734,-1.6770108605039824,0.7972972972972971,-2.3532372247714504,0.10811294469079616,1.0,0.6410256410256412,0.17073170731707313,-1.7821942085699836,0.9030470914127424,-0.04907346813174978,0.29894274117564473,-1.484499757231749,-0.07320852409565508,-0.3988896927333128,1.080846958446124,0.210498121656239,0.6155633234142236,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6691306063588581,0.7431448254773942,train
2023-01-02 03:00:00,0.43750000000000006,0.52863436123348,0.7282470007726155,0.41063829787234035,-0.03084112149532711,-0.09993796493356263,-1.6770108605039824,0.8108108108108107,-2.312738677226502,0.10811294469079616,1.0,0.5897435897435899,0.21951219512195122,-1.8022512102991695,0.9085872576177285,-0.04509577084277852,0.3127965915303548,-1.5051732212381643,-0.05905298989972394,-0.4288264094308975,1.1428743218056872,0.21836825115513647,0.6017906939658122,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 04:00:00,0.37500000000000006,0.4713656387665197,0.7426760489132792,0.3829787234042553,-0.03084112149532711,-0.0932601179325246,-1.7004881693119707,0.8243243243243241,-2.231741582136604,0.05651698229683214,1.0,0.28846153846153855,0.1463414634146342,-1.8022512102991695,0.9085872576177285,-0.04345570644083332,0.3253504661719106,-1.520404685422995,-0.04737933392696431,-0.5186365595236537,1.080846958446124,0.2734969948084702,0.5179091152077085,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8090169943749476,0.5877852522924729,train
2023-01-02 05:00:00,0.37500000000000006,0.4581497797356829,0.7821427067194714,0.2765957446808511,-0.02429906542056076,-0.0932601179325246,-1.7239654781199591,0.8378378378378377,-2.191243034591654,0.15557662907228853,1.0,-0.04487179487179477,-0.07317073170731714,-1.8223082120283556,0.9168975069252079,-0.04977689880451718,0.3589052773004005,-1.2179604685467822,-0.042523645604497874,-0.5785099929188252,1.080846958446124,0.3602954422626555,0.40951246916553014,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.891006524188368,0.45399049973954664,train
2023-01-02 06:00:00,0.37500000000000006,0.4405286343612333,0.8197934003801637,0.1702127659574468,-0.018691588785046728,-0.0932601179325246,-1.7004881693119707,0.8648648648648647,-2.0697473919568066,0.2787025147582687,1.0,0.10897435897435907,-0.1463414634146342,-1.8223082120283556,0.9307479224376731,-0.06019722415023214,0.39043348320184473,-1.015725338309316,-0.03297554956603473,-0.6383834263139956,1.1428743218056872,0.31588693426283965,0.46037629845076755,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8191520442889918,0.573576436351046,train
2023-01-02 07:00:00,0.37500000000000006,0.4273127753303964,0.857135206294948,0.06382978723404255,-0.012149532710280343,-0.0932601179325246,-1.6300562428880065,0.8108108108108107,-2.231741582136604,0.3146516723926992,1.0,0.141025641025641,-0.17073170731707324,-1.8022512102991695,0.9113573407202216,-0.07000928916814736,0.42216088857279305,-0.8218537086028059,-0.05229112448050908,-0.4288264094308975,1.266929048524812,0.30765531918682837,0.47223723673989204,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 08:00:00,0.41687500000000016,0.4581497797356829,0.8585246546982859,0.02127659574468085,-0.014953271028037392,-0.0932601179325246,-1.489192390040079,0.7972972972972971,-2.029248844411858,0.05651698229683214,0.99,0.1282051282051283,-0.12195121951219513,-1.762137206840798,0.9113573407202216,-0.08774878532980496,0.42163923369721634,-0.9004230405938572,-0.05726032883496713,-0.3988896927333128,1.515038501963061,0.31091011871113616,0.4681293302126124,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8660254037844386,0.5000000000000001,train
2023-01-02 09:00:00,0.45812499999999995,0.4845814977973566,0.8599126996181484,-0.02127659574468085,-0.018691588785046728,-0.0932601179325246,-1.1370327579202588,0.7432432432432432,-1.7862575591421626,0.0,1.0,0.5961538461538461,0.2926829268292683,-1.5415101878197546,0.9085872576177285,-0.10818015003979857,0.420595210923927,-1.015725338309316,-0.0777391922244108,-0.12945924245504534,1.76314795540131,0.2173638671135481,0.603460936863874,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-02 10:00:00,0.5000000000000001,0.5154185022026431,0.8612993438869962,-0.06382978723404255,-0.021495327102803708,-0.0932601179325246,-0.9726915962643422,0.7027027027027026,-1.7457590115972128,0.0,1.0,1.4102564102564104,0.804878048780488,-1.3810541739862685,0.9030470914127424,-0.12663436245976528,0.4200728425928319,-1.11177855914105,-0.09377288158535009,0.05016105773046703,1.701120592041749,0.12522415886449895,0.7870068451159157,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5591929034707466,0.8290375725550418,train
2023-01-02 11:00:00,0.5000000000000001,0.5154185022026431,0.7960195839991969,-0.036170212765957506,-0.021495327102803708,-0.09993796493356263,-1.0666008314962947,0.716216216216216,-1.7862575591421626,0.0,1.0,1.391025641025641,0.804878048780488,-1.3409401705278972,0.8975069252077563,-0.12649545139217072,0.3693293297426315,-1.096547094956219,-0.09512234494414104,-0.039649092362289154,1.328956411884373,0.12681140893611376,0.783845166261841,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.45399049973954697,0.8910065241883678,train
2023-01-02 12:00:00,0.5000000000000001,0.5154185022026431,0.7282470007726155,-0.006382978723404195,-0.021495327102803708,-0.10900171796091734,-1.1135554491122706,0.7432432432432432,-1.7862575591421626,0.0,1.0,1.3076923076923077,0.7560975609756099,-1.3208831687987117,0.8947368421052633,-0.12848744591203934,0.31623403885167783,-1.075873630949804,-0.0936868908890986,-0.0995225257574596,1.1428743218056872,0.13393679446359502,0.7675412409988213,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.37460659341591235,0.9271838545667873,train
2023-01-02 13:00:00,0.5000000000000001,0.5154185022026431,0.6561534336421532,0.02127659574468085,-0.021495327102803708,-0.11592367361675199,-1.0900781403042823,0.7567567567567566,-1.6647619165073146,0.2787025147582687,1.0,1.2435897435897436,0.7560975609756099,-1.3008261670695258,0.9058171745152355,-0.12881838828177833,0.2605583379783216,-1.0600853806882382,-0.0954963582797691,-0.15939595915263002,1.1428743218056872,0.13970766373253662,0.7532724276845946,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.29237170472273716,0.9563047559630353,train
2023-01-02 14:00:00,0.39562499999999995,0.39647577092510994,0.6260580720895824,0.07021276595744674,-0.018691588785046728,-0.12295579763748248,-1.1370327579202588,0.7702702702702702,-1.6647619165073146,0.380606193340872,1.0,1.4166666666666665,0.8292682926829269,-1.3008261670695258,0.9279778393351801,-0.11638763526282832,0.23812038793028395,-0.9479926271825158,-0.09748703296076941,-0.21926939254780153,1.0188195950865606,0.1246996563155814,0.7855257683449689,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 15:00:00,0.29187500000000016,0.2819383259911895,0.595288810138402,0.12127659574468092,-0.014953271028037392,-0.1325095204592229,-1.1605100667282464,0.7837837837837835,-1.5837648214174167,0.15557662907228853,0.99,1.7499999999999996,0.9268292682926831,-1.3208831687987117,0.9307479224376731,-0.10373541171285276,0.21523425498687826,-0.8108992960743295,-0.10211004219316316,-0.30907954264055665,1.0188195950865628,0.10023783704972707,0.8470299204730726,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3420201433256686,0.9396926207859084,train
2023-01-02 16:00:00,0.18750000000000003,0.16299559471365632,0.5638147749778932,0.1702127659574468,-0.012149532710280343,-0.13981286799549644,-1.2309419931522105,0.7972972972972971,-1.6242633689623664,0.05651698229683214,1.0,1.6089743589743588,0.9268292682926831,-1.3810541739862685,0.9279778393351801,-0.09190149270654295,0.19188166929929562,-0.7156717991970758,-0.10451403045283553,-0.3689529760357271,1.0188195950865606,0.1099560175929629,0.8219166880707032,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3255681544571567,0.9455185755993168,train
2023-01-02 17:00:00,0.22937500000000013,0.20704845814977968,0.6186368244186868,0.1276595744680851,-0.012149532710280343,-0.13981286799549644,-1.2778966107681864,0.7972972972972971,-1.7052604640522644,0.10811294469079616,1.0,1.391025641025641,0.7804878048780488,-1.4612821809030119,0.9279778393351801,-0.10217599818852693,0.23259541915974782,-0.7156717991970758,-0.10451403045283553,-0.3689529760357271,1.1428743218056872,0.12681140893611376,0.7805130494472425,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3907311284892739,0.9205048534524403,train
2023-01-02 18:00:00,0.27062499999999995,0.25110132158590304,0.6705594819281728,0.0851063829787234,-0.012149532710280343,-0.13981286799549644,-1.3483285371921505,0.8108108108108107,-1.7457590115972128,0.10811294469079616,1.0,1.1346153846153848,0.6585365853658537,-1.5214531860905693,0.9279778393351801,-0.11266445974424476,0.27131724251362344,-0.7156717991970758,-0.0995451857312774,-0.42882640943089856,1.1428743218056872,0.15015183263673343,0.7280940813382462,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 19:00:00,0.31250000000000006,0.29515418502202634,0.7205914692520975,0.0425531914893617,-0.012149532710280343,-0.13981286799549644,-1.4657150812320907,0.8243243243243241,-1.8672546542320605,0.05651698229683214,1.0,0.7884615384615385,0.4878048780487804,-1.5214531860905693,0.9279778393351801,-0.12337597805494827,0.30877315905371416,-0.7156717991970758,-0.09463374654850154,-0.4886998428260689,0.8327375050078748,0.18979849190622028,0.6497219733600376,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4848096202463369,0.8746197071393959,train
2023-01-02 20:00:00,0.35437500000000016,0.3524229074889866,0.7396509197799959,0.02127659574468085,-0.014953271028037392,-0.11592367361675199,-1.4422377724241022,0.8243243243243241,-1.8267561066871123,0.0,1.0,0.8461538461538461,0.39024390243902446,-1.581624191278126,0.925207756232687,-0.1114999800691379,0.3270517506929424,-0.8487298621410453,-0.07035031033591542,-0.48869984282606793,1.080846958446124,0.18239353052344753,0.663746809950836,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 21:00:00,0.39562499999999995,0.4140969162995595,0.7591962565057646,0.0,-0.018691588785046728,-0.0932601179325246,-1.4657150812320907,0.8243243243243241,-1.9482517493219587,0.0,1.0,0.6089743589743589,0.31707317073170743,-1.621738194736498,0.922437673130194,-0.10261734207278253,0.34504332606139076,-1.015725338309316,-0.04737933392696431,-0.42882640943089856,1.1428743218056872,0.2153730344596856,0.6054746340153896,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-02 22:00:00,0.43750000000000006,0.4713656387665197,0.777731260382429,-0.02127659574468085,-0.021495327102803708,-0.07170255147672468,-1.489192390040079,0.8108108108108107,-1.9887502968669084,0.0,1.0,0.3205128205128205,0.1463414634146342,-1.6618521981948695,0.9196675900277009,-0.09190149270654295,0.3627567596306843,-1.160949092897303,-0.030498131896257937,-0.42882640943089856,1.2049016851652483,0.2667857746444869,0.5264113366203413,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 23:00:00,0.43750000000000006,0.4713656387665197,0.757702599452373,-0.0425531914893617,-0.021495327102803708,-0.06543517737180317,-1.4657150812320907,0.8108108108108107,-1.9887502968669084,0.0,1.0,0.6089743589743589,0.12195121951219502,-1.6618521981948695,0.9168975069252079,-0.09070788346551646,0.34949742268828865,-1.1752443117301414,-0.024172280902950257,-0.3988896927333128,1.266929048524812,0.2153730344596856,0.6059993943561502,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-03 00:00:00,0.43750000000000006,0.4713656387665197,0.736619116335441,-0.06382978723404255,-0.021495327102803708,-0.05721461529914168,-1.4657150812320907,0.8108108108108107,-1.9482517493219587,0.05651698229683214,1.0,1.0000000000000002,0.3658536585365853,-1.6819091999240547,0.9168975069252079,-0.08744626870447607,0.336082850958509,-1.193994546164901,-0.01588162460978322,-0.42882640943089856,1.328956411884373,0.1642883688554086,0.6998875374866035,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.544639035015027,0.838670567945424,train
