timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 14:00:00,0.6116692755539765,0.7523688837825334,0.7386028842443044,0.24282560706401768,-0.14377868876388863,-0.12455359469737538,-1.1879528360156872,0.6756756756756757,-2.3160198316140606,0.0,1.0,2.5687499999999996,1.5000000000000002,-1.2542386101942657,0.8698060941828254,-0.12696245541915802,0.30975111482808193,-0.9259135302989419,-0.14213208673058472,0.7655372084183852,0.9938874274125732,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3907311284892739,0.9205048534524403,train
2023-01-01 15:00:00,0.5309084594007308,0.6550864470491371,0.7176552885315445,0.25165562913907297,-0.14377868876388863,-0.13550881752643976,-1.2833084205649603,0.689189189189189,-2.2760999257895134,0.0,1.0,2.0500000000000003,1.5000000000000002,-1.3149758831362868,0.8670360110803323,-0.13681376398965805,0.29171115561224364,-0.9007794189289894,-0.1475186941742429,0.7023643981175296,0.9141842108466184,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.35836794954530077,0.9335804264972015,train
2023-01-01 16:00:00,0.4419282587584204,0.5493344176250005,0.6972169263250773,0.25827814569536434,-0.14377868876388863,-0.14390312966870494,-1.2833084205649603,0.689189189189189,-2.3559397374386064,0.0,1.0,1.6312499999999999,1.142857142857143,-1.355467398430967,0.8642659279778393,-0.14438854541685792,0.27461744499430446,-0.8815206982667229,-0.15589409927518952,0.8287100187192431,0.8416293898257324,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3420201433256686,0.9396926207859084,train
2023-01-01 17:00:00,0.465087293510604,0.5847231690381961,0.7037893461160503,0.3465783664459162,-0.14377868876388863,-0.11650802651282663,-1.3548251089769154,0.689189189189189,-2.475699454912247,0.0,1.0,1.425,0.8809523809523812,-1.416204671372988,0.8642659279778393,-0.09516678605069515,0.28563507604933147,-0.9443721422268075,-0.12859739659515063,0.8287100187192431,0.8024102781545431,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.40673664307580015,0.913545457642601,train
2023-01-01 18:00:00,0.48733869375271305,0.6217159004472089,0.7103314082016398,0.4348785871964681,-0.14377868876388863,-0.0906792362217624,-1.4263417973888708,0.716216216216216,-2.475699454912247,0.0,1.0,1.25625,0.7142857142857144,-1.4769419443150091,0.8614958448753463,-0.04825809526106948,0.2965492536421793,-1.0036300598297667,-0.0921083497525946,0.8287100187192431,0.7687240251541314,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5000000000000004,0.8660254037844384,train
2023-01-01 19:00:00,0.5093842420185072,0.6550864470491371,0.7160310292670542,0.52317880794702,-0.14377868876388863,-0.06624729653006793,-1.617052966487417,0.7702702702702702,-2.395859643263154,0.0,1.0,0.81875,0.642857142857143,-1.55792497490437,0.8947368421052633,-0.003448410966266301,0.30676383131914303,-1.0596832412918413,-0.0470363583670705,0.5760187775158162,0.6676966976867728,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.544639035015027,0.838670567945424,train
2023-01-01 20:00:00,0.4985927039129739,0.6372316213694388,0.7192776872466425,0.52317880794702,-0.17343381192918486,-0.04989840404400809,-1.5455362780754625,0.7702702702702702,-2.3559397374386064,0.0,1.0,0.9375,0.4047619047619049,-1.5984164901990503,0.8947368421052633,0.006823907143156195,0.31153980670228837,-1.2064223703256824,-0.030897058724599913,0.8918828290200987,0.6956429410912376,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5735764363510465,0.8191520442889916,train
2023-01-01 21:00:00,0.48733869375271305,0.6217159004472089,0.7225169200442672,0.52317880794702,-0.21856439056142926,-0.03634096290285388,-1.5455362780754625,0.7702702702702702,-2.3160198316140606,0.0,1.0,0.6124999999999999,0.3571428571428572,-1.618662247846391,0.8919667590027702,0.01188480935754534,0.3151089539494815,-1.4037588893967845,-0.017536840378206072,0.9550556393209566,0.6163018404175389,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7880107536067218,0.6156614753256585,train
2023-01-01 22:00:00,0.47628098571417027,0.6033602733921816,0.725748761545574,0.52317880794702,-0.2579022543624825,-0.021021502302971676,-1.5455362780754625,0.7702702702702702,-2.2760999257895134,0.0,1.0,0.55625,0.1428571428571428,-1.6389080054937315,0.8919667590027702,0.021860914844198786,0.31985083252411195,-1.5838012721319457,-0.002464859852270584,1.0182284496218144,0.6014489103155879,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-01 23:00:00,0.45340859228174774,0.5685178405211753,0.7273619210860297,0.501103752759382,-0.2579022543624825,-0.03634096290285388,-1.5693751742127804,0.7837837837837835,-2.2760999257895134,0.0,1.0,0.4250000000000001,0.11904761904761907,-1.6389080054937315,0.889196675900277,-0.00021641540498607651,0.31688942614884535,-1.5486544718474715,-0.012470382145958258,0.9550556393209588,0.5656344017730164,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,0.4303012787308086,0.5298433437072998,0.7289732454047704,0.47902869757174404,-0.2579022543624825,-0.04989840404400809,-1.6408918626247355,0.7972972972972971,-2.2760999257895134,0.05369731742678637,1.0,0.07500000000000007,0.02380952380952373,-1.6591537631410713,0.8919667590027702,-0.020309902386127527,0.3145148566334344,-1.5175501994058997,-0.020824264257681344,0.8287100187192431,0.45782441144995306,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-02 01:00:00,0.4062280271500244,0.4927948450721058,0.7305827386727544,0.4569536423841061,-0.2579022543624825,-0.06624729653006793,-1.617052966487417,0.7972972972972971,-2.2760999257895134,0.14781482124448697,1.0,0.3812499999999999,-0.023809523809523836,-1.6793995207884118,0.9002770083102494,-0.043647275300457845,0.31153980670228837,-1.4800416164284875,-0.036963813134825295,0.9550556393209588,0.5521424558307247,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6819983600624983,0.7313537016191707,train
2023-01-02 02:00:00,0.36907024642854264,0.4545813920702095,0.7457823900766957,0.42825607064017673,-0.2579022543624825,-0.05916807902064838,-1.617052966487417,0.7972972972972971,-2.236180019964966,0.10271912747421547,1.0,0.6062500000000001,0.1428571428571428,-1.6996452784357519,0.9030470914127424,-0.04152313360546986,0.3245734449061668,-1.4962831702581196,-0.029971381196121145,1.0182284496218144,0.6136060077344324,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6691306063588581,0.7431448254773942,train
2023-01-02 03:00:00,0.33033081591444136,0.4120386916723254,0.7616077382163106,0.3973509933774835,-0.2579022543624825,-0.04989840404400809,-1.617052966487417,0.8108108108108107,-2.1962601141404203,0.10271912747421547,1.0,0.55625,0.19047619047619047,-1.7198910360830924,0.9085872576177285,-0.03742487632737875,0.33862723473392475,-1.5175501994058997,-0.01587634677268672,1.0814012599226723,0.5998771713168043,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 04:00:00,0.28986907792976596,0.371155247810603,0.7764797867367325,0.3686534216335542,-0.2579022543624825,-0.04306884116243641,-1.6408918626247355,0.8243243243243241,-2.1164203024913273,0.05369731742678637,1.0,0.26250000000000007,0.11904761904761907,-1.7198910360830924,0.9085872576177285,-0.03573510322914774,0.35136228753290805,-1.5332189810228385,-0.004252583196835703,1.0182284496218144,0.5162623120384094,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8090169943749476,0.5877852522924729,train
2023-01-02 05:00:00,0.28986907792976596,0.3615220536593766,0.8171581491699721,0.25827814569536434,-0.17343381192918486,-0.04306884116243641,-1.6647307587620543,0.8378378378378377,-2.07650039666678,0.14781482124448697,1.0,-0.06249999999999992,-0.09523809523809534,-1.7401367937304328,0.9168975069252079,-0.04224788455177605,0.3854013634024972,-1.2220911519426219,0.0005823522501293197,1.0182284496218144,0.40821033639302845,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.891006524188368,0.45399049973954664,train
2023-01-02 06:00:00,0.28986907792976596,0.34855785999049416,0.8559647937587676,0.14790286975717445,-0.11695236674603741,-0.04306884116243641,-1.6408918626247355,0.8648648648648647,-1.9567406791931399,0.26479788542172766,1.0,0.08750000000000008,-0.16666666666666674,-1.7401367937304328,0.9307479224376731,-0.05298403943881579,0.417384585975313,-1.0140495577457966,0.010089640387590049,1.0814012599226723,0.4589124332182453,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8191520442889918,0.573576436351046,train
2023-01-02 07:00:00,0.28986907792976596,0.33874315013216977,0.894453067135566,0.037527593818984614,-0.06280673036239827,-0.04306884116243641,-1.5693751742127804,0.8108108108108107,-2.1164203024913273,0.2989535188308702,1.0,0.11874999999999997,-0.19047619047619058,-1.7198910360830924,0.9113573407202216,-0.06309349824159315,0.44956988287450983,-0.8146115923125941,-0.009143381097830038,1.2077468805243858,0.470735657108855,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 08:00:00,0.31717626488786177,0.3615220536593766,0.895885174359107,-0.006622516556291328,-0.08475004660383612,-0.04306884116243641,-1.4263417973888708,0.7972972972972971,-1.916820773368594,0.05369731742678637,0.99,0.1062500000000001,-0.1428571428571429,-1.6793995207884118,0.9113573407202216,-0.08137066062289262,0.44904069944923286,-0.8954367638008746,-0.014091347417130022,1.4604381217278126,0.46664081255188955,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.8660254037844386,0.5000000000000001,train
2023-01-02 09:00:00,0.3432979657007047,0.3807126886682896,0.8973158350094478,-0.05077262693156727,-0.11695236674603741,-0.04306884116243641,-1.0687583553290954,0.7432432432432432,-1.6773013384213133,0.0,1.0,0.5624999999999999,0.26190476190476186,-1.4566961866676686,0.9085872576177285,-0.10242127937063565,0.4479816092861712,-1.0140495577457966,-0.034482685563166846,1.7131293629312399,0.6015421033191563,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.6427876096865396,0.7660444431189778,train
2023-01-02 10:00:00,0.36907024642854264,0.40272537688408333,0.8987450520060113,-0.09492273730684321,-0.14377868876388863,-0.04306884116243641,-0.9018860823678663,0.7027027027027026,-1.637381432596766,0.0,1.0,1.35625,0.7619047619047621,-1.294730125488946,0.9030470914127424,-0.12143482033848739,0.44745170210874946,-1.1128606058861934,-0.05044784804654763,1.6499565526303839,0.7845043879690141,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5591929034707466,0.8290375725550418,train
2023-01-02 11:00:00,0.36907024642854264,0.40272537688408333,0.8314610740894897,-0.06622516556291391,-0.14377868876388863,-0.04989840404400809,-0.9972416669171401,0.716216216216216,-1.6773013384213133,0.0,1.0,1.3375,0.7619047619047621,-1.2542386101942657,0.8975069252077563,-0.12129169901667256,0.3959758562998335,-1.097191824269254,-0.05179154389243025,1.2709196908252414,0.7813527623513169,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.45399049973954697,0.8910065241883678,train
2023-01-02 12:00:00,0.36907024642854264,0.40272537688408333,0.7616077382163106,-0.035320088300220626,-0.14377868876388863,-0.05916807902064838,-1.0449194591917768,0.7432432432432432,-1.6773013384213133,0.0,1.0,1.25625,0.7142857142857144,-1.233992852546926,0.8947368421052633,-0.12334406887940802,0.34211429146984795,-1.075924795121474,-0.050362224868574716,1.0814012599226723,0.7651006789173107,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.37460659341591235,0.9271838545667873,train
2023-01-02 13:00:00,0.36907024642854264,0.40272537688408333,0.6873007556681733,-0.006622516556291328,-0.14377868876388863,-0.06624729653006793,-1.021080563054458,0.7567567567567566,-1.557541620947673,0.26479788542172766,1.0,1.19375,0.7142857142857144,-1.2137470948995852,0.9058171745152355,-0.12368504177826889,0.28563507604933147,-1.0596832412918413,-0.05216395872097245,1.0814012599226723,0.7508772363569441,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.29237170472273716,0.9563047559630353,train
2023-01-02 14:00:00,0.30342127705162397,0.3155291526645901,0.6562814068597019,0.04415011037527594,-0.11695236674603741,-0.07343918535039043,-1.0687583553290954,0.7702702702702702,-1.557541620947673,0.3616175306580582,1.0,1.3625,0.7857142857142858,-1.2137470948995852,0.9279778393351801,-0.11087752518485802,0.262873300364809,-0.9443721422268084,-0.05414612539629466,0.9550556393209566,0.7830280205994831,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 15:00:00,0.2331073974826635,0.22520210650958886,0.6245674675745511,0.0971302428256072,-0.08475004660383612,-0.08320996188271294,-1.0925972514664133,0.7837837837837835,-1.4777018092985799,0.14781482124448697,0.99,1.6874999999999998,0.8809523809523812,-1.233992852546926,0.9307479224376731,-0.09784182551221317,0.239656873586574,-0.803342662709523,-0.05874937620749861,0.9550556393209588,0.8443366070777931,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3420201433256686,0.9396926207859084,train
2023-01-02 16:00:00,0.15642484496054546,0.12370481718517964,0.5921271171455157,0.14790286975717445,-0.06280673036239827,-0.0906792362217624,-1.1641139398783684,0.7972972972972971,-1.517621715123127,0.05369731742678637,1.0,1.5499999999999998,0.8809523809523812,-1.294730125488946,0.9279778393351801,-0.08564923236782815,0.2159672621944302,-0.7053810462561674,-0.06114308998789085,0.9550556393209566,0.8193032275868656,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3255681544571567,0.9455185755993168,train
2023-01-02 17:00:00,0.18796977995898978,0.1622916019770313,0.6486323121746141,0.10375275938189853,-0.06280673036239827,-0.0906792362217624,-1.211791732153005,0.7972972972972971,-1.59746152677222,0.10271912747421547,1.0,1.3375,0.7380952380952381,-1.3757131560783078,0.9279778393351801,-0.09623514773828057,0.25726859496392795,-0.7053810462561674,-0.06114308998789085,1.0814012599226723,0.7780312407171653,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.3907311284892739,0.9205048534524403,train
2023-01-02 18:00:00,0.21801040082196774,0.19969091072655093,0.7021490981928225,0.059602649006622585,-0.06280673036239827,-0.0906792362217624,-1.2833084205649603,0.8108108108108107,-1.637381432596766,0.10271912747421547,1.0,1.0875000000000001,0.6190476190476191,-1.4364504290203286,0.9279778393351801,-0.10704150397506104,0.2965492536421793,-0.7053810462561674,-0.05619548176444469,1.0814012599226723,0.7257789499657951,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 19:00:00,0.24752473487559254,0.23597365381862972,0.75371716670301,0.015452538631346642,-0.06280673036239827,-0.0906792362217624,-1.402502901251552,0.8243243243243241,-1.7571411500704064,0.05369731742678637,1.0,0.7500000000000001,0.45238095238095233,-1.4364504290203286,0.9279778393351801,-0.11807767759188248,0.33454573587511405,-0.7053810462561674,-0.051305033732484955,0.7655372084183875,0.6476560429226799,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4848096202463369,0.8746197071393959,train
2023-01-02 20:00:00,0.2761120519380295,0.28157773738385883,0.7733617801425248,-0.006622516556291328,-0.08475004660383612,-0.06624729653006793,-1.3786640051142334,0.8243243243243241,-1.7172212442458605,0.0,1.0,0.80625,0.3571428571428572,-1.497187701962349,0.925207756232687,-0.10584173009660934,0.35308812507868964,-0.8422593992065227,-0.027125383243981376,1.0182284496218144,0.661636284535965,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4694715627858908,0.882947592858927,train
2023-01-02 21:00:00,0.30342127705162397,0.32884853673649234,0.7935071974493275,-0.028697571743929298,-0.11695236674603741,-0.04306884116243641,-1.402502901251552,0.8243243243243241,-1.8369809617194994,0.0,1.0,0.575,0.2857142857142858,-1.5376792172570302,0.922437673130194,-0.09668986831010652,0.3713393557780653,-1.0140495577457966,-0.004252583196835703,1.0814012599226723,0.6035493974884617,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-02 22:00:00,0.33033081591444136,0.371155247810603,0.812611262685836,-0.05077262693156727,-0.14377868876388863,-0.021021502302971676,-1.4263417973888708,0.8108108108108107,-1.8769008675440466,0.0,1.0,0.29374999999999996,0.11904761904761907,-1.5781707325517105,0.9196675900277009,-0.08564923236782815,0.38930843052169195,-1.1634428969953001,0.012556469745874937,1.1445740702235279,0.5247374988135792,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.7313537016191703,0.6819983600624986,train
2023-01-02 23:00:00,0.33033081591444136,0.371155247810603,0.7919676821636097,-0.07284768211920524,-0.14377868876388863,-0.014611737966465931,-1.402502901251552,0.8108108108108107,-1.8769008675440466,0.0,1.0,0.575,0.09523809523809512,-1.5781707325517105,0.9168975069252079,-0.08441944603572174,0.3758577341540571,-1.1781485522980364,0.018855284490274876,1.2077468805243858,0.6040724892411112,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5877852522924734,0.8090169943749473,train
2023-01-03 00:00:00,0.33033081591444136,0.371155247810603,0.7702368943224592,-0.09492273730684321,-0.14377868876388863,-0.006204410636507983,-1.402502901251552,0.8108108108108107,-1.8369809617194994,0.05369731742678637,1.0,0.9562500000000002,0.33333333333333326,-1.5984164901990503,0.9168975069252079,-0.08105897502405754,0.3622495626426901,-1.1974371331632467,0.02711050709279891,1.2709196908252414,0.6976620948731371,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.544639035015027,0.838670567945424,train
2023-01-03 01:00:00,0.33033081591444136,0.371155247810603,0.7489616370309237,-0.11699779249448118,-0.14377868876388863,0.0,-1.402502901251552,0.8243243243243241,-1.7571411500704064,0.18956691228831565,1.0,1.1125,0.4285714285714286,-1.618662247846391,0.925207756232687,-0.08017688106476299,0.3484801849564929,-1.211671654026591,0.03808904246244136,1.3340925011260991,0.7314926039903209,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5000000000000004,0.8660254037844384,train
2023-01-03 02:00:00,0.33033081591444136,0.371155247810603,0.7410000987913119,-0.13245033112582782,-0.14377868876388863,0.02008689843502623,-1.4501806935261885,0.8648648648648647,-1.637381432596766,0.3905159370638441,1.0,1.3937499999999998,0.6190476190476191,-1.618662247846391,0.9529085872576177,-0.062291478947088745,0.3484801849564929,-1.25775618833688,0.0721141380451041,1.2077468805243858,0.7865055304439746,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.4848096202463369,0.8746197071393959,train
2023-01-03 03:00:00,0.33033081591444136,0.371155247810603,0.7337962486693417,-0.14569536423841048,-0.14377868876388863,0.03931877143223239,-1.4263417973888708,0.8648648648648647,-1.637381432596766,0.3616175306580582,1.0,1.3375,0.6666666666666667,-1.6389080054937315,0.9695290858725762,-0.044735615104715,0.3490571774595516,-1.301879073403367,0.09092157717132594,1.3340925011260991,0.7735525718904516,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.5000000000000004,0.8660254037844384,train
2023-01-03 04:00:00,0.33033081591444136,0.371155247810603,0.725748761545574,-0.1611479028697571,-0.14377868876388863,0.05776544734383232,-1.4740195896635073,0.8918918918918919,-1.517621715123127,0.3616175306580582,1.0,1.2249999999999999,0.642857142857143,-1.6389080054937315,0.9806094182825487,-0.028645423206056696,0.3490571774595516,-1.3442005135056645,0.11822839184145097,1.2077468805243858,0.7494711435792059,0.0,0.0,-8.673617379884035e-19,13,Da Nang,Thanh Khe,-0.40673664307580015,0.913545457642601,train
