timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,1.105263157894737,0.8777777777777779,0.6229648154520339,-0.14380165289256203,0.25369978858350956,0.97944669329815,-1.4891709371735913,0.3972602739726028,-2.233083126178826,0.0,0.49,-0.9690265486725661,-0.4358974358974359,-1.4944773645800142,0.11484593837535037,1.2096201395786226,0.8658757573156496,-1.0112303069143234,0.8058406736618686,2.2184492775928724,0.13103864364546103,0.412959543394326,0.3878984488704987,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.06975647374412564,0.9975640502598242,train
2023-01-01 11:00:00,1.1931578947368422,0.9629629629629629,0.6110722917394664,0.009917355371900732,0.21141649048625794,1.0050471481530248,-1.3492899728808008,0.3835616438356164,-2.1457812503262974,0.0,0.56,-1.4026548672566372,-0.6153846153846154,-1.1418834476125657,0.11484593837535037,1.3200390895974727,0.8793970690093179,-1.1134753258891368,0.8217928086336939,2.30158018744585,-0.6826356384930949,0.7482157482157483,0.12724460101610716,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9510565162951536,-0.30901699437494734,train
2023-01-01 12:00:00,1.2805263157894735,1.051851851851852,0.599049109551554,0.1652892561983471,0.16913319238900634,1.0292105078012033,-1.309323983082861,0.3972602739726028,-2.075939749644274,0.0,0.92,-0.9690265486725661,-0.6666666666666667,-0.9459979381862053,0.11204481792717108,1.419701936267775,0.8925047023115844,-1.2209081311658423,0.8548569735263636,2.2184492775928732,-1.2743987527756828,0.412959543394326,0.38814568255718734,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5299192642332049,-0.848048096156426,train
2023-01-01 13:00:00,1.368421052631579,1.137037037037037,0.5863607361679629,0.3190082644628099,0.12684989429175478,1.052545275882302,-1.269357993284921,0.41095890410958913,-2.023558624132757,0.0,0.36,-0.5132743362831859,-0.2564102564102564,-0.8088780815877532,0.10924369747899185,1.5098313652151318,0.9054544981820967,-1.3360347413318998,0.8869363397427726,2.1768838226663845,-1.6442506992022998,0.27328486787946255,0.5654137997674894,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-01-01 14:00:00,1.7015789473684209,1.4703703703703705,0.6498870722465134,0.3570247933884297,0.1627906976744186,1.05325068298983,-1.269357993284921,0.4246575342465754,-1.9711774986212396,0.0,0.99,-0.35398230088495586,-0.0769230769230771,-0.6913467759319375,0.10644257703081259,1.5311994328885319,0.9396359773098837,-1.2653421434537677,0.8965752005227107,2.0521874578869186,-2.088073034914239,0.2428560965146332,0.6151600840991176,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5150380749100544,-0.8571673007021122,train
2023-01-01 15:00:00,2.035263157894737,1.8037037037037038,0.7099272216389263,0.39669421487603307,0.1966173361522199,1.054189753023256,-1.3293069779818312,0.4383561643835616,-1.9886378737917454,0.0,1.0,-0.38495575221238937,-0.10256410256410264,-0.7501124287598451,0.10644257703081259,1.5528061417353007,0.9727644167179008,-1.2052080628292607,0.9062912210243705,1.9690565480339413,-2.0880730349142413,0.24829881183472347,0.6059277678772484,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7313537016191706,-0.6819983600624984,train
2023-01-01 16:00:00,2.3684210526315788,2.1370370370370373,0.7663929857925872,0.43471074380165287,0.23255813953488375,1.0548929542557637,-1.4891709371735913,0.46575342465753433,-1.9886378737917454,0.0,1.0,-0.3053097345132745,-0.23076923076923084,-0.9851750400714779,0.10644257703081259,1.573318754858259,1.0046813230754095,-1.1462614607030945,0.9241281031133309,1.6365329086220328,-1.7921914777729462,0.23470839260312948,0.6293275638751011,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8191520442889917,-0.5735764363510462,train
2023-01-01 17:00:00,2.8773684210526316,2.644444444444445,0.8547516467794101,0.29090909090909084,0.3023255813953489,1.014239299871487,-1.469187942274621,0.4931506849315068,-1.9013359979392164,0.0,1.0,-0.26991150442477885,-0.3333333333333335,-1.1810605494978381,0.1036414565826333,1.4773089410574547,1.0200731546394985,-0.9877267544361613,0.9006870914800612,1.4702710889160793,-0.9785171956343875,0.22907296103172403,0.6397120962253848,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9396926207859084,-0.3420201433256687,train
2023-01-01 18:00:00,3.3857894736842105,3.1481481481481475,0.9368922151015884,0.1487603305785124,0.37420718816067655,0.970444510982119,-1.469187942274621,0.5342465753424658,-1.779113371745676,0.0,1.0,-0.14601769911504425,-0.3076923076923077,-1.337768957038926,0.1036414565826333,1.3744636096035263,1.0358933806534054,-0.8355859832472087,0.8814694592676662,1.1793129044306598,-0.38675408135180234,0.21105583605583603,0.6733772463624773,0.0,0.0,0.0,16,Hai Phong,Do Son,0.981627183447664,-0.1908089953765448,train
2023-01-01 19:00:00,3.8947368421052633,3.6555555555555554,1.012935541412281,0.004958677685950366,0.4439746300211417,0.9223572624864876,-1.4492049473756508,0.589041095890411,-1.621969995211124,0.0,0.42,-0.3407079646017699,-0.28205128205128216,-1.2790033042110183,0.0952380952380952,1.2604992598952287,1.0508479647232383,-0.6906971160675233,0.8643376921656701,0.846789265018752,-0.534694859922446,0.2405862083281438,0.6203686885684954,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9945218953682733,0.10452846326765346,train
2023-01-01 20:00:00,3.8947368421052633,3.6666666666666674,1.0172482955453568,-0.03305785123966942,0.36575052854122625,0.8880913350799833,-1.6090689065674109,0.6438356164383563,-1.6045096200406181,0.0,0.5700000000000001,-0.504424778761062,-0.5384615384615385,-1.4748888136373786,0.0952380952380952,1.1912993275234047,1.0218182761618082,-0.7345434530622396,0.8591303507307213,0.4727001706803551,-0.3867540813517999,0.2714228087362415,0.5698527535388274,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9781476007338056,0.20791169081775945,train
2023-01-01 21:00:00,3.8947368421052633,3.681481481481481,1.0211867782501445,-0.07272727272727282,0.28964059196617337,0.8514303478092412,-1.728966875961231,0.6849315068493151,-1.6045096200406181,0.0,0.99,-0.6902654867256638,-0.7692307692307693,-1.6315972211784662,0.0952380952380952,1.116896852554143,0.9919831825051916,-0.7853053755986118,0.8434055244434719,0.2233074411214233,-0.23881330278115587,0.31586437729782446,0.5054409147912893,0.0,0.0,0.0,16,Hai Phong,Do Son,0.9335804264972017,0.3583679495453004,train
2023-01-01 22:00:00,3.8947368421052633,3.6925925925925926,1.0254672007016894,-0.1107438016528926,0.21141649048625794,0.8120141592862807,-1.728966875961231,0.6849315068493151,-1.6045096200406181,0.0,0.91,-0.6991150442477877,-0.9487179487179487,-1.7491285268342827,0.0952380952380952,1.0376931282114603,0.9612967147295688,-0.852443611733879,0.804506614195219,0.2233074411214233,0.20500903293078548,0.31830062757897815,0.5021534147985837,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7313537016191705,0.6819983600624985,train
2023-01-01 23:00:00,3.4036842105263165,3.2,0.9590552899010404,-0.05619834710743811,0.14799154334038056,0.7930696741198497,-1.788915860658141,0.6986301369863013,-1.6045096200406181,0.0,1.0,-0.7831858407079646,-0.9487179487179487,-1.8274827306048265,0.0952380952380952,1.0358633507716912,0.8993655287841981,-0.9421394014115312,0.792439448416329,0.09861107634195818,0.27897942221610866,0.3432318873495344,0.46977792071501107,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8090169943749475,0.5877852522924731,train
2023-01-02 00:00:00,2.9121052631578945,2.7037037037037037,0.8883512591311178,0.0,0.08456659619450321,0.7734154947381544,-1.6290519014663811,0.6575342465753424,-1.5870492448701126,0.0,0.93,-0.5973451327433628,-0.8717948717948718,-1.8274827306048265,0.0952380952380952,1.0316419102295897,0.8336487814053392,-1.0533232872138882,0.7528601925182706,0.3895692608273776,0.8707425364986952,0.29215748960971893,0.5386977731354234,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7986355100472928,0.6018150231520484,train
2023-01-02 01:00:00,2.4210526315789473,2.2111111111111112,0.8127617510196707,0.0545454545454545,0.021141649048625793,0.7529963718715298,-1.6890008861632912,0.6849315068493151,-1.5695888696996065,0.0,1.0,-0.6858407079646018,-0.8717948717948718,-1.8470712815474628,0.0952380952380952,1.0231341928132556,0.7636533818667905,-1.1968254540522487,0.7462243044070507,0.2233074411214226,0.7228017579280489,0.3146586820056208,0.5070764823686553,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8191520442889918,0.573576436351046,train
2023-01-02 02:00:00,2.1578947368421053,1.9407407407407409,0.7847333936850891,0.1256198347107437,0.0,0.7600283960011416,-1.6290519014663811,0.6575342465753424,-1.5695888696996065,0.0,1.0,-0.5530973451327433,-0.846153846153846,-1.8274827306048265,0.0952380952380952,1.0620049184993001,0.747741459812877,-1.2739610379515136,0.7396369965133487,0.3480038059008885,0.8707425364986952,0.2819486152819486,0.5537791678949272,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8910065241883678,0.4539904997395468,train
2023-01-02 03:00:00,1.894736842105263,1.6666666666666667,0.755968272988175,0.19834710743801653,-0.021141649048625793,0.7665617752424041,-1.5890859116684413,0.6438356164383563,-1.5870492448701126,0.0,1.0,-0.15486725663716816,-0.4615384615384617,-1.807894179662191,0.0952380952380952,1.0992939057698687,0.7313050417663265,-1.3575534414753465,0.7391876061125288,0.47270017068035436,0.9447129257840197,0.21226195139238618,0.672064793471703,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8571673007021123,0.5150380749100542,train
2023-01-02 04:00:00,1.631578947368421,1.3962962962962964,0.7264266072133455,0.26942148760330575,-0.042283298097251586,0.7734154947381544,-1.5890859116684413,0.6301369863013699,-1.621969995211124,0.0,1.0,-0.12831858407079647,-0.3333333333333335,-1.7883056287195547,0.0952380952380952,1.1345723786544082,0.7149035034140107,-1.4503933099369621,0.7389600540362289,0.5558310805333311,0.8707425364986952,0.2086780658209229,0.6790266480087025,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7771459614569709,0.6293203910498375,train
2023-01-02 05:00:00,1.5089473684210528,1.2851851851851852,0.7179722823302362,0.23140495867768596,-0.021141649048625793,0.8338800414993196,-1.5890859116684413,0.6164383561643836,-1.6394303703816298,0.0,1.0,-0.2920353982300885,-0.3846153846153846,-1.768717077776919,0.0952380952380952,1.1931874265062405,0.7580970228151659,-1.44858556265922,0.7915595878084506,0.5973965354598195,0.7967721472133733,0.23256751716281743,0.6344406029387437,0.0,0.0,0.0,16,Hai Phong,Do Son,0.6691306063588582,0.7431448254773942,train
2023-01-02 06:00:00,1.3857894736842105,1.1740740740740743,0.7099272216389263,0.19173553719008254,0.0,0.8880913350799833,-1.6290519014663811,0.6301369863013699,-1.6394303703816298,0.0,1.0,-0.7831858407079646,-0.5384615384615385,-1.768717077776919,0.0952380952380952,1.2426671403582,0.799890454122204,-1.4471360413732706,0.8521331803723549,0.5142656256068427,0.6488313686427271,0.3432318873495344,0.46977792071501107,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5877852522924731,0.8090169943749475,train
2023-01-02 07:00:00,1.263157894736842,1.062962962962963,0.7013439623846257,0.15371900826446278,0.021141649048625793,0.9372224277968929,-1.6290519014663811,0.6712328767123288,-1.5521284945291007,0.0,1.0,-0.27876106194690276,-1.0256410256410258,-1.5140659155226506,0.12324929971988818,1.2859987265525397,0.8398621693321389,-1.4459478628828808,0.9212847283062021,0.3064383509744001,-0.3127836920664779,0.23045991957909068,0.6349147654319891,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8090169943749475,0.5877852522924731,train
2023-01-02 08:00:00,1.1578947368421053,0.951851851851852,0.6902775771489835,0.15371900826446278,0.04862579281183934,0.9693427672888855,-1.5491199218705007,0.6301369863013699,-1.5870492448701126,0.051783542304366416,1.0,-0.3141592920353984,-0.35897435897435903,-1.5924201192931944,0.12324929971988818,1.3278811457309003,0.8661277031765033,-1.4101245710369052,0.9322265540401472,0.5558310805333326,0.27897942221610994,0.2361545218688077,0.6248249367578074,0.0,0.0,0.0,16,Hai Phong,Do Son,0.49999999999999994,0.8660254037844387,train
2023-01-02 09:00:00,1.0526315789473684,0.8407407407407409,0.6786094796416703,0.15371900826446278,0.07822410147991542,0.9998699454098879,-1.5491199218705007,0.6301369863013699,-1.5695888696996065,0.0,1.0,-0.4336283185840709,-0.4358974358974359,-1.5924201192931944,0.12324929971988818,1.3678168631189174,0.8920129643505086,-1.3749193749812634,0.9623013724620947,0.5142656256068435,0.27897942221610994,0.25729025729025734,0.5891619426815291,0.0,0.0,0.0,16,Hai Phong,Do Son,0.08715574274765817,0.9961946980917455,train
2023-01-02 10:00:00,0.9473684210526315,0.7296296296296297,0.6673095908132399,0.15371900826446278,0.10570824524312897,1.0284720062843293,-1.5091539320725609,0.6301369863013699,-1.5521284945291007,0.0,1.0,-0.4823008849557523,-0.4871794871794872,-1.5140659155226506,0.12324929971988818,1.404854602902677,0.917049552845774,-1.3492739960426878,0.9904717879451324,0.5558310805333319,0.13103864364546366,0.26686350215761984,0.5738592905195646,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.29237170472273716,0.9563047559630353,train
2023-01-02 11:00:00,1.0,0.7777777777777778,0.6776314992862121,0.1421487603305784,0.12684989429175478,1.0227753628636338,-1.3892559626787413,0.589041095890411,-1.5870492448701126,0.0,1.0,-0.5486725663716815,-0.3846153846153846,-1.3769460589241984,0.12324929971988818,1.395594907933739,0.9189699656813319,-1.2957779361550377,0.9632798046553565,0.8883547199452396,0.05706825436013919,0.28096228096228104,0.5521959313283947,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.35836794954530077,0.9335804264972015,train
2023-01-02 12:00:00,1.0526315789473684,0.8296296296296298,0.6883415130528215,0.1322314049586777,0.14799154334038056,1.016764354028065,-1.2493749983859508,0.5342465753424658,-1.6045096200406181,0.0,1.0,-0.6106194690265487,-0.41025641025641035,-1.1810605494978381,0.12324929971988818,1.3867772127778555,0.9208869553192904,-1.2446338407643942,0.9270987044598062,1.2208783593571488,-0.16484291349582894,0.29534817316167805,0.5310803984706141,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.08715574274765832,0.9961946980917455,train
2023-01-02 13:00:00,1.105263157894737,0.8777777777777779,0.6984678504928403,0.12066115702479334,0.16913319238900634,1.0109384575631906,-1.2893409881838913,0.5616438356164384,-1.5695888696996065,0.14254669350219612,1.0,-0.6592920353982301,-0.4358974358974359,-1.1614719985552018,0.12885154061624643,1.3773828102909071,0.9228005339418556,-1.196199480987649,0.936713831384509,1.054616539651193,-0.38675408135180234,0.3075933075933076,0.5132461747708383,0.0,0.0,0.0,16,Hai Phong,Do Son,0.052335956242943835,0.9986295347545738,train
2023-01-02 14:00:00,1.0878947368421052,0.8666666666666669,0.7278293332480713,0.03305785123966942,0.24735729386892177,1.030929646567182,-1.3492899728808008,0.6027397260273972,-1.4822869938470775,0.18281073789904587,1.0,-0.3805309734513275,-0.41025641025641035,-1.2790033042110183,0.13725490196078427,1.3662872009775362,0.9647498833888951,-1.0905910187174168,0.9786051441039164,0.7220929002392861,-0.16484291349582894,0.24750842932661116,0.6037368585057067,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-02 15:00:00,1.0699999999999998,0.8518518518518519,0.7568787222461181,-0.05619834710743811,0.3234672304439747,1.050187046109921,-1.3492899728808008,0.6027397260273972,-1.4997473690175835,0.051783542304366416,1.0,-0.38495575221238937,-0.41025641025641035,-1.357357507981562,0.1400560224089638,1.3491189416477782,1.0051241605954147,-1.0077232475840134,0.997567435498843,0.7636583551657752,0.13103864364546366,0.24829881183472347,0.6020938430369339,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 16:00:00,1.0526315789473684,0.8407407407407409,0.7847333936850891,-0.14380165289256203,0.40169133192389006,1.0687626227793345,-1.369272967779771,0.589041095890411,-1.5521284945291007,0.0,1.0,-0.25663716814159293,-0.3846153846153846,-1.4161231608094704,0.1400560224089638,1.3278340442098782,1.0440373761850303,-0.9359961559129906,1.0085603167317239,0.8467892650187513,0.27897942221610994,0.22701912727488183,0.6391497891185619,0.0,0.0,0.0,16,Hai Phong,Do Son,0.0697564737441253,0.9975640502598242,train
2023-01-02 17:00:00,0.93,0.7037037037037037,0.7785053121481681,-0.23140495867768596,0.42283298097251587,0.9829510310784058,-1.469187942274621,0.6164383561643836,-1.5521284945291007,0.0,1.0,-0.3008849557522124,-0.3846153846153846,-1.4944773645800142,0.1400560224089638,1.18127537107955,0.96635757537329,-0.7959016405746907,0.9385404836316538,0.6389619903863086,0.20500903293078548,0.2339910213925962,0.6266839288297383,0.0,0.0,0.0,16,Hai Phong,Do Son,0.0697564737441253,0.9975640502598242,train
2023-01-02 18:00:00,0.8068421052631578,0.5703703703703705,0.7726901832869238,-0.3206611570247935,0.4439746300211417,0.8806347866439728,-1.569102916769471,0.6575342465753424,-1.5346681193585952,0.051783542304366416,1.0,-0.38495575221238937,-0.5384615384615385,-1.5728315683505587,0.14285714285714307,1.013690351363255,0.8831230141919508,-0.6342772810335682,0.8586797040803666,0.3895692608273776,0.13103864364546366,0.24829881183472347,0.6017768031015199,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 19:00:00,0.6842105263157895,0.43333333333333346,0.7663929857925872,-0.4082644628099174,0.4651162790697675,0.7529963718715298,-1.728966875961231,0.7945205479452055,-1.3251436173125257,0.18281073789904587,1.0,-0.41592920353982316,-0.641025641025641,-1.6315972211784662,0.1904761904761907,0.8198037496057702,0.7923624070676228,-0.4391493620614552,0.797058384946453,-0.441739837702393,-0.23881330278115587,0.2539561694491272,0.587111613499741,0.0,0.0,0.0,16,Hai Phong,Do Son,0.1908089953765448,0.981627183447664,train
2023-01-02 20:00:00,0.631578947368421,0.3851851851851854,0.7504896135110168,-0.3867768595041323,0.4164904862579281,0.7287060431433061,-1.788915860658141,0.8356164383561644,-1.2902228669715141,0.18281073789904587,1.0,-0.24336283185840718,-0.4358974358974359,-1.768717077776919,0.2016806722689078,0.8030698797940549,0.7608787907969532,-0.45922621490285664,0.7908938045567898,-0.6495671123348357,0.057068254360140507,0.22499657017423513,0.6357091789723118,0.0,0.0,0.0,16,Hai Phong,Do Son,0.17364817766693033,0.984807753012208,train
2023-01-02 21:00:00,0.5789473684210527,0.3333333333333333,0.7343517191915697,-0.36363636363636365,0.36575052854122625,0.7036940794922592,-1.868847840254021,0.8356164383561644,-1.360064367653537,0.28829880022451715,1.0,-0.11946902654867256,-0.35897435897435903,-1.9058369343753712,0.2268907563025212,0.7852725731947062,0.7284456119984266,-0.4851895369561345,0.7661684270834449,-0.6495671123348357,0.27897942221610994,0.20750608428333547,0.6656801453199782,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 22:00:00,0.5263157894736842,0.28518518518518526,0.7179722823302362,-0.34214876033057856,0.31712473572938693,0.6769487294829017,-1.9487798198499011,0.8356164383561644,-1.4124454931650547,0.45253282379439536,1.0,-0.1681415929203541,-0.3333333333333335,-1.984191138145915,0.2745098039215688,0.7636311560345661,0.6950038060186166,-0.5114700169399718,0.7397181697698527,-0.691132567261324,0.27897942221610866,0.21409313380116302,0.6476328761531764,0.0,0.0,0.0,16,Hai Phong,Do Son,0.10452846326765347,0.9945218953682733,train
2023-01-02 23:00:00,0.47368421052631576,0.23703703703703724,0.6795865868002675,-0.3206611570247935,0.24735729386892177,0.6817405914730061,-1.988745809647841,0.8493150684931507,-1.4299058683355603,0.2553604753261403,1.0,-0.11061946902654866,-0.35897435897435903,-2.042956790973823,0.2941176470588237,0.7682242733873565,0.6641424090527429,-0.6183949544560361,0.7502691176125128,-0.7326980221878124,0.3529498115014331,0.20634515917534782,0.6602553687481991,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-03 00:00:00,0.42105263157894735,0.18518518518518517,0.6403116766172012,-0.2975206611570248,0.1754756871035941,0.6864890876015934,-1.988745809647841,0.821917808219178,-1.4997473690175835,0.09905821255002271,1.0,-0.17256637168141598,-0.35897435897435903,-2.1017224438017315,0.2997198879551823,0.7729045552941011,0.6323691578732634,-0.7457298139535847,0.743277169140483,-0.5664362024818581,0.5748609793574039,0.21470948300216597,0.6436526576964703,0.0,0.0,0.0,16,Hai Phong,Do Son,0.25881904510252074,0.9659258262890683,train
2023-01-03 01:00:00,0.3684210526315789,0.13703703703703715,0.599049109551554,-0.2760330578512397,0.10570824524312897,0.6911949957474359,-2.008728804546811,0.8082191780821917,-1.5521284945291007,0.0,1.0,-0.18584070796460192,-0.4358974358974359,-2.121310994744367,0.2997198879551823,0.7762971904133267,0.5996285229294046,-0.8931861702131729,0.7419858351904048,-0.4833052926288814,0.5748609793574039,0.2165767030631895,0.6401619175003223,0.0,0.0,0.0,16,Hai Phong,Do Son,0.3255681544571567,0.9455185755993168,train
2023-01-03 02:00:00,0.33315789473684204,0.1000000000000001,0.5719082304414562,-0.259504132231405,0.05708245243128963,0.6637877594383789,-2.048694794344751,0.7945205479452055,-1.5870492448701126,0.051783542304366416,1.0,-0.17256637168141598,-0.41025641025641035,-2.1408995456870032,0.30252100840336155,0.7450254812723679,0.5564935666103317,-0.9742260611663144,0.7088601479318094,-0.48330529262888067,0.5008905900720807,0.21470948300216597,0.6433410895106677,0.0,0.0,0.0,16,Hai Phong,Do Son,0.25881904510252074,0.9659258262890683,train
2023-01-03 03:00:00,0.29842105263157903,0.06296296296296307,0.5446296509881539,-0.2429752066115703,0.006342494714587753,0.6353909816849942,-2.068677789243721,0.8082191780821917,-1.6045096200406181,0.09905821255002271,1.0,-0.23451327433628327,-0.41025641025641035,-2.1604880966296394,0.30812324929972007,0.7105299892070566,0.5119061804056186,-1.0844450860165966,0.686771437257899,-0.4833052926288821,0.5008905900720781,0.22366522366522368,0.6262250302757926,0.0,0.0,0.0,16,Hai Phong,Do Son,0.20791169081775934,0.9781476007338057,train
