timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-02 00:00:00,1.4372601491198418,1.474288241580729,0.8156332242483177,0.02357836338418867,0.16857161680107238,0.7893055820194683,-1.6061841517645163,0.6575342465753424,-1.437981227623175,0.0,0.93,-0.6045454545454546,-0.846153846153846,-1.8080469648174635,0.0952380952380952,1.0188846557841358,0.777059563291097,-1.0389223516418369,0.8068429123937672,0.9008141955838576,0.5411759553850908,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7986355100472928,0.6018150231520484,train
2023-01-02 01:00:00,1.295936666958345,1.3014124781637582,0.7417289012574005,0.0693481276005548,0.07656151202952642,0.7670263455117343,-1.6670861761144014,0.6849315068493151,-1.4210300307129673,0.0,1.0,-0.6954545454545457,-0.846153846153846,-1.8278896397663624,0.0952380952380952,1.0105992767391103,0.7073331594709418,-1.1841640276929917,0.7994151128462054,0.7506706410837863,0.5094091965555281,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8191520442889918,0.573576436351046,train
2023-01-02 02:00:00,1.2115995606111623,1.1956859693286646,0.7143254053872365,0.12898751733703187,0.04019799885776161,0.77469896346575,-1.6061841517645163,0.6575342465753424,-1.4210300307129673,0.0,1.0,-0.5590909090909092,-0.8205128205128203,-1.8080469648174635,0.0952380952380952,1.0484541654599975,0.6914823877059347,-1.2622346362109316,0.7920416909662069,0.9008141955838576,0.5563267293896129,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8910065241883678,0.4539904997395468,train
2023-01-02 03:00:00,1.1199199064880254,1.0788903102269944,0.6862015714852732,0.19001386962552017,0.0,0.7818275116537197,-1.5655828021979266,0.6438356164383563,-1.437981227623175,0.0,1.0,-0.15000000000000005,-0.4358974358974359,-1.7882042898685653,0.0952380952380952,1.0847686524866376,0.6751091356118525,-1.346840332838646,0.7915386713613035,0.9758859728338946,0.6751565067195862,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8571673007021123,0.5150380749100542,train
2023-01-02 04:00:00,1.019496207643264,0.9523137377125216,0.6573185047256139,0.24965325936199725,-0.044937539487329904,0.7893055820194683,-1.5655828021979266,0.6301369863013699,-1.4718836214435895,0.0,1.0,-0.12272727272727275,-0.3076923076923077,-1.7683616149196664,0.0952380952380952,1.1191251673629867,0.6587706291676467,-1.4408055906240724,0.7912839637500453,0.9008141955838576,0.6821503880166704,0.0,0.0,0.0,16,Hai Phong,Do Son,0.7771459614569709,0.6293203910498375,train
2023-01-02 05:00:00,0.9692151898990541,0.8964772963386638,0.6490526597367796,0.2177531206657421,0.0,0.8552782462922716,-1.5655828021979266,0.6164383561643836,-1.488834818353797,0.0,1.0,-0.290909090909091,-0.3589743589743588,-1.7485189399707681,0.0952380952380952,1.1762083855082348,0.7017981537768891,-1.4389759301368412,0.8501606034110841,0.8257424183338232,0.6373592328627545,0.0,0.0,0.0,16,Hai Phong,Do Son,0.6691306063588582,0.7431448254773942,train
2023-01-02 06:00:00,0.9161815416856656,0.8381210814332187,0.641186954843774,0.1844660194174757,0.04019799885776161,0.9144280069829208,-1.6061841517645163,0.6301369863013699,-1.488834818353797,0.0,1.0,-0.7954545454545456,-0.5128205128205128,-1.7485189399707681,0.0952380952380952,1.224395009985887,0.7434309708985283,-1.4375088379968302,0.9179629074733875,0.675598863833752,0.4719390495751241,0.0,0.0,0.0,16,Hai Phong,Do Son,0.5877852522924731,0.8090169943749475,train
2023-01-02 07:00:00,0.8605814674896092,0.7770068770577522,0.6327950499340428,0.15256588072122054,0.07656151202952642,0.9680347775417378,-1.6061841517645163,0.6712328767123288,-1.4040788338027599,0.0,1.0,-0.27727272727272745,-1.0,-1.4905641656350856,0.12324929971988818,1.2665941803007124,0.7832490728664616,-1.4363062566059408,0.9953668401267665,-0.3003342404167152,0.6378355766552977,0.0,0.0,0.0,16,Hai Phong,Do Son,0.8090169943749475,0.5877852522924731,train
2023-01-02 08:00:00,0.8103981097613996,0.7128610030698153,0.621975377611384,0.15256588072122054,0.11917972453075544,1.003081172282841,-1.524981452631336,0.6301369863013699,-1.437981227623175,0.05369731742678637,1.0,-0.3136363636363639,-0.33333333333333326,-1.56993486543068,0.12324929971988818,1.307382055735917,0.8094136669891869,-1.4000487208208552,1.0076144378671021,0.3002399775835725,0.62769933153841,0.0,0.0,0.0,16,Hai Phong,Do Son,0.49999999999999994,0.8660254037844387,train
2023-01-02 09:00:00,0.7577045630153912,0.6453669062577118,0.6105674075317453,0.15256588072122054,0.1603071467818182,1.0363892739928908,-1.524981452631336,0.6301369863013699,-1.4210300307129673,0.0,1.0,-0.4363636363636366,-0.41025641025641013,-1.56993486543068,0.12324929971988818,1.3462741039555088,0.8351994498478855,-1.3644167732796695,1.0412783150940006,0.3002399775835725,0.5918722762699433,0.0,0.0,0.0,16,Hai Phong,Do Son,0.08715574274765817,0.9961946980917455,train
2023-01-02 10:00:00,0.7022364225873948,0.5741557096022258,0.599519437322619,0.15256588072122054,0.19489433695776848,1.0675968867288843,-1.4843801030647463,0.6301369863013699,-1.4040788338027599,0.0,1.0,-0.48636363636363655,-0.46153846153846145,-1.4905641656350856,0.12324929971988818,1.3823439095287753,0.8601398215181483,-1.338460525356241,1.0728105223694284,0.15009642308350127,0.5764992270080617,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.29237170472273716,0.9563047559630353,train
2023-01-02 11:00:00,0.7303354569108524,0.605496410970077,0.6096112301749357,0.14285714285714282,0.21951759722535427,1.061381298189704,-1.3625760543649772,0.589041095890411,-1.437981227623175,0.0,1.0,-0.5545454545454547,-0.3589743589743588,-1.3516654409927953,0.12324929971988818,1.3733262049078307,0.8620528541139516,-1.2843159951975627,1.0423735111070471,0.07502464583346428,0.5547362094279156,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.35836794954530077,0.9335804264972015,train
2023-01-02 12:00:00,0.7577045630153912,0.6384196558039018,0.6200824759393303,0.13453536754507633,0.24264759486549264,1.0548227066002187,-1.220471330881912,0.5342465753424658,-1.4549324245333821,0.0,1.0,-0.6181818181818184,-0.3846153846153846,-1.1532386915038089,0.12324929971988818,1.364738948997131,0.86396247666767,-1.232551939655291,1.0018746426574119,-0.15019068591664128,0.5335235383577086,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.08715574274765832,0.9961946980917455,train
2023-01-02 13:00:00,0.784380705371262,0.6682585365916768,0.6299830578002253,0.12482662968099863,0.264455136712684,1.048466090497836,-1.2610726804485024,0.5616438356164384,-1.4210300307129673,0.14781482124448697,1.0,-0.6681818181818183,-0.41025641025641013,-1.13339601655491,0.12885154061624643,1.3555900572677868,0.8658687013146928,-1.1835304666878277,1.0126372164416655,-0.3754060176667522,0.515607271518322,0.0,0.0,0.0,16,Hai Phong,Do Son,0.052335956242943835,0.9986295347545738,train
2023-01-02 14:00:00,0.7756520262863333,0.6614334898843277,0.6586899585229491,0.05131761442441059,0.3357781941700808,1.0702784098026352,-1.3219747047983867,0.6027397260273972,-1.3362740461619302,0.18956691228831565,1.0,-0.381818181818182,-0.3846153846153846,-1.252452066248302,0.13725490196078427,1.3447844175881838,0.9076568373753523,-1.0766418363398895,1.0595277408822257,-0.15019068591664128,0.6065142413738602,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-02 15:00:00,0.7665825663338351,0.6522770385444931,0.6870917232762686,-0.02357836338418867,0.39433975906373675,1.0912900938861805,-1.3219747047983867,0.6027397260273972,-1.3532252430721379,0.05369731742678637,1.0,-0.38636363636363646,-0.3846153846153846,-1.3318227660438964,0.1400560224089638,1.3280648288748542,0.9478759542745747,-0.9927695559749795,1.0807529479808542,0.15009642308350127,0.6048636675078308,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 16:00:00,0.7577045630153912,0.6453669062577118,0.7143254053872365,-0.09708737864077671,0.4464150785887012,1.1115578433183488,-1.342275379581682,0.589041095890411,-1.4040788338027599,0.0,1.0,-0.2545454545454546,-0.3589743589743588,-1.3913507908905924,0.1400560224089638,1.3073361851532248,0.9866396244876153,-0.9201730005215091,1.093057694064492,0.3002399775835725,0.6420900828069006,0.0,0.0,0.0,16,Hai Phong,Do Son,0.0697564737441253,0.9975640502598242,train
2023-01-02 17:00:00,0.6927968333800818,0.5569600081534897,0.7082361720925874,-0.17059639389736475,0.45934947367045265,1.0179291032839277,-1.4437787534981568,0.6164383561643836,-1.4040788338027599,0.0,1.0,-0.3000000000000001,-0.3589743589743588,-1.4707214906861867,0.1400560224089638,1.1646076364958153,0.9092583509214048,-0.7783802829507128,1.0146818571148488,0.22516820033353555,0.6295668755691287,0.0,0.0,0.0,16,Hai Phong,Do Son,0.0697564737441253,0.9975640502598242,train
2023-01-02 18:00:00,0.623319722836314,0.46472219947589183,0.7025506851469444,-0.245492371705964,0.47185971293945417,0.9062921919813475,-1.5452821274146313,0.6575342465753424,-1.3871276368925525,0.05369731742678637,1.0,-0.38636363636363646,-0.5128205128205128,-1.5500921904817817,0.14285714285714307,1.0014022380711183,0.8263436641993549,-0.6147967400144679,0.9252906780779363,0.15009642308350127,0.6045451690871964,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 19:00:00,0.5492652030992601,0.36252668253922465,0.6963938767592924,-0.31900138696255204,0.4839727339380384,0.7670263455117343,-1.7076875256809911,0.7945205479452055,-1.1837132739700638,0.18956691228831565,1.0,-0.4181818181818184,-0.6153846153846152,-1.609620215328477,0.1904761904761907,0.8125826159914721,0.7359318544942313,-0.41730351311562697,0.8563156141962612,-0.22526246316668072,0.5898125149173951,0.0,0.0,0.0,16,Hai Phong,Do Son,0.1908089953765448,0.981627183447664,train
2023-01-02 20:00:00,0.5158131445174557,0.32461311419736477,0.680845052708088,-0.30097087378640786,0.45551498798445583,0.7405232492660454,-1.7685895500308757,0.8356164383561644,-1.149810880149649,0.18956691228831565,1.0,-0.24090909090909104,-0.41025641025641013,-1.7485189399707681,0.2016806722689078,0.7962860645787537,0.70456923128928,-0.4376237342019196,0.8494153671363647,0.07502464583346562,0.6386336447522803,0.0,0.0,0.0,16,Hai Phong,Do Son,0.17364817766693033,0.984807753012208,train
2023-01-02 21:00:00,0.48126410370031025,0.2825005406305984,0.6650669350304431,-0.2815533980582524,0.42336729797598444,0.7132327795752365,-1.8497922491640555,0.8356164383561644,-1.2176156677904786,0.2989535188308702,1.0,-0.11363636363636365,-0.33333333333333326,-1.8874176646130585,0.2268907563025212,0.7789538679459616,0.6722606947713633,-0.46390177929319376,0.8217393206853582,0.3002399775835725,0.6687424871419728,0.0,0.0,0.0,16,Hai Phong,Do Son,0.12186934340514748,0.992546151641322,train
2023-01-02 22:00:00,0.44554368828573104,0.242128802946287,0.6490526597367796,-0.2635228848821082,0.38978867391553695,0.6840510178397922,-1.9309949482972353,0.8356164383561644,-1.2684692585211008,0.4692571733023112,1.0,-0.1636363636363638,-0.3076923076923077,-1.9667883644086528,0.2745098039215688,0.7578780216914749,0.6389474072753852,-0.4905008268503002,0.7921325512501403,0.3002399775835712,0.6506121947581939,0.0,0.0,0.0,16,Hai Phong,Do Son,0.10452846326765347,0.9945218953682733,train
2023-01-02 23:00:00,0.4085696720785735,0.20045614335579673,0.6115227311586598,-0.245492371705964,0.3357781941700808,0.6892794023931981,-1.971596297863825,0.8493150684931507,-1.2854204554313082,0.26479788542172766,1.0,-0.10454545454545455,-0.33333333333333326,-2.026316389255349,0.2941176470588237,0.7623511037655325,0.6082046121562357,-0.598721890536335,0.803942624641756,0.3753117548336081,0.6632927548609278,0.0,0.0,0.0,16,Hai Phong,Do Son,0.15643446504023087,0.9876883405951378,train
2023-01-03 00:00:00,0.37025085499725663,0.15402344674026178,0.573123411992181,-0.22607489597780858,0.27076153011637855,0.6944604706004802,-1.971596297863825,0.821917808219178,-1.3532252430721379,0.10271912747421547,1.0,-0.16818181818181824,-0.33333333333333326,-2.085844414102045,0.2997198879551823,0.7669090724588158,0.5765534671234895,-0.7276002818570328,0.7961162733189683,0.6005270865837163,0.6466136660221045,0.0,0.0,0.0,16,Hai Phong,Do Son,0.25881904510252074,0.9659258262890683,train
2023-01-03 01:00:00,0.330485707775491,0.10936173547387212,0.5327807485717775,-0.20804438280166437,0.19489433695776848,0.6995950712025593,-1.9918969726471198,0.8082191780821917,-1.4040788338027599,0.0,1.0,-0.181818181818182,-0.41025641025641013,-2.1056870890509436,0.2997198879551823,0.7702130453752506,0.5439386560291328,-0.8768440793507845,0.7946708345820004,0.6005270865837163,0.6431068673033049,0.0,0.0,0.0,16,Hai Phong,Do Son,0.3255681544571567,0.9455185755993168,train
2023-01-03 02:00:00,0.30297795421475243,0.07392545441914536,0.5062449455731288,-0.19417475728155342,0.13138966617364928,0.669691127544387,-2.03249832221371,0.7945205479452055,-1.437981227623175,0.05369731742678637,1.0,-0.16818181818181824,-0.3846153846153846,-2.125529763999842,0.30252100840336155,0.7397585825693774,0.5009694694412052,-0.9588663222782737,0.7575920049350621,0.5254553093336808,0.6463006645228818,0.0,0.0,0.0,16,Hai Phong,Do Son,0.25881904510252074,0.9659258262890683,train
2023-01-03 03:00:00,0.2751599430442007,0.037490838039126714,0.47957451210929536,-0.18030513176144244,0.05147551293714651,0.638707498533598,-2.052798996997005,0.8082191780821917,-1.4549324245333821,0.10271912747421547,1.0,-0.23181818181818195,-0.3846153846153846,-2.1453724389487405,0.30812324929972007,0.7061645863046403,0.456553434726197,-1.070421403673042,0.7328672789601793,0.5254553093336781,0.6291058659348936,0.0,0.0,0.0,16,Hai Phong,Do Son,0.20791169081775934,0.9781476007338057,train
2023-01-03 04:00:00,0.24614860142830827,0.0,0.4516680046811524,-0.1664355062413315,-0.044937539487329904,0.6053483080057982,-2.0934003465635946,0.7945205479452055,-1.488834818353797,0.05369731742678637,1.0,-0.2000000000000002,-0.46153846153846145,-2.185057788846538,0.30812324929972007,0.6689882143809375,0.40985163519233025,-1.2100521012001384,0.6922463870945862,0.5254553093336808,0.6374600554329621,0.0,0.0,0.0,16,Hai Phong,Do Son,0.13917310096006544,0.9902680687415704,train
2023-01-03 05:00:00,0.24614860142830827,-0.011462497625381726,0.46214980308953263,-0.19833564493758665,0.012510239269001536,0.6035375396129756,-2.0934003465635946,0.7945205479452055,-1.5227372121742118,0.0,1.0,-0.25909090909090926,-0.4358974358974359,-2.2049004637954366,0.30812324929972007,0.6501836017433191,0.4203670829965098,-1.0996481018057631,0.6904063202907339,0.6005270865837163,0.6218312609569314,0.0,0.0,0.0,16,Hai Phong,Do Son,-2.4492935982947064e-16,1.0,train
2023-01-03 06:00:00,0.24614860142830827,-0.026905586772859588,0.47307345479641016,-0.23162274618585305,0.06601167542423597,0.6011142380918193,-2.0934003465635946,0.7808219178082192,-1.5396884090844192,0.0,1.0,-0.4818181818181819,-0.487179487179487,-2.2049004637954366,0.30812324929972007,0.6291266000678954,0.4311375956565545,-0.9959038566433116,0.681131410447111,0.6005270865837163,0.5580482192018584,0.0,0.0,0.0,16,Hai Phong,Do Son,-0.08715574274765832,0.9961946980917455,train
2023-01-03 07:00:00,0.24614860142830827,-0.03861013135839998,0.48334863380399423,-0.2635228848821082,0.10975879861267714,0.5992900067142705,-2.11370102134689,0.8767123287671232,-1.3362740461619302,0.0,1.0,-0.30454545454545473,-0.641025641025641,-2.085844414102045,0.43697478991596655,0.6079912726743593,0.4414471628925529,-0.9112713896504024,0.7253529114908318,0.07502464583346428,0.5958607990803997,0.0,0.0,0.0,16,Hai Phong,Do Son,-2.4492935982947064e-16,1.0,train
