timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,pm25_lag_1,pm25_lag_3,pm25_lag_6,pm25_lag_12,pm25_lag_24,pm25_roll_mean_6,pm25_roll_mean_12,pm25_roll_std_6,hour_sin,hour_cos,month_sin,month_cos,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.5145731728297586,0.15510891753681152,0.47701415436353706,0.8933649289099526,-0.0296772195952191,0.145411973639289,-0.8085369818482762,0.5362318840579711,-2.567607349523043,0.0,0.99,0.32812500000000017,0.282051282051282,-1.167398197512766,0.2246835443037975,0.790110023632327,0.3590767921040918,-0.28962634825543543,-0.06195620349058511,1.0624222590412002,0.7355713402973213,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.5849625007211569,0.7162070339994094,1.4020984435713466,2.042394195224793,2.042394195224793,0.8371070851083339,1.4352667714534775,1.3384339275532873,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,0.374606593415912,0.9271838545667874,train
2023-01-01 11:00:00,0.6074571385082433,0.23602576545084233,0.43801007275400294,1.2890995260663507,-0.21915469122655745,0.23295606915016767,-0.2869575163383827,0.49275362318840576,-2.178588332014677,0.0,1.0,0.3697916666666669,0.3589743589743591,-0.6741848778340233,0.22151898734177217,0.9689689667117083,0.32596759492084854,-0.6289603712113165,-0.02907501837328756,1.0624222590412002,0.7463561242100468,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.5145731728297586,0.6520766965796941,1.2074466802937573,2.042394195224793,2.042394195224793,0.7184867012326238,1.3822457520567737,0.45501063557690524,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,0.4383711467890774,0.898794046299167,train
2023-01-01 12:00:00,0.6953575639084578,0.3081896283379709,0.3985705305808066,1.6824644549763033,-0.4430774226399944,0.3142414867538105,-0.1826416232364037,0.5072463768115942,-1.9562917505813253,0.0,1.0,0.1927083333333334,0.4871794871794873,-0.34537599804819474,0.21835443037974683,1.1236676291445578,0.2934669127609139,-1.00687936953399,0.05507977544663055,0.4553881680364439,0.7009489181766664,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.6074571385082433,0.5849625007211569,0.9828958167776269,2.042394195224793,2.042394195224793,0.661335330780445,1.2404481583010192,-0.2504688396316628,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,0.5591929034707469,0.8290375725550417,train
2023-01-01 13:00:00,0.777607578663553,0.3810476773800892,0.3570383167395697,2.0781990521327014,-0.7636291605058612,0.39010371487175544,-0.2521855519710559,0.5217391304347826,-1.9007176052229864,0.0,1.0,-0.0156249999999999,0.25641025641025644,-0.31249511006961145,0.21835443037974683,1.2571137845113352,0.2587082231297188,-1.5056833412179107,0.13420579051148399,0.19523070046297594,0.6419530047193753,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.6953575639084578,0.5145731728297586,0.7162070339994094,1.974004791467057,2.042394195224793,0.6729394609620626,1.103301115752838,-0.12814777342016961,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,0.6819983600624985,0.7313537016191705,train
2023-01-01 14:00:00,0.777607578663553,0.3935258297436767,0.3603453214198209,2.109004739336493,-0.6176695359064703,0.41550375865552525,-0.1826416232364037,0.5362318840579711,-1.6784210237896349,0.0,1.0,0.0,-0.02564102564102555,-0.34537599804819474,0.2151898734177215,1.3051538218491778,0.27184656765101833,-1.3410142445756161,0.16987623456128623,0.4553881680364439,0.6469203257545264,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.777607578663553,0.6074571385082433,0.6520766965796941,1.807354922057605,2.042394195224793,0.6958843177779657,0.9833459831414028,-0.013122703396221961,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,0.8746197071393957,0.4848096202463371,train
2023-01-01 15:00:00,0.777607578663553,0.4099946582026242,0.36364373088653534,2.1421800947867293,-0.5089300302098032,0.43683273054234745,0.19984998480418412,0.4782608695652174,-1.622846878431296,0.0,0.64,-0.09374999999999986,-0.05128205128205133,-0.24673333411244594,0.2151898734177215,1.346982889389531,0.2834199755633825,-1.2208430990513108,0.1310147042245474,1.1491414148990209,0.6184727296827495,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.777607578663553,0.6953575639084578,0.5849625007211569,1.6189098326444948,2.042394195224793,0.7296626307670722,0.885694499138561,-6.62143045383832e-13,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,0.6819983600624985,0.7313537016191705,train
2023-01-01 16:00:00,0.777607578663553,0.42222217023220365,0.3669335897034351,2.1729857819905214,-0.3966531900505402,0.46122136117889134,0.30416587790616306,0.46376811594202905,-1.622846878431296,0.0,0.29,0.2604166666666667,0.07692307692307689,-0.14809067017669716,0.21202531645569617,1.3920529463398599,0.29632394945816176,-1.099227731132368,0.1370125067812788,1.1491414148990209,0.7195664079432291,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.777607578663553,0.777607578663553,0.5145731728297586,1.4020984435713466,2.042394195224793,0.7735593732408629,0.8152362143107224,-0.2504688396316663,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,0.25881904510252074,0.9659258262890683,train
2023-01-01 17:00:00,0.5145731728297586,0.16972743980039345,0.4001718712701404,1.6824644549763033,0.0,0.2864474936338536,0.02599016296755294,0.49275362318840576,-1.7895693145063107,0.0,0.08,0.2604166666666667,0.15384615384615377,-0.24673333411244594,0.21202531645569617,1.203385803597721,0.31545425270201666,-0.39771136629996695,0.016864659745133237,0.7155456356099087,0.7195664079432291,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.777607578663553,0.777607578663553,0.6074571385082433,1.2074466802937573,2.042394195224793,0.7591044531408685,0.7453849288660607,-0.03182252719371838,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,0.0697564737441253,0.9975640502598242,train
2023-01-01 18:00:00,0.19264507794239616,-0.13156146690585457,0.43256177472283497,1.194312796208531,0.28200986262068095,0.08466795784713434,-0.46081733817501386,0.5507246376811594,-1.9562917505813253,0.0,0.28,0.020833333333333353,-0.07692307692307689,-0.509780437941109,0.21202531645569617,0.9900366073981074,0.33570759656976606,0.18181745581080494,-0.10064383148721807,0.19523070046297594,0.6533806529866416,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.5145731728297586,0.777607578663553,0.6953575639084578,0.9828958167776269,2.042394195224793,0.6844553459539112,0.676310813652015,0.7283096638383202,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,0.1908089953765448,0.981627183447664,train
2023-01-01 19:00:00,-0.22239242133644768,-0.5223238316873479,0.4633844756789841,0.7037914691943128,0.4910699697901968,-0.16676318767802242,-1.017168768052234,0.6521739130434783,-1.9562917505813253,0.0,0.39,-0.30729166666666663,-0.30769230769230776,-0.5755422138982745,0.2056962025316455,0.7250914693969099,0.353614007006037,0.7175515687497567,-0.22808808237936715,-1.01883748154654,0.5487239656882966,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.19264507794239616,0.777607578663553,0.777607578663553,0.7162070339994094,2.042394195224793,0.5401241309115691,0.6083255212229894,1.4800719776319635,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,-0.9876883405951378,0.15643446504023067,train
2023-01-01 20:00:00,-0.0707500467433554,-0.4232731658721114,0.5373169879158717,0.5853080568720379,0.45058067064130153,-0.20946301535232845,-1.0867126967868863,0.6666666666666667,-1.9007176052229864,0.0,0.49,0.0781250000000002,-0.30769230769230776,-0.8057084297483542,0.2056962025316455,0.6205918593223375,0.41122472057402537,0.7090205820055676,-0.2531235085649481,-0.5852417022574277,0.6705834089940342,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,-0.22239242133644768,0.5145731728297586,0.777607578663553,0.6520766965796941,2.042394195224793,0.399108194245431,0.5526070276686674,1.5611148905453722,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,-0.8290375725550416,0.559192903470747,train
2023-01-01 21:00:00,0.06744204384106171,-0.3238030976737708,0.6064985362861877,0.4668246445497631,0.41437287815885676,-0.2473835881098461,-1.1562566255215385,0.6521739130434783,-2.178588332014677,0.0,0.86,0.020833333333333353,-0.2051282051282051,-1.0029937576198518,0.2056962025316455,0.5157825298013236,0.4671341542486997,0.7011166335116799,-0.2986587205155919,-0.23836507882613622,0.654035204160278,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,-0.0707500467433554,0.19264507794239616,0.777607578663553,0.5849625007211569,2.042394195224793,0.26402883999398047,0.5106529168724039,1.244013979154193,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,-0.6691306063588581,0.7431448254773942,train
2023-01-01 22:00:00,0.19264507794239616,-0.2372870535691156,0.6721028946716513,0.3483412322274882,0.37021416391512646,-0.2932836645271407,-1.2605725186235175,0.6666666666666667,-2.2341624773730158,0.0,1.0,-0.19791666666666663,-0.30769230769230776,-1.1345173095341827,0.2056962025316455,0.3976721935355368,0.519634203453758,0.691114948130532,-0.32666244307662096,-0.15164592296831544,0.5860295501877509,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.06744204384106171,-0.22239242133644768,0.777607578663553,0.5145731728297586,2.042394195224793,0.1377614365008176,0.48355737813688593,0.4731328463817145,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,-0.6560590289905074,0.7547095802227719,train
2023-01-01 23:00:00,0.388779958707557,-0.03876631955553927,0.67081057039713,0.3246445497630332,0.2530450193759297,-0.3135366358544652,-1.1562566255215385,0.6376811594202898,-2.3453107680896914,0.0,1.0,-0.2656249999999999,-0.4615384615384615,-1.167398197512766,0.2056962025316455,0.31515098013158216,0.5062382402467466,0.5587841048025806,-0.3692536154945795,0.19523070046297594,0.5632246748531309,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.19264507794239616,-0.0707500467433554,0.5145731728297586,0.6074571385082433,2.042394195224793,0.11002047825653093,0.46292736347507996,0.24031087558268985,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,-0.6018150231520483,0.7986355100472928,train
2023-01-02 00:00:00,0.5621115615931194,0.1403383801844915,0.6695169287683793,0.30094786729857825,0.1269179457960262,-0.341114031105132,-1.0867126967868863,0.6086956521739131,-2.4564590588063675,0.0,1.0,-0.46874999999999983,-0.5641025641025642,-1.2002790854913494,0.2056962025316455,0.22721394348267457,0.4927096415842354,0.4223543120469803,-0.41898863940478687,0.4553881680364439,0.4887713454322408,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.388779958707557,0.06744204384106171,0.19264507794239616,0.6953575639084578,2.042394195224793,0.18635378453108262,0.4490233232867776,0.6744618070541069,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.5000000000000004,0.8660254037844384,train
2023-01-02 01:00:00,0.7162070339994094,0.29493521916890936,0.668221967096922,0.27725118483412325,-0.0296772195952191,-0.36224488963870455,-1.1214846611542117,0.6086956521739131,-2.4564590588063675,0.0,1.0,-0.5833333333333333,-0.717948717948718,-1.2331599734699317,0.2056962025316455,0.13299238320951023,0.47904575469144617,0.23930986078733962,-0.43762824347852014,0.4553881680364439,0.4420466339039922,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.5621115615931194,0.19264507794239616,-0.22239242133644768,0.777607578663553,1.974004791467057,0.3522672876182542,0.4420252968305179,0.8836083596267449,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,-0.35836794954530077,0.9335804264972015,train
2023-01-02 02:00:00,0.7973094931061012,0.3810476773800892,0.6643291348177391,0.23696682464454974,-0.10296022152549528,-0.36224488963870455,-1.295344482990843,0.6956521739130435,-1.9562917505813253,0.0,1.0,-0.6302083333333333,-0.8205128205128206,-1.298921749427097,0.2056962025316455,0.0761155048333913,0.4709069425710282,0.14334592023411263,-0.36327693824343005,0.19523070046297594,0.4217715051973057,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.7162070339994094,0.388779958707557,-0.0707500467433554,0.777607578663553,1.807354922057605,0.5017845747793346,0.44433806286692074,0.9467379974848824,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.06975647374412564,0.9975640502598242,train
2023-01-02 03:00:00,0.8746564687430903,0.46223666257678586,0.6610759612139011,0.1990521327014219,-0.17087262540205855,-0.36224488963870455,-1.2258005542561907,0.7391304347826086,-1.622846878431296,0.0,1.0,-0.9427083333333331,-1.0000000000000002,-1.298921749427097,0.2056962025316455,0.023508304236469015,0.4639821867549382,0.05441476680459184,-0.32819185964262865,0.3686690121786202,0.26431577042026816,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.7973094931061012,0.5621115615931194,0.06744204384106171,0.777607578663553,1.6189098326444948,0.6378568515081029,0.4559905890879094,0.8836083596267412,0.7071067811865476,0.7071067811865476,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,train
2023-01-02 04:00:00,0.9475325801058653,0.5390348543466034,0.6571611128818677,0.1587677725118484,-0.2571354012329024,-0.36224488963870455,-1.2605725186235175,0.7246376811594204,-1.7895693145063107,0.0,0.99,-0.9427083333333331,-1.1282051282051284,-1.3318026374056804,0.2056962025316455,-0.036837434858483634,0.45575288000154396,-0.0585461610196192,-0.33974231569298047,0.3686690121786202,0.26431577042026816,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.8746564687430903,0.7162070339994094,0.19264507794239616,0.777607578663553,1.4020984435713466,0.7627039032523427,0.47671049743569716,0.6744618070540985,0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,train
2023-01-02 05:00:00,0.8930847960834889,0.5011547283578343,0.6413798235751461,0.14218009478672985,-0.10296022152549528,-0.3837757249910715,-1.6430641266641053,0.7971014492753623,-1.8451434598646477,0.0,1.0,-0.5312499999999999,-0.8974358974358975,-1.4633261893200114,0.2056962025316455,-0.005686442967871081,0.4468347680458587,0.1657792590749761,-0.30237459027614144,-0.23836507882613622,0.46376052494011144,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.9475325801058653,0.7973094931061012,0.388779958707557,0.5145731728297586,1.2074466802937573,0.844040518190716,0.5173550427887323,0.2756140842085083,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,0.9396926207859083,0.3420201433256688,train
2023-01-02 06:00:00,0.8365012677171211,0.46223666257678586,0.6260696806134303,0.127962085308057,0.03811401497846018,-0.41313249855615714,-1.6082921622967798,0.7826086956521738,-1.8451434598646477,0.0,1.0,-0.6302083333333333,-0.8205128205128206,-1.529087965277178,0.20886075949367083,0.025173562802236628,0.4385012189038944,0.3811029973609646,-0.3393550102824867,0.0217923887473317,0.4215207111817645,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.8930847960834889,0.8746564687430903,0.5621115615931194,0.19264507794239616,0.9828958167776269,0.8880994980981523,0.5764320826781972,-0.1281477734201739,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,0.9975640502598242,0.06975647374412523,train
2023-01-02 07:00:00,0.777607578663553,0.42222217023220365,0.6105725761507519,0.11137440758293844,0.15194463080953152,-0.4356582215686187,-1.469204304827474,0.8260869565217392,-1.3449761516396055,0.0,1.0,-0.8645833333333333,-1.0000000000000002,-1.397564413362846,0.2056962025316455,0.05229720057222279,0.430116531307037,0.553633884056858,-0.32666244307662096,0.0217923887473317,0.30793650949523044,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.8365012677171211,0.9475325801058653,0.7162070339994094,-0.22239242133644768,0.7162070339994094,0.8980951223673695,0.6519249416201048,-0.25046883963166905,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,-0.35836794954530077,0.9335804264972015,train
2023-01-02 08:00:00,0.6735564239901453,0.3081896283379709,0.5579757699704007,0.4668246445497631,0.03811401497846018,-0.18486720652743346,-0.9823968036849073,0.6666666666666667,-1.6784210237896349,0.0,1.0,-0.7864583333333333,-0.6923076923076924,-1.2002790854913494,0.2056962025316455,0.3834623357482514,0.39605358814914704,0.14326955718623993,-0.23160436150132171,0.7155456356099118,0.34845794758035725,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.777607578663553,0.8930847960834889,0.7973094931061012,-0.0707500467433554,0.6520766965796941,0.8780374572337335,0.7062748518579799,-0.017194706076336268,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,-0.10452846326765342,0.9945218953682733,train
2023-01-02 09:00:00,0.5621115615931194,0.18898767445495343,0.5031044603357732,0.8222748815165877,-0.10296022152549528,0.015406716423664474,-0.634677160011645,0.6086956521739131,-1.7895693145063107,0.0,1.0,-0.578125,-0.43589743589743596,-0.9372319816626864,0.20253164556962028,0.6506258472879093,0.35975810715317746,-0.25013562862098404,-0.10752153399287412,0.8889839473255561,0.4445155591332594,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.6735564239901453,0.8365012677171211,0.8746564687430903,0.06744204384106171,0.5849625007211569,0.8266992669667818,0.7414996440999075,0.2927683863883648,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,-0.06975647374412564,0.9975640502598242,train
2023-01-02 10:00:00,0.44057259138598165,0.05360713714865763,0.44575300298425735,1.1777251184834123,-0.2571354012329024,0.19002599922429134,-0.1130976945017515,0.5652173913043479,-1.3449761516396055,0.0,1.0,-0.5989583333333331,-0.25641025641025644,-0.4440186619839436,0.20253164556962028,0.88559119772842,0.3238713879600426,-0.6339664723567943,0.0037738778841990795,0.8889839473255561,0.43562449967080996,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.5621115615931194,0.777607578663553,0.9475325801058653,0.19264507794239616,0.5145731728297586,0.740756684624788,0.7588227719113984,0.43245673971970927,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.29237170472273716,0.9563047559630353,train
2023-01-02 11:00:00,0.4152951003938741,0.01629563428298664,0.32942162732047214,1.3507109004739335,-0.4430774226399944,0.09897647154018728,0.23462194917151083,0.5362318840579711,-1.0115312794895763,0.0,1.0,-0.6406249999999999,-0.25641025641025644,0.049194657694799276,0.19936708860759494,0.8487561785947833,0.1941311242429122,-0.7825911360382113,-0.10202740094371196,0.4553881680364439,0.4176651828235425,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.44057259138598165,0.6735564239901453,0.8930847960834889,0.388779958707557,0.6074571385082433,0.6574863710240187,0.7607741685513912,0.40505392238491666,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,-0.6293203910498378,0.7771459614569706,train
2023-01-02 12:00:00,0.388779958707557,-0.016484756116565365,0.20134034612797982,1.526066350710901,-0.6981736023420896,0.0,0.6171135572120999,0.49275362318840576,-0.7892346980562247,0.0,0.99,-0.6302083333333333,0.3333333333333333,0.5095270893949599,0.19303797468354428,0.79081122117977,0.04991257513327545,-1.0135138121190235,-0.23015489212475052,0.19523070046297594,0.4227778083569928,0.0,2.775557561562892e-17,0.0,1,0,18,Can Tho,Ninh Kieu,0.4152951003938741,0.5621115615931194,0.8365012677171211,0.5621115615931194,0.6953575639084578,0.5775169339159807,0.7472950816994278,0.2591219700598964,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,train
