timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.8073817762399076,0.15544041450777205,0.46495961755786297,0.9147465437788018,0.0,0.22275770236292664,-0.8391521445736279,0.5362318840579711,-2.4745571527782677,0.0,0.99,0.2871794871794872,0.25,-1.2060467966573776,0.1806020066889632,0.9648865110902584,0.37677811379630016,-0.3813202185931234,0.05746233442309545,0.5995324022664184,1.0846721518381874,0.15273393748090824,0.7323269715569414,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.374606593415912,0.9271838545667874,train
2023-01-01 11:00:00,0.9607843137254898,0.24352331606217617,0.4278757489380615,1.2995391705069124,-0.1545454545454548,0.3135888548232414,-0.32621474360805186,0.49275362318840576,-2.098052903339716,0.0,1.0,0.32820512820512826,0.3250000000000002,-0.7221073330726153,0.17725752508361203,1.1497402404039379,0.3450892086221339,-0.7179499449532172,0.09204765059755811,0.8229511567183455,1.0846721518381874,0.14761867764742448,0.7430641872544832,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.4383711467890774,0.898794046299167,train
2023-01-01 12:00:00,1.1153402537485582,0.32642487046632135,0.3903778579476371,1.682027649769585,-0.29999999999999977,0.39792633202339533,-0.22362726341493638,0.5072463768115942,-1.8829076179462587,0.0,1.0,0.15384615384615377,0.4500000000000002,-0.39948102401610713,0.17391304347826086,1.3096239128566953,0.31398271487775736,-1.0928571466639716,0.18056392948093294,0.7950238124118553,0.4934574917293334,0.17081532629952445,0.6978572578112472,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.5591929034707469,0.8290375725550417,train
2023-01-01 13:00:00,1.2687427912341405,0.4145077720207255,0.35089031977159535,2.0668202764976957,-0.45454545454545453,0.47663699283893796,-0.292018916877013,0.5217391304347826,-1.8291212965978934,0.0,1.0,-0.05128205128205133,0.2250000000000001,-0.36721839311045584,0.17391304347826086,1.4475427614052598,0.2807150758708329,-1.5876859381674913,0.26379080341753053,0.7112417794923824,0.2400797802541094,0.20390858434951142,0.6391215563646003,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.6819983600624985,0.7313537016191705,train
2023-01-01 14:00:00,1.2687427912341405,0.4300518134715025,0.3540345170460038,2.096774193548387,-0.39090909090909065,0.5029907433227221,-0.22362726341493638,0.5362318840579711,-1.613976011204436,0.0,1.0,-0.03589743589743605,-0.04999999999999982,-0.39948102401610713,0.1705685618729097,1.4971929488958975,0.2932898221377614,-1.4243291593222804,0.30130993726702493,0.655387090879401,0.4934574917293334,0.20116495526331601,0.6440669681433584,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.8746197071393957,0.4848096202463371,train
2023-01-01 15:00:00,1.2687427912341405,0.4507772020725391,0.3571705422585049,2.1290322580645156,-0.33636363636363664,0.5251205635689428,0.1525268306264853,0.4782608695652174,-1.5601896898560705,0.0,0.64,-0.12820512820512822,-0.07499999999999996,-0.3026931312991544,0.1705685618729097,1.5404239945200258,0.3043667632018131,-1.305115708569995,0.2604343329077241,0.9346605339443087,1.1691313889965933,0.21836825115513647,0.6157448452736736,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.6819983600624985,0.7313537016191705,train
2023-01-01 16:00:00,1.2687427912341405,0.4663212435233161,0.36029843777890047,2.1589861751152073,-0.2727272727272727,0.550424924927853,0.2551143108196008,0.46376811594202905,-1.5601896898560705,0.0,0.29,0.22051282051282037,0.050000000000000044,-0.20590523858220172,0.16722408026755853,1.5870046572714016,0.31671719268696324,-1.1844695450432134,0.2667429831901445,1.0184425668637815,1.1691313889965933,0.16148154204652304,0.7163926318148459,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.25881904510252074,0.9659258262890683,train
2023-01-01 17:00:00,0.8073817762399076,0.17098445595854928,0.39190036290835595,1.682027649769585,0.02727272727272766,0.3690887455268163,-0.0184523030287067,0.49275362318840576,-1.7215486539011646,0.0,0.08,0.22051282051282037,0.125,-0.3026931312991544,0.16722408026755853,1.3920139884550147,0.3350268593965618,-0.4885438613360941,0.14036824144642016,0.8788058453313271,0.7468352032045544,0.16148154204652304,0.7163926318148459,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.0697564737441253,0.9975640502598242,train
2023-01-01 18:00:00,0.34602076124567466,-0.1191709844559586,0.4226956764930288,1.2073732718894008,0.336363636363636,0.15973290409102783,-0.4971938772632439,0.5507246376811594,-1.8829076179462587,0.0,0.28,-0.015384615384615512,-0.09999999999999987,-0.5607941785443612,0.16722408026755853,1.171514001791944,0.35441139142652334,0.08636645006024055,0.016769645229248214,0.5716050579599281,0.2400797802541094,0.19757891611966888,0.650498800948657,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.1908089953765448,0.981627183447664,train
2023-01-01 19:00:00,-0.11534025374855822,-0.4145077720207255,0.4520009426497344,0.7304147465437788,0.6363636363636364,-0.10113883807722797,-1.0443271049598588,0.6521739130434783,-1.8829076179462587,0.0,0.39,-0.33846153846153854,-0.32499999999999996,-0.6253194403556627,0.1605351170568562,0.8976887405003565,0.3715496669088378,0.6178310708768054,-0.11727965062182485,0.1247675490560737,-0.9423495399636016,0.2654711109685285,0.5463037206571935,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.9876883405951378,0.15643446504023067,train
2023-01-01 20:00:00,0.03806228373702422,-0.3471502590673575,0.5222936775991562,0.6152073732718893,0.5727272727272731,-0.1454419351037099,-1.1127187584219354,0.6666666666666667,-1.8291212965978934,0.0,0.49,0.04102564102564106,-0.32499999999999996,-0.8511578566952182,0.1605351170568562,0.7896866339155227,0.4266890419038918,0.6093680711803343,-0.14361258622320142,0.04098551613660089,-0.5200533541715624,0.18812147272238644,0.667625681128946,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.8290375725550416,0.559192903470747,train
2023-01-01 21:00:00,0.19261822376009222,-0.27461139896373066,0.5880693437553904,0.5,0.5181818181818177,-0.18478632841110926,-1.181110411884012,0.6521739130434783,-2.098052903339716,0.0,0.86,-0.015384615384615512,-0.22499999999999987,-1.0447336421291236,0.1605351170568562,0.6813644270677109,0.4802001171574701,0.6015271126006884,-0.19150774866233497,0.1247675490560737,-0.1822164055379296,0.19757891611966888,0.6511504651074651,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.6691306063588581,0.7431448254773942,train
2023-01-01 22:00:00,0.34602076124567466,-0.20725388601036274,0.6504439288464599,0.3847926267281106,0.45454545454545453,-0.23240983533832751,-1.2836978920771274,0.6666666666666667,-2.1518392246880813,0.0,1.0,-0.23076923076923087,-0.32499999999999996,-1.1737841657517263,0.1605351170568562,0.5592954057857648,0.5304480610049321,0.5916051348877925,-0.22096281834367754,0.06891286044309215,-0.0977571683795234,0.23980366776155815,0.5834447622149086,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.6560590289905074,0.7547095802227719,train
2023-01-01 23:00:00,0.6147635524798152,-0.03626943005181344,0.6492152270892876,0.36175115207373276,0.3000000000000004,-0.25342325395521176,-1.181110411884012,0.6376811594202898,-2.2594118673848103,0.0,1.0,-0.2974358974358975,-0.47499999999999987,-1.2060467966573776,0.1605351170568562,0.4740083422340093,0.5176267471737878,0.4603288921154003,-0.26576136070343104,0.20854958197554652,0.2400797802541094,0.2552693208430914,0.5607404718550022,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.6018150231520483,0.7986355100472928,train
2023-01-02 00:00:00,0.8846597462514417,0.13989637305699482,0.6479852728326547,0.33870967741935487,0.15454545454545415,-0.28203610988631683,-1.1127187584219354,0.6086956521739131,-2.3669845100815388,0.0,1.0,-0.49743589743589745,-0.575,-1.2383094275630289,0.1605351170568562,0.3831239341665315,0.5046784875774287,0.3249863661799648,-0.3180739984852761,0.32025895920150965,0.4934574917293334,0.31091011871113616,0.4866155321379479,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.5000000000000004,0.8660254037844384,train
2023-01-02 01:00:00,1.1534025374855823,0.3108808290155441,0.6467540635204412,0.315668202764977,0.0,-0.3039603781294192,-1.146914585152973,0.6086956521739131,-2.3669845100815388,0.0,1.0,-0.6102564102564103,-0.7249999999999999,-1.270572058468679,0.1605351170568562,0.28574436511407475,0.49160074323769976,0.14340067370350562,-0.33767963611534246,0.29233161489501935,0.4934574917293334,0.3503081732041195,0.44009690829308323,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.35836794954530077,0.9335804264972015,train
2023-01-02 02:00:00,1.3068050749711644,0.4145077720207255,0.643052879571404,0.27649769585253453,-0.0636363636363639,-0.3039603781294192,-1.317893718808165,0.6956521739130435,-1.8829076179462587,0.0,1.0,-0.6564102564102564,-0.825,-1.3350973202799805,0.1605351170568562,0.22696115361494457,0.4838110634068397,0.048201510449931165,-0.2594749305864404,-0.09865120539585248,0.2400797802541094,0.3685979024539254,0.4199112066618951,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.06975647374412564,0.9975640502598242,train
2023-01-02 03:00:00,1.4613610149942329,0.5181347150259068,0.6399598632114791,0.23963133640553005,-0.11818181818181793,-0.3039603781294192,-1.2495020653460884,0.7391304347826086,-1.5601896898560705,0.0,1.0,-0.9641025641025641,-1.0,-1.3350973202799805,0.1605351170568562,0.17259072599378888,0.47718336025850144,-0.04002091294013183,-0.22257149988326144,-0.2103605826218166,0.40899825457092437,0.5400192864030857,0.263149958518469,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,1.0,6.123233995736766e-17,train
2023-01-02 04:00:00,1.6147635524798152,0.6217616580310882,0.6362377470836098,0.2004608294930876,-0.18181818181818182,-0.3039603781294192,-1.2836978920771274,0.7246376811594204,-1.7215486539011646,0.0,0.99,-0.9641025641025641,-1.125,-1.3673599511856318,0.1605351170568562,0.11022238853279082,0.46930706776146025,-0.15208160727195386,-0.23472058067325102,-0.15450589400883502,0.40899825457092437,0.5400192864030857,0.263149958518469,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,1.0,6.123233995736766e-17,train
2023-01-02 05:00:00,1.499423298731257,0.5699481865284975,0.6212333876639924,0.18433179723502302,-0.0636363636363639,-0.32629964129818145,-1.659851986118549,0.7971014492753623,-1.775334975249528,0.0,1.0,-0.558974358974359,-0.8999999999999999,-1.4964104748082345,0.1605351170568562,0.14241746317462312,0.4607715178798903,0.07045606850915936,-0.1954162005649437,-0.4337793370737438,-0.1822164055379296,0.3315369205157868,0.46171502633554407,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.9396926207859083,0.3420201433256688,train
2023-01-02 06:00:00,1.3840830449826986,0.5181347150259068,0.6066769795468515,0.17050691244239644,0.06363636363636326,-0.35675868664981086,-1.6256561593875114,0.7826086956521738,-1.775334975249528,0.0,1.0,-0.6564102564102564,-0.825,-1.560935736619537,0.16387959866220736,0.17431179876126618,0.45279545470136007,0.2840638006977731,-0.23431320241026501,-0.4058519927672535,0.0711613059372944,0.3685979024539254,0.41966151881814134,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.9975640502598242,0.06975647374412523,train
2023-01-02 07:00:00,1.2687427912341405,0.4663212435233161,0.5919428142450124,0.15437788018433185,0.18181818181818182,-0.3801301929665272,-1.488872852463357,0.8260869565217392,-1.2912580831142477,0.0,1.0,-0.8871794871794871,-1.0,-1.4318852129969333,0.1605351170568562,0.20234453510652142,0.4447704467647045,0.4552197156608128,-0.22096281834367754,-0.5454887142997069,0.0711613059372944,0.4867396670675359,0.30657830053479945,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.35836794954530077,0.9335804264972015,train
2023-01-02 08:00:00,1.076124567474048,0.32642487046632135,0.541935405539957,0.5,0.06363636363636326,-0.1199226165451993,-1.0101312782288199,0.6666666666666667,-1.613976011204436,0.0,1.0,-0.8102564102564103,-0.7,-1.2383094275630289,0.1605351170568562,0.5446092784958873,0.41216870865219934,0.04812575597153996,-0.12097816771470439,0.01305817183011061,0.7468352032045574,0.44145199063231855,0.34692101158172295,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.10452846326765342,0.9945218953682733,train
2023-01-02 09:00:00,0.8846597462514417,0.19170984455958548,0.4897654696379264,0.8456221198156681,-0.0636363636363639,0.08787108014261434,-0.6681730109184358,0.6086956521739131,-1.7215486539011646,0.0,1.0,-0.6051282051282052,-0.44999999999999996,-0.9802083803178221,0.15719063545150502,0.8207272661926243,0.3774302023342589,-0.3421442172346125,0.009535492480086047,0.3481863035080009,0.9157536775213724,0.34836065573770497,0.44255494388677424,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.06975647374412564,0.9975640502598242,train
2023-01-02 10:00:00,0.6920415224913493,0.051813471502590684,0.43523748636507115,1.1912442396313363,-0.18181818181818182,0.2690468705373373,-0.15523560995285982,0.5652173913043479,-1.2912580831142477,0.0,1.0,-0.6256410256410256,-0.2749999999999999,-0.49626891673305984,0.15719063545150502,1.0635679122381898,0.3430829230804227,-0.722916150357714,0.12659900447955807,0.5436777136534369,0.9157536775213724,0.35624975191521446,0.4337031000296761,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.29237170472273716,0.9563047559630353,train
2023-01-02 11:00:00,0.6539792387543253,0.015544041450777242,0.3246332297474237,1.3594470046082947,-0.29999999999999977,0.1745786658885518,0.1867226573575242,0.5362318840579711,-0.9685401550240598,0.0,1.0,-0.6666666666666667,-0.2749999999999999,-0.012329453148297491,0.15384615384615385,1.0254982997325883,0.21890815401401256,-0.8703563611259141,0.015314369607902145,0.6553870908794,0.4934574917293334,0.3728583754468137,0.4158229959561884,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.6293203910498378,0.7771459614569706,train
2023-01-02 12:00:00,0.6147635524798152,-0.015544041450777242,0.20285752811836244,1.5299539170506915,-0.4272727272727275,0.07188588090988247,0.5628767513989471,0.49275362318840576,-0.7533948696306023,0.0,0.99,-0.6564102564102564,0.30000000000000004,0.4393473795308147,0.14715719063545152,0.9656112105623608,0.08087617752730737,-1.099438716565207,-0.11945357678237985,0.8508785010248369,0.2400797802541094,0.3685979024539254,0.4209130713418104,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-2.4492935982947064e-16,1.0,train
2023-01-02 13:00:00,0.5767012687427912,-0.051813471502590684,0.06739748330176087,1.6981566820276486,-0.5454545454545454,-0.04060133788324628,0.8022475385162157,0.4782608695652174,-0.699608548282237,0.0,0.9400000000000001,-0.2974358974358975,0.40000000000000013,0.7297110576816717,0.14381270903010035,0.8860221219932791,-0.07254292791671557,-1.4106502940907804,-0.23390599155154135,1.0184425668637815,0.0711613059372944,0.2552693208430914,0.562244696288802,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.05233595624294437,0.9986295347545738,train
2023-01-02 14:00:00,0.5386389850057671,-0.051813471502590684,0.050353622535453356,1.7281105990783407,-0.5181818181818184,-0.058438793300803385,0.8364433652472534,0.46376811594202905,-0.699608548282237,0.0,1.0,-0.1897435897435898,0.42500000000000004,0.8910242122099258,0.14381270903010035,0.8966444728126316,-0.08827143735748293,-1.2808197796793968,-0.2652569760925628,1.0463699111702718,-0.2666756426963386,0.23090897152487472,0.5985379593302648,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.08715574274765817,0.9961946980917455,train
2023-01-02 15:00:00,0.4994232987312569,-0.051813471502590684,0.03204085078961608,1.7603686635944702,-0.48181818181818153,-0.08264933458994164,0.6996600583231003,0.46376811594202905,-0.9685401550240598,0.0,1.0,-0.4256410256410257,0.30000000000000004,0.8264989503986243,0.14046822742474907,0.907955299855181,-0.10513395153019493,-1.122183368126424,-0.2866653353238301,1.074297255476763,-0.4355941170131536,0.28912071535022354,0.5160653569703768,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.224951054343865,0.9743700647852352,train
2023-01-02 16:00:00,0.4613610149942329,-0.051813471502590684,0.014486458687742433,1.790322580645161,-0.45454545454545453,-0.10113883807722797,0.6996600583231003,0.4347826086956522,-1.1298991190691539,0.0,1.0,-0.8564102564102564,-0.2999999999999998,0.7297110576816717,0.14046822742474907,0.9183413947921215,-0.12126181651089535,-1.0121008941485545,-0.33497089380704653,1.1580792883962359,-0.1822164055379296,0.46777100678053385,0.3243101064014615,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.10452846326765342,0.9945218953682733,train
2023-01-02 17:00:00,1.3840830449826986,0.5336787564766838,0.5486349509103093,1.1751152073732718,1.3909090909090909,0.22275770236292664,0.4260934444747928,0.5362318840579711,-0.699608548282237,0.0,1.0,-0.8564102564102564,-0.7,0.4393473795308147,0.1371237458193979,1.466153121525502,0.544293062330941,0.7864929526584361,0.05746233442309545,0.7112417794923814,-0.0977571683795234,0.46777100678053385,0.3245192962860486,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.9945218953682734,0.10452846326765299,train
2023-01-02 18:00:00,2.3068050749711646,1.1243523316062178,0.9171038750310042,0.5622119815668203,3.2454545454545456,0.47663699283893796,-0.18943143668389872,0.6956521739130435,-0.2693179774953221,0.0,1.0,-0.4615384615384616,-0.9249999999999999,0.11672107047430648,0.1371237458193979,1.5788403192804528,0.9832530614067726,1.2501909909698214,0.42697975499939467,-0.01486917247638066,-0.7734310656467865,0.299730853927086,0.5026210785406205,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.9563047559630354,0.2923717047227367,train
2023-01-02 19:00:00,3.2295271049596304,1.7098445595854925,1.1993697161317192,-0.052995391705069055,5.090909090909091,0.685454595751594,-0.4288022238011673,0.6956521739130435,-0.5382495842371449,0.0,1.0,-0.5641025641025642,-0.8749999999999998,-0.04459208405394762,0.14046822742474907,1.3975985530433777,1.311320240528762,1.482381181785972,0.6075812061448029,-0.07072386108936221,-0.9423495399636016,0.33334592430308985,0.46118717469177006,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.4694715627858908,0.882947592858927,train
2023-01-02 20:00:00,3.3068050749711646,1.7616580310880832,1.2448633411300598,-0.13824884792626727,4.7,0.6097100097071038,-0.462998050532205,0.681159420289855,-0.7533948696306023,0.0,0.99,-0.3487179487179488,-0.7249999999999999,-0.3349557622048057,0.14046822742474907,1.24197549208015,1.3281293642414236,1.4773662122322706,0.5295625885265735,0.01305817183011061,-0.26667564269633576,0.2681095049664864,0.5444078955546565,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.052335956242943835,0.9986295347545738,train
2023-01-02 21:00:00,3.3829296424452124,1.8134715025906738,1.288703797114326,-0.2211981566820275,4.3,0.5251205635689428,-0.5655855307253205,0.6956521739130435,-0.860967512327331,0.0,0.61,-0.14358974358974372,-0.47499999999999987,-0.5607941785443612,0.14046822742474907,1.0729765188318123,1.344102725398032,1.4731609092885207,0.4689991031609582,-0.01486917247638066,0.0711613059372944,0.22141792633595914,0.6137266418053999,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.8290375725550418,0.5591929034707466,train
2023-01-02 22:00:00,3.4602076124567467,1.8652849740932644,1.3306576500189748,-0.3064516129032257,3.909090909090909,0.4379377061347247,-1.0785229316908964,0.8405797101449275,-0.5382495842371449,0.09821782803204114,0.41000000000000003,0.10769230769230767,0.2250000000000001,-0.7221073330726153,0.14715719063545152,0.8868042778343982,1.3601908639117033,1.4665991007791166,0.5114605016595275,-0.6013434029126884,-0.773431065646784,0.1776522711684268,0.6878440835415189,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.9659258262890683,-0.25881904510252085,train
2023-01-02 23:00:00,3.152249134948096,1.658031088082902,1.2136994129754803,-0.25345622119815664,3.1818181818181817,0.4651598602429098,-1.3862853722702428,0.9275362318840581,-0.48446326288877956,0.05134422398720158,0.53,-0.6564102564102564,-0.22499999999999987,-0.9156831185065207,0.14715719063545152,0.8634252715547392,1.2337322237450694,1.2430667639221158,0.599713032036237,-0.8806168459775982,-1.0268087771220076,0.3685979024539254,0.4209130713418104,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.9205048534524403,-0.3907311284892738,train
2023-01-03 00:00:00,2.8454440599769315,1.4507772020725391,1.0841750660758251,-0.1981566820276496,2.4545454545454546,0.4880035895355943,-1.523068679194396,0.9420289855072463,-0.48446326288877956,0.0,0.6,-0.9333333333333333,-0.8499999999999999,-1.0769962730347749,0.1505016722408027,0.8268220932686868,1.0933462166037555,0.984371607826864,0.6298986174482697,-0.9923262232035612,-0.9423495399635986,0.5176176282733661,0.28148245041311953,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,0.9205048534524403,-0.3907311284892738,train
2023-01-03 01:00:00,2.537485582468281,1.2435233160621764,0.9390556937546681,-0.14516129032258057,1.7272727272727273,0.5141075209718328,-1.6256561593875114,0.9710144927536233,-0.5382495842371449,0.0,0.86,-0.9230769230769232,-1.0499999999999998,-1.2060467966573776,0.1505016722408027,0.7724230630833339,0.9364825865001761,0.6628843752407261,0.6729495076043077,-1.0481809118165428,-0.8578903028051926,0.510486014262032,0.2872938114283768,0.0,2.775557561562892e-17,0.0,18,Can Tho,Ninh Kieu,-0.7660444431189781,0.6427876096865393,train
