timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,2.4285714285714284,1.0,0.7767848860647687,1.0048192771084339,0.5499999999999999,0.8403669011728517,-0.9699174976713686,0.639344262295082,-1.9274619984124857,0.0,1.0,-0.3767441860465115,-0.18604651162790714,-1.0045774960013818,0.4156626506024096,1.9045963355288036,0.8217143995634066,-0.9855636411775767,0.8247394114976525,0.19994018716814332,0.4022155433760226,0.25540399907848016,0.49200601283378637,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.3090169943749474,0.9510565162951535,train
2023-01-01 11:00:00,2.714285714285714,1.142105263157895,0.7269479891531072,1.4313253012048195,0.3857142857142856,0.8253455958650482,-0.691599758306696,0.6721311475409837,-1.1557245959078446,0.0,0.9500000000000001,-0.09302325581395335,0.023255813953488292,-0.7013242208012417,0.4156626506024096,1.986099424661285,0.7680002960798997,-1.2301735997277663,0.8247394114976525,0.020661586522522986,0.253783182081947,0.1920031670625496,0.5808244958042457,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.27563735581699916,0.9612616959383189,train
2023-01-01 12:00:00,2.9999999999999996,1.2789473684210524,0.6746027119963711,1.8554216867469884,0.21428571428571427,0.8099439642205839,-0.49280137304621535,0.6721311475409837,-1.0271016954904026,0.0,1.0,-0.297674418604651,-0.06976744186046528,-0.46546056231224375,0.4126506024096386,2.0416559536899017,0.7108914702214355,-1.566918728222514,0.8102877769241635,0.12822874690989433,0.10535082078787134,0.23527466249736917,0.5186074616565998,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.224951054343865,0.9743700647852352,train
2023-01-01 13:00:00,3.285714285714285,1.4210526315789473,0.6188742614482223,2.2819277108433735,0.04999999999999995,0.7941422457773025,-0.29400298778573475,0.6229508196721312,-1.0271016954904026,0.05015494064639379,0.98,-0.6093023255813952,-0.20930232558139544,-0.22959690382324574,0.4126506024096386,2.080400424974695,0.6504561222921116,-2.025296661277374,0.7741866409452821,0.3075073475555145,-0.04308154050620431,0.33053830523996225,0.405865623181986,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.3420201433256687,0.9396926207859084,train
2023-01-01 14:00:00,3.2385714285714284,1.405263157894737,0.6060054799095593,2.33012048192771,0.07142857142857142,0.8099439642205839,-0.09520460252525416,0.6065573770491803,-0.8984787950729628,0.0,0.8200000000000001,-0.44651162790697657,-0.3720930232558141,-0.128512478756532,0.40963855421686757,2.117387404232076,0.646528720435057,-1.9832988401618845,0.7817507772076807,0.41507450794288697,0.10535082078787134,0.27516643805827845,0.46808483925821304,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.48480962024633706,0.8746197071393957,train
2023-01-01 15:00:00,3.1899999999999995,1.3842105263157893,0.5923509334292621,2.378313253012048,0.0999999999999999,0.8253455958650482,0.22287281389151511,0.5245901639344261,-1.0271016954904026,0.0,0.13,-0.3767441860465115,-0.2558139534883722,0.07365637137689554,0.40662650602409645,2.1553578998724823,0.6425863996367506,-1.9216007769432282,0.7583410921927891,0.7736317092341277,0.253783182081947,0.25540399907848016,0.49277515885825957,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.3090169943749474,0.9510565162951535,train
2023-01-01 16:00:00,3.1428571428571423,1.368421052631579,0.5791476869305172,2.4265060240963856,0.12142857142857137,0.8403669011728517,0.30239216799570706,0.47540983606557385,-1.4129703967427243,0.0,0.84,-0.2697674418604649,-0.30232558139534904,0.107351179732466,0.4036144578313253,2.1904798519898345,0.6386290461202977,-1.8870064039675285,0.7484080920727847,1.0604774702671205,0.3279993627289861,0.22867765302961013,0.5283936636489189,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.13917310096006544,0.9902680687415704,train
2023-01-01 17:00:00,2.4285714285714284,0.963157894736842,0.6285732896718519,1.9132530120481925,0.35714285714285715,0.8403669011728517,0.024074428631034494,0.5081967213114755,-1.4129703967427243,0.0,0.3,-0.32093023255813946,-0.3255813953488373,-0.128512478756532,0.4036144578313253,2.1286459757949943,0.6931745266248095,-1.3170527969633747,0.7645348938507767,0.8094874293632522,0.3279993627289861,0.24096661600384944,0.5117854582028993,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.08715574274765817,0.9961946980917455,train
2023-01-01 18:00:00,1.714285714285714,0.5631578947368421,0.6757565814888289,1.3975903614457832,0.5999999999999999,0.8403669011728517,-0.6518400812545992,0.639344262295082,-1.4772818469514453,0.0,0.17,-0.5209302325581394,-0.5348837209302326,-0.43176575395667205,0.4036144578313253,2.043271500217947,0.7454430263041857,-0.9118309496591251,0.8247394114976525,0.2357959072972679,-0.2657300824473191,0.29868472365015786,0.44115143285708264,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.29237170472273716,0.9563047559630353,train
2023-01-01 19:00:00,0.9999999999999999,0.15789473684210525,0.7203399421083031,0.8843373493975905,0.8357142857142856,0.8403669011728517,-0.8506384665150799,0.7049180327868854,-1.2200360461165634,0.0,0.65,-0.6372093023255813,-0.7209302325581397,-0.7013242208012417,0.5150602409638555,1.9243743204340762,0.7943520538824045,-0.6114310911662234,0.8525633775556994,-0.08690557386484948,-0.04308154050620431,0.3416322101991145,0.38702090855796767,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.9063077870366498,0.4226182617406996,train
2023-01-01 20:00:00,1.0471428571428567,0.19473684210526312,0.8072071689297343,0.5542168674698795,1.0,0.8146055345839776,-0.9699174976713686,0.7868852459016393,-0.8341673448642442,0.0,1.0,-0.46976744186046493,-0.8372093023255816,-0.8697982625790975,0.5150602409638555,1.801882853861748,0.8644456045243784,-0.3816836729143631,0.8613313711784212,-0.4096070550269656,0.10535082078787134,0.28222613848236405,0.4512327751009719,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.891006524188368,0.45399049973954664,train
2023-01-01 21:00:00,1.0957142857142859,0.22631578947368425,0.886905404048261,0.22650602409638568,1.1714285714285713,0.7893205669893304,-0.8506384665150799,0.7540983606557377,-0.8341673448642442,0.0,1.0,-0.7999999999999998,-0.8372093023255816,-0.9708826876458113,0.5150602409638555,1.658849582483399,0.9304772871458165,-0.16736393592326274,0.8246502442612744,-0.30203989463959313,0.5506479046701009,0.41910286862780927,0.3157907867950398,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.9271838545667874,0.37460659341591196,train
2023-01-01 22:00:00,1.1428571428571428,0.2631578947368421,0.9613678005141914,-0.10361445783132524,1.3357142857142856,0.7612514273240918,-1.0096771747234652,0.7377049180327868,-1.2200360461165634,0.0,1.0,-0.925581395348837,-1.0232558139534884,-1.0382723043569535,0.5180722891566266,1.4756980368476345,0.9922053422146955,0.029665049110288347,0.7916789786903075,-0.23032845438134653,0.4022155433760226,0.49933727903833297,0.25301345902350375,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.5000000000000001,-0.8660254037844386,train
2023-01-01 23:00:00,1.3814285714285715,0.3842105263157895,0.952567297592482,-0.12048192771084337,1.2142857142857142,0.7561607536364573,-1.1687158829318491,0.7704918032786885,-1.2200360461165634,0.0,1.0,-0.6093023255813952,-0.7906976744186047,-1.0719671127125252,0.5180722891566266,1.4347710960379834,0.9780079292555792,-0.05931420111596018,0.7999808939175704,-0.3737513348978423,0.1795670014349103,0.33053830523996225,0.39807872269812167,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.34202014332566866,-0.9396926207859084,train
2023-01-02 00:00:00,1.618571428571428,0.5105263157894736,0.9441372870381204,-0.13493975903614444,1.0999999999999999,0.7493062365446844,-1.2879949140881377,0.7868852459016393,-1.2843474963252846,0.05015494064639379,1.0,-0.6093023255813952,-0.7441860465116279,-1.1730515377792377,0.5210843373493976,1.394207040959618,0.963975899446286,-0.14621500521499403,0.7999622503886117,-0.4454627751560902,0.17956700143490784,0.33053830523996225,0.39786084564020147,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.34202014332566866,-0.9396926207859084,train
2023-01-02 01:00:00,1.857142857142857,0.631578947368421,0.9351891609714791,-0.1518072289156626,0.9785714285714285,0.744114182645887,-1.4470336222965217,0.7868852459016393,-1.4129703967427243,0.1380635745218127,1.0,-0.5999999999999999,-0.7209302325581397,-1.240441154490381,0.5271084337349399,1.3507057906256696,0.949384239710952,-0.2524820014916583,0.7950748100681123,-0.5171742154143381,0.03113464014083483,0.3269582004523474,0.40112471639733116,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.13917310096006533,-0.9902680687415704,train
2023-01-02 02:00:00,2.0957142857142856,0.7526315789473683,0.9333902617063984,-0.23132530120481914,0.8142857142857142,0.6643707407083497,-1.526552976400715,0.8032786885245902,-1.541593297160164,0.1380635745218127,1.0,-0.6558139534883719,-0.7441860465116279,-1.3415255795570935,0.5361445783132531,1.1791423104503513,0.9233445119746131,-0.2597981839495991,0.7262087441464614,-0.5171742154143394,0.1053508207878687,0.34933760025442523,0.3778906420398403,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.35836794954530043,-0.9335804264972017,train
2023-01-02 03:00:00,2.3328571428571423,0.8789473684210528,0.9315882461136188,-0.3132530120481928,0.6428571428571429,0.570265610282838,-1.685591684609099,0.8852459016393444,-1.2200360461165634,0.1380635745218127,1.0,-0.8232558139534881,-0.8139534883720931,-1.408915196268237,0.5451807228915664,0.9786264347664047,0.8958612367418683,-0.2743677141229078,0.667751404084718,-0.8398756965764554,-0.04308154050620431,0.4323508418847923,0.3029570483169525,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.48480962024633695,-0.8746197071393959,train
2023-01-02 04:00:00,2.571428571428571,1.0,0.9302346828246623,-0.3927710843373493,0.47857142857142854,0.46166224402104744,-1.685591684609099,0.8852459016393444,-1.1557245959078446,0.05015494064639379,1.0,-0.8604651162790694,-1.0,-1.5099996213349494,0.5481927710843375,0.7528937315357197,0.8688220579043158,-0.2891184242822123,0.5641269554290825,-0.8757314167055787,0.17956700143490784,0.4549607162433766,0.284702524154522,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.3090169943749473,-0.9510565162951536,train
2023-01-02 05:00:00,2.475714285714285,0.9473684210526315,0.9060266521010525,-0.3855421686746988,0.42857142857142855,0.38200886529422634,-1.7253513616611957,0.8852459016393444,-1.2843474963252846,0.0,1.0,-0.8465116279069765,-0.9767441860465117,-1.543694429690521,0.5481927710843375,0.6620215345626681,0.8336932893162211,-0.2043436009107012,0.4875775456846461,-0.8398756965764554,0.17956700143490784,0.4462679047002089,0.29155581225728255,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.913545457642601,-0.4067366430758001,train
2023-01-02 06:00:00,2.3814285714285712,0.8947368421052632,0.8817149439032141,-0.3759036144578312,0.3857142857142856,0.29398543560624724,-1.8843900698695797,0.918032786885246,-1.348658946534003,0.0,1.0,-0.7441860465116277,-0.9069767441860467,-1.6110840464016631,0.5481927710843375,0.5672251191438803,0.7986088879973312,-0.09421879189004927,0.41418134263060713,-0.9474428569638279,0.031134640140832195,0.38976462966961783,0.3391960694877192,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-1.0,-1.8369701987210297e-16,train
2023-01-02 07:00:00,2.2857142857142856,0.8421052631578947,0.85633679139466,-0.36867469879518067,0.3357142857142857,0.18670524975883618,-1.4470336222965217,0.819672131147541,-1.2200360461165634,0.0,1.0,-0.567441860465116,-0.7209302325581397,-1.712168471468377,0.5572289156626505,0.44799397261509943,0.7609761426861007,0.037717749783311896,0.2729554451266566,-0.6247413758017105,1.070161169199367,0.31486493951278793,0.4116461664490564,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,1.9999999999999998,0.6999999999999998,0.7959670343682942,0.0963855421686747,0.24285714285714274,0.39448790709869624,-1.128956205879754,0.7868852459016393,-1.0271016954904026,0.0,1.0,-0.6744186046511625,-0.558139534883721,-1.476304812979379,0.5572289156626505,0.9223126646054547,0.7264911007415441,-0.609369738692298,0.4625100817777777,-0.44546277515609145,1.1443773498464036,0.357305301460555,0.3686972269134792,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.7431448254773946,0.6691306063588578,train
2023-01-02 09:00:00,1.714285714285714,0.5631578947368421,0.7324228083216813,0.5638554216867471,0.14285714285714285,0.5466838997549375,-0.691599758306696,0.7377049180327868,-0.7055444444468021,0.0,1.0,-0.5767441860465115,-0.4186046511627909,-1.0719671127125252,0.5572289156626505,1.279618715753431,0.6903492579955995,-1.1957117165904556,0.5886975790612674,-0.23032845438134653,1.070161169199367,0.3182526722090262,0.40805101144425865,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.6427876096865396,0.7660444431189778,train
2023-01-02 10:00:00,1.4285714285714284,0.42105263157894735,0.664159881215977,1.0289156626506024,0.04999999999999995,0.6702864951621972,-0.17472395662944612,0.6721311475409837,-0.3839871934032015,0.0,1.0,-0.7162790697674416,-0.3720930232558141,-0.6002397957345279,0.5542168674698795,1.574388652970305,0.6533919508473435,-1.7605147940763173,0.6787774043959496,0.05651730665164629,0.9959449885523278,0.3762638471401847,0.35105889819836694,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.3090169943749477,0.9510565162951535,train
2023-01-02 11:00:00,1.3814285714285715,0.3842105263157895,0.5619220510430384,1.2144578313253014,0.0,0.6297160008868267,0.30239216799570706,0.5901639344262295,-0.3839871934032015,0.0,0.81,-0.8744186046511626,-0.4186046511627909,-0.09481767040096033,0.5481927710843375,1.5672381116573855,0.5539889165951833,-1.8699284188575631,0.6044953154948163,0.48678594820113485,0.7732964466112131,0.4639251781472686,0.27775641217493047,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.224951054343865,0.9743700647852352,train
2023-01-02 12:00:00,1.3328571428571425,0.3526315789473684,0.44852942074383007,1.3975903614457832,-0.04285714285714293,0.5862452295771238,0.7397486155687649,0.5245901639344261,-0.19105284277704296,0.0,0.76,-0.4744186046511626,0.046511627906976584,0.3432148382214652,0.5421686746987953,1.5517621170023586,0.4446442244153613,-1.972438593304762,0.5327850827225735,0.7736317092341289,0.6248640853171374,0.2836685520941917,0.44744072210173486,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.788010753606722,0.6156614753256583,train
2023-01-02 13:00:00,1.2857142857142856,0.3157894736842105,0.3204352759531294,1.583132530120482,-0.0928571428571429,0.5394273689120683,0.8987873237771489,0.4918032786885247,-0.3196757431944827,0.0,1.0,-0.44651162790697657,0.13953488372093015,0.6127733050660337,0.533132530120482,1.5232425128437472,0.32106206735449055,-2.1450932396334563,0.47237075287044034,0.9887660300088726,0.3279993627289861,0.27516643805827845,0.45811727986829875,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.6560590289905073,0.754709580222772,train
2023-01-02 14:00:00,1.3814285714285715,0.3842105263157895,0.3139237477057095,1.7036144578313255,-0.0928571428571429,0.556226557479504,0.9783066778813408,0.47540983606557385,-0.3196757431944827,0.0,1.0,-0.7348837209302325,0.11627906976744186,0.7812473468438895,0.5271084337349399,1.578700114341897,0.3203888174429869,-2.1810069577632762,0.48024137804659833,1.0604774702671205,0.10535082078787134,0.385183283045516,0.34468968538913053,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.573576436351046,0.8191520442889918,train
2023-01-02 15:00:00,1.4757142857142853,0.45789473684210524,0.3081925307789544,1.8240963855421688,-0.0928571428571429,0.570265610282838,1.0180663549334374,0.459016393442623,-0.4482986436119225,0.0,1.0,-0.8465116279069765,-0.046511627906976785,0.8149421551994611,0.5210843373493976,1.6292561786072077,0.31971513049807865,-2.2110199898311444,0.485350738552762,1.168044630654493,0.10535082078787134,0.4462679047002089,0.2931281154815741,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.4067366430758002,0.9135454576426009,train
2023-01-02 16:00:00,1.5714285714285712,0.5263157894736842,0.30160366795274646,1.9445783132530121,-0.0928571428571429,0.5862452295771238,1.0578260319855328,0.4426229508196722,-0.5769215440293622,0.0,1.0,-0.5395348837209301,-0.20930232558139544,0.6464681134216053,0.5180722891566266,1.681216321578999,0.3190410059520057,-2.24518161262936,0.49216669768307303,1.275611791041864,0.5506479046700983,0.3050097171237315,0.4252198048793545,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.6156614753256583,0.7880107536067219,train
2023-01-02 17:00:00,2.475714285714285,1.0,0.6133785520596114,1.5590361445783134,0.5285714285714285,0.6148520024684073,0.1831131368394184,0.540983606557377,-0.8984787950729628,0.24732934275022606,1.0,-0.9069767441860462,-0.23255813953488372,0.3432148382214652,0.530120481927711,1.8333284510282986,0.6311680887372355,-0.5363783356947097,0.5677041600310684,0.6660645488467553,-0.4141624437413972,0.4859729087757591,0.2621362608094685,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.35836794954530043,-0.9335804264972017,train
2023-01-02 18:00:00,3.3814285714285712,1.4736842105263157,0.8524517701063455,1.1734939759036145,1.1428571428571428,0.6442254576531381,-0.4530416959941187,0.7213114754098362,-0.5126100938206435,0.0,1.0,-0.8232558139534881,-0.8604651162790697,-0.09481767040096033,0.533132530120482,1.9110223455039237,0.8704089308468074,0.11744740271522393,0.6746127488741621,-0.12276129399397279,-0.6368109856825098,0.4323508418847923,0.3036742594161236,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.48480962024633717,-0.8746197071393957,train
2023-01-02 19:00:00,4.285714285714286,1.9473684210526316,1.047120492237461,0.7879518072289158,1.7642857142857142,0.6702864951621972,-0.6518400812545992,0.8032786885245902,-0.12674139256832193,0.0,1.0,-0.6139534883720928,-0.23255813953488372,-0.1959020954676741,0.6325301204819277,1.9324122461269757,1.065028504055617,0.5255917388976872,0.7318000023939437,-0.5171742154143381,-0.7852433469765852,0.33235001149337223,0.38813537306468576,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.4694715627858908,0.882947592858927,train
2023-01-02 20:00:00,4.332857142857142,2.0,1.0702638971785636,0.8192771084337349,1.6214285714285714,0.6442254576531381,-1.3675142681923298,0.8360655737704918,-1.0914131456991236,0.5781211854250178,1.0,0.8883720930232557,0.6279069767441859,-0.5665449873789575,0.7048192771084337,1.8954675579442362,1.0732119142395282,0.48837278216524455,0.7196568885665885,-0.6247413758017105,-1.3047566115058513,0.07716595047235551,0.7754517458113803,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.9781476007338056,0.20791169081775945,train
2023-01-02 21:00:00,4.381428571428571,2.0526315789473686,1.0932896286182623,0.8530120481927712,1.4785714285714284,0.6148520024684073,-1.3675142681923298,0.8360655737704918,-1.0914131456991236,0.2792317514452455,0.29,-0.36744186046511623,0.48837209302325574,-0.9371878792902397,0.7289156626506025,1.8545838640254275,1.0813313008434464,0.45107970346398496,0.6918352688218495,-0.6247413758017105,-0.4883786243884339,0.2529178273530039,0.4699167341669796,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,0.9945218953682733,0.10452846326765346,train
2023-01-02 22:00:00,4.428571428571428,2.1052631578947367,1.1154389118305021,0.8843373493975905,1.3357142857142856,0.5862452295771238,-1.4470336222965217,0.8852459016393444,-0.8341673448642442,0.05015494064639379,0.64,-0.925581395348837,-0.6279069767441862,-1.1393567294236673,0.7259036144578314,1.810687380927139,1.0893876578830848,0.4037975991216417,0.6829341338786465,-0.8398756965764542,-0.19151390180028013,0.49933727903833297,0.24261731549934104,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.12186934340514731,-0.9925461516413221,train
2023-01-02 23:00:00,4.571428571428571,2.1578947368421053,1.109375720947422,0.6506024096385542,1.4285714285714286,0.6896002428980126,-1.4470336222965217,0.9016393442622952,-0.7698558946555231,0.0,0.79,-1.1162790697674416,-0.9767441860465117,-1.2741359628459514,0.7228915662650605,1.8227215804170809,1.104366358245475,0.2543473627559055,0.7867370165991933,-0.8757314167055787,0.10535082078787134,0.6803529012555141,0.134139719420304,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-1.0,-1.8369701987210297e-16,train
2023-01-03 00:00:00,4.7142857142857135,2.210526315789474,1.1036592022147245,0.41927710843373506,1.5285714285714285,0.7779190988754114,-1.4470336222965217,0.9016393442622952,-0.7055444444468021,0.0,0.96,-0.9023255813953487,-1.046511627906977,-1.3415255795570935,0.7198795180722893,1.8148028013181676,1.1197556311224803,0.1383845758093332,0.869930487224491,-0.9115871368347034,0.253783182081947,0.48272163052639666,0.25471277781294466,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.5877852522924734,0.8090169943749473,train
2023-01-03 01:00:00,4.857142857142857,2.263157894736842,1.0975267556205195,0.18554216867469886,1.6214285714285714,0.8550262118518989,-1.3675142681923298,0.9016393442622952,-0.7055444444468021,0.0,0.9400000000000001,-0.7767441860465115,-0.8837209302325582,-1.408915196268237,0.7198795180722893,1.7811113332725759,1.134305396948091,0.037717749783311244,0.942289853981094,-0.8398756965764554,0.5506479046701009,0.4064768659462716,0.31415686854410624,0.0,-2.775557561562892e-17,0.0,31,Tra Vinh,Tra Vinh,-0.7071067811865477,0.7071067811865474,train
