timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 17:00:00,1.011290322580645,0.8325688073394496,0.059505791133829096,0.7117647058823529,1.668421052631579,0.682956430900567,-0.9931294837658867,0.34615384615384615,-2.089268999802014,0.0,0.98,-1.1797752808988766,-0.8214285714285716,-0.9482617753606705,0.2241992882562277,1.2639732189787403,0.22008898178848632,-0.31431383820331443,0.3474765301308334,2.2417067349403244,-0.5086985882373755,0.7432056187242911,0.1335079865629195,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.9510565162951536,0.30901699437494723,train
2023-01-01 18:00:00,1.3338709677419356,1.1192660550458717,0.2759800670720563,0.111764705882353,3.2263157894736842,0.7975973660662876,-1.1562509029389976,0.5641025641025641,-1.4844814423711525,0.0,0.99,-1.2359550561797752,-1.4642857142857146,-1.1211749845262506,0.2241992882562277,1.0774551881887529,0.4860987468274942,-0.09955114315798268,0.6689648588999683,0.7916868483657062,-0.5086985882373755,0.8089828680264706,0.09502386378962083,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.891006524188368,0.45399049973954664,train
2023-01-01 19:00:00,2.204838709677419,1.8922018348623855,0.45034985868279304,-0.49019607843137253,4.7894736842105265,0.8965129495099659,-1.3012477199817631,0.4871794871794871,-1.8708734929519806,0.0,1.0,-0.702247191011236,-1.4642857142857146,-1.1211749845262506,0.22064056939501775,0.4535945314486599,0.7004020076339761,0.027891398022511896,0.6987002350485628,1.2750268105572453,-1.2570247788977305,0.4288691785106494,0.38570166778922665,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.8571673007021123,0.5150380749100542,train
2023-01-01 20:00:00,1.785483870967742,1.5206422018348624,0.5514876606773341,-0.5823529411764706,4.910526315789473,0.8746144648223051,-1.3918707306334916,0.5256410256410257,-1.8036748754596625,0.0,0.08,-0.7808988764044944,-1.1785714285714288,-1.3133007724880066,0.22064056939501775,0.19701824747288277,0.7730640842612673,0.06501605499879473,0.7115828580715144,0.9850228332423214,-0.7893209097350093,0.4625344199777493,0.3510783843508325,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.4848096202463369,0.8746197071393959,train
2023-01-01 21:00:00,1.979032258064516,1.6926605504587158,0.6423993840695309,-0.6725490196078431,5.036842105263158,0.8516671577001099,-1.5187429455459114,0.5769230769230769,-1.7532759123404242,0.0,0.1,-0.5168539325842697,-0.9285714285714287,-1.4670014028574114,0.22064056939501775,-0.1841542659660424,0.8412348949725973,0.10353179489079731,0.73240975919749,0.6627961917812957,-0.6957801359024633,0.36443390634262013,0.4598880557194228,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.6018150231520483,0.7986355100472928,train
2023-01-01 22:00:00,2.140322580645161,1.8348623853211012,0.7249643814882354,-0.7647058823529413,5.157894736842105,0.8283433202225307,-1.7724873753707513,0.6923076923076923,-1.669277640475027,0.0,0.09,-0.2022471910112359,-0.6785714285714287,-1.6399146120229915,0.2241992882562277,-1.0534995957583255,0.9054374802642762,0.14149508772856917,0.7981824393554123,0.050565573005344776,-1.1634840050651878,0.28689207356524904,0.5669743238870688,0.0,1.0,0.0,1,Ha Noi,Cau Giay,-0.3907311284892739,0.9205048534524403,train
2023-01-01 23:00:00,2.075806451612903,1.7775229357798168,0.7244409063641895,-0.7784313725490196,4.963157894736841,0.8458146020957729,-1.9174841924135164,0.7435897435897435,-1.7028769492211857,0.0,0.04,-0.32584269662921345,-0.8571428571428573,-1.8128278211885722,0.2241992882562277,-1.3573610931878108,0.9061019718635321,0.10055669088729347,0.8513151588679719,-0.14277041187127096,-1.0699432312326407,0.3137079739849888,0.527163873505281,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,3.204838709677419,2.78211009174312,0.7239171265841537,-0.7901960784313726,4.773684210526317,0.8625145218785291,-2.098730213716973,0.8205128205128204,-1.6860772948481062,0.0,0.25,-0.12921348314606743,-0.7142857142857143,-1.9665284515579764,0.2241992882562277,-1.7944101067393665,0.9067660634878844,0.06029258615012461,0.9184697752171566,-0.4972197174783999,-1.2570247788977318,0.27278487716318595,0.5892621860627092,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.40673664307580015,0.913545457642601,train
2023-01-02 01:00:00,3.140322580645161,2.7247706422018356,0.7233930417933102,-0.803921568627451,4.578947368421052,0.8791878774458335,-2.062481009456282,0.8076923076923076,-1.669277640475027,0.0,0.08,-0.4269662921348315,-0.7142857142857143,-2.08180392433503,0.2241992882562277,-5.629020677024467,0.9074297556185548,0.018600006718196282,0.9265502913419508,-0.46499705333229735,-0.5086985882373772,0.3389475466972113,0.49240232548599494,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.4226182617406992,0.90630778703665,train
2023-01-02 02:00:00,2.7854838709677416,2.408256880733945,0.7415568183899816,-0.803921568627451,4.510526315789474,0.8851251383157113,-2.3343500414114673,0.8974358974358975,-1.7028769492211857,0.0,0.01,-0.1235955056179774,-0.7857142857142858,-2.1970793971120837,0.2241992882562277,-5.629020677024467,0.9232397547591567,0.003666969892573396,0.9879717402775157,-0.8838916872316319,-1.3505655527302756,0.2717471843509188,0.5909412947406918,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.5000000000000004,0.8660254037844384,train
2023-01-02 03:00:00,2.6887096774193546,2.3233944954128445,0.7593612483325373,-0.803921568627451,4.436842105263157,0.8906689228835813,-2.4249730520631956,0.9358974358974358,-1.7196766035942652,0.0,0.0,-0.07865168539325851,-0.5714285714285715,-2.2739297122967868,0.2241992882562277,-5.629020677024467,0.9386114131155494,-0.011678739339905165,1.0159425623836513,-1.0127823438160426,-1.4441063265628178,0.2636734280798647,0.6042000905828457,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3907311284892739,0.9205048534524403,train
2023-01-02 04:00:00,2.946774193548387,2.5527522935779823,0.7768202746332524,-0.803921568627451,4.368421052631579,0.8965129495099659,-2.5155960627149243,0.9487179487179488,-1.7700755667135037,0.0,0.09,0.05056179775280891,-0.5714285714285715,-2.350780027481489,0.2241992882562277,-5.629020677024467,0.9539838884879254,-0.026750111997437254,1.0290142732440335,-1.077227672108248,-1.5376471003953651,0.24251144583094797,0.6406958375559971,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.4848096202463369,0.8746197071393959,train
2023-01-02 05:00:00,2.914516129032258,2.522935779816514,0.6269231730259375,-0.6137254901960784,3.5631578947368423,0.8119801777504498,-2.3705992456721585,0.9358974358974358,-1.669277640475027,0.0,1.0,-0.4269662921348315,-0.5714285714285715,-2.350780027481489,0.2241992882562277,-0.014767630174585409,0.7817729055635209,-0.058741100788238264,0.9390029083497151,-1.012782343816042,-0.7893209097350093,0.3389475466972113,0.49240232548599494,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.544639035015027,0.838670567945424,train
2023-01-02 06:00:00,3.140322580645161,2.7247706422018356,0.4467926027407518,-0.42549019607843136,2.7526315789473683,0.7157891738261141,-2.189353224368702,0.8589743589743589,-1.6524779861019474,0.0,1.0,-0.25280898876404495,-0.6071428571428572,-2.2931422910929617,0.22775800711743766,0.36607236167901025,0.5771712094899616,-0.10253165392072777,0.7990388559712428,-0.7227783665011182,-0.1345354929071984,0.2973820401206294,0.5507308859926476,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.5000000000000004,0.8660254037844384,train
2023-01-02 07:00:00,3.269354838709677,2.8394495412844045,0.22158042412878876,-0.23529411764705882,1.9473684210526316,0.60530636148043,-1.9174841924135164,0.8333333333333334,-1.4844814423711525,0.0,1.0,-0.04494382022471915,-0.5000000000000001,-1.6975523484115185,0.23487544483985767,0.5280017796543836,0.32634788948815047,-0.1645054634634481,0.674874964621534,-0.5616650457706049,-1.6311878742279078,0.25787192656773,0.6130223028809997,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.7660444431189781,0.6427876096865393,train
2023-01-02 08:00:00,3.398387096774193,2.954128440366973,0.08570374123778131,0.0784313725490196,1.0894736842105264,0.5393668351028665,-1.7362381711100596,0.7564102564102563,-1.5012810967442318,0.0,1.0,-0.11235955056179761,-0.32142857142857156,-1.7359775060038696,0.23487544483985767,0.7285418641345394,0.15730630506044824,-0.34387529108006715,0.5600295984211976,-0.207215740163476,-0.5086985882373772,0.2696911346172963,0.5933771253409763,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.5877852522924734,0.8090169943749473,train
2023-01-02 09:00:00,2.204838709677419,1.8922018348623855,-0.07408088720020362,0.39215686274509803,0.22631578947368425,0.46617761340830527,-1.5549921498066033,0.6538461538461539,-1.5852793686096294,0.0,1.0,0.0617977528089887,-0.2142857142857145,-1.7167649272076944,0.23487544483985767,0.8107269016940784,-0.042667023376153065,-0.6466199127173131,0.41516554151931373,0.276124222028063,0.33316837625552104,0.24080159728367745,0.642813308508786,0.0,0.0,0.0,1,Ha Noi,Cau Giay,-0.3090169943749477,0.9510565162951535,train
2023-01-02 10:00:00,1.5919354838709678,1.3486238532110093,-0.2688866566736641,0.7058823529411765,-0.631578947368421,0.3854238465905477,-1.3012477199817631,0.5256410256410257,-1.7532759123404242,0.0,1.0,0.33146067415730335,0.28571428571428564,-1.5822768756344645,0.23487544483985767,0.8120227596129925,-0.28676526048001716,-1.3765636040485532,0.2323596874783388,1.0494681615345272,0.9879537930833299,0.20488198590660278,0.7118298313276626,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.10452846326765347,0.9945218953682733,train
2023-01-02 11:00:00,0.9145161290322581,0.7454128440366974,-0.22010234818558616,0.6666666666666666,-0.42105263157894757,0.480933957221349,-1.2287493114603807,0.5,-1.7700755667135037,0.0,1.0,0.39887640449438205,0.35714285714285715,-1.4670014028574114,0.23487544483985767,0.9050818383083139,-0.18875651531659796,-1.1769524158930034,0.303440431830654,1.2105814822650396,0.8008722454182421,0.19720666943196152,0.7278602118242553,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.29237170472273694,0.9563047559630354,train
2023-01-02 12:00:00,1.0435483870967743,0.8600917431192662,-0.17418224388291645,0.6274509803921569,-0.21052631578947367,0.5647368929443918,-1.1018770965479612,0.4871794871794871,-1.7196766035942652,0.0,1.0,0.27528089887640467,0.49999999999999983,-1.3133007724880066,0.2313167259786476,0.9819578108939768,-0.09929907209665052,-1.0515425804370138,0.3739983448695317,1.3394721388494497,0.7073314715856965,0.21163796566795584,0.6984502538974153,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.27563735581699916,0.9612616959383189,train
2023-01-02 13:00:00,1.2048387096774194,1.0045871559633028,-0.13015342157926094,0.5882352941176471,0.0,0.6403093749872233,-1.0837524944176151,0.47435897435897434,-1.7028769492211857,0.0,1.0,0.1685393258426968,0.35714285714285715,-1.2364504573033044,0.2313167259786476,1.0472831625470003,-0.016043361932645404,-0.9649550851312442,0.43622926065228584,1.3394721388494504,0.4267091500880666,0.2254750113135871,0.671456468532525,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.10452846326765347,0.9945218953682733,train
2023-01-02 14:00:00,0.9145161290322581,0.7454128440366974,-0.10875604921048702,0.5156862745098039,0.1421052631578947,0.6319632712971147,-1.1562509029389976,0.4871794871794871,-1.7196766035942652,0.050555729634190534,1.0,0.4438202247191012,0.25000000000000006,-1.2748756148956555,0.23487544483985767,1.013448906441102,0.0026953341942882064,-0.8640119259659579,0.4398660847937391,1.2428041464111428,0.2396276024229786,0.1923328738558236,0.7383035247043286,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.0697564737441253,0.9975640502598242,train
2023-01-02 15:00:00,0.8500000000000001,0.6880733944954129,-0.087855613122681,0.4450980392156863,0.27894736842105267,0.6240190440938965,-1.2287493114603807,0.5,-1.7700755667135037,0.050555729634190534,1.0,0.460674157303371,0.3214285714285713,-1.3325133512841825,0.23487544483985767,0.9785524308291197,0.02112106969761817,-0.7767650608485355,0.4437006819756625,1.2105814822650396,0.14608682859043326,0.19055261656843114,0.74217126096974,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.15643446504023087,0.9876883405951378,train
2023-01-02 16:00:00,0.8822580645161291,0.7178899082568808,-0.06742955436945326,0.37254901960784315,0.42105263157894735,0.6154814716786863,-1.3012477199817631,0.5,-1.8204745298327423,0.0,1.0,0.19662921348314613,0.21428571428571416,-1.4093636664688844,0.23487544483985767,0.9401670572060868,0.03924412678592851,-0.6940604005321127,0.4353373895147224,1.1783588181189377,0.14608682859043326,0.22169846179003427,0.6783589979710938,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.224951054343865,0.9743700647852352,train
2023-01-02 17:00:00,0.43064516129032265,0.3165137614678899,-0.04931054401251013,0.17647058823529413,0.6684210526315789,0.46617761340830527,-1.3374969242424544,0.5,-1.8372741842058218,0.0,1.0,-0.11797752808988764,-0.03571428571428591,-1.4862139816535866,0.23487544483985767,0.7110300793640975,-0.0008254997170583222,-0.42973847285664946,0.2889629548234566,1.1461361539728352,0.33316837625552104,0.270715956914429,0.5917092465420871,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.3090169943749474,0.9510565162951535,train
2023-01-02 18:00:00,1.1080645161290323,0.9174311926605506,-0.03124595035312847,-0.0196078431372549,0.9105263157894735,0.2785632558584842,-1.4099953327638375,0.5256410256410257,-1.8372741842058218,0.0,1.0,-0.5561797752808989,-0.5000000000000001,-1.5630642968382893,0.23487544483985767,0.43670795779375243,-0.04214389509768772,-0.14388287930604282,0.12732504688874638,1.017245497388424,0.33316837625552104,0.3766395652057248,0.44392106783334334,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.42261826174069944,0.9063077870366499,train
2023-01-02 19:00:00,1.2693548387096774,1.0619266055045873,-0.013834097817352774,-0.21568627450980393,1.1578947368421053,0.023305920515206895,-1.4643691391548748,0.5512820512820512,-1.8204745298327423,0.0,1.0,-0.24719101123595505,-0.9285714285714287,-1.3901510876727086,0.24555160142348753,0.09405801730173785,-0.0853420080147101,0.2009172333077887,-0.10236406151765205,0.8883548408040133,-0.7893209097350122,0.2961851982988745,0.5510778671504147,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.6560590289905073,0.754709580222772,train
2023-01-02 20:00:00,0.6887096774193548,0.5458715596330276,-0.06806090099768973,-0.11764705882352941,0.8052631578947367,-0.02041890702247925,-1.5368675476762572,0.5769230769230769,-1.7868752210865833,0.0,1.0,0.03370786516853936,-0.2857142857142858,-1.5054265604497625,0.24555160142348753,0.1280249285808841,-0.16453365303740153,0.11818107710065712,-0.12430591583386794,0.6950188559273975,-0.6022393620699211,0.2451130688360621,0.6341826058847482,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.766044443118978,0.6427876096865394,train
2023-01-02 21:00:00,0.785483870967742,0.6307339449541285,-0.1257657138217391,-0.0196078431372549,0.45789473684210524,-0.06566351931326754,-1.663739762588677,0.6666666666666666,-1.669277640475027,0.050555729634190534,1.0,-0.15730337078651677,-0.35714285714285715,-1.6014894544306404,0.24911032028469748,0.14000523349840924,-0.2492210039007019,0.012730018668357612,-0.09926733103196672,0.24390155788196108,-0.7893209097350093,0.2780724838498975,0.5787065121100642,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.7986355100472928,0.6018150231520484,train
2023-01-02 22:00:00,0.720967741935484,0.5733944954128442,-0.18742544546414783,0.0784313725490196,0.10526315789473684,-0.11532015046064314,-1.7362381711100596,0.7051282051282051,-1.6188786773557882,0.0,0.96,-0.16292134831460678,-0.5357142857142857,-1.7167649272076944,0.25266903914590744,0.1278052284783976,-0.34163936959321445,-0.13126281112489885,-0.12055630592827929,0.018342908859242255,-0.6022393620699197,0.2791502771617576,0.5767048294370299,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.6560590289905073,0.754709580222772,train
2023-01-02 23:00:00,0.26935483870967747,0.17201834862385323,-0.25673246540354167,0.13725490196078433,-0.12105263157894741,-0.13933243912878007,-1.7362381711100596,0.7051282051282051,-1.6188786773557882,0.0,1.0,-0.303370786516854,-0.5714285714285715,-1.7936152423923963,0.25266903914590744,0.11180600111138024,-0.42906280968442034,-0.2658476148274886,-0.14437732971304845,0.018342908859242255,-0.22807626673974396,0.3085276295857209,0.5323426611848395,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.42261826174069944,0.9063077870366499,train
2023-01-03 00:00:00,0.43064516129032265,0.3165137614678899,-0.3314022017432322,0.19607843137254902,-0.3526315789473684,-0.1626854505038759,-1.718113568979714,0.6666666666666666,-1.7028769492211857,0.0,1.0,-0.2865168539325843,-0.6785714285714287,-1.8320403999847474,0.25266903914590744,0.08711233926217292,-0.523609823412725,-0.45100814891008584,-0.1954826646498097,0.21167889373585796,0.05254605475788771,0.30473583110790625,0.5378508640284364,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.10452846326765347,0.9945218953682733,train
2023-01-03 01:00:00,1.0435483870967743,0.8600917431192662,-0.41329554847681044,0.2549019607843137,-0.5789473684210527,-0.18835409630693326,-1.7362381711100596,0.6538461538461539,-1.7532759123404242,0.0,1.0,-0.11235955056179761,-0.5000000000000001,-1.8704655575770985,0.25266903914590744,0.052796321843627494,-0.6274695193384872,-0.7103378309080381,-0.2305408873179669,0.2761242220280636,0.1460868285904316,0.2696911346172963,0.5918709539534942,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.13917310096006544,0.9902680687415704,train
2023-01-03 02:00:00,1.5596774193548388,1.3188073394495414,-0.42167622076386024,0.2549019607843137,-0.631578947368421,-0.2197686491978977,-1.7362381711100596,0.641025641025641,-1.8036748754596625,0.0,1.0,-0.2022471910112359,-0.4642857142857144,-1.8896781363732744,0.25266903914590744,0.012104868277453615,-0.6490150864294951,-0.7646116932682134,-0.2714650167350939,0.3727922144663712,0.23962760242297715,0.28689207356524904,0.5646253162078635,0.0,0.0,0.0,1,Ha Noi,Cau Giay,0.24192189559966773,0.9702957262759965,train
