timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,is_weekend_holiday,is_extreme_pm25_1h_ago,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.10169031572931718,-0.265236182856588,-0.00400191543834045,0.808849557522124,-0.46088477091372515,-0.14848559812923054,-0.6586404784358025,0.5844155844155845,-1.6965847172345432,0.0,0.92,-0.15642458100558673,0.0,-0.5815289188269193,0.09226932668329178,0.560435043009656,-0.17026588412105295,-0.2932654824742972,-0.21206754345670564,0.35210364208212075,0.5553175031317699,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.5735764363510465,0.8191520442889916,train
2023-01-01 11:00:00,0.4603105742883925,-0.09713994604779429,0.028206602289888083,0.8849557522123894,-0.17721218496263225,0.1532271990467865,-0.24870205817315502,0.5194805194805194,-1.789081452577594,0.0,0.96,0.1899441340782122,0.2727272727272728,-0.1679274742510076,0.08977556109725658,0.9083890074486142,-0.06482896171969872,-0.34563315361728764,0.019692881295072635,0.03346061004349451,0.6562032250377035,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.5150380749100545,0.8571673007021121,train
2023-01-01 12:00:00,0.10169031572931718,-0.2870039301010061,0.05900148520942315,0.9628318584070797,0.023253829580886932,0.3605799242107043,0.0929132920457171,0.44155844155844154,-2.020323290935217,0.14016666275160797,0.92,0.40223463687150823,0.4242424242424243,0.2249938980961082,0.09476309226932668,1.1569645238776127,0.027088588120283728,-0.37478015395490394,0.14818159063870884,-0.3250128009999609,0.7089180385087871,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 13:00:00,0.10169031572931718,-0.2964926253687652,0.08850162265334241,1.038938053097345,0.18373167786211275,0.5202092129903009,0.3320440371989274,0.41558441558441556,-2.020323290935217,0.05091893843295585,0.77,0.35754189944134057,0.484848484848485,0.514514909299246,0.09226932668329178,1.3545162526047945,0.10958767978265292,-0.389582918770241,0.2717706181839151,-0.6038254540337593,0.6984697725618731,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.20791169081775987,0.9781476007338056,train
2023-01-01 14:00:00,-0.39134086050458855,-0.9166774819533244,0.09170415688934493,1.0088495575221241,0.21378932357443015,0.5090395343441249,0.19539789711137778,0.44155844155844154,-1.881578187920643,0.0,0.81,0.8882681564245809,0.6969696969696971,0.6385953426720199,0.08977556109725658,1.3392254278591667,0.1109529017164593,-0.3372873833764087,0.2834858569346753,-1.002129244082045,0.8150652933228243,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.08715574274765832,0.9961946980917455,train
2023-01-01 15:00:00,0.0,-0.4078718776498532,0.09489214236770124,0.9805309734513276,0.24266792968861287,0.49680240259749225,0.29788250217703965,0.44155844155844154,-1.789081452577594,0.0,0.24,0.5530726256983238,0.8181818181818181,0.7419957038159978,0.08478802992518704,1.3237873644401166,0.11204330869570131,-0.285024356592323,0.2723483509251945,-1.0817900020917015,0.7453917657044504,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.08715574274765817,0.9961946980917455,train
2023-01-01 16:00:00,-0.055167318740619344,-0.4709693495959386,0.0976697986239444,0.9504424778761063,0.2704565132918031,0.485239252931645,0.43452864226458926,0.44155844155844154,-1.6503363495630197,0.0,0.21,0.4804469273743016,0.5151515151515151,0.700635559358406,0.08229426433915212,1.3079733025725193,0.11313214674349611,-0.23501838815379544,0.2618218988102863,-0.8428077280627291,0.7291989993707991,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 17:00:00,0.052183806877304194,-0.49038010343318644,0.17661853613626108,0.6796460176991151,0.5024538613358596,0.3160770325661906,0.5370132473302499,0.41558441558441556,-1.789081452577594,0.0,0.09,0.7374301675977653,0.36363636363636365,0.4731547648416558,0.07980049875311719,1.1224669912765362,0.15132206252657235,0.27984687389069446,0.08565877243061312,-0.2851824219951344,0.7860581306562618,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.4848096202463369,0.8746197071393959,train
2023-01-01 18:00:00,-0.13379478913859816,-0.5511918163667632,0.24725683675561583,0.407079646017699,0.6786010908456981,0.09217840779817905,0.05875175702382941,0.4805194805194805,-1.7428330849060685,0.0,0.19,0.8100558659217876,0.3333333333333335,0.12159353695213028,0.07980049875311719,0.8986701872518634,0.18767691596628505,0.7987664748966287,-0.06628834413112229,-0.16569128498064759,0.8009997324546958,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.4383711467890778,0.8987940462991668,train
2023-01-01 19:00:00,-0.175970443565883,-0.5940821892991814,0.31143048559945535,0.13628318584070795,0.8206380030818262,-0.24604670911314372,-0.009571313019944773,0.5454545454545454,-1.2803494081908218,0.0,0.09,0.22905027932960875,0.21212121212121215,0.059553320265743385,0.06733167082294263,0.6136401689791191,0.2221295156319049,1.4286352236772466,-0.33058066255087637,-0.12586090597581862,0.6696914707333584,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.1564344650402311,0.9876883405951377,train
2023-01-01 20:00:00,0.6418120663391867,0.07733677817937915,0.42098173260462257,0.02477876106194694,0.8422770214350245,-0.3692990569691742,-0.24870205817315502,0.5974025974025974,-1.095355937504724,0.0,0.78,-0.15642458100558673,-0.24242424242424235,-0.20928761870859935,0.0698254364089773,0.4686425796254271,0.3067200087097602,1.6207688615029818,-0.40957922981337624,0.11312136805315248,0.5582469107986533,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 21:00:00,0.2080503682766525,-0.23500472850146253,0.5159359412980729,-0.08849557522123894,0.8620781493978892,-0.5237908757810176,-0.4195097332825911,0.6103896103896105,-1.1416043051762474,0.0,0.98,-0.17877094972067054,-0.5757575757575756,-0.4160883409965552,0.0698254364089773,0.2921621587875514,0.3826078214517467,1.8525092853920162,-0.5470681306015406,0.3122732630772946,0.5510441354706787,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 22:00:00,0.35491520479911015,-0.09713994604779429,0.5993660880426146,-0.2,0.8825492491442328,-0.7186100238382473,-0.6244789434139149,0.6493506493506493,-1.095355937504724,0.0,1.0,-0.463687150837989,-0.6060606060606059,-0.5815289188269193,0.07231920199501247,0.07776096981784482,0.45174816052297584,2.139155946031225,-0.7088351212914167,0.39193402108694975,0.4492856415727125,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.49999999999999994,0.8660254037844387,train
2023-01-01 23:00:00,0.16382983922165148,-0.29967734961415693,0.7251441297088136,-0.21238938053097345,0.8705764638551846,-0.7030557807396062,-0.7611250835014632,0.6883116883116884,-1.0491075698331984,0.0,0.99,-0.6033519553072627,-0.8484848484848484,-0.705609352199693,0.07481296758104737,0.046341933461558675,0.5652142143446928,2.103434566612533,-0.6690750251123149,0.4715947790966078,0.3912942768676608,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.6156614753256583,0.7880107536067219,train
2023-01-02 00:00:00,-0.07408711407345231,-0.5596117539029438,0.8316289983078136,-0.2230088495575221,0.858405772350268,-0.6828538656328926,-1.0344173636765612,0.7402597402597404,-1.0491075698331984,0.0,0.89,-0.5139664804469275,-0.9090909090909088,-0.850369857801262,0.0773067331670823,0.018635742238764585,0.6638645178772672,2.061235468228965,-0.6180930840285314,0.4317644000917787,0.42865484545970733,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-02 01:00:00,-0.39134086050458855,-0.9166774819533244,0.9240642688064455,-0.23539823008849564,0.8460305218575928,-0.6680858206809502,-1.341871178873547,0.8051948051948052,-1.0028592021616731,0.2166175000284132,1.0,-0.6815642458100559,-0.7878787878787877,-0.95377021894524,0.09725685785536158,-0.014655498775282638,0.7510080352009278,2.026068609364249,-0.5666931882286906,0.2724428840724642,0.3538540012768516,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.10452846326765347,0.9945218953682733,train
2023-01-02 02:00:00,-0.22007363350940246,-0.7517013048135353,0.8717865325366881,-0.2530973451327434,0.8422770214350245,-0.4014637363516171,-1.4785173189610952,0.8051948051948052,-1.095355937504724,0.09740428718581412,0.92,-0.4804469273743017,-0.7272727272727271,-1.0158104356316269,0.10473815461346632,0.005576550793012818,0.7089994662503428,1.6638980920829467,-0.312207070905706,0.23261250506763662,0.4390160833186726,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.5877852522924734,0.8090169943749473,train
2023-01-02 03:00:00,-0.07408711407345231,-0.611813057911932,0.815440993150366,-0.27079646017699116,0.8372424030388425,-0.21278329500351242,-1.512678853982983,0.8181818181818183,-1.0491075698331984,0.0,1.0,-0.7262569832402238,-0.7272727272727271,-1.0985307245468088,0.10473815461346632,0.01698232863208748,0.6643898509859458,1.4046480040546743,-0.12810036599862654,0.35210364208212075,0.33202188438913294,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.9743700647852352,0.22495105434386492,train
2023-01-02 04:00:00,0.052183806877304194,-0.49038010343318644,0.7540178329660316,-0.28849557522123903,0.8334437184050634,-0.06315377918137596,-1.581001924026757,0.8441558441558443,-1.0028592021616731,0.0,1.0,-0.6815642458100559,-0.9090909090909088,-1.1398908690044005,0.10723192019950124,0.023387425088764256,0.617124635980262,1.1992953118731207,0.024967107782310486,0.35210364208212197,0.352889036445454,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,-0.055167318740619344,-0.5940821892991814,0.7222228549681181,-0.3008849557522124,0.8245031566907536,0.018037156533595153,-1.6493249940705312,0.8701298701298703,-0.9103624668186242,0.0,1.0,-0.5139664804469275,-0.8787878787878786,-1.2226111579195826,0.10972568578553589,0.017438835956358197,0.5938515212172767,1.0793271582397694,0.11375269597818814,0.4317644000917787,0.4250762906511743,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.9205048534524405,0.3907311284892735,train
2023-01-02 06:00:00,0.545316574113802,0.09829169729352595,0.6889186649099892,-0.3115044247787611,0.8167524527895169,0.09217840779817905,-1.683486529092419,0.9090909090909092,-0.7716173638040499,0.0,1.0,-0.48603351955307267,-0.8484848484848484,-1.2639713023771737,0.11221945137157106,0.01530936486485105,0.5701373458174935,0.9702891164595245,0.20213724532317973,0.47159477909660635,0.4359738531075259,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.6691306063588581,0.7431448254773942,train
2023-01-02 07:00:00,0.7211854266770934,0.2936069367773202,0.6537755459620244,-0.32389380530973455,0.8076056261986325,0.15759283670046104,-1.4443557839392076,0.8181818181818183,-1.0028592021616731,0.0,1.0,-0.558659217877095,-0.5757575757575756,-1.2432912301483785,0.0997506234413965,0.0040979226418360005,0.5451950137897084,0.8712194011195818,0.21431926824312444,0.7105770531255787,0.40776067780980346,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,0.7040162293734019,0.23477420549680927,0.5420646841517915,0.11858407079646016,0.6514750086809084,0.3240777165958728,-1.1027404337203353,0.7272727272727273,-1.2341010405192965,0.0,1.0,-0.43575418994413423,-0.42424242424242403,-1.0364905078604227,0.1022443890274314,0.764481495182342,0.4550447618479364,0.454136941187284,0.3147741935585359,0.7105770531255787,0.45665558331637945,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.8290375725550416,0.559192903470747,train
2023-01-02 09:00:00,0.6867993103938119,0.17192982550172645,0.4093947183092457,0.5610619469026549,0.4551987873751683,0.45778192812776297,-0.6244789434139149,0.6493506493506493,-1.187852672847773,0.0,1.0,-0.40223463687150846,-0.27272727272727254,-0.6849292799708971,0.0997506234413965,1.1315362826788482,0.3530802482991072,0.03116667190103198,0.3883675167831881,0.5910859161110918,0.46960851199096865,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.798635510047293,0.6018150231520479,train
2023-01-02 10:00:00,0.6690016197997892,0.10448641322278879,0.2453342215898886,1.0035398230088497,0.18373167786211275,0.5695148907996979,-0.009571313019944773,0.5714285714285714,-0.9566108344901495,0.0,0.99,-0.18994413407821245,0.030303030303030463,-0.10588725756462143,0.09725685785536158,1.3786075840557792,0.23474217947481285,-0.4556963073682847,0.43750713372127764,0.19278212606280903,0.5438703174854125,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406992,0.90630778703665,train
2023-01-02 11:00:00,0.7211854266770934,0.1545517387259843,0.17378172945743542,1.3044247787610619,0.038358155566305945,0.4549743822905807,0.6736593874177995,0.4675324675324675,-1.095355937504724,0.0,0.52,0.6145251396648043,0.6666666666666666,0.431794620384064,0.09226932668329178,1.3777300539423902,0.1390679140699296,-0.4825996787336598,0.2553833589490319,-0.046200147966162224,0.7578800870602945,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.27563735581699916,0.9612616959383189,train
2023-01-02 12:00:00,0.4030658180726592,-0.0570476837678047,0.09409650271723517,1.6053097345132743,-0.14775585416466872,0.3160770325661906,0.9469516675928974,0.40259740259740256,-1.3265977758623473,0.0,0.86,0.3966480446927374,0.6666666666666666,0.8040359205023839,0.08478802992518704,1.3296533847348866,0.028914998450132463,-0.5274248489741376,0.0744200580736398,-0.4445039380144448,0.7090510839711546,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 13:00:00,0.2365836954582993,-0.14983867480707866,0.00418985964254247,1.9061946902654867,-0.3907069255878623,0.14293066406034907,1.2885670178117696,0.3766233766233766,-1.2341010405192965,0.0,0.37,0.3966480446927374,0.9393939393939394,1.1762772206207053,0.07980049875311719,1.2274297801969352,-0.0993283062472534,-0.5968923136148298,-0.1072842502267347,-0.7631469700530739,0.7097901462139085,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 14:00:00,0.2503333152251442,-0.14173926618369675,0.0014698791189586451,1.9646017699115046,-0.308458153010566,0.15759283670046104,1.3910516228774303,0.3636363636363636,-1.2803494081908218,0.0,1.0,0.2849162011173183,0.7272727272727273,1.4037580151374571,0.07481296758104737,1.2721803471771749,-0.09322985214002347,-0.5144361933614774,-0.10571594170813528,-1.081790002091703,0.6829504542552575,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 15:00:00,0.26429765279989886,-0.13104956090115605,-0.0012606850130841602,2.0247787610619468,-0.22908645248885712,0.1719463089727635,1.425213157899318,0.3636363636363636,-1.2341010405192965,0.0,0.97,0.2681564245810056,0.484848484848485,1.4037580151374571,0.0698254364089773,1.3170789270035421,-0.08682578870746151,-0.4351381863576222,-0.09254495532554825,-1.041959623086874,0.6794144768309262,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,0.2776607592952006,-0.12311283970324277,-0.00400191543834045,2.083185840707965,-0.16233672808905011,0.1860038121713224,1.3568900878555437,0.3766233766233766,-1.2341010405192965,0.0,0.92,-0.1731843575418996,0.303030303030303,1.3210377262222734,0.06733167082294263,1.358890752507494,-0.0808268674274035,-0.371114207195401,-0.06775879010108639,-0.9622988650772146,0.5531796743358068,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.10452846326765347,0.9945218953682733,train
2023-01-02 17:00:00,0.4603105742883925,-0.09713994604779429,0.42048190772840904,1.2814159292035399,0.7241605737940896,0.09217840779817905,0.6053363173740253,0.4675324675324675,-1.2341010405192965,0.0,1.0,0.5363128491620112,0.24242424242424263,1.0108366427903397,0.06733167082294263,1.3713781597285182,0.331784793384322,0.8553311207574902,-0.07658167346204436,-1.2411115181110133,0.744263651887892,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.4694715627858908,0.882947592858927,train
2023-01-02 18:00:00,0.9055853152580885,0.465884481216718,0.6832683025096022,0.4778761061946902,1.1148674993819523,-0.018527356189928172,-0.9319327586108993,0.7792207792207793,-0.5403755254464265,0.5104767249545045,0.99,0.39106145251396635,1.2424242424242422,0.4524746926128599,0.12219451371571073,1.1617512426233068,0.5973023756684748,1.4888596414965984,0.030405398132474858,-1.9580583401979266,0.7022240761102824,0.0,0.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.9945218953682733,0.10452846326765346,train
2023-01-02 19:00:00,1.1125262871816823,0.6618316011668257,0.8738860227983803,-0.32389380530973455,1.3687770225699274,-0.14848559812923054,-0.966094293632787,0.7662337662337664,-0.6791206284610009,0.14016666275160797,0.62,-1.0614525139664805,0.12121212121212131,-0.08520718533582555,0.44139650872817954,0.2693455218348409,0.7934682099233287,1.97836195260408,-0.09741876164502115,-0.962298865077216,0.12600429857906142,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.3090169943749474,0.9510565162951535,train
2023-01-02 20:00:00,1.095443269200271,0.6050231123030235,0.8698125394023302,-0.3893805309734513,1.3199464988278262,-0.2646535296951031,-1.0002558286546748,0.7922077922077924,-0.5866238931179518,0.0,0.88,-0.13966480446927387,-0.5454545454545453,-0.3540481243101683,0.44139650872817954,-0.023906250970169844,0.7761122581545221,2.073504304772239,-0.19094678385129138,-0.48433431701927526,0.5187691990539445,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.0051751615637583,0.4261011923820829,0.8657152724672176,-0.4530973451327433,1.268349759145794,-0.4014637363516171,-1.136901968742223,0.8701298701298703,-0.26288531941727944,0.6044453444134354,0.71,-0.06703910614525145,0.1515151515151515,-0.6022089910557151,0.511221945137157,-0.4290181252880747,0.7585807641362503,2.1928912228188238,-0.27720725353242104,-0.16569128498064759,0.532511489777406,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.4226182617406995,-0.9063077870366499,train
2023-01-02 22:00:00,1.0603424803043782,0.4796867861719646,0.861460592687393,-0.5185840707964602,1.2121044027666301,-0.5770488240830156,-1.136901968742223,0.8831168831168832,-0.17038858407423044,0.0,0.9,-0.40782122905027945,-0.45454545454545436,-0.726289424428489,0.511221945137157,-1.227953527435129,0.7402772670882464,2.3584993935658716,-0.43733269114334805,0.0732909890483235,0.4241882577277242,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,0.7431448254773942,-0.6691306063588582,train
2023-01-02 23:00:00,1.0177722190020104,0.47281146160197496,0.8170056629101432,-0.4955752212389381,1.156953815174943,-0.48547940672341805,-1.1710635037641108,0.8831168831168832,-0.21663695174575412,0.0,0.9400000000000001,-0.9050279329608939,-0.7272727272727271,-0.8296897855724669,0.511221945137157,-0.9112939635998285,0.6950084538236299,2.1672425278044227,-0.34998887402061596,0.23261250506763662,0.21219512081620165,0.0,1.0,0.0,1,0,9,TP.HCM,Quan Binh Thanh,1.2246467991473532e-16,-1.0,train
2023-01-03 00:00:00,0.9730417026876941,0.46727404704465175,0.7696949890657735,-0.4707964601769911,1.0973354789349568,-0.4014637363516171,-1.1710635037641108,0.8831168831168832,-0.21663695174575412,0.0,0.99,-0.7430167597765363,-1.03030303030303,-0.891730002258853,0.511221945137157,-0.6968971631769755,0.6471270387786485,1.9805674304651253,-0.27044097410936785,0.35210364208212075,0.2908490775128649,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.891006524188368,0.45399049973954664,train
2023-01-03 01:00:00,0.9263423586856451,0.4617031735861135,0.7187992598336003,-0.44778761061946903,1.0324612104768105,-0.32963265066475456,-1.307709643851659,0.9090909090909092,-0.21663695174575412,0.0,1.0,-0.43575418994413423,-0.7878787878787877,-0.9744502911740358,0.511221945137157,-0.5603955864641675,0.5957226871853067,1.80370496197524,-0.18950841356907772,0.35210364208212197,0.41425831660944595,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.5591929034707466,0.8290375725550418,train
2023-01-03 02:00:00,1.0838261207050248,0.5659401004720244,0.6103237092506195,-0.4070796460176992,0.9396561582366947,-0.4014637363516171,-1.4443557839392076,0.9350649350649352,-0.26288531941727944,0.0,1.0,-0.31284916201117335,-0.6060606060606059,-1.0158104356316269,0.511221945137157,-0.42124149409366746,0.48308490272758814,1.7847997360647807,-0.24409922720242075,0.2724428840724656,0.4566383211850033,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406992,0.90630778703665,train
2023-01-03 03:00:00,1.145811148318498,0.5609361438070409,0.48195904342474816,-0.36460176991150445,0.8334437184050634,-0.48547940672341805,-1.512678853982983,0.948051948051948,-0.3091336870888031,0.0,0.67,-0.2905027932960895,-0.6060606060606059,-1.0778506523180138,0.511221945137157,-0.3440682140742848,0.3505005552110083,1.7655866513114837,-0.3172373881485684,0.31227326307729314,0.46399666350547203,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.4694715627858908,0.882947592858927,train
2023-01-03 04:00:00,1.3380032395995785,0.7456076900049254,0.3247370213153764,-0.32389380530973455,0.7092851169205078,-0.5770488240830156,-1.5468403890048694,0.948051948051948,-0.35538205476032847,0.0,0.04999999999999986,-0.1731843575418996,-0.5757575757575756,-1.1192107967756046,0.511221945137157,-0.32344260801631813,0.18989213329509286,1.734221131494388,-0.4045843091669181,0.35210364208212197,0.5010546883579801,0.0,0.0,0.0,0,0,9,TP.HCM,Quan Binh Thanh,-0.10452846326765342,0.9945218953682733,train
