timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.05,-0.17821782178217807,0.1275892944837851,0.7664884135472371,-0.30434782608695654,-0.12051130845029383,-0.6954231497436971,0.5844155844155845,-1.639738204518369,0.0,0.92,-0.21739130434782605,-0.028571428571428727,-0.629568386720322,0.09226932668329178,0.5653637825018193,-0.06617629391141176,-0.25840564361989365,-0.17299801766682976,0.4036876313387576,0.41240296510913504,0.26167422973945825,0.5524200884059955,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5735764363510465,0.8191520442889916,train
2023-01-01 11:00:00,0.5,-0.0594059405940594,0.1657450386970778,0.8431372549019607,-0.10000000000000003,0.1720042492771986,-0.28979018217732894,0.5194805194805194,-1.7294805006252842,0.0,0.96,0.11956521739130446,0.22857142857142854,-0.22684470553593908,0.08977556109725658,0.9110088078758712,0.05717946002197909,-0.3114670683652512,0.05170871400918131,0.7575715002001745,0.10384943142525907,0.19539339202928568,0.652779430763973,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5150380749100545,0.8571673007021121,train
2023-01-01 12:00:00,0.05,-0.192079207920792,0.2022261237836563,0.9215686274509804,0.10000000000000003,0.37303615317835737,0.04823729079464369,0.44155844155844154,-1.953836240892569,0.14016666275160797,0.92,0.3260869565217392,0.37142857142857144,0.1557427915892244,0.09476309226932668,1.1579348367889348,0.1647182462648089,-0.341000200758028,0.17628683369808174,1.1367327882659772,-0.24327329396910227,0.1650802465037392,0.705219200362036,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.3090169943749477,0.9510565162951535,train
2023-01-01 13:00:00,0.05,-0.19801980198019803,0.2371733917102598,0.9982174688057041,0.30434782608695654,0.5277993944927976,0.2848565218750243,0.41558441558441556,-1.953836240892569,0.05091893843295585,0.77,0.28260869565217395,0.4285714285714286,0.43764936841829216,0.09226932668329178,1.3541756596193166,0.26123792285488323,-0.3559990688407338,0.29611439476871587,1.3136747226966843,-0.5132576359424943,0.17096597315064116,0.6948254491016619,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.20791169081775987,0.9781476007338056,train
2023-01-01 14:00:00,-0.35,-0.47920792079207924,0.24096726630499563,0.967914438502674,0.34782608695652173,0.5169702059088047,0.1496455326862345,0.44155844155844154,-1.8192227967321977,0.0,0.81,0.7989130434782611,0.6285714285714287,0.5584664727736074,0.08977556109725658,1.3389863011197962,0.2628351620107269,-0.3030107354806119,0.3074730769652425,1.136732788265976,-0.898949553047342,0.11371473916063685,0.8108126231476133,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.08715574274765832,0.9961946980917455,train
2023-01-01 15:00:00,-0.05,-0.2633663366336633,0.24474390574845709,0.9393939393939394,0.391304347826087,0.5051061038509701,0.25105377457782657,0.44155844155844154,-1.7294805006252842,0.0,0.24,0.47282608695652184,0.7428571428571429,0.659147393069703,0.08478802992518704,1.323650680987381,0.26411088186251286,-0.25005534139603924,0.2966745440531079,1.162010207470363,-0.976087936468311,0.1468673477169189,0.7415026228875159,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.08715574274765817,0.9961946980917455,train
2023-01-01 16:00:00,-0.1,-0.297029702970297,0.24803444965115828,0.9090909090909091,0.43478260869565216,0.4938954385916556,0.38626476376661634,0.44155844155844154,-1.5948670564649132,0.0,0.21,0.4021739130434784,0.4571428571428571,0.6188750249512642,0.08229426433915212,1.3079415574419546,0.2653847661455329,-0.1993869065925409,0.28646846744007776,1.1872876266747503,-0.7446727862054012,0.15533561819495928,0.7253943436434331,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.22495105434386534,0.9743700647852351,train
2023-01-01 17:00:00,0.0,-0.3069306930693069,0.34156088448743854,0.6363636363636364,0.8695652173913043,0.3298898620971521,0.48767300565820715,0.41558441558441556,-1.7294805006252842,0.0,0.09,0.6521739130434784,0.3142857142857142,0.39737700029985473,0.07980049875311719,1.123666221541319,0.31006499529848064,0.3222991596328665,0.11566691487560908,1.3389521419010706,-0.20470410225861949,0.12754901601303253,0.7819568077369703,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4848096202463369,0.8746197071393959,train
2023-01-01 18:00:00,-0.16649999999999993,-0.33663366336633666,0.4252423799488571,0.3618538324420677,1.3043478260869565,0.11281643428286942,0.014434543497445947,0.4805194805194805,-1.6846093525718266,0.0,0.19,0.7228260869565218,0.28571428571428575,0.055061871293128686,0.07980049875311719,0.9013544794392684,0.3525982962812499,0.8480932756722026,-0.031655648874220586,0.9597908538352683,-0.0889965271271641,0.12068838208821459,0.7968204504996576,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4383711467890778,0.8987940462991668,train
2023-01-01 19:00:00,-0.2,-0.3564356435643564,0.5012655410014748,0.08912655971479501,1.7391304347826086,-0.21509842261676457,-0.05317095109694834,0.5454545454545454,-1.2358978720372575,0.0,0.09,0.15760869565217395,0.17142857142857135,-0.005346680884528895,0.06733167082294263,0.6182158520145118,0.3929060585899802,1.4863063656073436,-0.2879041569738454,0.6564618233826267,-0.050427335416678924,0.1893325209723437,0.6661973004288293,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.1564344650402311,0.9876883405951377,train
2023-01-01 20:00:00,0.8,0.0891089108910891,0.6310451662002129,-0.02317290552584665,1.8130434782608698,-0.33459361676093763,-0.28979018217732894,0.5974025974025974,-1.0564132798234305,0.0,0.78,-0.21739130434782605,-0.2571428571428573,-0.2671170736543779,0.0698254364089773,0.4741804318917862,0.4918725668260182,1.6809853410520372,-0.3644983808395301,0.37841021213437226,0.18098781484622944,0.26167422973945825,0.5553342116475476,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.20791169081775934,0.9781476007338057,train
2023-01-01 21:00:00,0.16649999999999993,-0.15841584158415842,0.7435324445485596,-0.1372549019607843,1.8826086956521737,-0.48437599578848956,-0.45880391866331527,0.6103896103896105,-1.1012844278768863,0.0,0.98,-0.23913043478260868,-0.5714285714285715,-0.4684789142465694,0.0698254364089773,0.2988710928046837,0.5806573885178878,1.9157958031989903,-0.49780276863966805,0.27730053531682447,0.37383377339865265,0.2669236131042684,0.5481690173919938,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.05233595624294437,0.9986295347545738,train
2023-01-01 22:00:00,0.35,-0.0594059405940594,0.8423677702137402,-0.24955436720142601,1.9565217391304348,-0.6732563889416819,-0.6616204024464993,0.6493506493506493,-1.0564132798234305,0.0,1.0,-0.5163043478260869,-0.6000000000000001,-0.629568386720322,0.07231920199501247,0.0858926187092643,0.6615480144873747,2.2062398859706813,-0.6546463359135792,0.1003586008861169,0.4509721568196203,0.34925546893268133,0.4469414568016036,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.49999999999999994,0.8660254037844387,train
2023-01-01 23:00:00,0.11649999999999991,-0.20000000000000004,0.991370429260612,-0.2620320855614973,1.9130434782608696,-0.6581762924472211,-0.7968313916352879,0.6883116883116884,-1.0115421317699729,0.0,0.99,-0.6521739130434783,-0.8285714285714287,-0.7503854910756372,0.07481296758104737,0.05468207154361495,0.7942974375191382,2.1700452787930997,-0.6160963493354188,-0.026028495135817193,0.5281105402405907,0.4039472368230968,0.38925266680942616,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.6156614753256583,0.7880107536067219,train
2023-01-02 00:00:00,-0.11649999999999991,-0.34059405940594056,1.1175174765458271,-0.27272727272727265,1.8695652173913044,-0.6385902009061445,-1.0672533700128664,0.7402597402597404,-1.0115421317699729,0.0,0.89,-0.5652173913043478,-0.8857142857142859,-0.891338779490171,0.0773067331670823,0.027159731961532065,0.9097131978701087,2.1272871374755753,-0.5666660578276879,-0.22824784877091192,0.48954134853010545,0.36757483327301876,0.42641830356339555,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,-2.4492935982947064e-16,1.0,train
2023-01-02 01:00:00,-0.35,-0.47920792079207924,1.2270207007299443,-0.2852049910873441,1.826086956521739,-0.624272336546079,-1.3714780956876425,0.8051948051948052,-0.9666709837165153,0.2166175000284132,1.0,-0.7282608695652174,-0.7714285714285716,-0.9920196997862668,0.09725685785536158,-0.005910596360744327,1.0116666126231326,2.0916543969993837,-0.516830532172089,-0.481022040814781,0.3352645816881661,0.4405469678953627,0.3520077389345129,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,0.10452846326765347,0.9945218953682733,train
2023-01-02 02:00:00,-0.2335000000000001,-0.4217821782178217,1.165090004322558,-0.30303030303030304,1.8130434782608698,-0.36577780654918945,-1.506689084876431,0.8051948051948052,-1.0564132798234305,0.09740428718581412,0.92,-0.5326086956521738,-0.7142857142857144,-1.0524282519639243,0.10473815461346632,0.014187198178479455,0.9625187564780475,1.7246859367209797,-0.27008977070769224,-0.5315768792235536,0.29669538997768224,0.3552066748624518,0.43672548081202434,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5877852522924734,0.8090169943749473,train
2023-01-02 03:00:00,-0.11649999999999991,-0.3643564356435642,1.0983403945912082,-0.32085561497326204,1.7956521739130433,-0.18284899129906382,-1.5404918321736287,0.8181818181818183,-1.0115421317699729,0.0,1.0,-0.7717391304347828,-0.7142857142857144,-1.1329729882008006,0.10473815461346632,0.025517290011042467,0.9103278104765024,1.4620013693935898,-0.09158640464069417,-0.582131717632328,0.41240296510913504,0.46385751089972266,0.3302895329114952,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9743700647852352,0.22495105434386492,train
2023-01-02 04:00:00,0.0,-0.3069306930693069,1.0255755934121857,-0.3386809269162211,1.7826086956521738,-0.03778069561231371,-1.608097326768023,0.8441558441558443,-0.9666709837165153,0.0,1.0,-0.7282608695652174,-0.8857142857142859,-1.1732453563192395,0.10723192019950124,0.0318798837836439,0.8550299499257561,1.2539282169195072,0.056822417944335894,-0.6579639752454886,0.41240296510913627,0.4405469678953627,0.35104780888645387,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-1.0,-1.8369701987210297e-16,train
2023-01-02 05:00:00,-0.1,-0.3564356435643564,0.9879097480605877,-0.3511586452762923,1.7521739130434781,0.0409352622965794,-1.6757028213624172,0.8701298701298703,-0.8769286876096017,0.0,1.0,-0.5652173913043478,-0.8571428571428572,-1.2537900925561158,0.10972568578553589,0.025970768062184704,0.8278016075900592,1.1323707556668579,0.14290579203547185,-0.7590736520630355,0.48954134853010545,0.36757483327301876,0.42285842015877245,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.9205048534524405,0.3907311284892735,train
2023-01-02 06:00:00,0.6335000000000001,0.10891089108910891,0.9484560182177167,-0.36185383244206776,1.7260869565217392,0.11281643428286942,-1.709505568659615,0.9090909090909092,-0.7423152434492306,0.0,1.0,-0.5380434782608695,-0.8285714285714287,-1.294062460674554,0.11221945137157106,0.023855427630170678,0.8000572470878282,1.0218882056121559,0.22860033300484325,-0.8601833288805832,0.5281105402405893,0.3572241758797784,0.43369912368710895,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.6691306063588581,0.7431448254773942,train
2023-01-02 07:00:00,0.95,0.31683168316831684,0.906823805622579,-0.37433155080213903,1.6956521739130435,0.176236807342529,-1.4728863375792332,0.8181818181818183,-0.9666709837165153,0.0,1.0,-0.6086956521739131,-0.5714285714285715,-1.2739262766153352,0.0997506234413965,0.012718381849122882,0.7708760067588247,0.9215060398538071,0.24041159266435955,-0.5568542984279408,0.7595256905034989,0.3851056764255338,0.4056331529509346,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8191520442889918,0.573576436351046,train
2023-01-02 08:00:00,0.9164999999999999,0.24950495049504953,0.774485797861917,0.07130124777183601,1.2304347826086954,0.3376466578746232,-1.1348588646072606,0.7272727272727273,-1.1910267239838,0.0,1.0,-0.4891304347826087,-0.4285714285714286,-1.0725644360231439,0.1022443890274314,0.7680562313504258,0.6654048677850304,0.4988981774595196,0.33780914434972636,-0.17769301036213847,0.7595256905034989,0.3396619948928871,0.45427294526833295,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.8290375725550416,0.559192903470747,train
2023-01-02 09:00:00,0.8835000000000001,0.18217821782178223,0.6173186371689595,0.5169340463458111,0.7695652173913045,0.46727510709134196,-0.6616204024464993,0.6493506493506493,-1.146155575930344,0.0,1.0,-0.45652173913043476,-0.28571428571428575,-0.7302493070164178,0.0997506234413965,1.132675331300799,0.5461116528769885,0.07032450550885914,0.4091626342852896,0.15091343929489034,0.6438181153720435,0.3286563614744353,0.4671582909726898,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.798635510047293,0.6018150231520479,train
2023-01-02 10:00:00,0.85,0.1148514851485148,0.42296475844813863,0.9625668449197861,0.30434782608695654,0.5756020663666516,-0.05317095109694834,0.5714285714285714,-0.9217998356630593,0.0,0.99,-0.25,0.0,-0.1664361533582822,0.09725685785536158,1.3781071267721536,0.40766222390679285,-0.42298831081364585,0.45680667329581326,0.47951988895191916,0.25812619826719846,0.26960298586339015,0.5410326293918322,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406992,0.90630778703665,train
2023-01-02 11:00:00,0.95,0.1643564356435643,0.3382002681767734,1.2655971479500892,0.11739130434782606,0.4645531448673473,0.622883994846997,0.4675324675324675,-1.0564132798234305,0.0,0.52,0.532608695652174,0.6,0.3571046321814159,0.09226932668329178,1.3772354197381558,0.2957282744681176,-0.45024809120759096,0.28022588633272205,1.060900530652816,0.026711048004289906,0.14009996917250184,0.7539257854000089,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.27563735581699916,0.9612616959383189,train
2023-01-02 12:00:00,0.4164999999999999,-0.027722772277227695,0.24380135312168624,1.5686274509803921,-0.07391304347826085,0.3298898620971521,0.8933059732245753,0.40259740259740256,-1.280769020090715,0.0,0.86,0.3206521739130437,0.6,0.71955594524736,0.08478802992518704,1.32947777577821,0.16685505202600714,-0.49566709391478536,0.10477025392022585,1.3895069803098454,-0.35898086910055493,0.1658028579813805,0.7053515516487657,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 13:00:00,0.2,-0.09900990099009915,0.13729366142411945,1.8716577540106951,-0.2608695652173913,0.16202158794360835,1.231333446196548,0.3766233766233766,-1.1910267239838,0.0,0.37,0.3206521739130437,0.8571428571428572,1.0820072583133054,0.07980049875311719,1.2279325025656502,0.016817008638917382,-0.5660548458775965,-0.07140383314989268,1.5917263339449388,-0.6675344027844337,0.1658028579813805,0.7060867577735089,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 14:00:00,0.21649999999999991,-0.09306930693069312,0.13407144294145876,1.93048128342246,-0.20434782608695648,0.176236807342529,1.3327416880881389,0.3636363636363636,-1.2358978720372575,0.0,1.0,0.21195652173913052,0.6571428571428571,1.3035052829647165,0.07481296758104737,1.2723861155150773,0.023951884990504362,-0.482506367892567,-0.06988325653785221,1.6928360107624862,-0.9760879364683124,0.18106875193262212,0.6793871041141691,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.13917310096006544,0.9902680687415704,train
2023-01-02 15:00:00,0.2335000000000001,-0.08514851485148509,0.13083668661211348,1.9910873440285202,-0.14347826086956525,0.1901527366181746,1.3665444353853364,0.3636363636363636,-1.1910267239838,0.0,0.97,0.19565217391304368,0.4285714285714286,1.3035052829647165,0.0698254364089773,1.31698675913288,0.0314443084695758,-0.4021578410389892,-0.057113132794119004,1.6928360107624862,-0.9375187447578271,0.18350098017161032,0.6758695759427453,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.034899496702500823,0.9993908270190958,train
2023-01-02 16:00:00,0.25,-0.07920792079207921,0.1275892944837851,2.049910873440285,-0.08695652173913028,0.2037817189711622,1.2989389407909422,0.3766233766233766,-1.1910267239838,0.0,0.92,-0.23369565217391303,0.257142857142857,1.2229605467278386,0.06733167082294263,1.358521131389714,0.038462736553731565,-0.33728568846725393,-0.03308134141154951,1.6422811723537123,-0.8603803613368555,0.26559773792449676,0.5502934139075284,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.10452846326765347,0.9945218953682733,train
2023-01-02 17:00:00,0.5,-0.0594059405940594,0.6304530498448697,1.2424242424242424,1.434782608695652,0.11281643428286942,0.5552785002526026,0.4675324675324675,-1.1910267239838,0.0,1.0,0.456521739130435,0.20000000000000007,0.9209177858395514,0.06733167082294263,1.3709256751710344,0.5211970704276991,0.9054072755901778,-0.04163569786012309,1.0861779498572024,-1.1303647033102477,0.14877481239581497,0.7403803950975385,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.4694715627858908,0.882947592858927,train
2023-01-02 18:00:00,1.35,0.5405940594059405,0.9417623297878198,0.4331550802139037,2.9565217391304346,0.005485361157266335,-0.9658451281212742,0.7792207792207793,-0.5179595031819461,0.5104767249545045,0.99,0.3152173913043479,1.1428571428571428,0.3772408162406353,0.12219451371571073,1.1626897920169392,0.8318389290790299,1.5473286212128852,0.0620951924130548,-0.43046720240600667,-1.8246101540989728,0.166529156252275,0.6985601642626625,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,0.9945218953682733,0.10452846326765346,train
2023-01-02 19:00:00,1.9,0.8514851485148515,1.1675771604866314,-0.37433155080213903,4.478260869565218,-0.12051130845029383,-0.999647875418472,0.7662337662337664,-0.6525729473423172,0.14016666275160797,0.62,-1.0978260869565217,0.08571428571428567,-0.14629996929906278,0.44139650872817954,0.27620586158311594,1.0613428241981206,2.0433157345711783,-0.06183860346083705,-0.37991236399723305,-0.8603803613368568,0.7287500450401758,0.125346860792291,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,0.3090169943749474,0.9510565162951535,train
2023-01-02 20:00:00,1.85,0.7544554455445543,1.162751518033034,-0.4402852049910873,4.143478260869565,-0.2331380435775286,-1.0334506227156697,0.7922077922077924,-0.5628306512354037,0.0,0.88,-0.20108695652173908,-0.542857142857143,-0.40807036206891184,0.44139650872817954,-0.015099962782496337,1.0410372569744968,2.1397185084482593,-0.15252007426242659,-0.4557446216103938,-0.3975500608110415,0.2578299843460367,0.5160624781093673,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,0.8660254037844387,-0.4999999999999998,train
2023-01-02 21:00:00,1.6,0.48514851485148514,1.1578977004662379,-0.5044563279857397,3.8130434782608695,-0.36577780654918945,-1.1686616119044584,0.8701298701298703,-0.24873261486120546,0.6044453444134354,0.71,-0.13043478260869554,0.11428571428571414,-0.6497045707795415,0.511221945137157,-0.4175236118526211,1.0205263143848553,2.2606870340527623,-0.23615518252409093,-0.7337962328586483,-0.0889965271271641,0.2420313758582333,0.5297330673012123,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,0.4226182617406995,-0.9063077870366499,train
2023-01-02 22:00:00,1.75,0.5603960396039603,1.1528574041459207,-0.5704099821746881,3.4782608695652173,-0.5360104594134858,-1.1686616119044584,0.8831168831168832,-0.15899031875429193,0.0,0.9,-0.4619565217391304,-0.45714285714285724,-0.7705216751348566,0.511221945137157,-1.2111574702643473,0.9991121681204238,2.4284891397701753,-0.39140715784420577,-0.7843510712674218,0.14241862313574427,0.3304538009350123,0.4219750206201065,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,0.7431448254773942,-0.6691306063588582,train
2023-01-02 23:00:00,1.6335000000000002,0.5504950495049504,1.100193976914868,-0.5472370766488414,3.1739130434782608,-0.4472323915276289,-1.202464359201656,0.8831168831168832,-0.20386146680774792,0.0,0.9400000000000001,-0.9456521739130435,-0.7142857142857144,-0.8712025954309524,0.511221945137157,-0.8965991833562817,0.9461499945028171,2.234698551643316,-0.3067216741220513,-0.7843510712674227,0.29669538997768224,0.580410225921522,0.21108797532857881,0.0,1.0,0.0,9,TP.HCM,Quan Binh Thanh,1.2246467991473532e-16,-1.0,train
2023-01-03 00:00:00,1.5165,0.5425742574257427,1.044147499240977,-0.5222816399286987,2.869565217391304,-0.36577780654918945,-1.202464359201656,0.8831168831168832,-0.20386146680774792,0.0,0.99,-0.7880434782608694,-1.0000000000000002,-0.9316111476086092,0.511221945137157,-0.6836250686863714,0.8901312117296638,2.0455504300425855,-0.2295948366997797,-0.7843510712674227,0.41240296510913504,0.47310772637764303,0.28933154853996,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.891006524188368,0.45399049973954664,train
2023-01-03 01:00:00,1.4,0.5346534653465347,0.9838539941961978,-0.49910873440285203,2.5652173913043477,-0.29613637838130896,-1.3376753483904447,0.9090909090909092,-0.20386146680774792,0.0,1.0,-0.4891304347826087,-0.7714285714285716,-1.0121558838454863,0.511221945137157,-0.5480292837020804,0.8299907751365303,1.8663449325051924,-0.15112548118035785,-0.8854607480849696,0.41240296510913627,0.3396619948928871,0.4120968897859628,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.5591929034707466,0.8290375725550418,train
2023-01-03 02:00:00,1.8165,0.6910891089108911,0.8553486902152949,-0.45811051693404636,2.1739130434782608,-0.36577780654918945,-1.4728863375792332,0.9350649350649352,-0.24873261486120546,0.0,1.0,-0.3695652173913043,-0.6000000000000001,-1.0524282519639243,0.511221945137157,-0.4097985845178999,0.6982103844847809,1.847189254965079,-0.20405480819648217,-0.9612930056981293,0.3352645816881674,0.301735313313009,0.4542557732035464,0.0,0.0,0.0,9,TP.HCM,Quan Binh Thanh,-0.4226182617406992,0.90630778703665,train
