timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 11:00:00,1.1818181818181819,1.0792079207920795,0.0675071263677313,0.46052631578947373,-0.1502890173410405,0.605530390536985,-1.264998515721072,0.3846153846153846,-2.1732672716674117,0.0,0.0,-0.2921348314606742,0.28571428571428564,-1.3325133512841825,0.23843416370106763,1.1409828317075792,0.16193556034204176,-1.477977866095219,0.32179190967413296,1.9194800934792982,-0.04099471907465452,0.3059910471557346,0.5371568238225667,0,0,0,4,Ha Noi,Yen Lang,0.052335956242943835,0.9986295347545738,train
2023-01-01 12:00:00,1.1209090909090909,1.0132013201320134,0.042776943303352175,0.7236842105263158,-0.23121387283237,0.5867530837970025,-1.0656278922872693,0.34615384615384615,-2.1564676172943322,0.0,0.01,-0.39887640449438205,0.14285714285714268,-1.0251120905453726,0.23487544483985767,1.2336225539318604,0.13245674251873868,-1.6581384827103605,0.2598412669380142,2.2417067349403252,-0.5086985882373755,0.3316002336075524,0.5014507337168453,0,0,0,4,Ha Noi,Yen Lang,-0.12186934340514723,0.9925461516413221,train
2023-01-01 13:00:00,1.0604545454545453,0.9471947194719473,0.017342361624114035,0.986842105263158,-0.3063583815028902,0.56671710094264,-0.9387556773748496,0.33333333333333337,-2.1228683085481728,0.0,0.28,-0.651685393258427,0.0714285714285715,-0.7945611449912656,0.2313167259786476,1.3079710048921909,0.10203429592337436,-1.8611302660728117,0.22457081835905623,2.402820055670838,-0.9764024574000967,0.40942973598208066,0.4061889912889332,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 14:00:00,1.1059090909090907,0.9900990099009902,0.03831689406977155,0.9588815789473685,-0.1734104046242775,0.568971251945018,-0.8843818709838124,0.3205128205128205,-2.089268999802014,0.0,0.15,-1.00561797752809,-0.142857142857143,-0.6408605146218607,0.22775800711743766,1.316344512207855,0.12508985412992638,-1.4730647520317246,0.2116938363577617,2.435042719816941,-1.4441063265628178,0.5905862586869639,0.23848282472144136,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 15:00:00,1.1513636363636364,1.0363036303630366,0.05841273841654005,0.9325657894736843,-0.03468208092485557,0.5719657734634845,-0.8662572688534671,0.3205128205128205,-2.089268999802014,0.0,0.19,-1.0168539325842698,-0.5000000000000001,-0.6216479358256848,0.2241992882562277,1.3260924763696798,0.14788822641328286,-1.1713976053840736,0.2147444736511001,2.467265383963043,-1.4441063265628211,0.5986590919968927,0.2324113299181331,0,0,0,4,Ha Noi,Yen Lang,-0.1564344650402311,0.9876883405951377,train
2023-01-01 16:00:00,1.1968181818181818,1.0792079207920795,0.07845498934016282,0.9046052631578948,0.09826589595375718,0.5742034621989096,-0.9025064731141583,0.33333333333333337,-2.089268999802014,0.0,0.66,-0.9606741573033709,-0.642857142857143,-0.7177108298065628,0.2241992882562277,1.3332224663186656,0.16987036882488746,-0.9400438738629903,0.2321975071142371,2.402820055670838,-1.1634840050651878,0.560183307508051,0.26291203520979733,0,0,0,4,Ha Noi,Yen Lang,-0.13917310096006588,0.9902680687415703,train
2023-01-01 17:00:00,1.333181818181818,1.2343234323432346,0.15796969776831035,0.6200657894736843,0.7341040462427745,0.5719657734634845,-0.9931294837658867,0.34615384615384615,-2.089268999802014,0.0,0.98,-1.1797752808988766,-0.8214285714285716,-0.9482617753606705,0.2241992882562277,1.2845719082641798,0.25639776959408994,-0.19585709580883867,0.24477863830850047,2.2417067349403244,-0.5086985882373755,0.743205618724291,0.1335079865629196,0,0,0,4,Ha Noi,Yen Lang,-0.9510565162951536,0.30901699437494723,train
2023-01-01 18:00:00,1.4695454545454545,1.3861386138613863,0.23097965041712037,0.33388157894736836,1.3699421965317917,0.568971251945018,-1.1562509029389976,0.5641025641025641,-1.4844814423711525,0.0,0.99,-1.2359550561797752,-1.4642857142857146,-1.1211749845262506,0.2241992882562277,1.2056202227391484,0.3354640598017069,0.2648351524707337,0.45638897840946513,0.7916868483657062,-0.5086985882373755,0.8089828680264707,0.09502386378962072,0,0,0,4,Ha Noi,Yen Lang,-0.891006524188368,0.45399049973954664,train
2023-01-01 19:00:00,1.6059090909090907,1.5412541254125416,0.29846908922643456,0.049342105263157895,2.0057803468208095,0.56671710094264,-1.3012477199817631,0.4871794871794871,-1.8708734929519806,0.0,1.0,-0.702247191011236,-1.4642857142857146,-1.1211749845262506,0.22064056939501775,1.0888590024474443,0.4086747758400357,0.5986815889878259,0.3853973118774976,1.2750268105572453,-1.2570247788977305,0.4288691785106494,0.38570166778922665,0,0,0,4,Ha Noi,Yen Lang,-0.8571673007021123,0.5150380749100542,train
2023-01-01 20:00:00,1.7877272727272726,1.7161716171617163,0.3417504300617396,-0.06578947368421052,2.0231213872832368,0.5742034621989096,-1.3918707306334916,0.5256410256410257,-1.8036748754596625,0.0,0.08,-0.7808988764044944,-1.1785714285714288,-1.3133007724880066,0.22064056939501775,1.0109337720150737,0.4429510646864488,0.5938863863079504,0.42818988867665847,0.9850228332423214,-0.7893209097350093,0.4625344199777493,0.3510783843508325,0,0,0,4,Ha Noi,Yen Lang,-0.4848096202463369,0.8746197071393959,train
2023-01-01 21:00:00,1.9695454545454545,1.8943894389438947,0.38275435167263805,-0.18092105263157895,2.0462427745664744,0.5816122431862817,-1.5187429455459114,0.5769230769230769,-1.7532759123404242,0.0,0.1,-0.5168539325842697,-0.9285714285714287,-1.4670014028574114,0.22064056939501775,0.9221420707298693,0.4760341718973615,0.5917602424253497,0.480105509999756,0.6627961917812957,-0.6957801359024633,0.36443390634262013,0.4598880557194228,0,0,0,4,Ha Noi,Yen Lang,-0.6018150231520483,0.7986355100472928,train
2023-01-01 22:00:00,2.1513636363636364,2.06930693069307,0.4222223847108626,-0.2960526315789474,2.0635838150289016,0.5889450353371766,-1.7724873753707513,0.6923076923076923,-1.669277640475027,0.0,0.09,-0.2022471910112359,-0.6785714285714287,-1.6399146120229915,0.2241992882562277,0.8179678916408363,0.5080043815379633,0.5871071448434527,0.5784209981386261,0.050565573005344776,-1.1634840050651878,0.28689207356524904,0.5669743238870688,0,0,0,4,Ha Noi,Yen Lang,-0.3907311284892739,0.9205048534524403,train
2023-01-01 23:00:00,2.1513636363636364,2.0792079207920793,0.43012062285305463,-0.38980263157894746,1.8728323699421967,0.5119954641657031,-1.9174841924135164,0.7435897435897435,-1.7028769492211857,0.0,0.04,-0.32584269662921345,-0.8571428571428573,-1.8128278211885722,0.2241992882562277,0.6430747439920153,0.4874171963534559,0.629170511611175,0.5369696207553786,-0.14277041187127096,-1.0699432312326407,0.3137079739849888,0.527163873505281,0,0,0,4,Ha Noi,Yen Lang,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,2.1513636363636364,2.0924092409240926,0.43768975409477523,-0.48190789473684215,1.6763005780346818,0.42575357388969665,-2.098730213716973,0.8205128205128204,-1.6860772948481062,0.0,0.25,-0.12921348314606743,-0.7142857142857143,-1.9665284515579764,0.2241992882562277,0.4443918735848772,0.4659609538100558,0.6770307604896915,0.5010883191563641,-0.4972197174783999,-1.2570247788977318,0.27278487716318595,0.5892621860627092,0,0,0,4,Ha Noi,Yen Lang,-0.40673664307580015,0.913545457642601,train
2023-01-02 01:00:00,2.1513636363636364,2.1023102310231025,0.4451952692225424,-0.5756578947368421,1.4855491329479769,0.32766287135683286,-2.062481009456282,0.8076923076923076,-1.669277640475027,0.0,0.08,-0.4269662921348315,-0.7142857142857143,-2.08180392433503,0.2241992882562277,0.20965346266623083,0.4442206167652338,0.7395471336259049,0.3923918245265514,-0.46499705333229735,-0.5086985882373772,0.3389475466972113,0.49240232548599494,0,0,0,4,Ha Noi,Yen Lang,-0.4226182617406992,0.90630778703665,train
2023-01-02 02:00:00,2.0454545454545454,1.9801980198019804,0.41238402389376116,-0.5756578947368421,1.3294797687861268,0.32026504219990515,-2.3343500414114673,0.8974358974358975,-1.7028769492211857,0.0,0.01,-0.1235955056179774,-0.7857142857142858,-2.1970793971120837,0.2241992882562277,0.18554643568243964,0.4099909143125197,0.6605374425309425,0.4418603444059207,-0.8838916872316319,-1.3505655527302756,0.2717471843509188,0.5909412947406918,0,0,0,4,Ha Noi,Yen Lang,-0.5000000000000004,0.8660254037844384,train
2023-01-02 03:00:00,1.939090909090909,1.8613861386138617,0.37859882235926506,-0.5756578947368421,1.1791907514450866,0.313862542987954,-2.4249730520631956,0.9358974358974358,-1.7196766035942652,0.0,0.0,-0.07865168539325851,-0.5714285714285715,-2.2739297122967863,0.2241992882562277,0.16209388243941275,0.3751646830159591,0.5761558248772463,0.4584358502814663,-1.0127823438160426,-1.4441063265628196,0.2636734280798647,0.6042000905828457,0,0,0,4,Ha Noi,Yen Lang,-0.3907311284892739,0.9205048534524403,train
2023-01-02 04:00:00,1.833181818181818,1.7392739273927396,0.343196151015379,-0.5756578947368421,1.023121387283237,0.3063197650050952,-2.5155960627149243,0.9487179487179488,-1.7700755667135037,0.0,0.09,0.05056179775280891,-0.5714285714285715,-2.350780027481489,0.2241992882562277,0.13630710637707089,0.338304822608808,0.48139185846034926,0.45826261178517724,-1.0772276721082477,-1.5376471003953633,0.24251144583094797,0.6406958375559971,0,0,0,4,Ha Noi,Yen Lang,-0.4848096202463369,0.8746197071393959,train
2023-01-02 05:00:00,1.7727272727272727,1.6831683168316833,0.32510162950628785,-0.53125,0.9248554913294798,0.32026504219990515,-2.3705992456721585,0.9358974358974358,-1.669277640475027,0.0,1.0,-0.4269662921348315,-0.5714285714285715,-2.350780027481489,0.2241992882562277,0.20686456733812267,0.32257449917882497,0.38488408695427573,0.46498825265801275,-1.012782343816042,-0.7893209097350093,0.3389475466972113,0.49240232548599494,0,0,0,4,Ha Noi,Yen Lang,-0.544639035015027,0.838670567945424,train
2023-01-02 06:00:00,1.7118181818181817,1.6303630363036308,0.3066328786786136,-0.48848684210526316,0.8323699421965317,0.33498493502135923,-2.189353224368702,0.8589743589743589,-1.6524779861019474,0.0,1.0,-0.25280898876404495,-0.6071428571428572,-2.2931422910929617,0.22775800711743766,0.26974485477941423,0.307068125272824,0.28708408405218505,0.43302682105047297,-0.7227783665011182,-0.13453549290720007,0.2973820401206294,0.5507308859926476,0,0,0,4,Ha Noi,Yen Lang,-0.5000000000000004,0.8660254037844384,train
2023-01-02 07:00:00,1.6513636363636364,1.5742574257425745,0.28777409148063554,-0.4440789473684211,0.7341040462427745,0.348387249009352,-1.9174841924135164,0.8333333333333334,-1.4844814423711525,0.0,1.0,-0.04494382022471915,-0.5000000000000001,-1.6975523484115185,0.23487544483985767,0.32793586726494317,0.2908077240378309,0.18179851162314878,0.4303543167494086,-0.5616650457706049,-1.6311878742279078,0.25787192656773,0.6130223028809997,0,0,0,4,Ha Noi,Yen Lang,-0.7660444431189781,0.6427876096865393,train
2023-01-02 08:00:00,1.7118181818181817,1.6303630363036308,0.2822235247563279,-0.274671052631579,0.676300578034682,0.5013550473003474,-1.7362381711100596,0.7564102564102563,-1.5012810967442318,0.0,1.0,-0.11235955056179761,-0.32142857142857156,-1.7359775060038696,0.23487544483985767,0.636222339445471,0.32473493466766673,-0.12798215807935212,0.5350719954553925,-0.207215740163476,-0.5086985882373772,0.2696911346172963,0.5933771253409763,0,0,0,4,Ha Noi,Yen Lang,-0.5877852522924734,0.8090169943749473,train
2023-01-02 09:00:00,1.7727272727272727,1.6831683168316833,0.27694945424298867,-0.10361842105263154,0.6184971098265896,0.6266009027725536,-1.5549921498066033,0.6538461538461539,-1.5852793686096294,0.0,1.0,0.0617977528089887,-0.2142857142857145,-1.7167649272076944,0.23487544483985767,0.8880207675174461,0.35749273099100953,-0.39322158928349205,0.5877368947480709,0.276124222028063,0.33316837625552104,0.24080159728367745,0.642813308508786,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-02 10:00:00,1.833181818181818,1.7392739273927396,0.2713309842997897,0.06578947368421052,0.560693641618497,0.7337379286277259,-1.3012477199817631,0.5256410256410257,-1.7532759123404242,0.0,1.0,0.33146067415730335,0.28571428571428564,-1.5822768756344645,0.23487544483985767,1.1001723451172543,0.38915904963647613,-0.6303703543275239,0.5905400760596587,1.0494681615345272,0.9879537930833299,0.20488198590660278,0.7118298313276626,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-02 11:00:00,1.833181818181818,1.7392739273927396,0.27757155223959956,0.1595394736842106,0.560693641618497,0.7725809177118385,-1.2287493114603807,0.5,-1.7700755667135037,0.0,1.0,0.39887640449438205,0.35714285714285715,-1.4670014028574114,0.23487544483985767,1.1952819202830403,0.40845524213270346,-0.6959816319439659,0.6067675258247561,1.2105814822650396,0.8008722454182421,0.19720666943196152,0.7278602118242553,0,0,0,4,Ha Noi,Yen Lang,0.29237170472273677,0.9563047559630354,train
2023-01-02 12:00:00,1.833181818181818,1.7392739273927396,0.28345996889711483,0.25164473684210525,0.560693641618497,0.8088857200224852,-1.1018770965479612,0.4871794871794871,-1.7196766035942652,0.0,1.0,0.27528089887640467,0.49999999999999983,-1.3133007724880066,0.2313167259786476,1.2826263493755903,0.4269369065434676,-0.7573055547259064,0.6317387636669837,1.3394721388494497,0.7073314715856965,0.21163796566795584,0.6984502538974153,0,0,0,4,Ha Noi,Yen Lang,0.27563735581699916,0.9612616959383189,train
2023-01-02 13:00:00,1.833181818181818,1.7392739273927396,0.28930981264676137,0.34539473684210525,0.560693641618497,0.8439465647771627,-1.0837524944176151,0.47435897435897434,-1.7028769492211857,0.0,1.0,0.1685393258426968,0.35714285714285715,-1.2364504573033044,0.2313167259786476,1.3659763491730044,0.4452772830015491,-0.8165282580478563,0.6552325632205582,1.3394721388494504,0.4267091500880666,0.2254750113135871,0.671456468532525,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-02 14:00:00,1.7118181818181817,1.6303630363036308,0.28715906278000203,0.34046052631578955,0.5780346820809248,0.8179458460743229,-1.1562509029389976,0.4871794871794871,-1.7196766035942652,0.050555729634190534,1.0,0.4438202247191012,0.25000000000000006,-1.2748756148956555,0.23487544483985767,1.3417545203262762,0.4338026424499893,-0.7554795080340172,0.6409415386835379,1.2428041464111428,0.2396276024229786,0.1923328738558236,0.7383035247043286,0,0,0,4,Ha Noi,Yen Lang,0.0697564737441253,0.9975640502598242,train
2023-01-02 15:00:00,1.5909090909090908,1.5181518151815183,0.2846947034706214,0.33388157894736836,0.6011560693641618,0.7909637394791201,-1.2287493114603807,0.5,-1.7700755667135037,0.050555729634190534,1.0,0.460674157303371,0.3214285714285713,-1.3325133512841825,0.23487544483985767,1.3164419322851415,0.42218777878946956,-0.6874346371342764,0.6254460646620019,1.2105814822650396,0.14608682859043326,0.19055261656843114,0.74217126096974,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-02 16:00:00,1.4695454545454545,1.4092409240924095,0.2822235247563279,0.32894736842105265,0.6184971098265896,0.762923244878155,-1.3012477199817631,0.5,-1.8204745298327423,0.0,1.0,0.19662921348314613,0.21428571428571416,-1.4093636664688844,0.23487544483985767,1.2908362292775961,0.4102100936474397,-0.6234892191470385,0.5969529942638591,1.1783588181189377,0.14608682859043326,0.22169846179003427,0.6783589979710938,0,0,0,4,Ha Noi,Yen Lang,0.224951054343865,0.9743700647852352,train
2023-01-02 17:00:00,1.3786363636363637,1.3003300330033007,0.2942064480160019,0.14309210526315794,0.8323699421965317,0.7295552282134021,-1.3374969242424544,0.5,-1.8372741842058218,0.0,1.0,-0.11797752808988764,-0.03571428571428591,-1.4862139816535866,0.23487544483985767,1.1714627744167598,0.41436492654944046,-0.37940069624534395,0.5630348330728003,1.1461361539728352,0.33316837625552104,0.270715956914429,0.5917092465420871,0,0,0,4,Ha Noi,Yen Lang,0.3090169943749474,0.9510565162951535,train
2023-01-02 18:00:00,1.2877272727272726,1.1881188118811883,0.306030706276821,-0.04440789473684215,1.0404624277456647,0.6951823476137662,-1.4099953327638375,0.5256410256410257,-1.8372741842058218,0.0,1.0,-0.5561797752808989,-0.5000000000000001,-1.5630642968382893,0.23487544483985767,1.0309949565589729,0.4185016762822937,-0.1630231849084679,0.5513341643984442,1.017245497388424,0.33316837625552104,0.3766395652057248,0.44392106783334334,0,0,0,4,Ha Noi,Yen Lang,0.42261826174069944,0.9063077870366499,train
2023-01-02 19:00:00,1.1968181818181818,1.0792079207920795,0.31770044643284295,-0.23026315789473686,1.2543352601156068,0.6584113796455066,-1.4643691391548748,0.5512820512820512,-1.8204745298327423,0.0,1.0,-0.24719101123595505,-0.9285714285714287,-1.3901510876727086,0.24555160142348753,0.8629372446898972,0.42262049957166364,0.042700280163380074,0.536451639664851,0.8883548408040133,-0.7893209097350122,0.2961851982988745,0.5510778671504147,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,0.754709580222772,train
2023-01-02 20:00:00,1.0909090909090908,0.9801980198019804,0.3135288329302776,-0.2582236842105264,1.1791907514450866,0.6695774278771376,-1.5368675476762572,0.5769230769230769,-1.7868752210865833,0.0,1.0,0.03370786516853936,-0.2857142857142858,-1.5054265604497625,0.24555160142348753,0.837950783898138,0.4204549229190172,-0.024696699994763757,0.569656431670677,0.6950188559273975,-0.6022393620699211,0.2451130688360621,0.6341826058847482,0,0,0,4,Ha Noi,Yen Lang,0.766044443118978,0.6427876096865394,train
2023-01-02 21:00:00,0.9845454545454544,0.8811881188118814,0.3096376649523311,-0.2845394736842105,1.0982658959537572,0.6799296951556562,-1.663739762588677,0.6666666666666666,-1.669277640475027,0.050555729634190534,1.0,-0.15730337078651677,-0.35714285714285715,-1.6014894544306404,0.24911032028469748,0.8125557907187047,0.4180670758258554,-0.09673080734830322,0.6518143375452252,0.24390155788196108,-0.7893209097350093,0.2780724838498975,0.5787065121100642,0,0,0,4,Ha Noi,Yen Lang,0.7986355100472928,0.6018150231520484,train
2023-01-02 22:00:00,0.8786363636363635,0.7821782178217823,0.30542812755083876,-0.3125,1.023121387283237,0.6907671710133297,-1.7362381711100596,0.7051282051282051,-1.6188786773557882,0.0,0.96,-0.16292134831460678,-0.5357142857142857,-1.7167649272076944,0.25266903914590744,0.7854271968812088,0.41589108773792094,-0.16799394009150315,0.6914831205908575,0.018342908859242255,-0.6022393620699197,0.2791502771617576,0.5767048294370299,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,0.754709580222772,train
2023-01-02 23:00:00,0.7572727272727271,0.6501650165016504,0.27508055581824914,-0.3125,0.8497109826589595,0.6564226691355906,-1.7362381711100596,0.7051282051282051,-1.6188786773557882,0.0,1.0,-0.303370786516854,-0.5714285714285715,-1.7936152423923963,0.25266903914590744,0.741525583625753,0.37539204127124076,-0.24185423218008095,0.6565409370231096,0.018342908859242255,-0.22807626673974396,0.3085276295857209,0.5323426611848395,0,0,0,4,Ha Noi,Yen Lang,0.42261826174069944,0.9063077870366499,train
2023-01-03 00:00:00,0.6363636363636364,0.5181518151815183,0.2436652922098092,-0.3125,0.676300578034682,0.6196461692597693,-1.718113568979714,0.6666666666666666,-1.7028769492211857,0.0,1.0,-0.2865168539325843,-0.6785714285714287,-1.8320403999847474,0.25266903914590744,0.6941834283439208,0.332852547481033,-0.3277925183385351,0.5904631581922511,0.21167889373585796,0.05254605475788771,0.30473583110790625,0.5378508640284364,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-03 01:00:00,0.5149999999999999,0.38613861386138626,0.21076943155980085,-0.3125,0.5028901734104045,0.5816122431862817,-1.7362381711100596,0.6538461538461539,-1.7532759123404242,0.0,1.0,-0.11235955056179761,-0.5000000000000001,-1.8704655575770985,0.25266903914590744,0.6441251755516187,0.2883195781622788,-0.43232940906290535,0.5419233931670193,0.2761242220280636,0.1460868285904316,0.2696911346172963,0.5918709539534942,0,0,0,4,Ha Noi,Yen Lang,0.13917310096006544,0.9902680687415704,train
2023-01-03 02:00:00,0.424090909090909,0.29702970297029707,0.17242761954597674,-0.2845394736842105,0.3468208092485549,0.5437758502973761,-1.7362381711100596,0.641025641025641,-1.8036748754596625,0.0,1.0,-0.2022471910112359,-0.4642857142857144,-1.8896781363732744,0.25266903914590744,0.623526490297775,0.2400256123777003,-0.5435567511344817,0.4934286846018337,0.3727922144663712,0.23962760242297715,0.28689207356524904,0.5646253162078635,0,0,0,4,Ha Noi,Yen Lang,0.24192189559966773,0.9702957262759965,train
2023-01-03 03:00:00,0.3331818181818181,0.21122112211221142,0.13199954860281965,-0.2582236842105264,0.19653179190751435,0.503824621318304,-1.7724873753707513,0.6282051282051282,-1.8372741842058218,0.0,1.0,-0.2808988764044944,-0.5357142857142857,-1.9088907151694503,0.25266903914590744,0.5971810951120657,0.18914583075600153,-0.6727478939022195,0.44261620069868624,0.3727922144663712,0.14608682859043326,0.30348921243026855,0.5396752393412237,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-03 04:00:00,0.2422727272727272,0.12211221122112222,0.08965411016618491,-0.23026315789473686,0.0404624277456647,0.4615080723516528,-1.790611977501097,0.6282051282051282,-1.854073838578901,0.0,1.0,-0.22471910112359547,-0.5714285714285715,-1.9281032939656255,0.25266903914590744,0.5664951462337879,0.13509490632042917,-0.8463479448786447,0.3994444590731472,0.3727922144663712,0.1460868285904316,0.2914770920596537,0.5576067751064118,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
