timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,thermal_stability,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district,wind_sin,wind_cos,split
2023-01-01 10:00:00,0.7526106500714617,0.6843399488170202,0.07972598374903439,0.2503748125937032,-0.18732520305154945,0.5419830672684853,-1.416189885007106,0.4358974358974359,-2.0703196491820552,0.0,0.0,0.03448275862068969,0.39285714285714307,-1.6311025652044937,0.4243243243243243,1.0484948187014977,0.16995942794256583,-1.2876897351075147,0.3201144439916813,0.7153572013227927,0.6301561098092542,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-01 11:00:00,0.724965729172916,0.6517021500871436,0.05397261813885153,0.49025487256371814,-0.2964693472073629,0.5231273663821161,-1.21547784066243,0.3846153846153846,-2.0373034819286353,0.0,0.0,-0.2701149425287358,0.32142857142857156,-1.2671680951996744,0.42162162162162165,1.1624766271900382,0.13952554776709677,-1.4208019281048605,0.246164342892559,-0.04352380280963111,0.5401154496991077,0,0,0,4,Ha Noi,Yen Lang,0.052335956242943835,0.9986295347545738,train
2023-01-01 12:00:00,0.696338170904238,0.618104279653532,0.027920523216379944,0.7301349325337332,-0.4339740971822698,0.5044840194879389,-1.0147657963177539,0.34615384615384615,-2.020795398301925,0.0,0.01,-0.37931034482758635,0.17857142857142858,-0.9606969625640369,0.41891891891891897,1.2521194228175518,0.10844779203973144,-1.5970086495667069,0.18319018644358204,-0.5178244303923975,0.5042126927031009,0,0,0,4,Ha Noi,Yen Lang,-0.12186934340514723,0.9925461516413221,train
2023-01-01 13:00:00,0.6671113007278513,0.583488138377115,0.001126377192637026,0.9700149925037481,-0.5876756113596392,0.48459097604501034,-0.8870399499165968,0.33333333333333337,-1.9877792310485045,0.0,0.28,-0.6379310344827588,0.1071428571428574,-0.7308436130873089,0.4162162162162162,1.324062676042379,0.07637522489722684,-1.7955454735519374,0.14733701932959628,-0.9921250579751643,0.40842625461147924,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 14:00:00,0.6891637242375319,0.6061075951906537,0.023222069278952283,0.944527736131934,-0.3333576635199215,0.48682904562927637,-0.832300301458958,0.3205128205128205,-1.9547630637950844,0.0,0.15,-1.0000000000000002,-0.10714285714285708,-0.5776080467694902,0.4135135135135135,1.3321652975416782,0.1006813219190304,-1.41599663970409,0.1342472910664963,-1.4664256855579307,0.239796373065313,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-01 15:00:00,0.7107518515330277,0.6299762747160602,0.044392104418050055,0.9205397301349326,-0.13429895244499465,0.4898022038262385,-0.8140537519730787,0.3205128205128205,-1.9547630637950844,0.0,0.19,-1.0114942528735635,-0.46428571428571425,-0.5584536009797625,0.41081081081081083,1.3415979117395838,0.12471628319361722,-1.1209500313929968,0.1373483292752213,-1.4664256855579343,0.23369143685190305,0,0,0,4,Ha Noi,Yen Lang,-0.1564344650402311,0.9876883405951377,train
2023-01-01 16:00:00,0.7318948309285386,0.6517021500871436,0.06550568138442107,0.8950524737631185,0.018298077218998038,0.4920239285875906,-0.8505468509448377,0.33333333333333337,-1.9547630637950844,0.0,0.66,-0.9540229885057473,-0.6071428571428571,-0.6542258299283992,0.41081081081081083,1.3484972440829577,0.14789074209922395,-0.8946737047728526,0.1550897119514017,-1.1818453090082737,0.2643601381028972,0,0,0,4,Ha Noi,Yen Lang,-0.13917310096006588,0.9902680687415703,train
2023-01-01 17:00:00,0.7928274976241292,0.7269718790750718,0.14927071969044695,0.6356821589205398,0.4988076966190491,0.4898022038262385,-0.9417795983742359,0.34615384615384615,-1.9547630637950844,0.0,0.98,-1.1781609195402303,-0.7857142857142857,-0.8840791794051278,0.41081081081081083,1.3014205481675236,0.23911140912011766,-0.16681922258989104,0.16787870152665793,-0.5178244303923975,0.13424334012495576,0,0,0,4,Ha Noi,Yen Lang,-0.9510565162951536,0.30901699437494723,train
2023-01-01 18:00:00,0.8503415341690439,0.7961288931615631,0.2261833010385263,0.3748125937031484,0.7945052741528051,0.48682904562927637,-1.105998543747152,0.5641025641025641,-1.3604720532335193,0.0,0.99,-1.2356321839080462,-1.4285714285714286,-1.0564691915126736,0.41081081081081083,1.2250229765855023,0.3224662732150703,0.2837624428006123,0.3829851487753479,-0.5178244303923975,0.09554724923280697,0,0,0,4,Ha Noi,Yen Lang,-0.891006524188368,0.45399049973954664,train
2023-01-01 19:00:00,0.9048002519351469,0.8627138005518953,0.2972802784263373,0.11544227886056975,1.0086940171691974,0.48459097604501034,-1.251970939634189,0.4871794871794871,-1.7401579766478525,0.0,1.0,-0.6896551724137933,-1.4285714285714286,-1.0564691915126736,0.40810810810810816,1.1120390215765685,0.3996479554420326,0.610282118163742,0.3108205978149875,-1.2767054345248252,0.3878260882272387,0,0,0,4,Ha Noi,Yen Lang,-0.8571673007021123,0.5150380749100542,train
2023-01-01 20:00:00,0.973185465401531,0.9334182097126466,0.34287515319446393,0.010494752623688198,1.0137887179281273,0.4920239285875906,-1.343203687063587,0.5256410256410257,-1.6741256421410118,0.0,0.08,-0.7701149425287358,-1.1428571428571428,-1.248013649409947,0.40810810810810816,1.0366346989150206,0.43578339813157546,0.6055921534042914,0.35432016952538825,-0.8024048069420587,0.3530121019293282,0,0,0,4,Ha Noi,Yen Lang,-0.4848096202463369,0.8746197071393959,train
2023-01-01 21:00:00,1.037293725132302,1.0012196960499782,0.3860708729843178,-0.09445277361319336,1.0205305404923106,0.49937985432940396,-1.4709295334647443,0.5769230769230769,-1.6246013912608814,0.0,0.1,-0.5000000000000001,-0.8928571428571428,-1.4012492157277658,0.40810810810810816,0.9507154394373342,0.4706609407374472,0.6035126709405433,0.40709351157564727,-0.7075446814255036,0.46242109009899374,0,0,0,4,Ha Noi,Yen Lang,-0.6018150231520483,0.7986355100472928,train
2023-01-01 22:00:00,1.0976286662665145,1.0640679264237052,0.427648605766899,-0.1994002998500749,1.0255491192643,0.5066603333493765,-1.726381226267059,0.6923076923076923,-1.5420609731273307,0.0,0.09,-0.17816091954022995,-0.6428571428571428,-1.5736392278353115,0.41081081081081083,0.8499113305569803,0.5043652219511215,0.5989616925693958,0.5070333129718487,-1.1818453090082737,0.5700971826716772,0,0,0,4,Ha Noi,Yen Lang,-0.3907311284892739,0.9205048534524403,train
2023-01-01 23:00:00,1.0976286662665145,1.0675240417450613,0.43596903142913573,-0.2848575712143928,0.9684938189095068,0.4302597308256251,-1.8723536221540957,0.7435897435897435,-1.575077140380751,0.0,0.04,-0.30459770114942536,-0.8214285714285714,-1.7460292399428579,0.41081081081081083,0.680676035859318,0.48266138307558865,0.640101915616149,0.4648970992205698,-1.0869851834917172,0.530067458842299,0,0,0,4,Ha Noi,Yen Lang,-0.7071067811865477,0.7071067811865474,train
2023-01-02 00:00:00,1.0976286662665145,1.0721159886018001,0.44394275831488533,-0.368815592203898,0.9050141623611884,0.3446331018585648,-2.054819117012892,0.8205128205128204,-1.558569056754041,0.0,0.25,-0.10344827586206908,-0.6785714285714284,-1.899264806260676,0.41081081081081083,0.4884206240449826,0.46004134896880117,0.6869117994946361,0.4284229869161326,-1.2767054345248265,0.5925078049852163,0,0,0,4,Ha Noi,Yen Lang,-0.40673664307580015,0.913545457642601,train
2023-01-02 01:00:00,1.0976286662665145,1.0755478747355993,0.45184946859040614,-0.45427286356821583,0.8380571469727948,0.24724219166377095,-2.0183260180411327,0.8076923076923076,-1.5420609731273307,0.0,0.08,-0.4080459770114944,-0.6785714285714284,-2.0141914809990404,0.41081081081081083,0.26127608074677144,0.4371218110090572,0.7480561569850944,0.31793066987222307,-0.5178244303923993,0.4951144464109133,0,0,0,4,Ha Noi,Yen Lang,-0.4226182617406992,0.90630778703665,train
2023-01-02 02:00:00,1.062916588148036,1.0324830963199065,0.41728435131631886,-0.45427286356821583,0.7786717651289843,0.23989713962056242,-2.292024260329327,0.8974358974358975,-1.575077140380751,0.0,0.01,-0.09770114942528733,-0.7499999999999999,-2.1291181557374044,0.41081081081081083,0.23794892430449385,0.4010354815699939,0.6707804521550162,0.3682164808435831,-1.3715655600413796,0.5941961620878001,0,0,0,4,Ha Noi,Yen Lang,-0.5000000000000004,0.8660254037844384,train
2023-01-02 03:00:00,1.0268311844287312,0.9889637282298165,0.381693216585929,-0.45427286356821583,0.7168912081850418,0.2335403167038904,-2.383257007758725,0.9358974358974358,-1.591585224007461,0.0,0.0,-0.05172413793103466,-0.5357142857142856,-2.205735938896314,0.41081081081081083,0.21525506915434311,0.36432026742447765,0.5882507157578148,0.38506583791440113,-1.4664256855579325,0.6075279865404652,0,0,0,4,Ha Noi,Yen Lang,-0.3907311284892739,0.9205048534524403,train
2023-01-02 04:00:00,0.9895921861616969,0.9424376775534873,0.3443981528187518,-0.45427286356821583,0.6471227150900709,0.22605134991927842,-2.474489755188123,0.9487179487179488,-1.6411094748875916,0.0,0.09,0.08045977011494236,-0.5357142857142856,-2.2823537220552232,0.41081081081081083,0.19030250408886748,0.3254611196545596,0.4955664868249607,0.384889737269009,-1.5612858110744854,0.6442247497840795,0,0,0,4,Ha Noi,Yen Lang,-0.4848096202463369,0.8746197071393959,train
2023-01-02 05:00:00,0.9677131244986635,0.9204084421693955,0.32533641798628543,-0.4137931034482758,0.5997781461152636,0.23989713962056242,-2.328517359301086,0.9358974358974358,-1.5420609731273307,0.0,1.0,-0.4080459770114944,-0.5357142857142856,-2.2823537220552232,0.41081081081081083,0.2585774071333201,0.3088775798396415,0.4011767232230691,0.3917264954016028,-0.8024048069420587,0.4951144464109133,0,0,0,4,Ha Noi,Yen Lang,-0.544639035015027,0.838670567945424,train
2023-01-02 06:00:00,0.945187078464003,0.8992796040366577,0.30588045001348524,-0.37481259370314834,0.5524440928696669,0.25451201873584783,-2.14605186444229,0.8589743589743589,-1.5255528895006207,0.0,1.0,-0.22988505747126448,-0.5714285714285713,-2.224890384686041,0.4135135135135135,0.3194234958386853,0.292530136622738,0.30552308818278956,0.3592370149782947,-0.13838392832618576,0.5537642769467324,0,0,0,4,Ha Noi,Yen Lang,-0.5000000000000004,0.8660254037844384,train
2023-01-02 07:00:00,0.9223288526447622,0.8763935477955411,0.28601359690829775,-0.33433283358320837,0.4988076966190491,0.2678187188032647,-1.8723536221540957,0.8333333333333334,-1.3604720532335193,0.0,1.0,-0.017241379310344973,-0.46428571428571425,-1.6311025652044937,0.41891891891891897,0.37573200923177835,0.2753877674599355,0.20254816567469758,0.35652035706269136,-1.656145936591039,0.6163987910270381,0,0,0,4,Ha Noi,Yen Lang,-0.7660444431189781,0.6427876096865393,train
2023-01-02 08:00:00,0.945187078464003,0.8992796040366577,0.28016633363496357,-0.17991004497751123,0.46545236317985317,0.41969522413324173,-1.6898881272952997,0.7564102564102563,-1.3769801368602292,0.0,1.0,-0.0862068965517241,-0.28571428571428564,-1.6694114567839482,0.41891891891891897,0.674045308935982,0.31115519784961065,-0.10043390224938194,0.4629681224215417,-0.5178244303923993,0.5966454090892646,0,0,0,4,Ha Noi,Yen Lang,-0.5877852522924734,0.8090169943749473,train
2023-01-02 09:00:00,0.9677131244986635,0.9204084421693955,0.27461034622946673,-0.02398800599700141,0.4306140926090723,0.5440475587337312,-1.5074226324365039,0.6538461538461539,-1.45952055499378,0.0,1.0,0.09195402298850558,-0.17857142857142858,-1.6502570109942212,0.41891891891891897,0.9176979720164963,0.3456897846300504,-0.35985225601049187,0.5165031215910195,0.3359166992565808,0.6463538836332069,0,0,0,4,Ha Noi,Yen Lang,-0.3090169943749477,0.9510565162951535,train
2023-01-02 10:00:00,0.9895921861616969,0.9424376775534873,0.268691550080719,0.13043478260869568,0.39415486584471576,0.6504202545567893,-1.251970939634189,0.5256410256410257,-1.6246013912608814,0.0,1.0,0.3678160919540229,0.32142857142857156,-1.5161758904661293,0.41891891891891897,1.1229863737540557,0.37907369173065253,-0.5917964354445592,0.5193526154892946,0.9999375778724533,0.7157505451029671,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-02 11:00:00,0.9895921861616969,0.9424376775534873,0.2752656974663175,0.21589205397301356,0.39415486584471576,0.6889861325034861,-1.178984741690671,0.5,-1.6411094748875916,0.0,1.0,0.4367816091954022,0.39285714285714307,-1.4012492157277658,0.41891891891891897,1.215019121738392,0.3994165141755853,-0.6559677750909658,0.5358481660621598,0.8102173268393473,0.7318692199233858,0,0,0,4,Ha Noi,Yen Lang,0.29237170472273677,0.9563047559630354,train
2023-01-02 12:00:00,0.9895921861616969,0.9424376775534873,0.28146886989352093,0.29985007496251875,0.39415486584471576,0.7250319314444339,-1.0512588952895137,0.4871794871794871,-1.591585224007461,0.0,1.0,0.31034482758620696,0.5357142857142857,-1.248013649409947,0.4162162162162162,1.2995379287722617,0.418900628343109,-0.7159458523400477,0.5612319646661446,0.7153572013227927,0.702297273804846,0,0,0,4,Ha Noi,Yen Lang,0.27563735581699916,0.9612616959383189,train
2023-01-02 13:00:00,0.9895921861616969,0.9424376775534873,0.28763140756057665,0.3853073463268366,0.39415486584471576,0.7598426473908549,-1.0330123458036338,0.47435897435897434,-1.575077140380751,0.0,1.0,0.2011494252873564,0.39285714285714307,-1.1713958662510378,0.4162162162162162,1.3801915276604773,0.43823579106668364,-0.7738688245441256,0.5851139155761571,0.43077682477313545,0.6751548083742013,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-02 14:00:00,0.945187078464003,0.8992796040366577,0.28536569284518437,0.3808095952023989,0.4052718187666633,0.7340274213316881,-1.105998543747152,0.4871794871794871,-1.591585224007461,0.051873156096422554,1.0,0.48275862068965514,0.285714285714286,-1.2097047578304925,0.41891891891891897,1.356753283234667,0.42613876335484646,-0.7141598809837141,0.5705867827610235,0.24105657374002928,0.7423700539115481,0,0,0,4,Ha Noi,Yen Lang,0.0697564737441253,0.9975640502598242,train
2023-01-02 15:00:00,0.8989494295150944,0.8530395543427464,0.2827696052026495,0.3748125937031484,0.41985330058405834,0.7072378087341096,-1.178984741690671,0.5,-1.6411094748875916,0.051873156096422554,1.0,0.5000000000000001,0.35714285714285715,-1.2671680951996744,0.41891891891891897,1.332259566046252,0.41389390680015314,-0.6476083569114421,0.5548353012237005,0.14619644822347483,0.7462590934241509,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-02 16:00:00,0.8503415341690439,0.806295160774002,0.28016633363496357,0.37031484257871067,0.4306140926090723,0.6793973588139425,-1.251970939634189,0.5,-1.6906337257677222,0.0,1.0,0.22988505747126434,0.25000000000000006,-1.3437858783585837,0.41891891891891897,1.3074822162605184,0.40126654924278726,-0.585066317104216,0.5258714843250225,0.14619644822347483,0.682095356509182,0,0,0,4,Ha Noi,Yen Lang,0.224951054343865,0.9743700647852352,train
2023-01-02 17:00:00,0.8123594819176327,0.7575559080708307,0.29278978463801647,0.20089955022488765,0.5524440928696669,0.6462673940929073,-1.288464038605948,0.5,-1.7071418093944322,0.0,1.0,-0.09195402298850584,0.0,-1.4204036615174926,0.41891891891891897,1.1919705333613293,0.4056467412433745,-0.34633468321527167,0.491392946331388,0.3359166992565808,0.5949683437192391,0,0,0,4,Ha Noi,Yen Lang,0.3090169943749474,0.9510565162951535,train
2023-01-02 18:00:00,0.7729162278920454,0.7050651344795539,0.30524608946183246,0.029985007496251874,0.655188639184744,0.6121397342722026,-1.361450236549467,0.5256410256410257,-1.7071418093944322,0.0,1.0,-0.5402298850574714,-0.46428571428571425,-1.4970214446764025,0.41891891891891897,1.0560468972996486,0.41000786923953275,-0.1347059011480367,0.47949896578311274,0.3359166992565808,0.446366157051585,0,0,0,4,Ha Noi,Yen Lang,0.42261826174069944,0.9063077870366499,train
2023-01-02 19:00:00,0.7318948309285386,0.6517021500871436,0.31753961666597064,-0.13943028485757117,0.7483900890225759,0.5756310953624895,-1.416189885007106,0.5512820512820512,-1.6906337257677222,0.0,1.0,-0.22413793103448287,-0.8928571428571428,-1.324631432568856,0.427027027027027,0.8934259097039142,0.41435009845776266,0.06650265369121457,0.4643705603374877,-0.8024048069420616,0.5541131692548126,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,0.754709580222772,train
2023-01-02 20:00:00,0.6819387259124118,0.600927335780022,0.31314501632412217,-0.1649175412293853,0.7168912081850418,0.5867174834958925,-1.489176082950624,0.5769230769230769,-1.6576175585143018,0.0,1.0,0.06321839080459764,-0.24999999999999992,-1.4395581073072203,0.427027027027027,0.8692477694371739,0.4120670604260737,0.0005848014257292065,0.4981239432610114,-0.6126845559089523,0.6376756436439458,0,0,0,4,Ha Noi,Yen Lang,0.766044443118978,0.6427876096865394,train
2023-01-02 21:00:00,0.6291923350204455,0.5477900692506664,0.3090458522679223,-0.18890554722638672,0.6814908404516633,0.5969958962995618,-1.6169019293517812,0.6666666666666666,-1.5420609731273307,0.051873156096422554,1.0,-0.13218390804597702,-0.3214285714285713,-1.535330336255857,0.4297297297297298,0.8446743129447776,0.40954969595371277,-0.06986840931850573,0.5816392158967165,-0.8024048069420587,0.5818939910467875,0,0,0,4,Ha Noi,Yen Lang,0.7986355100472928,0.6018150231520484,train
2023-01-02 22:00:00,0.5738290056967453,0.49205973635848316,0.304611300866589,-0.21439280359820084,0.6471227150900709,0.6077560561387608,-1.6898881272952997,0.7051282051282051,-1.4925367222472004,0.0,0.96,-0.13793103448275876,-0.49999999999999983,-1.6502570109942212,0.43243243243243246,0.8184233383666278,0.4072556817680752,-0.13956756564746042,0.6219633842882691,-0.6126845559089509,0.5798812832319504,0,0,0,4,Ha Noi,Yen Lang,0.6560590289905073,0.754709580222772,train
2023-01-02 23:00:00,0.5064787703473491,0.41325295715185906,0.2726415488681604,-0.21439280359820084,0.5615397312083422,0.5736565725823127,-1.6898881272952997,0.7051282051282051,-1.4925367222472004,0.0,1.0,-0.281609195402299,-0.5357142857142856,-1.7268747941531304,0.43243243243243246,0.7759419572669611,0.36455995764416677,-0.21180688276161402,0.5864439055955758,-0.23324405384273875,0.5352747709574754,0,0,0,4,Ha Noi,Yen Lang,0.42261826174069944,0.9063077870366499,train
2023-01-03 00:00:00,0.4346715674827577,0.3286034785448752,0.23954703325495416,-0.21439280359820084,0.46545236317985317,0.5371424412304147,-1.6716415778094202,0.6666666666666666,-1.575077140380751,0.0,1.0,-0.26436781609195414,-0.6428571428571428,-1.7651836857325849,0.43243243243243246,0.7301313368484237,0.31971311186147117,-0.2958591242366719,0.5192744268280972,0.05133632270692018,0.5408133126346187,0,0,0,4,Ha Noi,Yen Lang,0.10452846326765347,0.9945218953682733,train
2023-01-03 01:00:00,0.3571530474270939,0.23717507652624337,0.20489277768477077,-0.21439280359820084,0.35591645093779434,0.49937985432940396,-1.6898881272952997,0.6538461538461539,-1.6246013912608814,0.0,1.0,-0.0862068965517241,-0.46428571428571425,-1.8034925773120394,0.43243243243243246,0.6816924855998544,0.27276466397600496,-0.39810179598388035,0.469932715076762,0.14619644822347316,0.5951309418048601,0,0,0,4,Ha Noi,Yen Lang,0.13917310096006544,0.9902680687415704,train
2023-01-03 02:00:00,0.29498867106807575,0.17104595512107812,0.16450146624630105,-0.18890554722638672,0.24225510672512754,0.46181339138452115,-1.6898881272952997,0.641025641025641,-1.6741256421410118,0.0,1.0,-0.17816091954022995,-0.4285714285714285,-1.822647023101767,0.43243243243243246,0.6617601748364935,0.22185122230561238,-0.5068880870810911,0.4206368041829911,0.2410565737400278,0.5677352368064605,0,0,0,4,Ha Noi,Yen Lang,0.24192189559966773,0.9702957262759965,train
2023-01-03 03:00:00,0.22881098950169296,0.1035299951188244,0.1219123782884119,-0.1649175412293853,0.11461728433813323,0.4221471798761585,-1.726381226267059,0.6282051282051282,-1.7071418093944322,0.0,1.0,-0.25862068965517254,-0.49999999999999983,-1.8418014688914945,0.43243243243243246,0.6362670621667363,0.16821170954839185,-0.6332439363044624,0.3689848249693465,0.14619644822347483,0.5426477364914617,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-03 04:00:00,0.1580658252317933,0.028919145714800632,0.07730343306495764,-0.13943028485757117,-0.04443395737029505,0.3801325228929041,-1.7446277757529387,0.6282051282051282,-1.7236498930211424,0.0,1.0,-0.2011494252873564,-0.5357142857142856,-1.8609559146812216,0.43243243243243246,0.6065738141961504,0.11122905045684825,-0.8030340735879649,0.3250998240843365,0.14619644822347316,0.5606780380236812,0,0,0,4,Ha Noi,Yen Lang,0.15643446504023087,0.9876883405951378,train
2023-01-03 05:00:00,0.14590899533753104,0.008752879935758734,0.06632408653604055,-0.1544227886056971,-0.06427633467558777,0.35993780149014837,-1.7446277757529387,0.641025641025641,-1.7401579766478525,0.0,1.0,-0.14367816091954025,-0.46428571428571425,-1.8801103604709493,0.43243243243243246,0.5713716135283367,0.09473828148705057,-0.7993349394242805,0.31424204315322485,0.2410565737400278,0.5781617161430694,0,0,0,4,Ha Noi,Yen Lang,0.13917310096006544,0.9902680687415704,train
2023-01-03 06:00:00,0.1332311837217392,-0.008820470411370827,0.05480111371195435,-0.16941529235382305,-0.09153932840635741,0.3382339814165147,-1.7811208747246978,0.641025641025641,-1.7401579766478525,0.0,1.0,-0.0862068965517241,-0.4285714285714285,-1.899264806260676,0.43243243243243246,0.5336351031107625,0.07701406773597216,-0.8043080814485523,0.29155162650478966,0.14619644822347316,0.5951309418048601,0,0,0,4,Ha Noi,Yen Lang,0.13917310096006544,0.9902680687415704,train
2023-01-03 07:00:00,0.12077450939687581,-0.029670375759814592,0.04355438694287728,-0.18440779610194896,-0.11262756138027183,0.3167926519383971,-1.8723536221540957,0.8205128205128204,-1.3769801368602292,0.0,1.0,-0.5402298850574714,-0.39285714285714274,-1.7460292399428579,0.45675675675675675,0.49646987931602193,0.059945577643333095,-0.8004122466001276,0.3993063901650754,-1.0869851834917172,0.4428412241447369,0,0,0,4,Ha Noi,Yen Lang,0.42261826174069944,0.9063077870366499,train
2023-01-03 08:00:00,0.12077450939687581,-0.029670375759814592,0.027068002394599118,-0.13493253373313344,-0.13429895244499465,0.31013636287968915,-1.7811208747246978,0.7564102564102563,-1.4265043877403596,0.0,1.0,-0.3563218390804599,-0.49999999999999983,-1.8034925773120394,0.45675675675675675,0.5395381576134285,0.04390235861612425,-0.821996699689425,0.34845752106081584,-0.3281041793592934,0.5081717968936843,0,0,0,4,Ha Noi,Yen Lang,0.5150380749100542,0.8571673007021123,train
