timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-01 10:00:00,39.0,56.0,211.8,64.0,21.0,193.0,17.4,56.0,8.5,0.0,49.0,1.3000000000000003,356.0,5.2,18.3,0.087,13696.0,425.8,-2.176815705705012,10808.0,8.899999999999999,-0.9000000000000021,0.4347826086956521,1.1959521619135238,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 11:00:00,40.67,58.3,209.5,73.3,19.0,202.7,18.1,55.0,9.0,0.0,56.0,0.31999999999999984,108.0,4.5,20.1,0.087,16250.609999999999,431.2,-2.3209160496787695,11148.5,9.100000000000001,-2.0,0.7575757575757577,0.29438822447102103,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 12:00:00,42.33,60.7,207.2,82.7,17.0,212.3,18.3,56.0,9.4,0.0,92.0,1.3000000000000003,148.0,4.3,21.1,0.08600000000000001,18963.11,436.5,-2.47232786758114,11888.800000000001,8.9,-2.8000000000000007,0.4347826086956521,1.1970534069981584,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 13:00:00,44.0,63.0,204.8,92.0,15.0,222.0,18.5,57.0,9.7,0.0,36.0,2.33,149.0,5.9,21.8,0.085,21804.0,441.8,-2.6345830492203377,12654.0,8.8,-3.3000000000000007,0.3003003003003003,2.1474654377880187,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 14:00:00,50.33,72.0,217.1,94.3,16.7,222.3,18.5,58.0,10.0,0.0,99.0,2.69,149.0,6.6,22.4,0.084,22537.7,456.09999999999997,-2.5349515192663286,12893.400000000001,8.5,-3.8999999999999986,0.2710027100271003,2.4815498154981546,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 15:00:00,56.67,81.0,229.4,96.7,18.3,222.7,18.2,59.0,9.9,0.0,100.0,2.62,133.0,6.5,22.1,0.084,23304.7,470.40000000000003,-2.4502007725852444,13139.3,8.299999999999999,-3.900000000000002,0.27624309392265195,2.4169741697416973,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 16:00:00,63.0,90.0,241.6,99.0,20.0,223.0,17.4,61.0,9.9,0.0,100.0,2.8,125.0,6.0,20.9,0.084,24057.0,484.6,-2.3671236141316165,13603.0,7.499999999999998,-3.5,0.2631578947368421,2.5830258302583022,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 17:00:00,72.67,103.7,262.0,90.3,23.3,206.3,17.5,63.0,10.4,0.0,100.0,2.88,110.0,5.6,19.9,0.083,20732.88,491.6,-2.1436906690952315,12996.900000000001,7.1,-2.3999999999999986,0.2577319587628866,2.6592797783933517,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 18:00:00,82.33,117.29999999999998,282.5,81.7,26.7,189.7,17.5,66.0,11.1,0.0,100.0,3.16,101.0,5.7,19.1,0.083,17679.879999999997,498.9,-1.929269099413081,12520.199999999999,6.4,-1.6000000000000014,0.24038461538461536,2.9178208679593722,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 19:00:00,92.0,131.0,302.9,73.0,30.0,173.0,17.6,70.0,12.0,0.0,42.0,2.72,84.0,5.8,19.4,0.07999999999999999,14819.0,505.9,-1.7250680947293828,12110.0,5.600000000000001,-1.7999999999999972,0.26881720430107525,2.5185185185185186,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 20:00:00,92.0,131.3,304.1,70.7,26.3,162.0,16.8,74.0,12.1,0.0,57.0,2.35,78.0,4.8,18.4,0.07999999999999999,13312.810000000001,492.40000000000003,-1.786863498615848,11988.0,4.700000000000001,-1.5999999999999979,0.29850746268656714,2.175925925925926,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 21:00:00,92.0,131.7,305.2,68.3,22.7,151.0,16.2,77.0,12.1,0.0,99.0,1.93,69.0,3.9,17.6,0.07999999999999999,11863.71,478.9,-1.8584054727051909,11627.0,4.1,-1.4000000000000021,0.3412969283276451,1.7870370370370368,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 22:00:00,92.0,132.0,306.4,66.0,19.0,140.0,16.2,77.0,12.1,0.0,91.0,1.91,47.0,3.2,17.0,0.07999999999999999,10494.0,465.4,-1.9530276168241776,10780.0,4.1,-0.8000000000000007,0.3436426116838488,1.7685185185185184,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-01 23:00:00,82.67000000000002,118.69999999999999,288.3,69.3,16.0,135.0,15.9,78.0,12.1,0.0,100.0,1.72,54.0,3.2,16.6,0.07999999999999999,10464.3,439.3,-2.079441541679836,10530.0,3.8000000000000007,-0.7000000000000011,0.36764705882352944,1.5925925925925926,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 00:00:00,73.33,105.3,270.2,72.7,13.000000000000002,130.0,16.7,75.0,12.2,0.0,93.0,2.14,53.0,3.4999999999999996,16.6,0.07999999999999999,10396.1,413.2,-2.2361399935858923,9750.0,4.5,0.09999999999999787,0.3184713375796178,1.9814814814814814,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 01:00:00,64.0,92.0,252.1,76.0,10.0,125.0,16.4,77.0,12.3,0.0,100.0,1.94,55.0,3.4999999999999996,16.5,0.07999999999999999,10260.0,387.1,-2.4383866341531073,9625.0,4.099999999999998,-0.10000000000000142,0.3401360544217687,1.796296296296296,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 02:00:00,59.0,84.7,245.7,80.3,9.0,126.7,16.7,75.0,12.3,0.0,100.0,2.24,63.0,3.6000000000000005,16.6,0.07999999999999999,10896.71,381.4,-2.5470986700444476,9502.5,4.399999999999999,0.09999999999999787,0.30864197530864196,2.074074074074074,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 03:00:00,54.0,77.3,239.3,84.7,8.0,128.3,16.9,74.0,12.2,0.0,100.0,3.14,59.0,5.1,16.7,0.07999999999999999,11544.61,375.6,-2.664910708441592,9494.2,4.699999999999999,0.1999999999999993,0.24154589371980673,2.9074074074074074,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 04:00:00,49.0,70.0,232.9,89.0,7.0,130.0,16.9,73.0,12.0,0.0,100.0,3.2,51.0,5.6,16.8,0.07999999999999999,12193.0,369.9,-2.7957557815213154,9490.0,4.899999999999999,0.09999999999999787,0.23809523809523808,2.962962962962963,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 05:00:00,46.67,67.0,231.1,86.7,8.0,146.0,16.9,72.0,11.9,0.0,100.0,2.83,42.0,5.4,16.9,0.07999999999999999,13351.800000000001,385.1,-2.7932080094425165,10512.0,4.999999999999998,0.0,0.2610966057441253,2.6203703703703702,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 06:00:00,44.33,64.0,229.4,84.3,9.0,162.0,16.7,73.0,11.9,0.0,100.0,1.72,36.0,4.8,16.9,0.07999999999999999,14415.3,400.4,-2.7911651078127164,11826.0,4.799999999999999,-0.1999999999999993,0.36764705882352944,1.5925925925925926,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 07:00:00,42.0,61.0,227.6,82.0,10.0,178.0,16.7,76.0,12.4,0.0,100.0,2.86,54.0,2.8999999999999995,18.2,0.09,15416.0,415.6,-2.7894905330423843,13528.0,4.299999999999999,-1.5,0.2590673575129534,2.623853211009174,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 08:00:00,40.0,58.0,225.3,82.0,11.3,189.3,17.1,73.0,12.2,0.1,100.0,2.78,30.0,5.5,17.8,0.09,16449.2,425.90000000000003,-2.739002511923732,13818.900000000001,4.900000000000002,-0.6999999999999993,0.2645502645502646,2.55045871559633,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 09:00:00,38.0,55.0,222.9,82.0,12.7,200.7,17.1,73.0,12.3,0.0,100.0,2.51,5.0,5.2,17.8,0.09,17498.8,436.3,-2.6893856121260873,14651.099999999999,4.800000000000001,-0.6999999999999993,0.2849002849002849,2.3027522935779814,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 10:00:00,36.0,52.0,220.6,82.0,14.0,212.0,17.3,73.0,12.4,0.0,100.0,2.4,343.0,5.0,18.2,0.09,18532.0,446.6,-2.6532419646072154,15476.0,4.9,-0.8999999999999986,0.29411764705882354,2.201834862385321,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 11:00:00,37.0,53.3,222.7,81.3,15.0,209.7,17.9,70.0,12.2,0.0,100.0,2.25,339.0,5.4,18.9,0.09,18268.109999999997,447.4,-2.577846598570362,14679.0,5.699999999999999,-1.0,0.3076923076923077,2.0642201834862384,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 12:00:00,38.0,54.7,224.9,80.7,16.0,207.3,18.6,66.0,12.1,0.0,100.0,2.11,355.0,5.3,19.9,0.09,18020.31,448.20000000000005,-2.5057660042107104,13681.800000000001,6.500000000000002,-1.2999999999999972,0.3215434083601286,1.9357798165137612,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 13:00:00,39.0,56.0,227.0,80.0,17.0,205.0,18.4,68.0,12.3,0.3,100.0,2.0,3.0,5.2,20.0,0.09199999999999998,17760.0,449.0,-2.4375044108934167,13940.0,6.099999999999998,-1.6000000000000014,0.3333333333333333,1.8315018315018314,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 14:00:00,38.67,55.7,233.2,74.7,20.7,213.0,18.1,71.0,12.8,0.4,100.0,2.63,9.0,5.3,19.4,0.09499999999999999,17457.39,466.9,-2.2886637544754374,15123.0,5.300000000000001,-1.2999999999999972,0.27548209366391185,2.401826484018265,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 15:00:00,38.33,55.3,239.5,69.3,24.3,221.0,18.1,71.0,12.7,0.1,100.0,2.62,7.0,5.3,19.0,0.096,16999.29,484.8,-2.171872986138805,15691.0,5.400000000000002,-0.8999999999999986,0.27624309392265195,2.3905109489051095,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 16:00:00,38.0,55.0,245.7,64.0,28.0,229.0,18.0,70.0,12.4,0.0,100.0,2.91,4.0,5.4,18.7,0.096,16448.0,502.7,-2.0707834789367214,16030.0,5.6,-0.6999999999999993,0.2557544757033248,2.6551094890510947,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 17:00:00,35.67,51.3,244.3,58.7,29.0,194.3,17.5,72.0,12.4,0.0,100.0,2.81,4.0,5.4,18.3,0.096,13107.710000000001,467.6,-1.8733394562204775,13989.6,5.1,-0.8000000000000007,0.26246719160104987,2.563868613138686,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 18:00:00,33.33,47.7,243.0,53.3,30.0,159.7,17.0,75.0,12.5,0.1,100.0,2.62,7.0,4.8,17.9,0.097,10111.009999999998,432.7,-1.6455520682583202,11977.5,4.5,-0.8999999999999986,0.27624309392265195,2.3883318140382865,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 19:00:00,31.0,44.0,241.6,48.0,31.0,125.0,16.2,85.0,13.7,0.4,100.0,2.55,11.0,4.4,17.6,0.114,7488.0,397.6,-1.3705460041517514,10625.0,2.5,-1.4000000000000021,0.28169014084507044,2.2890484739676835,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 20:00:00,30.0,42.7,238.1,49.3,28.7,119.3,15.9,88.0,13.9,0.4,100.0,2.94,10.0,5.2,16.9,0.118,7296.4,386.09999999999997,-1.3988415771719795,10498.4,2.0,-0.9999999999999982,0.25380710659898476,2.629695885509839,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 21:00:00,29.0,41.3,234.6,50.7,26.3,113.7,15.5,88.0,13.5,0.7,100.0,3.22,7.0,5.5,16.2,0.127,7098.0,374.6,-1.4354333219444109,10005.6,2.0,-0.6999999999999993,0.23696682464454974,2.857142857142857,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 22:00:00,28.0,40.0,231.1,52.0,24.0,108.0,15.1,88.0,13.2,1.3,100.0,3.11,6.0,5.6,15.8,0.144,6864.0,363.1,-1.4724720573609429,9504.0,1.9000000000000004,-0.7000000000000011,0.24330900243309006,2.7185314685314688,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-02 23:00:00,27.0,38.7,223.1,53.3,20.7,109.0,14.9,89.0,13.1,0.6,100.0,3.24,9.0,5.5,15.5,0.151,6913.009999999999,352.8,-1.6231681052460027,9701.0,1.8000000000000007,-0.5999999999999996,0.23584905660377356,2.8149435273675065,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 00:00:00,26.0,37.3,215.2,54.7,17.3,110.0,14.9,87.0,12.7,0.2,100.0,3.1,15.0,5.5,15.2,0.153,6963.31,342.5,-1.8026291414649585,9570.0,2.200000000000001,-0.29999999999999893,0.24390243902439027,2.6886383347788376,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 01:00:00,25.0,36.0,207.2,56.0,14.0,111.0,14.8,86.0,12.4,0.0,100.0,3.07,19.0,5.2,15.1,0.153,7000.0,332.2,-2.010448670192884,9546.0,2.4000000000000004,-0.29999999999999893,0.24570024570024568,2.6626192541196874,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 02:00:00,24.33,35.0,202.1,57.0,11.7,105.3,14.600000000000001,85.0,12.2,0.1,100.0,3.1,15.0,5.3,15.0,0.154,6669.0,319.09999999999997,-2.124663291883356,8950.5,2.400000000000002,-0.3999999999999986,0.24390243902439027,2.6863084922010403,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 03:00:00,23.67,34.0,197.1,58.0,9.3,99.7,14.499999999999998,86.0,12.1,0.2,100.0,2.96,12.0,5.3,14.9,0.156,6322.0,306.1,-2.280001904488927,8574.2,2.3999999999999986,-0.40000000000000213,0.25252525252525254,2.5605536332179932,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 04:00:00,23.0,33.0,192.0,59.0,7.0,94.0,14.3,85.0,11.9,0.1,100.0,3.03,8.0,5.0,14.7,0.156,5959.0,293.0,-2.474435349920705,7990.0,2.4000000000000004,-0.3999999999999986,0.2481389578163772,2.621107266435986,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 05:00:00,23.0,32.7,193.9,56.7,8.3,93.7,14.3,85.0,11.7,0.0,100.0,2.9,360.0,5.1,14.6,0.156,5783.400000000001,295.90000000000003,-2.320699600032822,7964.5,2.6000000000000014,-0.29999999999999893,0.25641025641025644,2.508650519031142,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 06:00:00,23.0,32.3,195.9,54.3,9.7,93.3,14.3,84.0,11.6,0.0,100.0,2.41,355.0,4.9,14.6,0.156,5592.9,298.9,-2.1762374481715514,7837.2,2.700000000000001,-0.29999999999999893,0.29325513196480935,2.0847750865051906,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 07:00:00,23.0,32.0,197.8,52.0,11.0,93.0,14.2,91.0,12.8,0.0,100.0,2.8,360.0,4.3,15.2,0.202,5408.0,301.8,-2.0583881324820035,8463.0,1.3999999999999986,-1.0,0.2631578947368421,2.329450915141431,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 08:00:00,23.0,32.3,197.1,53.7,12.0,100.7,14.8,85.0,12.3,0.2,98.0,3.4,358.0,6.3,15.2,0.203,6051.990000000001,309.8,-2.0570779455929773,8559.5,2.5,-0.3999999999999986,0.22727272727272727,2.8262676641729008,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 09:00:00,23.0,32.7,196.3,55.3,13.000000000000002,108.3,15.4,80.0,11.9,0.0,100.0,3.54,8.0,6.9,15.6,0.202,6707.889999999999,317.6,-2.055039065567234,8664.0,3.5,-0.1999999999999993,0.22026431718061673,2.945091514143095,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 10:00:00,23.0,33.0,195.5,57.0,14.0,116.0,15.8,75.0,11.4,0.1,100.0,2.92,6.0,6.9,16.0,0.202,7410.0,325.5,-2.0541237336955462,8700.0,4.4,-0.1999999999999993,0.25510204081632654,2.4292845257903495,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 11:00:00,24.67,35.3,192.4,63.0,14.0,121.7,16.6,70.0,11.1,0.0,100.0,2.28,15.0,6.0,17.1,0.201,8549.099999999999,328.1,-2.1016921506146553,8519.0,5.500000000000002,-0.5,0.3048780487804878,1.8984179850124894,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 12:00:00,26.33,37.7,189.3,69.0,14.0,127.3,16.8,68.0,11.0,0.0,100.0,1.87,16.0,5.4,17.8,0.199,9749.7,330.6,-2.1463210705193805,8656.4,5.800000000000001,-1.0,0.3484320557491289,1.5596330275229358,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 13:00:00,28.0,40.0,186.2,75.0,14.0,133.0,16.5,71.0,11.2,0.2,100.0,1.63,349.0,4.6,17.9,0.2,11025.0,333.2,-2.189789598848701,9443.0,5.300000000000001,-1.3999999999999986,0.3802281368821293,1.3583333333333334,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 14:00:00,30.33,43.3,189.5,78.3,15.7,140.7,16.8,69.0,11.1,0.0,100.0,1.25,331.0,4.1,18.1,0.199,12246.119999999997,345.9,-2.138303427273925,9708.3,5.700000000000001,-1.3000000000000007,0.4444444444444444,1.042535446205171,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 15:00:00,32.67,46.7,192.8,81.7,17.3,148.3,17.1,67.0,10.8,0.0,87.0,1.06,319.0,3.6000000000000005,18.3,0.198,13529.520000000002,358.40000000000003,-2.099056644697769,9936.1,6.300000000000001,-1.1999999999999993,0.4854368932038835,0.8848080133555928,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 16:00:00,35.0,50.0,196.1,85.0,19.0,156.0,17.3,65.0,10.6,0.0,100.0,1.12,333.0,3.2,18.3,0.196,14875.0,371.1,-2.060513531794317,10140.0,6.700000000000001,-1.0,0.4716981132075471,0.9364548494983279,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 17:00:00,41.67,59.7,215.2,74.0,23.0,145.3,17.1,67.0,11.0,0.0,100.0,0.8599999999999999,324.0,2.8,17.9,0.196,12454.2,383.5,-1.8076054776781327,9735.1,6.100000000000001,-0.7999999999999972,0.5376344086021506,0.7190635451505016,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 18:00:00,48.33,69.3,234.2,63.0,27.0,134.7,16.5,73.0,11.6,0.0,100.0,0.8500000000000001,315.0,1.5,17.3,0.195,10187.099999999999,395.9,-1.5782420566656197,9833.099999999999,4.9,-0.8000000000000007,0.5405405405405405,0.7112970711297072,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 19:00:00,55.0,79.0,253.3,52.0,31.0,124.0,16.6,79.0,12.8,0.0,100.0,0.8199999999999998,194.0,1.5,18.4,0.196,8060.0,408.3,-1.362577834502575,9796.0,3.8000000000000007,-1.7999999999999972,0.5494505494505495,0.6856187290969898,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 20:00:00,55.67,79.7,258.1,50.3,29.7,120.0,16.8,78.0,12.8,0.0,100.0,0.81,210.0,1.2999999999999998,17.8,0.196,7529.909999999999,407.8,-1.37152789100359,9360.0,4.0,-1.0,0.5524861878453039,0.6772575250836121,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 21:00:00,56.33,80.3,263.0,48.7,28.3,116.0,16.7,78.0,12.9,0.0,100.0,0.7799999999999998,230.0,1.3999999999999995,17.5,0.195,7027.410000000001,407.3,-1.3845864187747345,9048.0,3.799999999999999,-0.8000000000000007,0.5617977528089888,0.6527196652719663,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 22:00:00,57.0,81.0,267.9,47.0,27.0,112.0,16.4,82.0,13.399999999999999,0.0,100.0,0.8500000000000001,291.0,1.2999999999999998,17.2,0.195,6533.0,406.9,-1.395183308537137,9184.0,3.0,-0.8000000000000007,0.5405405405405405,0.7112970711297072,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-03 23:00:00,53.67,76.3,265.7,47.0,26.7,113.0,16.2,82.0,13.2,0.0,92.0,0.81,353.0,1.2999999999999998,16.9,0.194,6565.9,405.4,-1.414766035201203,9266.0,3.0,-0.6999999999999993,0.5524861878453039,0.678391959798995,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 00:00:00,50.33,71.7,263.6,47.0,26.3,114.0,16.3,81.0,13.1,0.0,100.0,1.13,45.0,1.7999999999999998,16.8,0.194,6594.1,403.90000000000003,-1.4380454261723359,9234.0,3.200000000000001,-0.5,0.4694835680751174,0.9463986599664991,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 01:00:00,47.0,67.0,261.5,47.0,26.0,115.0,16.5,81.0,13.2,0.0,100.0,1.84,45.0,3.0,16.7,0.193,6627.0,402.5,-1.4577533251020354,9315.0,3.3000000000000007,-0.1999999999999993,0.35211267605633806,1.5423302598491198,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 02:00:00,44.67,63.7,258.7,47.3,25.7,118.0,16.5,81.0,13.1,0.0,100.0,2.26,45.0,3.8,16.7,0.192,6797.009999999999,402.4,-1.4944599277053259,9558.0,3.4000000000000004,-0.1999999999999993,0.3067484662576687,1.895973154362416,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 03:00:00,42.33,60.3,256.0,47.7,25.3,121.0,16.4,78.0,12.599999999999998,0.0,100.0,2.55,48.0,4.3,16.6,0.192,6978.510000000001,402.3,-1.534452105549538,9438.0,3.8000000000000007,-0.20000000000000284,0.28169014084507044,2.139261744966443,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 04:00:00,40.0,57.0,253.3,48.0,25.0,124.0,16.3,76.0,12.0,0.0,100.0,2.78,60.0,4.7,16.6,0.191,7152.0,402.3,-1.5702171992808194,9424.0,4.300000000000001,-0.3000000000000007,0.2645502645502646,2.3341729638958855,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 05:00:00,39.0,55.3,244.9,49.7,23.3,131.7,16.1,73.0,11.3,0.0,100.0,3.32,69.0,5.8,16.5,0.191,7703.5,399.90000000000003,-1.6976145909916593,9614.099999999999,4.800000000000001,-0.3999999999999986,0.23148148148148145,2.787573467674223,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 06:00:00,38.0,53.7,236.6,51.3,21.7,139.3,16.0,72.0,11.1,0.0,100.0,3.62,62.0,6.4,16.4,0.19,8259.3,397.59999999999997,-1.821418062621058,10029.6,4.9,-0.3999999999999986,0.21645021645021645,3.0420168067226894,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 07:00:00,37.0,52.0,228.2,53.0,20.0,147.0,16.2,73.0,11.5,0.0,100.0,3.81,60.0,6.5,17.6,0.194,8851.0,395.2,-1.9526898360406917,10731.0,4.699999999999999,-1.4000000000000021,0.20790020790020788,3.190954773869347,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 08:00:00,36.67,51.7,224.7,55.0,18.3,161.3,16.7,71.0,11.4,0.0,100.0,3.94,54.0,7.2,17.4,0.193,9878.000000000002,404.3,-2.1293413786097055,11452.300000000001,5.299999999999999,-0.6999999999999993,0.20242914979757087,3.302598491198659,0.0,0.0,0.0,16,Hai Phong,Do Son
2023-01-04 09:00:00,36.33,51.3,221.2,57.0,16.7,175.7,17.3,68.0,11.2,0.0,100.0,4.1,56.0,7.8,17.7,0.192,10966.8,413.59999999999997,-2.3008887397458673,11947.599999999999,6.100000000000001,-0.3999999999999986,0.19607843137254904,3.4395973154362416,0.0,0.0,0.0,16,Hai Phong,Do Son
