timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-01 19:00:00,14.0,20.0,239.30000000000007,39.0,56.0,25.000000000000007,27.5,59.0,18.8,0.0,13.0,3.64,328.0,4.8,29.2,0.274,3159.0,320.30000000000007,0.7849547298130681,1475.0000000000005,8.7,-1.6999999999999993,0.21551724137931033,2.857142857142857,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 20:00:00,34.0,42.5,279.9,32.7,57.7,20.70000000000001,27.2,61.0,19.1,0.0,77.0,2.8,360.0,6.2,28.5,0.274,2563.6800000000003,358.29999999999995,0.9951274662876366,1262.7000000000005,8.099999999999998,-1.3000000000000007,0.2631578947368421,2.1978021978021975,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 21:00:00,21.33,30.0,320.6,26.3,59.3,16.299999999999997,26.6,64.0,19.4,0.0,100.0,2.21,355.0,4.7,28.0,0.274,1988.28,396.20000000000005,1.2486256022294069,1043.1999999999998,7.200000000000003,-1.3999999999999986,0.3115264797507788,1.7346938775510203,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 22:00:00,25.0,35.0,361.19999999999993,20.0,61.0,12.0,25.6,69.0,19.6,0.0,100.0,1.33,347.0,3.7,27.4,0.274,1460.0,434.19999999999993,1.562185027583555,828.0,6.0,-1.7999999999999972,0.4291845493562232,1.043956043956044,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-01 23:00:00,20.33,27.9,432.30000000000007,19.299999999999997,60.0,12.299999999999997,25.8,68.0,19.4,0.0,100.0,1.4,356.0,2.2,27.0,0.274,1395.3899999999996,504.6000000000001,1.5231098289456035,836.3999999999999,6.400000000000002,-1.1999999999999993,0.4166666666666667,1.0989010989010988,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 00:00:00,15.670000000000002,20.799999999999997,503.29999999999995,18.699999999999996,59.0,12.700000000000003,25.0,70.0,19.0,0.0,94.0,1.6,4.0,2.9,26.5,0.274,1340.7899999999997,575.0,1.4769487293880208,889.0000000000002,6.0,-1.5,0.3846153846153846,1.2558869701726845,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 01:00:00,11.0,13.799999999999997,574.3,18.0,58.0,13.0,24.1,74.0,19.1,0.1,100.0,1.28,39.0,2.7999999999999994,26.1,0.275,1278.0,645.3,1.4384801142904613,962.0,5.0,-2.0,0.43859649122807015,1.003921568627451,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 02:00:00,13.329999999999998,16.700000000000003,533.0,17.0,57.7,19.70000000000001,23.6,81.0,20.1,0.1,84.0,0.31999999999999984,288.0,2.2,25.7,0.276,1315.8000000000002,610.4000000000001,1.042306026562727,1595.7000000000007,3.5,-2.099999999999998,0.7575757575757577,0.250783699059561,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 03:00:00,15.670000000000002,19.6,491.8,16.0,57.3,26.299999999999997,23.2,82.0,20.0,0.0,100.0,0.8,270.0,1.5,25.4,0.276,1337.6,575.4,0.7587153911655324,2156.6,3.1999999999999993,-2.1999999999999993,0.5555555555555556,0.6269592476489029,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 04:00:00,18.0,22.5,450.49999999999994,15.0,57.0,33.0,22.8,86.0,20.2,0.0,100.0,1.0,270.0,1.4000000000000004,25.0,0.276,1350.0,540.5,0.5340824859302575,2838.0,2.6000000000000014,-2.1999999999999993,0.5,0.7836990595611285,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 05:00:00,16.0,20.0,430.5,14.29999999999999,56.3,37.3,22.9,82.0,19.7,0.0,100.0,1.24,284.0,2.1,24.8,0.276,1338.4799999999989,524.1,0.4028507275340938,3058.6,3.1999999999999993,-1.9000000000000021,0.4464285714285714,0.9717868338557993,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 06:00:00,30.67,43.5,410.5,13.700000000000003,55.7,41.7,22.3,85.0,19.6,0.0,100.0,1.3,293.0,2.3,24.5,0.276,1334.3800000000003,507.9,0.2835752904991278,3544.5000000000005,2.6999999999999993,-2.1999999999999993,0.4347826086956522,1.0188087774294672,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 07:00:00,37.0,54.0,390.4,13.0,55.0,46.0,23.1,86.0,20.6,0.0,100.0,1.43,295.0,3.3,24.1,0.282,1313.0,491.4,0.17520408902509121,3956.0,2.5,-1.0,0.41152263374485604,1.1154446177847113,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 08:00:00,36.33,50.6,332.80000000000007,38.0,44.3,59.0,24.5,79.0,20.5,0.0,100.0,1.48,298.0,3.7,24.7,0.282,3925.4,436.1000000000001,-0.281037529733112,4661.0,4.0,-0.1999999999999993,0.40322580645161293,1.1544461778471138,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 09:00:00,35.67,47.2,275.30000000000007,63.0,33.7,72.0,25.9,73.0,20.8,0.0,100.0,1.36,306.0,4.0,25.6,0.282,6659.1,381.00000000000006,-0.7437197541955776,5256.0,5.099999999999998,0.29999999999999716,0.42372881355932196,1.0608424336973479,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 10:00:00,35.0,43.8,217.69999999999993,88.0,23.0,85.0,28.0,67.0,21.3,0.0,95.0,1.64,322.0,5.0,27.4,0.281,9504.0,325.69999999999993,-1.2762934659055616,5695.0,6.699999999999999,0.6000000000000014,0.37878787878787884,1.2802498048399686,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 11:00:00,37.0,46.3,196.5,105.0,18.7,71.7,30.2,58.0,21.0,0.0,65.0,2.88,20.0,6.8,29.3,0.281,9492.0,286.9,-1.3057227487955307,4158.6,9.2,0.8999999999999986,0.2577319587628866,2.2482435597189694,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 12:00:00,26.33,36.6,175.30000000000007,122.0,14.300000000000004,58.3,30.8,56.0,20.9,0.0,91.0,2.66,20.0,8.2,30.5,0.281,8857.199999999999,247.9000000000001,-1.3547564776052896,3264.7999999999997,9.900000000000002,0.3000000000000007,0.27322404371584696,2.0765027322404372,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 13:00:00,22.0,33.0,154.10000000000002,139.0,10.000000000000004,45.0,31.8,53.0,21.0,0.0,99.0,2.35,12.0,8.0,31.8,0.28,7645.0,209.10000000000002,-1.4307461236907244,2385.0,10.8,0.0,0.29850746268656714,1.8359375,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 14:00:00,22.330000000000002,33.3,153.5,142.3,11.3,46.0,32.1,52.0,21.0,0.0,100.0,2.45,12.0,7.2,32.5,0.28,8153.79,210.8,-1.3405483393316864,2392.0,11.100000000000001,-0.3999999999999986,0.2898550724637681,1.9140625,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 15:00:00,22.670000000000005,33.7,152.89999999999998,145.7,12.7,47.0,32.0,53.0,21.0,0.0,98.0,2.5,2.0000000000000284,6.3,32.7,0.279,8698.289999999999,212.59999999999997,-1.253805178073812,2491.0,11.0,-0.7000000000000028,0.2857142857142857,1.9546520719311964,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 16:00:00,23.0,34.0,152.30000000000007,149.0,14.000000000000004,48.0,31.5,53.0,20.9,0.0,100.0,2.26,347.0,5.8,32.5,0.279,9238.0,214.30000000000007,-1.183770097008416,2544.0,10.600000000000001,-1.0,0.3067484662576687,1.7670054730258014,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 17:00:00,28.0,35.0,279.69999999999993,103.7,49.0,41.7,30.5,56.0,20.8,0.0,100.0,2.16,347.0,5.1,31.8,0.279,9405.59,370.3999999999999,0.15782408519356705,2335.2000000000003,9.7,-1.3000000000000007,0.3164556962025316,1.6888193901485538,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 18:00:00,45.0,65.3,407.19999999999993,58.3,84.0,35.3,25.4,88.0,23.1,3.0,100.0,1.79,153.0,5.8,29.9,0.314,6955.19,526.5,0.8508335152195117,3106.3999999999996,2.299999999999997,-4.5,0.35842293906810035,1.3622526636225265,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 19:00:00,56.0,81.0,534.6,13.0,119.0,29.0,24.2,88.0,22.2,0.8999999999999999,26.0,0.72,326.0,3.4,28.3,0.399,1924.0,682.6,1.3862943611198904,2552.0,2.0,-4.100000000000001,0.5813953488372093,0.5146533238027162,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 20:00:00,55.0,76.1,531.5,9.299999999999997,111.29999999999998,24.299999999999997,24.5,89.0,22.7,0.0,79.0,1.61,120.0,2.2,27.1,0.399,1261.0799999999992,667.0999999999999,1.4903694660109226,2162.7,1.8000000000000007,-2.6000000000000014,0.38314176245210724,1.1508220157255182,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 21:00:00,50.0,62.5,528.4000000000001,5.700000000000003,103.7,19.70000000000001,24.0,90.0,22.3,1.1,69.0,2.2,150.0,8.2,26.2,0.411,703.3800000000003,651.8000000000002,1.6209654176051673,1773.000000000001,1.6999999999999993,-2.1999999999999993,0.3125,1.559177888022679,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 22:00:00,53.0,66.3,525.2,2.0,96.0,15.0,23.8,93.0,22.6,0.0,70.0,0.8599999999999999,144.0,3.5,25.7,0.411,222.0,636.2,1.8021222562636017,1395.0,1.1999999999999993,-1.8999999999999986,0.5376344086021506,0.6094968107725016,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-02 23:00:00,50.67,65.8,492.9,3.299999999999997,89.0,17.299999999999997,23.6,94.0,22.5,0.0,96.0,0.8499999999999999,201.0,1.5,25.4,0.41,350.7899999999997,599.2,1.59290861048289,1626.1999999999998,1.1000000000000014,-1.7999999999999972,0.5405405405405406,0.6028368794326241,0.0,1.0000000000000002,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 00:00:00,48.33,65.4,460.70000000000005,4.699999999999996,82.0,19.70000000000001,23.5,96.0,22.8,0.0,92.0,0.6099999999999997,261.0,1.2000000000000002,25.1,0.41,477.98999999999967,562.4000000000001,1.3887069075252745,1891.200000000001,0.6999999999999993,-1.6000000000000014,0.6211180124223604,0.4326241134751771,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 01:00:00,46.0,65.0,428.4,6.0,75.0,22.0,23.1,97.0,22.6,0.0,98.0,0.99,315.0,1.7000000000000002,24.9,0.409,582.0,525.4,1.1952391243571814,2134.0,0.5,-1.7999999999999972,0.5025125628140703,0.7026259758694109,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 02:00:00,54.33,72.9,366.9,8.299999999999997,66.0,19.70000000000001,23.1,97.0,22.6,0.0,100.0,1.39,330.0,2.4999999999999996,24.7,0.409,711.31,452.59999999999997,1.174558919119642,1910.900000000001,0.5,-1.5999999999999979,0.4184100418410042,0.9865152590489709,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 03:00:00,58.0,72.5,305.4,10.700000000000003,57.0,17.299999999999997,23.0,97.0,22.5,0.0,96.0,1.61,330.0,2.7999999999999994,24.5,0.408,795.0100000000002,379.7,1.153541950699044,1678.0999999999997,0.5,-1.5,0.38314176245210724,1.1434659090909092,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 04:00:00,71.0,88.8,243.89999999999998,13.0,48.0,15.0,23.0,96.0,22.2,0.0,1.0,1.75,347.0,3.0,24.3,0.408,819.0,306.9,1.1192315758708453,1440.0,0.8000000000000007,-1.3000000000000007,0.36363636363636365,1.2428977272727273,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 05:00:00,59.67,74.6,236.60000000000002,15.700000000000003,43.7,13.299999999999997,22.8,94.0,21.8,0.0,11.0,1.8,357.0,3.1,24.1,0.407,894.9000000000002,293.6,1.1397139643536618,1250.1999999999998,1.0,-1.3000000000000007,0.35714285714285715,1.279317697228145,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 06:00:00,36.0,45.0,229.19999999999993,18.299999999999997,39.3,11.700000000000003,22.6,90.0,21.0,0.0,2.0,2.11,5.0,3.5,23.9,0.407,933.2999999999998,280.19999999999993,1.1547494754880914,1053.0000000000002,1.6000000000000014,-1.2999999999999972,0.3215434083601286,1.499644633972992,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 07:00:00,37.0,46.3,221.80000000000007,21.0,35.0,10.0,23.5,89.0,21.6,0.0,0.0,2.55,349.0,4.3,24.3,0.396,945.0,266.80000000000007,1.1856236656577392,890.0,1.8999999999999986,-0.8000000000000007,0.28169014084507044,1.826647564469914,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 08:00:00,43.0,53.8,204.5,36.7,31.7,9.700000000000003,25.5,80.0,21.7,0.0,69.0,2.81,356.0,5.6,25.0,0.396,1519.3800000000003,245.89999999999998,1.1171313364353472,776.0000000000002,3.8000000000000007,0.5,0.26246719160104987,2.012893982808023,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 09:00:00,18.0,22.5,187.10000000000002,52.3,28.300000000000004,9.299999999999997,27.4,70.0,21.5,0.0,44.0,3.34,9.0,7.1,26.2,0.394,1966.48,224.70000000000005,1.0454436207874318,650.9999999999998,5.899999999999999,1.1999999999999993,0.2304147465437788,2.395982783357245,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 10:00:00,22.0,27.5,169.80000000000007,68.0,25.0,9.0,28.9,65.0,21.6,0.0,90.0,3.4,14.0,7.5,27.7,0.392,2312.0,203.80000000000007,0.9555114450274362,585.0,7.299999999999997,1.1999999999999993,0.22727272727272727,2.442528735632184,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 11:00:00,13.0,16.29999999999999,153.89999999999998,85.7,20.0,13.700000000000003,30.1,61.0,21.6,0.0,95.0,3.13,27.0,7.6,29.1,0.389,2888.09,187.59999999999997,0.356674943938732,835.7000000000002,8.5,1.0,0.24213075060532688,2.2534197264218863,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 12:00:00,13.0,16.29999999999999,137.89999999999998,103.3,15.0,18.299999999999997,31.0,58.0,22.0,0.0,99.0,3.05,32.0,7.6,30.4,0.386,3439.8899999999994,171.2,-0.18751637367105856,1061.3999999999999,9.0,0.6000000000000014,0.2469135802469136,2.2005772005772,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 13:00:00,8.0,10.000000000000007,122.0,121.0,10.000000000000004,23.0,31.5,56.0,21.8,0.0,65.0,3.04,44.0,7.7,31.2,0.382,3993.0,155.0,-0.7801585575495751,1288.0,9.7,0.3000000000000007,0.24752475247524752,2.199710564399421,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 14:00:00,4.999999999999993,6.299999999999997,124.70000000000005,111.0,14.300000000000004,24.700000000000003,32.0,54.0,21.4,0.0,100.0,2.83,48.0,7.7,31.8,0.379,4329.000000000001,163.70000000000005,-0.5186381635027839,1333.8000000000002,10.600000000000001,0.1999999999999993,0.2610966057441253,2.0522117476432196,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 15:00:00,4.999999999999993,6.299999999999997,127.39999999999998,101.0,18.7,26.299999999999997,30.9,54.0,20.6,0.2,100.0,3.5,59.000000000000014,7.5,31.7,0.379,4545.0,172.39999999999998,-0.32626806644697126,1420.1999999999998,10.299999999999997,-0.8000000000000007,0.2222222222222222,2.5380710659898478,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 16:00:00,8.0,10.000000000000007,130.10000000000002,91.0,23.0,28.0,29.6,59.0,20.8,0.1,100.0,4.25,27.0,7.1,30.8,0.378,4641.0,181.10000000000002,-0.1892419996385284,1652.0,8.8,-1.1999999999999993,0.19047619047619047,3.0841799709724236,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 17:00:00,10.0,12.5,146.89999999999998,74.7,29.7,33.0,28.5,66.0,21.4,0.0,100.0,2.1,90.0,7.6,29.9,0.378,4683.6900000000005,209.59999999999997,-0.10209787002301018,2178.0,7.100000000000001,-1.3999999999999986,0.3225806451612903,1.5239477503628447,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 18:00:00,19.33,27.299999999999997,163.60000000000002,58.3,36.3,38.0,26.6,80.0,22.9,0.0,100.0,3.97,146.0,7.3,29.0,0.377,4331.69,237.90000000000003,-0.04456831947987672,3040.0,3.700000000000003,-2.3999999999999986,0.20120724346076457,2.883079157588962,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 19:00:00,25.0,36.0,180.30000000000007,42.0,43.0,43.0,26.4,83.0,23.2,0.0,100.0,2.96,168.0,6.7,29.1,0.375,3612.0,266.30000000000007,0.0,3569.0,3.1999999999999993,-2.700000000000003,0.25252525252525254,2.152727272727273,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 20:00:00,31.0,44.3,202.69999999999993,44.7,41.0,43.3,25.8,86.0,23.2,0.0,100.0,1.63,169.0,5.1,28.3,0.375,3768.21,286.99999999999994,-0.05331505876772136,3723.7999999999997,2.6000000000000014,-2.5,0.3802281368821293,1.1854545454545453,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 21:00:00,37.0,52.7,225.10000000000002,47.3,39.0,43.7,25.0,90.0,23.3,0.7,100.0,0.3599999999999999,34.0,3.0,27.5,0.38,3911.71,307.8,-0.11109404750558705,3933.0000000000005,1.6999999999999993,-2.5,0.7352941176470589,0.26086956521739124,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 22:00:00,43.0,61.0,247.39999999999998,50.0,37.0,44.0,25.2,90.0,23.4,0.0,100.0,1.36,253.0,2.2,26.8,0.381,4050.0,328.4,-0.16907633004393396,3960.0,1.8000000000000007,-1.6000000000000014,0.42372881355932196,0.9847936278059378,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-03 23:00:00,44.67,63.7,244.69999999999993,43.7,40.7,56.0,24.5,93.0,23.4,0.0,100.0,2.11,239.0,3.5,26.2,0.38,4225.79,341.3999999999999,-0.3125501390297942,5208.0,1.1000000000000014,-1.6999999999999993,0.3215434083601286,1.528985507246377,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-04 00:00:00,12.0,15.0,242.0,37.3,44.3,68.0,23.9,96.0,23.1,0.0,100.0,1.63,259.0,3.6,25.7,0.38,4188.79,354.3,-0.4207994721082713,6528.0,0.7999999999999972,-1.8000000000000007,0.3802281368821293,1.181159420289855,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-04 01:00:00,48.0,69.0,239.30000000000007,31.0,48.0,80.0,23.9,94.0,22.9,0.0,99.0,1.64,308.0,2.7999999999999994,25.4,0.38,3968.0,367.30000000000007,-0.5026288565618127,7520.0,1.0,-1.5,0.37878787878787884,1.1884057971014492,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-04 02:00:00,44.67,64.3,236.89999999999998,29.0,46.0,75.7,23.5,87.0,21.1,0.0,100.0,1.52,337.0,2.7999999999999994,25.0,0.38,3529.3,358.59999999999997,-0.48975410666315167,6585.900000000001,2.3999999999999986,-1.5,0.3968253968253968,1.1014492753623188,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
2023-01-04 03:00:00,41.33,59.7,234.60000000000002,27.0,44.0,71.3,23.4,80.0,19.6,0.0,100.0,2.2,357.0,3.5,24.5,0.38,3113.1,349.90000000000003,-0.47416163939439926,5704.0,3.799999999999997,-1.1000000000000014,0.3125,1.5942028985507248,0.0,0.0,0.0,12,TP.HCM,Huyen Binh Chanh
