timestamp,pm25,pm10,co,o3,no2,so2,temp,rh,dewpt,precip,clouds,wind_spd,wind_dir,wind_gusts,soil_temp_0_7,soil_moist_0_7,oxidation_potential,pollution_load,no2_so2_log_diff,humid_sulfate_risk,dpd,thermal_stability,stagnation_index,dust_source_potential,is_frozen,is_outlier,is_pm25_sensor_error,station_id,province,district
2023-01-01 14:00:00,46.0,65.3,225.5,104.0,13.0,154.7,20.0,47.0,8.400000000000002,0.0,100.0,1.3,337.0,4.5,21.5,0.221,17440.8,393.2,-2.408873749224694,7270.9,11.599999999999998,-1.5,0.4347826086956522,1.0647010647010646,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 15:00:00,47.0,66.7,226.79999999999995,102.0,15.0,157.3,19.8,47.0,8.3,0.0,100.0,1.12,333.0,4.1,21.1,0.22,17574.600000000002,399.09999999999997,-2.291903244647185,7393.1,11.5,-1.3000000000000007,0.4716981132075471,0.918032786885246,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 16:00:00,48.0,68.0,228.20000000000005,100.0,17.0,160.0,19.5,49.0,8.400000000000002,0.0,100.0,0.9199999999999999,319.0,3.2,20.5,0.22,17700.0,405.20000000000005,-2.1910326070882986,7840.0,11.099999999999998,-1.0,0.5208333333333334,0.7540983606557377,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 17:00:00,55.33,79.0,270.79999999999995,76.7,32.3,144.7,19.1,72.0,13.899999999999999,0.0,100.0,0.2200000000000002,243.0,2.1,20.0,0.22,13575.9,447.79999999999995,-1.4759923162147608,10418.4,5.200000000000003,-0.8999999999999986,0.8196721311475409,0.1803278688524592,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 18:00:00,62.67,90.0,313.4,53.3,47.7,129.3,18.1,58.0,9.6,0.0,44.0,1.06,139.0,1.3999999999999995,19.2,0.22,9434.1,490.4,-0.984160454042255,7499.400000000001,8.500000000000002,-1.0999999999999979,0.4854368932038835,0.8688524590163935,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 19:00:00,70.0,101.0,356.0,30.0,63.0,114.0,17.0,68.0,10.9,0.0,19.0,1.3,157.0,3.2,19.5,0.22,5310.0,533.0,-0.5860490450035787,7752.0,6.1,-2.5,0.4347826086956522,1.0655737704918034,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 20:00:00,74.67,107.7,361.20000000000005,32.7,55.3,105.3,15.4,74.0,10.8,0.0,91.0,1.42,141.0,2.3,18.2,0.22,5251.62,521.8000000000001,-0.6355707502022572,7792.2,4.6,-2.799999999999999,0.4132231404958678,1.1639344262295082,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 21:00:00,79.33,114.30000000000001,366.5,35.3,47.7,96.7,14.1,85.0,11.5,0.0,94.0,1.49,132.0,2.7,17.3,0.22,5097.32,510.9,-0.6962225289601931,8219.5,2.5999999999999996,-3.200000000000001,0.4016064257028112,1.221311475409836,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 22:00:00,84.0,121.0,371.79999999999995,38.0,40.0,88.0,13.1,91.0,11.6,0.0,37.0,2.11,95.0,2.5,16.5,0.22,4864.0,499.79999999999995,-0.7750643030278317,8008.0,1.5,-3.4000000000000004,0.3215434083601286,1.7295081967213115,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-01 23:00:00,85.33,122.70000000000002,360.1,38.3,35.0,89.0,13.2,90.0,11.6,0.0,21.0,1.81,84.0,2.6000000000000005,15.9,0.22,4749.2,484.1,-0.9162907318741551,8010.0,1.5999999999999996,-2.700000000000001,0.35587188612099646,1.4836065573770492,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 00:00:00,86.67,124.30000000000001,348.4,38.7,30.0,90.0,12.899999999999999,92.0,11.5,0.0,31.0,2.38,68.0,2.9,15.400000000000002,0.22,4644.0,468.4,-1.0768723020317035,8280.0,1.3999999999999986,-2.5000000000000036,0.2958579881656805,1.9508196721311475,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 01:00:00,88.0,126.0,336.70000000000005,39.0,25.0,91.0,12.6,92.0,11.4,0.0,38.0,2.33,25.0,3.0,15.0,0.22,4524.0,452.70000000000005,-1.2636920390275583,8372.0,1.1999999999999993,-2.4000000000000004,0.3003003003003003,1.9098360655737705,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 02:00:00,85.33,122.30000000000001,327.0,41.0,22.3,100.0,13.4,93.0,12.2,0.0,100.0,1.4,4.0,2.7,14.9,0.22,5014.3,449.3,-1.466667156269605,9300.0,1.200000000000001,-1.5,0.4166666666666667,1.1475409836065573,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 03:00:00,82.66999999999999,118.70000000000002,317.29999999999995,43.0,19.7,109.0,14.4,87.0,12.2,0.0,100.0,1.4,360.0,3.1,15.2,0.22,5534.099999999999,445.99999999999994,-1.6703466655210932,9483.0,2.200000000000001,-0.7999999999999989,0.4166666666666667,1.1475409836065573,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 04:00:00,79.99999999999999,115.0,307.6,45.0,17.0,118.0,14.6,85.0,12.1,0.0,100.0,1.53,349.0,2.5,15.400000000000002,0.22,6075.0,442.6,-1.888751735215365,10030.0,2.5,-0.8000000000000025,0.39525691699604737,1.2540983606557377,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 05:00:00,80.33,115.30000000000001,318.1,40.0,22.0,128.7,14.7,83.0,11.9,0.0,100.0,1.75,347.0,3.0,15.6,0.22,6028.0,468.8,-1.7297298753932484,10682.099999999999,2.799999999999999,-0.9000000000000004,0.36363636363636365,1.4344262295081966,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 06:00:00,80.66999999999999,115.70000000000002,328.6,35.0,27.0,139.3,14.8,82.0,11.8,0.0,100.0,1.87,344.0,3.1,15.6,0.22,5820.5,494.90000000000003,-1.6115784769332113,11422.6,3.0,-0.7999999999999989,0.3484320557491289,1.5327868852459017,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 07:00:00,81.0,116.0,339.1,30.0,32.0,150.0,15.1,82.0,12.1,0.0,100.0,1.68,343.0,3.5,17.5,0.221,5460.0,521.1,-1.520772275348444,12300.0,3.0,-2.4000000000000004,0.373134328358209,1.3759213759213758,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 08:00:00,76.99999999999999,110.3,335.6,37.3,33.3,151.3,15.8,79.0,12.2,0.0,100.0,1.84,331.0,3.7,17.3,0.221,6885.58,520.2,-1.4907069057292222,11952.7,3.6000000000000014,-1.5,0.35211267605633806,1.506961506961507,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 09:00:00,73.0,104.70000000000002,332.1,44.7,34.7,152.7,16.1,79.0,12.6,0.2,100.0,2.36,324.0,4.6,17.2,0.22299999999999998,8376.779999999999,519.5,-1.459851961758957,12063.3,3.5000000000000018,-1.0999999999999979,0.2976190476190476,1.929681112019624,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 10:00:00,69.0,99.0,328.6,52.0,36.0,154.0,16.1,88.0,14.1,0.6000000000000001,100.0,2.55,334.0,4.9,17.2,0.228,9880.0,518.6,-1.4325072042750224,13552.0,2.0000000000000018,-1.0999999999999979,0.28169014084507044,2.076547231270358,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 11:00:00,64.0,92.0,312.4000000000001,57.0,33.7,163.3,17.1,79.0,13.5,0.1,100.0,2.73,332.0,5.8,17.6,0.229,11229.0,509.4000000000001,-1.5549543380904094,12900.7,3.6000000000000014,-0.5,0.2680965147453083,2.2213181448331976,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 12:00:00,59.0,85.0,296.29999999999995,62.0,31.3,172.7,17.5,74.0,12.8,0.0,100.0,2.69,338.0,5.8,18.0,0.229,12648.0,500.29999999999995,-1.6822624430184479,12779.8,4.699999999999999,-0.5,0.2710027100271003,2.1887713588283155,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 13:00:00,54.0,78.0,280.1,67.0,29.0,182.0,17.4,73.0,12.4,0.0,100.0,3.28,348.0,6.3,18.1,0.228,14137.0,491.1,-1.808288771179266,13286.0,4.999999999999998,-0.7000000000000028,0.23364485981308414,2.6710097719869705,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 14:00:00,51.0,73.3,278.20000000000005,63.0,31.3,196.0,17.7,70.0,12.2,0.0,100.0,3.26,349.0,6.5,18.4,0.228,14319.900000000001,505.50000000000006,-1.8081364985093775,13720.0,5.5,-0.6999999999999993,0.2347417840375587,2.6547231270358305,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 15:00:00,48.0,68.7,276.20000000000005,59.0,33.7,210.0,17.2,73.0,12.4,0.2,100.0,3.55,350.0,6.5,18.2,0.229,14378.3,519.9000000000001,-1.8051184465232533,15330.0,4.799999999999999,-1.0,0.21978021978021978,2.8885272579332786,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 16:00:00,45.0,64.0,274.29999999999995,55.0,36.0,224.0,16.4,86.0,14.1,0.5,100.0,2.91,356.0,6.5,17.6,0.233,14300.0,534.3,-1.8051824895601958,19264.0,2.299999999999999,-1.2000000000000028,0.2557544757033248,2.3600973236009732,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 17:00:00,43.0,61.3,284.0,43.0,42.0,191.7,15.9,87.0,13.899999999999999,0.4,100.0,2.72,354.0,5.0,17.0,0.238,10049.1,517.7,-1.499934459726758,16677.899999999998,2.0000000000000018,-1.0999999999999996,0.26881720430107525,2.1970920840064623,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 18:00:00,41.0,58.7,293.70000000000005,31.0,48.0,159.3,15.8,87.0,13.6,0.0,100.0,3.04,351.0,5.1,16.5,0.238,6426.3,501.00000000000006,-1.185226761504881,13859.1,2.200000000000001,-0.6999999999999993,0.24752475247524752,2.4555735056542813,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 19:00:00,39.0,56.0,303.5,19.0,54.0,127.0,15.6,85.0,13.1,0.0,100.0,2.71,356.0,5.1,17.1,0.243,3439.0,484.5,-0.8446970786871457,10795.0,2.5,-1.5000000000000018,0.2695417789757412,2.180209171359614,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 20:00:00,38.33,55.3,306.79999999999995,18.70000000000001,53.0,116.3,15.8,82.0,12.7,0.0,100.0,3.03,352.0,5.2,16.8,0.243,3165.9100000000017,476.09999999999997,-0.7757507090951554,9536.6,3.1000000000000014,-1.0,0.2481389578163772,2.437650844730491,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 21:00:00,37.67,54.7,310.1,18.29999999999999,52.0,105.7,15.5,82.0,12.4,0.2,100.0,3.41,357.0,5.7,16.5,0.244,2885.909999999998,467.8,-0.6997292447555856,8667.4,3.0999999999999996,-1.0,0.22675736961451246,2.7411575562700965,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 22:00:00,37.0,54.0,313.4,18.0,51.0,95.0,15.1,84.0,12.4,0.2,68.0,3.3,358.0,5.8,16.0,0.245,2628.0,459.4,-0.6131044728864086,7980.0,2.6999999999999993,-0.9000000000000004,0.23255813953488372,2.650602409638554,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-02 23:00:00,36.33,52.7,298.6,21.299999999999997,45.0,99.3,14.9,83.0,12.0,0.0,100.0,3.11,4.0,5.6,15.7,0.245,3073.5899999999997,442.90000000000003,-0.7795242984787949,8241.9,2.9000000000000004,-0.7999999999999989,0.24330900243309006,2.4979919678714855,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 00:00:00,35.67,51.3,283.79999999999995,24.700000000000003,39.0,103.7,14.6,82.0,11.6,0.0,100.0,3.04,351.0,5.2,15.6,0.245,3524.69,426.49999999999994,-0.9622196637625549,8503.4,3.0,-1.0,0.24752475247524752,2.441767068273092,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 01:00:00,35.0,50.0,269.0,28.0,33.0,108.0,14.1,88.0,12.2,0.4,100.0,2.94,350.0,5.3,15.3,0.249,3948.0,410.0,-1.1649873576129819,9504.0,1.9000000000000004,-1.200000000000001,0.25380710659898476,2.353883106485188,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 02:00:00,33.67,48.0,252.70000000000005,32.7,26.7,104.7,14.0,88.0,12.0,0.2,100.0,3.04,351.0,5.1,14.9,0.25,4296.780000000001,384.1,-1.3391724796828992,9213.6,2.0,-0.9000000000000004,0.24752475247524752,2.432,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 03:00:00,32.33,46.0,236.39999999999998,37.3,20.3,101.3,13.800000000000002,89.0,12.1,0.1,100.0,3.01,345.0,5.1,14.8,0.251,4535.679999999999,358.0,-1.5692026002422015,9015.699999999999,1.7000000000000028,-0.9999999999999982,0.24937655860349128,2.4060751398880895,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 04:00:00,31.0,44.0,220.0,42.0,14.000000000000002,98.0,13.6,90.0,12.0,0.1,100.0,3.07,341.0,5.1,14.600000000000001,0.251,4704.0,332.0,-1.8870696490323797,8820.0,1.5999999999999996,-1.0000000000000018,0.24570024570024568,2.4540367705835333,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 05:00:00,30.67,43.7,222.0,40.0,15.3,95.0,13.6,89.0,11.8,0.1,100.0,3.4,346.0,5.6,14.4,0.252,4412.0,332.3,-1.7731830836551192,8455.0,1.799999999999999,-0.8000000000000007,0.22727272727272727,2.7156549520766773,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 06:00:00,30.33,43.3,223.89999999999998,38.0,16.7,92.0,13.6,88.0,11.6,0.1,100.0,3.06,349.0,5.6,14.299999999999999,0.253,4130.6,332.59999999999997,-1.659034853573473,8096.0,2.0,-0.6999999999999993,0.2463054187192118,2.4421388667198722,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 07:00:00,30.0,43.0,225.89999999999998,36.0,18.0,89.0,13.800000000000002,90.0,12.2,0.1,100.0,2.83,352.0,5.1,15.2,0.272,3852.0,332.9,-1.5553706911638248,8010.0,1.6000000000000032,-1.3999999999999968,0.2610966057441253,2.2248427672955975,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 08:00:00,29.67,42.3,226.39999999999998,38.0,19.0,94.7,14.4,87.0,12.2,0.0,100.0,3.07,341.0,5.5,15.1,0.272,4320.6,340.09999999999997,-1.5654860249049176,8238.9,2.200000000000001,-0.6999999999999993,0.24570024570024568,2.4135220125786163,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 09:00:00,29.33,41.7,227.0,40.0,20.0,100.3,15.4,78.0,11.6,0.0,100.0,3.75,351.0,7.1,15.6,0.272,4812.0,347.3,-1.5735639735312144,7823.4,3.8000000000000007,-0.1999999999999993,0.21052631578947367,2.94811320754717,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 10:00:00,29.0,41.0,227.60000000000002,42.0,21.0,106.0,16.2,72.0,11.1,0.0,100.0,3.61,355.0,7.4,16.3,0.271,5334.0,354.6,-1.5817863811035897,7632.0,5.1,-0.10000000000000142,0.2169197396963124,2.840283241542093,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 11:00:00,30.0,42.7,222.20000000000005,49.3,19.3,105.7,15.9,72.0,10.8,0.3,100.0,3.26,349.0,7.3,16.5,0.273,6162.5,347.20000000000005,-1.659400272259966,7610.400000000001,5.1,-0.5999999999999996,0.2347417840375587,2.5608798114689706,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 12:00:00,31.0,44.3,216.70000000000005,56.7,17.699999999999996,105.3,16.2,70.0,10.6,0.2,100.0,3.1,345.0,6.5,16.9,0.273,6974.1,339.70000000000005,-1.737741761487361,7371.0,5.6,-0.6999999999999993,0.24390243902439027,2.4351924587588374,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 13:00:00,32.0,46.0,211.29999999999995,64.0,16.0,105.0,16.9,66.0,10.4,0.0,82.0,2.94,350.0,6.8,17.6,0.273,7744.0,332.29999999999995,-1.8302257500558508,6930.0,6.499999999999998,-0.7000000000000028,0.25380710659898476,2.3095051060487037,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 14:00:00,32.33,46.3,209.10000000000002,67.7,17.0,106.0,17.3,63.0,10.1,0.0,100.0,2.3,2.0,6.4,18.2,0.272,8327.1,332.1,-1.7824570765657413,6678.0,7.200000000000001,-0.8999999999999986,0.30303030303030304,1.8081761006289307,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 15:00:00,32.67,46.7,207.0,71.3,18.0,107.0,17.1,63.0,10.1,0.0,100.0,2.0,360.0,5.4,18.2,0.271,8912.5,332.0,-1.7376922479577797,6741.0,7.000000000000002,-1.0999999999999979,0.3333333333333333,1.5735641227380017,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 16:00:00,33.0,47.0,204.79999999999995,75.0,19.0,108.0,17.1,64.0,10.2,0.0,71.0,2.12,352.0,4.7,18.2,0.27,9525.0,331.79999999999995,-1.6956156086751526,6912.0,6.900000000000002,-1.0999999999999979,0.3205128205128205,1.6692913385826773,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 17:00:00,36.67,52.3,237.29999999999995,55.3,32.7,102.7,16.9,65.0,10.2,0.0,100.0,1.63,349.0,4.4,17.9,0.27,7487.62,372.69999999999993,-1.1240042778771655,6675.5,6.699999999999999,-1.0,0.3802281368821293,1.2834645669291338,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 18:00:00,40.33,57.7,269.79999999999995,35.7,46.3,97.3,16.1,70.0,10.6,0.0,74.0,1.08,326.0,2.9,17.4,0.27,5126.52,413.4,-0.7315137316552334,6811.0,5.500000000000002,-1.2999999999999972,0.4807692307692307,0.8503937007874016,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 19:00:00,44.0,63.0,302.29999999999995,16.0,60.0,92.0,16.6,72.0,11.6,0.0,100.0,1.06,311.0,1.9,18.7,0.267,2432.0,454.29999999999995,-0.4217256289799449,6624.0,5.000000000000002,-2.099999999999998,0.4854368932038835,0.8366219415943174,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 20:00:00,50.33,72.0,327.0,13.299999999999997,60.0,89.7,16.8,68.0,10.8,0.0,100.0,0.8599999999999999,306.0,1.3999999999999995,18.1,0.266,1991.0099999999995,476.7,-0.3966834929477798,6099.6,6.0,-1.3000000000000007,0.5376344086021506,0.6793048973143759,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 21:00:00,56.67,81.0,351.70000000000005,10.700000000000003,60.0,87.3,16.9,66.0,10.5,0.0,100.0,1.2,318.0,2.1,17.8,0.266,1576.1100000000006,499.00000000000006,-0.36986624343660335,5761.8,6.399999999999999,-0.9000000000000021,0.45454545454545453,0.947867298578199,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 22:00:00,63.0,90.0,376.4,8.0,60.0,85.0,16.6,67.0,10.6,0.0,100.0,1.2,318.0,2.1,17.5,0.266,1160.0,521.4,-0.343473432080196,5695.0,6.000000000000002,-0.8999999999999986,0.45454545454545453,0.947867298578199,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-03 23:00:00,65.33,93.7,382.1,6.0,60.3,86.7,16.1,72.0,11.1,0.0,100.0,0.9900000000000002,315.0,1.9,17.2,0.266,882.0,529.1,-0.3581420564359714,6242.400000000001,5.000000000000002,-1.0999999999999979,0.5025125628140703,0.7819905213270144,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 00:00:00,67.67,97.3,387.70000000000005,4.000000000000007,60.7,88.3,15.9,78.0,12.1,0.0,100.0,1.2,312.0,1.2999999999999998,17.0,0.265,596.000000000001,536.7,-0.3697175569711115,6887.4,3.8000000000000007,-1.0999999999999996,0.45454545454545453,0.9486166007905137,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 01:00:00,70.0,101.0,393.29999999999995,2.0,61.0,90.0,15.9,73.0,11.1,0.0,100.0,0.8599999999999999,324.0,1.2999999999999998,16.9,0.265,302.0,544.3,-0.3837251214717581,6570.0,4.800000000000001,-0.9999999999999982,0.5376344086021506,0.6798418972332014,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 02:00:00,69.0,99.0,392.20000000000005,2.0,60.7,93.0,15.9,72.0,10.9,0.0,100.0,0.9100000000000001,354.0,1.5,16.8,0.265,307.4,545.9000000000001,-0.4210108513586617,6696.0,5.0,-0.9000000000000004,0.5235602094240838,0.7193675889328064,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 03:00:00,68.0,97.0,391.0,2.0,60.3,96.0,16.0,72.0,11.0,0.0,100.0,1.1700000000000002,20.0,1.9,16.7,0.265,312.6,547.3,-0.4589311355612171,6912.0,5.0,-0.6999999999999993,0.4608294930875576,0.924901185770751,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 04:00:00,67.0,95.0,389.79999999999995,2.0,60.0,99.0,15.9,73.0,11.0,0.0,100.0,1.8000000000000003,19.0,2.9,16.6,0.264,318.0,548.8,-0.49429632181478045,7227.0,4.9,-0.7000000000000011,0.3571428571428571,1.4240506329113927,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
2023-01-04 05:00:00,63.0,89.3,366.29999999999995,6.0,56.0,103.7,15.8,74.0,11.1,0.0,100.0,1.79,27.0,3.0,16.6,0.264,958.1999999999999,526.0,-0.6080478500419408,7673.8,4.700000000000001,-0.8000000000000007,0.35842293906810035,1.4161392405063291,0.0,0.0,0.0,27,Nam Dinh,Nam Dinh
